Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
148,Christian Watson,GB,WR,,,47.68610865466637,63.36216067128071,,,49.8327267985504,,Questionable,Christian Watson: score driven by YPRR 10.44 (p87 at WR); also target share trend ASCENDING,,,
149,Jacory Croskey-Merritt,WAS,RB,,,43.34616553028579,58.23881609858992,,,45.34616553028579,,Healthy,"Jacory Croskey-Merritt: score driven by age cliff none (age 24, 0%); also stable coaching context",,,
150,Tyquan Thornton,KC,WR,,,47.45256044724188,55.0454231343567,,,49.57887005134987,,Healthy,Tyquan Thornton: score driven by YPRR 11.84 (p93 at WR); also third-down target share 10%,,,
151,Tyrion Davis-Price,GB,RB,,,43.27886996394341,58.02427184466019,,,41.27886996394341,,Healthy,"Tyrion Davis-Price: score driven by age cliff none (age 25, 0%); also stable coaching context",,,
152,Damien Martinez,GB,RB,,,43.27886996394341,58.02427184466019,,,41.27886996394341,,Healthy,"Damien Martinez: score driven by age cliff none (age 22, 0%); also stable coaching context",,,
153,Pierre Strong,GB,RB,,,43.27886996394341,58.02427184466019,,,41.27886996394341,,Healthy,"Pierre Strong: score driven by age cliff none (age 27, 0%); also stable coaching context",,,
154,MarShawn Lloyd,GB,RB,,,43.27886996394341,58.02427184466019,,,41.27886996394341,,Out,"MarShawn Lloyd: score driven by age cliff none (age 25, 0%); also stable coaching context",,,
155,Sean Tucker,TB,RB,,,43.182766358269774,55.2363231068078,,,41.182766358269774,,Healthy,"Sean Tucker: score driven by age cliff none (age 24, 0%); also third-down target share 1%",,,
156,Mark Andrews,BAL,TE,,,46.91571154125126,58.59679081812981,,,42.91571154125126,,Healthy,Mark Andrews: score driven by target share trend ASCENDING; also stable coaching context,,,
157,Parker Washington,JAX,WR,,,47.21895904421519,67.17826864252913,,,45.21895904421519,,Questionable,Parker Washington: score driven by garbage-time inflation 36%; also +5% script boost (13-win team),,,
158,Ray Davis,BUF,RB,,,42.914274443346656,56.23625414301038,,,38.914274443346656,,Healthy,"Ray Davis: score driven by age cliff none (age 26, 0%); also garbage-time inflation 81%",,,
159,KaVontae Turpin,DAL,WR,,,46.98284495177018,54.41072366876261,,,42.98284495177018,,Healthy,KaVontae Turpin: score driven by YPRR 10.42 (p87 at WR); also third-down target share 9%,,,
160,Bo Nix,DEN,QB,,,57.843037286298184,54.782902550318795,,,55.843037286298184,,Out,Bo Nix: score driven by garbage-time inflation 52%; also stable coaching context,,,
161,Brashard Smith,KC,RB,,,42.64094215851287,55.40837378432138,,,40.64094215851287,,Healthy,"Brashard Smith: score driven by age cliff none (age 22, 0%); also third-down target share 6%",,,
162,Tutu Atwell,LA,WR,,,46.762103343847116,57.987737329921714,,,51.01423922805543,,Healthy,Tutu Atwell: score driven by YPRR 12.80 (p96 at WR); also third-down target share 2%,,,
163,Tyler Neville,DAL,TE,,,46.38409768085072,49.6,,,42.38409768085072,,Healthy,Tyler Neville: score driven by no third-down target role; also stable coaching context,,,
164,John Stephens Jr.,DAL,TE,,,46.38409768085072,49.6,,,42.38409768085072,,Healthy,John Stephens Jr.: score driven by no third-down target role; also stable coaching context,,,
165,Princeton Fant,DAL,TE,,,46.38409768085072,49.6,,,42.38409768085072,,Healthy,Princeton Fant: score driven by no third-down target role; also stable coaching context,,,
166,Kenny McIntosh,SEA,RB,,,42.55626364594818,60.57281553398058,,,40.55626364594818,,Healthy,"Kenny McIntosh: score driven by age cliff none (age 25, 0%); also +3% script boost (14-win team)",,,
167,Jacardia Wright,SEA,RB,,,42.55626364594818,52.725509196280484,,,40.55626364594818,,Healthy,"Jacardia Wright: score driven by garbage-time inflation 100%; also age cliff none (age 25, 0%)",,,
168,Tyrell Shavers,BUF,WR,,,46.433228809269444,59.731650115793315,,,46.470900879640695,,Out,Tyrell Shavers: score driven by YPRR 10.36 (p86 at WR); also third-down target share 6%,,,
169,Traeshon Holden,DAL,WR,,,46.38409768085072,49.6,,,42.38409768085072,,Healthy,Traeshon Holden: score driven by no third-down target role; also stable coaching context,,,
170,Parris Campbell,DAL,WR,,,46.38409768085072,49.6,,,42.38409768085072,,Healthy,Parris Campbell: score driven by no third-down target role; also stable coaching context,,,
171,Jalen Cropper,DAL,WR,,,46.38409768085072,49.6,,,42.38409768085072,,Healthy,Jalen Cropper: score driven by no third-down target role; also stable coaching context,,,
172,Brian Robinson,SF,RB,,,41.99147860841352,62.46509072388262,,,39.99147860841352,,Healthy,"Brian Robinson: score driven by age cliff none (age 26, 0%); also RB committee risk LOW (HHI 0.63)",,,
173,Carson Steele,KC,RB,,,41.94602120185814,57.71844660194174,,,39.94602120185814,,Healthy,"Carson Steele: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
174,Keaontay Ingram,KC,RB,,,41.94602120185814,57.71844660194174,,,39.94602120185814,,Healthy,"Keaontay Ingram: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
175,Sam Darnold,SEA,QB,,,57.06939378141703,52.66447368421053,,,55.06939378141703,,Healthy,Sam Darnold: score driven by garbage-time inflation 62%; also stable coaching context,,,
176,Ricky Pearsall,SF,WR,,,45.86838041214759,60.95178006357752,,,47.856935230595205,,Questionable,Ricky Pearsall: score driven by YPRR 9.60 (p82 at WR); also +5% script boost (12-win team),,,
177,Efton Chism III,NE,WR,,,45.764665118679154,55.304597117635446,,,43.764665118679154,,Healthy,Efton Chism III: score driven by YPRR 23.75 (p100 at WR); also garbage-time inflation 75%,,,
178,Frank Gore Jr.,BUF,RB,,,41.60050052919682,69.83380925185608,,,37.60050052919682,,Healthy,"Frank Gore Jr.: score driven by age cliff none (age 23, 0%); also RB committee risk LOW (HHI 0.61)",,,
179,D'Andre Swift,CHI,RB,,,41.570288951725914,68.48466174269156,,,43.570288951725914,,Questionable,"D'Andre Swift: score driven by RB role BELLCOW (carry share 56%); also age cliff none (age 27, 0%)",,,
180,Kyle Monangai,CHI,RB,,,41.39392320340508,59.19732109167863,,,43.39392320340508,,Healthy,"Kyle Monangai: score driven by age cliff none (age 23, 0%); also third-down target share 5%",,,
181,Rashid Shaheed,SEA,WR,,,45.492159740519256,48.61084538294469,,,43.492159740519256,,Healthy,Rashid Shaheed: score driven by garbage-time inflation 79%; also +5% script boost (14-win team),,,
182,Tory Horton,SEA,WR,,,45.47145541895237,51.29780340999017,,,43.47145541895237,,Out,Tory Horton: score driven by third-down target share 4%; also +5% script boost (14-win team),,,
183,Emanuel Wilson,GB,RB,,,41.33326864184986,52.951234304973184,,,39.33326864184986,,Questionable,"Emanuel Wilson: score driven by age cliff none (age 26, 0%); also third-down target share 3%",,,
184,Ameer Abdullah,IND,RB,,,41.316515757998424,49.72494700696097,,,39.316515757998424,,Healthy,"Ameer Abdullah: score driven by RB committee risk LOW (HHI 0.76); also age cliff AVOID (age 32, -35%)",,,
185,Cole Fotheringham,NE,TE,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,Cole Fotheringham: score driven by +5% script boost (14-win team); also no third-down target role,,,
186,Marshall Lang,NE,TE,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,Marshall Lang: score driven by +5% script boost (14-win team); also no third-down target role,,,
187,Thomas Odukoya,NE,TE,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,Thomas Odukoya: score driven by +5% script boost (14-win team); also no third-down target role,,,
188,CJ Dippre,NE,TE,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,CJ Dippre: score driven by +5% script boost (14-win team); also no third-down target role,,,
189,Kyle Juszczyk,SF,RB,,,41.14296671825296,52.989093035676646,,,39.14296671825296,,Healthy,"Kyle Juszczyk: score driven by RB committee risk LOW (HHI 0.63); also age cliff AVOID (age 34, -35%)",,,
190,DeMario Douglas,NE,WR,,,45.11670035428254,55.0171723954066,,,43.11670035428254,,Healthy,DeMario Douglas: score driven by YPRR 9.16 (p80 at WR); also +5% script boost (14-win team),,,
191,Phil Lutz,NE,WR,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,Phil Lutz: score driven by +5% script boost (14-win team); also no third-down target role,,,
192,John Jiles,NE,WR,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,John Jiles: score driven by +5% script boost (14-win team); also no third-down target role,,,
193,Jeremiah Webb,NE,WR,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,Jeremiah Webb: score driven by +5% script boost (14-win team); also no third-down target role,,,
194,Brandon Smith,NE,WR,,,44.97164829691824,53.1,,,42.97164829691824,,Healthy,Brandon Smith: score driven by +5% script boost (14-win team); also no third-down target role,,,
195,Elijah Mitchell,KC,RB,,,40.78845442661384,58.11024881544228,,,38.78845442661384,,Healthy,"Elijah Mitchell: score driven by age cliff AGE_CLIFF (age 27, -5%); also clean neutral-script profile (inflation 0%)",,,
196,Drake London,ATL,WR,,,44.8568604363772,59.24419372686327,,,46.8568604363772,,Questionable,Drake London: score driven by garbage-time inflation 31%; also stable coaching context,,,
197,Tyler Allgeier,ATL,RB,,,40.71222396050089,59.11337833475431,,,42.71222396050089,,Healthy,"Tyler Allgeier: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.53)",,,
198,C.J. Stroud,HOU,QB,,,55.86217012114058,53.21671826625387,,,57.86217012114058,,Healthy,C.J. Stroud: score driven by garbage-time inflation 55%; also stable coaching context,,,
199,Jordan James,SF,RB,,,40.62545871307006,56.693679413512974,,,38.62545871307006,,Healthy,"Jordan James: score driven by garbage-time inflation 100%; also age cliff none (age 21, 0%)",,,
200,Sean McKeon,IND,TE,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Sean McKeon: score driven by no third-down target role; also stable coaching context,,,
201,Marvin Harrison Jr.,ARI,WR,,,44.63733767846264,50.583246993339685,,,46.63733767846264,,Healthy,Marvin Harrison Jr.: score driven by stable coaching context; also third-down target share 13%,,,
202,Brady Russell,SEA,RB,,,40.43126364594818,64.7147344374643,,,38.43126364594818,,Healthy,"Brady Russell: score driven by age cliff AGE_CLIFF (age 27, -5%); also clean neutral-script profile (inflation 0%)",,,
203,Hunter Luepke,DAL,RB,,,40.41896899978699,54.51499266832009,,,39.93366195629021,,Questionable,"Hunter Luepke: score driven by age cliff none (age 26, 0%); also third-down target share 6%",,,
204,Dontayvion Wicks,GB,WR,,,44.42327332246586,51.93182939982654,,,42.42327332246586,,Out,Dontayvion Wicks: score driven by stable coaching context; also garbage-time inflation 32%,,,
205,Bam Knight,ARI,RB,,,40.23589932940568,49.23171984913129,,,42.23589932940568,,Questionable,"Bam Knight: score driven by age cliff none (age 24, 0%); also RB committee risk HIGH (HHI 0.22)",,,
206,D.J. Montgomery,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,D.J. Montgomery: score driven by no third-down target role; also stable coaching context,,,
207,Tyler Kahmann,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Tyler Kahmann: score driven by no third-down target role; also stable coaching context,,,
208,Eli Pancol,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Eli Pancol: score driven by no third-down target role; also stable coaching context,,,
209,Laquon Treadwell,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Laquon Treadwell: score driven by no third-down target role; also stable coaching context,,,
210,Landon Parker,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Landon Parker: score driven by no third-down target role; also stable coaching context,,,
211,Blayne Taylor,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Blayne Taylor: score driven by no third-down target role; also stable coaching context,,,
212,Ajou Ajou,IND,WR,,,44.37012380823393,50.2,,,42.37012380823393,,Healthy,Ajou Ajou: score driven by no third-down target role; also stable coaching context,,,
213,Keaton Mitchell,BAL,RB,,,40.18408652139375,63.40933750387973,,,36.18408652139375,,Healthy,"Keaton Mitchell: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.64)",,,
214,Jonathan Ward,BAL,RB,,,40.141748215518476,60.922330097087375,,,36.141748215518476,,Healthy,"Jonathan Ward: score driven by RB committee risk LOW (HHI 0.64); also age cliff AGE_CLIFF (age 28, -5%)",,,
215,Lucas Scott,BAL,RB,,,40.141748215518476,62.08737864077669,,,36.141748215518476,,Healthy,"Lucas Scott: score driven by age cliff none (age 22, 0%); also RB committee risk LOW (HHI 0.64)",,,
216,Kyle Williams,NE,WR,,,44.177331666042555,49.710657153443755,,,42.177331666042555,,Healthy,Kyle Williams: score driven by garbage-time inflation 72%; also third-down target share 6%,,,
217,Tyler Huntley,BAL,QB,,,55.19415734568839,50.96052631578947,,,60.9343027596334,,Healthy,Tyler Huntley: score driven by garbage-time inflation 58%; also stable coaching context,,,
218,Chris Olave,NO,WR,,,44.11730068710333,62.12132972494359,,,48.11730068710333,,Out,Chris Olave: score driven by BLANKET third-down role (31% of team targets); also garbage-time inflation 46%,,,
219,Samaje Perine,CIN,RB,,,39.55782085197361,53.87064517378964,,,37.55782085197361,,Healthy,Samaje Perine: score driven by RB committee risk LOW (HHI 0.55); also third-down target share 7%,,,
220,Dallas Goedert,PHI,TE,,,43.29063043883147,59.53707483271943,,,41.29063043883147,,Healthy,Dallas Goedert: score driven by +5% script boost (11-win team); also garbage-time inflation 34%,,,
221,Nico Collins,HOU,WR,,,43.60233301805447,61.811256656366034,,,45.60233301805447,,Out,Nico Collins: score driven by +5% script boost (12-win team); also YPRR 8.89 (p76 at WR),,,
222,AJ Barner,SEA,TE,,,43.21902825314222,62.723626862598,,,41.21902825314222,,Healthy,AJ Barner: score driven by +5% script boost (14-win team); also YPRR 7.81 (p74 at TE),,,
223,DJ Giddens,IND,RB,,,39.420158742119064,54.46970067815299,,,37.420158742119064,,Healthy,"DJ Giddens: score driven by age cliff none (age 22, 0%); also RB committee risk LOW (HHI 0.76)",,,
224,Courtney Jackson,SEA,WR,,,43.4901101888738,53.1,,,41.4901101888738,,Healthy,Courtney Jackson: score driven by +5% script boost (14-win team); also no third-down target role,,,
225,Tyrone Broden,SEA,WR,,,43.4901101888738,53.1,,,41.4901101888738,,Healthy,Tyrone Broden: score driven by +5% script boost (14-win team); also no third-down target role,,,
226,Mac Dalena,SEA,WR,,,43.4901101888738,53.1,,,41.4901101888738,,Healthy,Mac Dalena: score driven by +5% script boost (14-win team); also no third-down target role,,,
227,Montorie Foster Jr,SEA,WR,,,43.4901101888738,53.1,,,41.4901101888738,,Healthy,Montorie Foster Jr: score driven by +5% script boost (14-win team); also no third-down target role,,,
228,Ricky White III,SEA,WR,,,43.4901101888738,53.1,,,41.4901101888738,,Healthy,Ricky White III: score driven by +5% script boost (14-win team); also no third-down target role,,,
229,Woody Marks,HOU,RB,,,39.287688357985644,58.35351836165079,,,41.287688357985644,,Healthy,"Woody Marks: score driven by age cliff none (age 25, 0%); also third-down target share 6%",,,
230,Rashod Bateman,BAL,WR,,,43.403590464323145,45.77319818621946,,,39.403590464323145,,Questionable,Rashod Bateman: score driven by YPRR 5.74 (p25 at WR); also third-down target share 10%,,,
231,Brian Thomas Jr.,JAX,WR,,,43.39118017581768,58.847263216513106,,,41.39118017581768,,Healthy,Brian Thomas Jr.: score driven by +5% script boost (13-win team); also stable coaching context,,,
232,Marquez Valdes-Scantling,SF,WR,,,43.37978139226945,51.73287485117226,,,45.15193629594505,,Healthy,Marquez Valdes-Scantling: score driven by YPRR 4.29 (p11 at WR); also third-down target share 5%,,,
233,Marcus Mariota,WAS,QB,,,54.316133239296974,52.28947368421053,,,61.039275260105406,,Out,Marcus Mariota: score driven by garbage-time inflation 50%; also stable coaching context,,,
234,Rome Odunze,CHI,WR,,,43.25514844042468,59.500651222058565,,,45.25514844042468,,Questionable,Rome Odunze: score driven by garbage-time inflation 31%; also +5% script boost (11-win team),,,
235,Quinshon Judkins,CLE,RB,,,38.894635793565364,68.04868864552844,,,34.894635793565364,,Questionable,"Quinshon Judkins: score driven by RB role BELLCOW (carry share 65%); also age cliff none (age 22, 0%)",,,
236,Reggie Gilliam,BUF,RB,,,38.81770997465366,56.5598871761364,,,41.66789408782783,,Healthy,Reggie Gilliam: score driven by garbage-time inflation 80%; also RB committee risk LOW (HHI 0.61),,,
237,Mecole Hardman,BUF,WR,,,42.9551926880106,54.78329816231425,,,46.535520809424234,,Questionable,Mecole Hardman: score driven by YPRR 1.33 (p3 at WR); also clean neutral-script profile (inflation 0%),,,
238,Deebo Samuel Sr.,WAS,WR,,,42.95007432223692,53.98899375008639,,,44.95007432223692,,Questionable,Deebo Samuel Sr.: score driven by garbage-time inflation 45%; also stable coaching context,,,
239,McCallan Castles,GB,TE,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,McCallan Castles: score driven by no third-down target role; also stable coaching context,,,
240,Johnny Lumpkin,GB,TE,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Johnny Lumpkin: score driven by no third-down target role; also stable coaching context,,,
241,Messiah Swinson,GB,TE,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Messiah Swinson: score driven by no third-down target role; also stable coaching context,,,
242,Luke Schoonmaker,DAL,TE,,,42.341146410450015,49.230374918756205,,,38.341146410450015,,Healthy,Luke Schoonmaker: score driven by no third-down target role; also stable coaching context,,,
243,Lamar Jackson,BAL,QB,,,53.72853198856429,53.930871956009426,,,49.72853198856429,,Healthy,Lamar Jackson: score driven by stable coaching context; also garbage-time inflation 43%,,,
244,Bucky Irving,TB,RB,,,38.516776922675724,56.30090875054551,,,39.86606187247361,,Healthy,"Bucky Irving: score driven by age cliff none (age 23, 0%); also third-down target share 1%",,,
245,Skyy Moore,SF,WR,,,42.586399255528974,59.916764122559336,,,44.289564408183665,,Healthy,Skyy Moore: score driven by YPRR 10.88 (p89 at WR); also +5% script boost (12-win team),,,
246,Jacob Saylors,DET,RB,,,38.34675734800577,54.43577204742253,,,34.34675734800577,,Healthy,"Jacob Saylors: score driven by garbage-time inflation 100%; also age cliff none (age 25, 0%)",,,
247,Kye Robichaux,DET,RB,,,38.34675734800577,62.291262135922324,,,34.34675734800577,,Healthy,"Kye Robichaux: score driven by age cliff none (age 23, 0%); also RB committee risk LOW (HHI 0.51)",,,
248,Jabari Small,DET,RB,,,38.34675734800577,62.291262135922324,,,34.34675734800577,,Healthy,"Jabari Small: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.51)",,,
249,Deon Jackson,DET,RB,,,38.34675734800577,62.291262135922324,,,34.34675734800577,,Healthy,"Deon Jackson: score driven by age cliff none (age 27, 0%); also RB committee risk LOW (HHI 0.51)",,,
250,Jake Briningstool,KC,TE,,,42.12033573531342,49.6,,,40.12033573531342,,Out,Jake Briningstool: score driven by no third-down target role; also stable coaching context,,,
251,Geor'Quarius Spivey,KC,TE,,,42.12033573531342,49.6,,,40.12033573531342,,Healthy,Geor'Quarius Spivey: score driven by no third-down target role; also stable coaching context,,,
252,Tre Watson,KC,TE,,,42.12033573531342,49.6,,,40.12033573531342,,Healthy,Tre Watson: score driven by no third-down target role; also stable coaching context,,,
253,Julian Hicks,GB,WR,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Julian Hicks: score driven by no third-down target role; also stable coaching context,,,
254,Isaiah Neyor,GB,WR,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Isaiah Neyor: score driven by no third-down target role; also stable coaching context,,,
255,Kisean Johnson,GB,WR,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Kisean Johnson: score driven by no third-down target role; also stable coaching context,,,
256,Kawaan Baker,GB,WR,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Kawaan Baker: score driven by no third-down target role; also stable coaching context,,,
257,Will Sheppard,GB,WR,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Will Sheppard: score driven by no third-down target role; also stable coaching context,,,
258,Mike Woods,GB,WR,,,42.458505691765076,49.915,,,40.458505691765076,,Healthy,Mike Woods: score driven by no third-down target role; also stable coaching context,,,
259,Colston Loveland,CHI,TE,,,41.9633803321139,63.279832706803916,,,43.9633803321139,,Questionable,Colston Loveland: score driven by YPRR 8.31 (p82 at TE); also +5% script boost (11-win team),,,
260,Calvin Austin III,PIT,WR,,,42.19434629782626,54.39247775830601,,,44.19434629782626,,Healthy,Calvin Austin III: score driven by +5% script boost (10-win team); also garbage-time inflation 30%,,,
261,JuJu Smith-Schuster,KC,WR,,,42.12978702593098,54.661131278099525,,,40.12978702593098,,Healthy,JuJu Smith-Schuster: score driven by third-down target share 9%; also stable coaching context,,,
262,Elijhah Badger,KC,WR,,,42.12033573531342,49.6,,,40.12033573531342,,Healthy,Elijhah Badger: score driven by no third-down target role; also stable coaching context,,,
263,Key'Shawn Smith,KC,WR,,,42.12033573531342,49.6,,,40.12033573531342,,Healthy,Key'Shawn Smith: score driven by no third-down target role; also stable coaching context,,,
264,Jimmy Holiday,KC,WR,,,42.12033573531342,49.6,,,40.12033573531342,,Healthy,Jimmy Holiday: score driven by no third-down target role; also stable coaching context,,,
265,Ben VanSumeren,PHI,RB,,,37.95688403288171,64.33009708737863,,,35.95688403288171,,Healthy,"Ben VanSumeren: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.63)",,,
266,ShunDerrick Powell,PHI,RB,,,37.95688403288171,64.33009708737863,,,35.95688403288171,,Healthy,"ShunDerrick Powell: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.63)",,,
267,Bryce Young,CAR,QB,,,53.073936797172145,52.46260387811635,,,55.073936797172145,,Healthy,Bryce Young: score driven by stable coaching context; also garbage-time inflation 49%,,,
268,Kyle Pitts,ATL,TE,,,41.657098715201855,70.70892848735134,,,43.657098715201855,,Questionable,Kyle Pitts: score driven by garbage-time inflation 28%; also BLANKET third-down role (29% of team targets),,,
269,Austin Hooper,NE,TE,,,41.63613946847634,57.35462968086219,,,39.63613946847634,,Healthy,Austin Hooper: score driven by third-down target share 2%; also YPRR 8.70 (p86 at TE),,,
270,Jalen Tolbert,DAL,WR,,,41.9661875986862,46.61669318868816,,,41.61542130291978,,Healthy,Jalen Tolbert: score driven by third-down target share 7%; also YPRR 5.80 (p26 at WR),,,
271,Zach Ertz,WAS,TE,,,41.58028047146202,56.055688604951015,,,43.58028047146202,,Healthy,Zach Ertz: score driven by stable coaching context; also YPRR 6.90 (p60 at TE),,,
272,Tez Johnson,TB,WR,,,41.869767795738866,48.44128643299127,,,39.869767795738866,,Healthy,Tez Johnson: score driven by third-down target share 7%; also stable coaching context,,,
273,J.J. McCarthy,MIN,QB,,,52.91705620052636,54.09672830725462,,,46.91705620052636,,Healthy,J.J. McCarthy: score driven by stable coaching context; also garbage-time inflation 43%,,,
274,Michael Wiley,TB,RB,,,37.649803039662096,57.71844660194174,,,35.649803039662096,,Healthy,"Michael Wiley: score driven by age cliff none (age 24, 0%); also stable coaching context",,,
275,Jase McClellan,TB,RB,,,37.649803039662096,57.71844660194174,,,35.649803039662096,,Healthy,"Jase McClellan: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
276,Josh Williams,TB,RB,,,37.649803039662096,49.8718884590116,,,35.649803039662096,,Healthy,"Josh Williams: score driven by garbage-time inflation 100%; also age cliff none (age 25, 0%)",,,
277,Owen Wright,TB,RB,,,37.649803039662096,49.86750857726841,,,35.649803039662096,,Healthy,"Owen Wright: score driven by garbage-time inflation 100%; also age cliff none (age 27, 0%)",,,
278,DeAndre Hopkins,BAL,WR,,,41.7860545573734,59.873563545888274,,,37.7860545573734,,Healthy,DeAndre Hopkins: score driven by target share trend ASCENDING; also YPRR 8.46 (p69 at WR),,,
279,Ronnie Rivers,LA,RB,,,37.62916557993489,55.59871295697925,,,40.269606564629285,,Healthy,"Ronnie Rivers: score driven by garbage-time inflation 80%; also age cliff none (age 27, 0%)",,,
280,Kendall Milton,CIN,RB,,,37.57621201828132,54.23373424141428,,,35.57621201828132,,Healthy,"Kendall Milton: score driven by garbage-time inflation 100%; also age cliff none (age 24, 0%)",,,
281,Gary Brightwell,CIN,RB,,,37.57621201828132,60.922330097087375,,,35.57621201828132,,Healthy,"Gary Brightwell: score driven by RB committee risk LOW (HHI 0.55); also age cliff AGE_CLIFF (age 28, -5%)",,,
282,Quali Conley,CIN,RB,,,37.57621201828132,62.08737864077669,,,35.57621201828132,,Healthy,"Quali Conley: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.55)",,,
283,Malik Turner,SF,WR,,,41.703601105431375,54.44758727887975,,,39.703601105431375,,Healthy,Malik Turner: score driven by YPRR 0.00 (p1 at WR); also clean neutral-script profile (inflation 0%),,,
284,Matthew Golden,GB,WR,,,41.594216831126275,52.45987001768918,,,39.594216831126275,,Healthy,Matthew Golden: score driven by YPRR 9.08 (p78 at WR); also third-down target share 9%,,,
285,Cody Schrader,DEN,RB,,,37.44949382204762,60.57281553398058,,,35.44949382204762,,Healthy,"Cody Schrader: score driven by age cliff none (age 26, 0%); also +3% script boost (14-win team)",,,
286,Michael Burton,DEN,RB,,,37.44949382204762,50.66990291262136,,,35.44949382204762,,Healthy,"Michael Burton: score driven by age cliff AVOID (age 34, -35%); also +3% script boost (14-win team)",,,
287,Deuce Vaughn,DEN,RB,,,37.44949382204762,60.57281553398058,,,35.44949382204762,,Healthy,"Deuce Vaughn: score driven by age cliff none (age 24, 0%); also +3% script boost (14-win team)",,,
288,Curtis Samuel,BUF,WR,,,41.57749464267991,56.5039438480136,,,44.914699579623424,,Questionable,Curtis Samuel: score driven by third-down target share 3%; also +5% script boost (12-win team),,,
289,Elijah Arroyo,SEA,TE,,,41.188817928664875,52.622280202403545,,,39.188817928664875,,Healthy,Elijah Arroyo: score driven by third-down target share 5%; also +5% script boost (14-win team),,,
290,Jared Goff,DET,QB,,,52.51725335958376,52.5595567867036,,,48.51725335958376,,Healthy,Jared Goff: score driven by garbage-time inflation 53%; also stable coaching context,,,
291,Omarion Hampton,LAC,RB,,,37.28903135538937,61.10928746564986,,,31.289031355389373,,Questionable,"Omarion Hampton: score driven by age cliff none (age 22, 0%); also third-down target share 3%",,,
292,Justin Jefferson,MIN,WR,,,41.424940084697575,63.63632126841768,,,43.424940084697575,,Healthy,Justin Jefferson: score driven by BLANKET third-down role (32% of team targets); also garbage-time inflation 44%,,,
293,Trevor Lawrence,JAX,QB,,,52.35836445626206,55.97161442933176,,,50.35836445626206,,Healthy,Trevor Lawrence: score driven by stable coaching context; also team win total 13,,,
294,Brevyn Spann-Ford,DAL,TE,,,40.93133694985924,52.32149428069963,,,40.49058364115134,,Healthy,Brevyn Spann-Ford: score driven by no third-down target role; also stable coaching context,,,
295,Ollie Gordon II,MIA,RB,,,37.10228503440463,52.866927365113035,,,39.10228503440463,,Healthy,"Ollie Gordon II: score driven by age cliff none (age 22, 0%); also third-down target share 1%",,,
296,Miles Sanders,DAL,RB,,,37.03842859570056,52.55078100571819,,,39.574621877294774,,Out,"Miles Sanders: score driven by third-down target share 1%; also age cliff AGE_CLIFF (age 28, -12%)",,,
297,Quinn Ewers,MIA,QB,,,52.20652673290783,49.131578947368425,,,54.20652673290783,,Healthy,Quinn Ewers: score driven by garbage-time inflation 67%; also stable coaching context,,,
298,Max Hurleman,PIT,RB,,,37.00846967243194,59.75728155339805,,,39.00846967243194,,Healthy,"Max Hurleman: score driven by age cliff none (age 24, 0%); also stable coaching context",,,
299,Lew Nichols III,PIT,RB,,,37.00846967243194,59.75728155339805,,,39.00846967243194,,Healthy,"Lew Nichols III: score driven by age cliff none (age 24, 0%); also stable coaching context",,,
300,Trey Sermon,PIT,RB,,,37.00846967243194,59.75728155339805,,,39.00846967243194,,Healthy,"Trey Sermon: score driven by age cliff none (age 27, 0%); also stable coaching context",,,
