player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039384,Tyrone Tracy,RB,NYG,7.51,127.7,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.605882352941176,0.0,0.92,False,,,60.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.6882000000000001,1.0,,8.5974,-1.6882000000000001,6.9092,107,40,Flex,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,72.6,,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,,38.35562776809127,0.0,-1.7056799999999992,1.0,,7.2348799999999995,-1.7056799999999992,5.5292,108,15,TE2,0,,,,False,,,1.0
00-0035261,Tony Pollard,RB,TEN,7.49,127.3,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.2625,0.0,0.92,False,,,71.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,67.1,33.64428379291978,0.0,-1.7066,1.0,,8.5974,-1.7066,6.8908000000000005,109,41,Flex,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,,,59.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,137.2,29.459604245454315,0.0,-1.7694666666666672,1.0,,8.844266666666668,-1.7694666666666672,7.074800000000001,110,40,Flex,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.46,262.8,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,139.6,19.0,70.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,139.6,55.112093155275225,0.0,-1.7719200000000015,1.0,,15.995120000000004,-1.7719200000000015,14.223200000000002,111,15,QB2,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,7.67,130.4,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],UNPROVEN,1,10.546666666666669,0.0,0.92,False,,,59.4,MILD,49.37347102225944,-0.0010024463643849004,1.0,,0.0,1.0,50.0,63.6,53.17420351310591,0.0,-1.7878666666666678,1.0,,8.844266666666668,-1.7878666666666678,7.0564,112,41,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,60.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,91.2,38.005555705669416,0.0,-1.8062666666666676,1.0,,8.844266666666668,-1.8062666666666676,7.038,113,42,Flex,0,,,,False,,,1.0
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,54.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,133.6,39.403590464323145,0.0,-1.8062666666666676,1.0,,8.844266666666668,-1.8062666666666676,7.038,114,43,Flex,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,76.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.843066666666667,1.0,,8.844266666666668,-1.843066666666667,7.001200000000001,115,44,Flex,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-1.8629999999999995,1.0,,8.5974,-1.8629999999999995,6.734400000000001,116,42,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,,,54.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,155.3,46.90451948521751,0.0,-1.907466666666667,1.0,,8.844266666666668,-1.907466666666667,6.936800000000001,117,45,Flex,0,,,,False,,,1.0
00-0037525,Jordan Mason,RB,MIN,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,,,48.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,115.5,36.07492824836009,0.0,-1.9274000000000004,1.0,,8.5974,-1.9274000000000004,6.67,118,43,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:13298,KC Concepcion,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,117.4,53.0,50.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,117.4,50.0,0.0,-1.9442666666666675,1.0,,8.844266666666668,-1.9442666666666675,6.9,119,46,Deep,0,,,,False,,,1.0
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.2,48.0,48.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,102.2,39.59421683112628,0.0,-1.9442666666666675,1.0,,8.844266666666668,-1.9442666666666675,6.9,120,47,Flex,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,140.3,66.0,42.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,140.3,50.0,0.0,-1.9442666666666675,1.0,,8.844266666666668,-1.9442666666666675,6.9,121,48,Flex,0,,,,False,,,1.0
sleeper:13281,Jordyn Tyson,WR,NO,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,138.2,64.0,70.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,138.2,50.0,0.0,-1.9442666666666675,1.0,,8.844266666666668,-1.9442666666666675,6.9,122,49,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,110.9,52.0,67.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,110.9,50.0,0.0,-1.9442666666666675,1.0,,8.844266666666668,-1.9442666666666675,6.9,123,50,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,179.3,30.11484321988292,0.0,-1.9448799999999995,1.0,,7.2348799999999995,-1.9448799999999995,5.29,124,16,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037838,Isaiah Likely,TE,NYG,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,,,80.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,135.2,35.9334981896495,0.0,-1.9540799999999994,1.0,,7.2348799999999995,-1.9540799999999994,5.2808,125,17,TE2,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-1.9632799999999992,1.0,,7.2348799999999995,-1.9632799999999992,5.2716,126,18,TE2,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,,,62.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,106.7,51.97474092672691,0.0,-2.0178666666666674,1.0,,8.844266666666668,-2.0178666666666674,6.8264000000000005,127,51,Deep,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,61.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.155866666666668,1.0,,8.844266666666668,-2.155866666666668,6.6884,128,52,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033288,George Kittle,TE,SF,5.5,93.5,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,,,81.5,PUP,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,120.2,48.63876279229568,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,129,19,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,,,63.8,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,159.3,50.32117169216488,0.0,-2.184079999999999,1.0,,7.2348799999999995,-2.184079999999999,5.050800000000001,130,20,Streamer,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,,,67.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,152.8,24.976085077552963,0.0,-2.1942000000000004,1.0,,8.5974,-2.1942000000000004,6.4032,131,44,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,56.6,,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-2.2202666666666673,1.0,,8.844266666666668,-2.2202666666666673,6.6240000000000006,132,53,Deep,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,,,49.2,,56.559365277828505,0.010494984444525608,1.0,,0.0,1.0,50.0,86.6,37.22228172706242,0.0,-2.229466666666667,1.0,,8.844266666666668,-2.229466666666667,6.614800000000001,133,54,Deep,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,53.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-2.257679999999999,1.0,,7.2348799999999995,-2.257679999999999,4.977200000000001,134,21,Streamer,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,,,59.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,140.1,31.75072513884795,0.0,-2.2586000000000004,1.0,,8.5974,-2.2586000000000004,6.3388,135,45,Flex,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,14.93,253.8,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],UNPROVEN,1,17.758888888888887,0.0,0.92,False,,,78.0,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,148.7,55.06939378141703,0.0,-2.2595200000000037,1.0,,15.995120000000004,-2.2595200000000037,13.7356,136,16,QB2,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,75.6,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-2.3312799999999996,1.0,,7.2348799999999995,-2.3312799999999996,4.9036,137,22,Streamer,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,6.66,113.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,,,63.1,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,33.4,59.21901542184745,0.0,-2.4702,1.0,,8.5974,-2.4702,6.1272,138,46,Flex,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.85,116.4,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.96,0.0,0.92,False,,,40.6,,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,132.2,39.69001374427191,0.0,-2.5422666666666682,1.0,,8.844266666666668,-2.5422666666666682,6.302,139,55,Deep,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,,,70.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,161.3,38.01730674311772,0.0,-2.5428799999999994,1.0,,7.2348799999999995,-2.5428799999999994,4.692,140,23,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,58.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-2.553,1.0,,8.5974,-2.553,6.0444,141,47,Flex,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,164.3,57.0,58.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,164.3,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,142,48,Handcuff,0,,,,False,,,1.0
sleeper:12457,Jaydon Blue,RB,DAL,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,167.0,59.0,51.1,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,167.0,40.3989228925232,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,143,49,Handcuff,0,,,,False,,,1.0
sleeper:13305,Mike Washington,RB,LV,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,158.1,52.0,61.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,144,50,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,161.5,56.0,81.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,161.5,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,145,51,Flex,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12467,Jordan James,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.8,58.0,69.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,166.8,38.62545871307006,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,146,52,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,174.6,62.0,50.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,174.6,26.02893740345732,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,147,53,Handcuff,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,70.1,,62.69931762840074,0.020318908205441185,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-2.6716799999999994,1.0,,7.2348799999999995,-2.6716799999999994,4.5632,148,24,Streamer,0,,,,False,,,1.0
00-0037228,Jaylen Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,,,47.4,,49.37347102225944,-0.0010024463643849004,1.0,,0.0,1.0,50.0,63.3,47.57630402514729,0.0,-2.7462,1.0,,8.5974,-2.7462,5.8512,149,54,Handcuff,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,54.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,174.2,36.02535401462327,0.0,-2.8106,1.0,,8.5974,-2.8106,5.7868,150,55,Handcuff,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,65.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-2.90168,1.0,,7.2348799999999995,-2.90168,4.3332,151,25,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,47.4,,49.37347102225944,-0.0010024463643849004,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-2.9286666666666674,1.0,,8.844266666666668,-2.9286666666666674,5.9156,152,56,Deep,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,6.14,104.4,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],UNPROVEN,1,9.57058823529412,0.0,0.92,False,,,62.9,MODERATE,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,131.3,48.747220027221225,0.0,-2.9486000000000008,1.0,,8.5974,-2.9486000000000008,5.6488,153,56,Handcuff,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,6.36,108.1,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.011764705882355,0.0,0.92,False,,,51.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,93.2,42.10548615829117,0.0,-2.9930666666666674,1.0,,8.844266666666668,-2.9930666666666674,5.8512,154,57,Deep,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,62.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-2.9946,1.0,,8.5974,-2.9946,5.6028,155,57,Handcuff,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,6.34,107.8,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],UNPROVEN,1,8.714285714285714,0.0,0.92,False,,,52.6,MILD,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,136.0,34.21779822809032,0.0,-3.011466666666668,1.0,,8.844266666666668,-3.011466666666668,5.8328,156,58,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,6.33,107.6,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.957142857142856,0.0,0.92,False,,,51.8,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,108.0,55.01856224070835,0.0,-3.020666666666668,1.0,,8.844266666666668,-3.020666666666668,5.8236,157,59,Deep,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,69.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-3.030479999999999,1.0,,7.2348799999999995,-3.030479999999999,4.204400000000001,158,26,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,55.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,39.31651575799842,0.0,-3.0314000000000005,1.0,,8.5974,-3.0314000000000005,5.566,159,58,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,60.6,,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,,30.7237424208848,0.0,-3.0580799999999995,1.0,,7.2348799999999995,-3.0580799999999995,4.1768,160,27,Streamer,0,,,,False,,,1.0
