player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.8,,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-1.5747333333333327,1.0,,8.309133333333333,-1.5747333333333327,6.734400000000001,108,44,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037525,Jordan Mason,RB,MIN,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,,,48.8,,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,114.4,36.07492824836009,0.0,-1.6391333333333336,1.0,,8.309133333333333,-1.6391333333333336,6.67,109,45,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,59.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,,40.23226409325982,0.0,-1.6872799999999994,1.0,,7.2348799999999995,-1.6872799999999994,5.5476,110,14,TE2,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.49,263.3,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,139.4,19.0,71.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,139.4,55.112093155275225,0.0,-1.7019999999999982,1.0,,15.9528,-1.7019999999999982,14.250800000000002,111,15,QB2,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,73.5,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,,38.35562776809127,0.0,-1.7056799999999992,1.0,,7.2348799999999995,-1.7056799999999992,5.5292,112,15,TE2,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,,,60.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,137.3,29.459604245454315,0.0,-1.7740666666666671,1.0,,8.848866666666668,-1.7740666666666671,7.074800000000001,113,38,Flex,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,7.67,130.4,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],UNPROVEN,1,10.546666666666669,0.0,0.92,False,,,59.6,MILD,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,64.1,53.17420351310591,0.0,-1.7924666666666678,1.0,,8.848866666666668,-1.7924666666666678,7.0564,114,39,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,60.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,89.0,38.005555705669416,0.0,-1.8108666666666675,1.0,,8.848866666666668,-1.8108666666666675,7.038,115,40,Flex,0,,,,False,,,1.0
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,53.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,128.7,39.403590464323145,0.0,-1.8108666666666675,1.0,,8.848866666666668,-1.8108666666666675,7.038,116,41,Flex,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,69.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.847666666666667,1.0,,8.848866666666668,-1.847666666666667,7.001200000000001,117,42,Flex,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,154.7,24.976085077552963,0.0,-1.9059333333333335,1.0,,8.309133333333333,-1.9059333333333335,6.4032,118,46,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,,,56.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,154.7,46.90451948521751,0.0,-1.912066666666667,1.0,,8.848866666666668,-1.912066666666667,6.936800000000001,119,43,Flex,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,,,60.8,,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,173.3,30.11484321988292,0.0,-1.9448799999999995,1.0,,7.2348799999999995,-1.9448799999999995,5.29,120,16,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:13298,KC Concepcion,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,117.0,53.0,51.2,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,117.0,50.0,0.0,-1.9488666666666674,1.0,,8.848866666666668,-1.9488666666666674,6.9,121,44,Flex,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,129.3,58.0,68.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,129.3,50.0,0.0,-1.9488666666666674,1.0,,8.848866666666668,-1.9488666666666674,6.9,122,45,Flex,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,111.2,52.0,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,111.2,50.0,0.0,-1.9488666666666674,1.0,,8.848866666666668,-1.9488666666666674,6.9,123,46,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,141.9,65.0,43.2,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,141.9,50.0,0.0,-1.9488666666666674,1.0,,8.848866666666668,-1.9488666666666674,6.9,124,47,Flex,0,,,,False,,,1.0
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.8,49.0,48.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,102.8,39.59421683112628,0.0,-1.9488666666666674,1.0,,8.848866666666668,-1.9488666666666674,6.9,125,48,Flex,0,,,,False,,,1.0
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,54.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,24.155702535903096,0.0,-1.9519333333333329,1.0,,8.309133333333333,-1.9519333333333329,6.357200000000001,126,47,Flex,0,,,,False,,,1.0
00-0037838,Isaiah Likely,TE,NYG,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,,,81.5,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,134.1,35.9334981896495,0.0,-1.9540799999999994,1.0,,7.2348799999999995,-1.9540799999999994,5.2808,127,17,TE2,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-1.9632799999999992,1.0,,7.2348799999999995,-1.9632799999999992,5.2716,128,18,TE2,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,,,60.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,139.6,31.75072513884795,0.0,-1.9703333333333335,1.0,,8.309133333333333,-1.9703333333333335,6.3388,129,48,Flex,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,,,63.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,108.5,51.97474092672691,0.0,-2.0224666666666673,1.0,,8.848866666666668,-2.0224666666666673,6.8264000000000005,130,49,Deep,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,60.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.160466666666668,1.0,,8.848866666666668,-2.160466666666668,6.6884,131,50,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12487,Terrance Ferguson,TE,LAR,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,201.5,22.0,52.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,201.5,49.92170760489879,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,132,19,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033288,George Kittle,TE,SF,5.5,93.5,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,,,80.4,PUP,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,116.2,48.63876279229568,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,133,20,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,175.7,20.0,59.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,175.7,50.0,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,134,21,Streamer,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,6.66,113.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,,,61.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,33.2,59.21901542184745,0.0,-2.1819333333333333,1.0,,8.309133333333333,-2.1819333333333333,6.1272,135,49,Handcuff,0,,,,False,,,1.0
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,,,62.1,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,162.7,50.32117169216488,0.0,-2.184079999999999,1.0,,7.2348799999999995,-2.184079999999999,5.050800000000001,136,22,Streamer,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,14.94,254.0,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],UNPROVEN,1,17.758888888888887,0.0,0.92,False,,,78.0,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,150.2,55.06939378141703,0.0,-2.208,1.0,,15.9528,-2.208,13.7448,137,16,QB2,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,55.3,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-2.224866666666667,1.0,,8.848866666666668,-2.224866666666667,6.6240000000000006,138,51,Deep,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,,,50.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,87.8,37.22228172706242,0.0,-2.234066666666667,1.0,,8.848866666666668,-2.234066666666667,6.614800000000001,139,52,Deep,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,53.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-2.257679999999999,1.0,,7.2348799999999995,-2.257679999999999,4.977200000000001,140,23,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,59.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-2.264733333333333,1.0,,8.309133333333333,-2.264733333333333,6.0444,141,50,Handcuff,0,,,,False,,,1.0
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,178.2,59.0,51.2,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,178.2,26.02893740345732,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,142,51,Handcuff,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.9,58.0,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,166.9,50.0,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,143,52,Handcuff,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,77.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-2.3312799999999996,1.0,,7.2348799999999995,-2.3312799999999996,4.9036,144,24,Streamer,0,,,,False,,,1.0
00-0037228,Jaylen Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,,,47.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,61.7,47.57630402514729,0.0,-2.457933333333333,1.0,,8.309133333333333,-2.457933333333333,5.8512,145,53,Handcuff,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,53.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,,36.02535401462327,0.0,-2.522333333333333,1.0,,8.309133333333333,-2.522333333333333,5.7868,146,54,Handcuff,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,,,71.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,161.5,38.01730674311772,0.0,-2.5428799999999994,1.0,,7.2348799999999995,-2.5428799999999994,4.692,147,25,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.85,116.4,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.96,0.0,0.92,False,,,39.3,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,135.7,39.69001374427191,0.0,-2.546866666666668,1.0,,8.848866666666668,-2.546866666666668,6.302,148,53,Deep,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,6.14,104.4,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],UNPROVEN,1,9.57058823529412,0.0,0.92,False,,,64.7,MODERATE,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,133.5,48.747220027221225,0.0,-2.660333333333334,1.0,,8.309133333333333,-2.660333333333334,5.6488,149,55,Handcuff,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,70.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-2.6716799999999994,1.0,,7.2348799999999995,-2.6716799999999994,4.5632,150,26,Streamer,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,63.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-2.7063333333333333,1.0,,8.309133333333333,-2.7063333333333333,5.6028,151,56,Handcuff,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,54.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,,39.31651575799842,0.0,-2.7431333333333336,1.0,,8.309133333333333,-2.7431333333333336,5.566,152,57,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037263,Tyler Allgeier,RB,ARI,5.97,101.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,,,49.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,153.6,42.71222396050089,0.0,-2.8167333333333335,1.0,,8.309133333333333,-2.8167333333333335,5.4924,153,58,Handcuff,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,53.5,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,,41.182766358269774,0.0,-2.8259333333333334,1.0,,8.309133333333333,-2.8259333333333334,5.4832,154,59,Handcuff,0,,,,False,,,1.0
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,45.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-2.844333333333333,1.0,,8.309133333333333,-2.844333333333333,5.4648,155,60,Handcuff,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,5.94,101.0,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.78,0.0,0.92,False,,,56.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,156.1,43.43221449574374,0.0,-2.844333333333333,1.0,,8.309133333333333,-2.844333333333333,5.4648,156,61,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,56.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-2.90168,1.0,,7.2348799999999995,-2.90168,4.3332,157,27,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,47.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-2.9332666666666674,1.0,,8.848866666666668,-2.9332666666666674,5.9156,158,54,Deep,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,6.36,108.1,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.011764705882355,0.0,0.92,False,,,52.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,93.6,42.10548615829117,0.0,-2.9976666666666674,1.0,,8.848866666666668,-2.9976666666666674,5.8512,159,55,Deep,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,6.34,107.8,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],UNPROVEN,1,8.714285714285714,0.0,0.92,False,,,53.5,MILD,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,133.1,34.21779822809032,0.0,-3.016066666666668,1.0,,8.848866666666668,-3.016066666666668,5.8328,160,56,Deep,0,,,,False,,,1.0
