player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039384,Tyrone Tracy Jr.,RB,NYG,8.5,144.5,9.65,17,9.61,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],26.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],EMERGING,2,9.628125,0.0024641859340296325,1.03,False,152.1,48.0,50.0,0.09646302250803858,0.13333333333333333,0.10714285714285714,0.1038961038961039,0.07352941176470588,92.3074179932392,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.1566265060240964,-2.2724842467061297,5.27248424670613,BUY,152.1,BUY,,36.07633807066587,0.0,-2.0999999999999996,1.0,,15.0,10.6,-2.0999999999999996,8.5,131,44,Flex,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,8.47,144.0,8.49,13,8.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,7.97457627118644,0.12340245605079213,1.12,False,102.9,49.0,50.8,0.22278481012658227,,,0.2236842105263158,0.2702702702702703,91.12963605045393,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.11494252873563218,1.944242887149131,4.055757112850869,TD_LUCK_FADE,102.9,NEUTRAL,,55.01856224070835,0.0,-2.2049999999999983,1.0,,17.0,10.674999999999999,-2.2049999999999983,8.47,132,48,Flex,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,8.41,143.0,10.09,16,6.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,8.04468085106383,0.19807672544897736,1.06,False,74.6,36.0,54.2,0.17647058823529413,0.07142857142857142,0.266304347826087,0.29347826086956524,0.1619047619047619,48.25857036818057,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.10828025477707007,0.5526064540767615,3.4473935459232385,NEUTRAL,74.6,NEUTRAL,,53.43455711795947,0.0,-2.264999999999999,1.0,,17.0,10.674999999999999,-2.264999999999999,8.41,133,49,Deep,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,6.67,113.4,4.86,9,7.33,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],32.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,7.183333333333334,0.2495258381752227,0.88,False,,,80.6,0.12170385395537525,0.11538461538461539,0.17391304347826086,0.16483516483516483,0.12631578947368421,90.37689938536705,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.06593406593406594,-1.4334542677105215,2.4334542677105215,TD_UNLUCKY_BUY,,NEUTRAL,,30.96816442133681,0.0,-2.498000000000001,1.0,,18.0,9.168000000000001,-2.498000000000001,6.67,134,23,Streamer,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,6.63,112.7,6.18,14,7.94,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,6.252542372881357,0.16478751283158094,1.12,False,,,73.0,0.15151515151515152,,0.1791044776119403,0.18604651162790697,0.09210526315789473,85.19286189152749,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.047619047619047616,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,,38.35562776809127,0.0,-2.538000000000001,1.0,,15.0,9.168000000000001,-2.538000000000001,6.63,135,24,Streamer,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.61,112.4,6.21,17,7.99,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,5,7.136486486486487,0.13655537014520805,1.12,False,,,60.7,0.08771929824561403,0.125,0.10256410256410256,0.10714285714285714,0.11392405063291139,95.05867753773202,57.932493443950534,0.012691989510320854,1.0,,0.0,1.0,50.0,0.05625,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,,40.23226409325982,0.0,-2.5580000000000007,1.0,,16.0,9.168000000000001,-2.5580000000000007,6.61,136,25,Streamer,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,8.09,137.5,8.07,15,9.63,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],26.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,6.952631578947368,0.3634101075229168,0.88,False,109.6,51.0,65.1,0.2084507042253521,0.09302325581395349,0.22033898305084745,0.22580645161290322,0.21739130434782608,71.87821669479158,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.08968609865470852,-2.055757112850869,4.055757112850869,BUY,109.6,BUY,,51.97474092672691,0.0,-2.584999999999999,1.0,,18.0,10.674999999999999,-2.584999999999999,8.09,137,50,Deep,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,8.05,136.9,10.65,16,8.93,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],26.3,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],VOLATILE,4,7.4046875,0.3245685244134365,0.88,False,62.4,31.0,62.7,0.1511627906976744,0.2222222222222222,0.15517241379310345,0.19444444444444445,0.10843373493975904,84.38373486462838,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.04838709677419355,2.174909299217109,1.8250907007828912,TD_LUCK_FADE,62.4,NEUTRAL,RETURNING,57.52980122758877,0.0,-2.6249999999999982,1.0,,15.0,10.674999999999999,-2.6249999999999982,8.05,138,51,Deep,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.91,134.5,8.89,17,12.71,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],31.7,RB age 32 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,12.793023255813955,0.18977561349244063,1.12,False,,,67.3,0.11191335740072202,0.030303030303030304,0.07352941176470588,0.07575757575757576,0.06493506493506493,81.57610710323287,63.587076003322856,0.02173932160531657,1.0,,0.0,1.0,50.0,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,,NEUTRAL,,31.44959361326803,0.0,-2.6899999999999995,1.0,,12.0,10.6,-2.6899999999999995,7.91,139,45,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038997,Josh Downs,WR,IND,7.98,135.7,6.79,14,10.44,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,8.042553191489361,0.20205582257532256,1.06,False,94.1,44.0,54.7,0.17732558139534885,0.06349206349206349,0.13793103448275862,0.16666666666666666,0.18072289156626506,74.57930654960538,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.08064516129032258,0.9581821653618481,3.041817834638152,NEUTRAL,94.1,NEUTRAL,,47.60386767302788,0.0,-2.6949999999999985,1.0,,16.0,10.674999999999999,-2.6949999999999985,7.98,140,52,Deep,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,7.98,135.7,5.54,17,9.84,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,11.311475409836065,0.2231622701767313,1.06,False,140.7,63.0,46.2,0.06477732793522267,,0.057803468208092484,0.075,0.0392156862745098,94.77670724569916,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.020833333333333332,0.5944242887149132,0.4055757112850869,NEUTRAL,140.7,NEUTRAL,,29.459604245454315,0.0,-2.6949999999999985,0.95,,7.0,10.674999999999999,-2.6949999999999985,7.98,141,53,Deep,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,6.42,109.1,3.89,17,10.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,6.123076923076923,0.437906927881501,0.88,False,,,61.8,0.11278195488721804,0.0625,0.10256410256410256,0.10714285714285714,0.10126582278481013,92.86464743008771,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,0.0625,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,,37.715236640142194,0.0,-2.748000000000001,1.0,,18.0,9.168000000000001,-2.748000000000001,6.42,142,26,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,6.4,108.8,7.02,10,5.36,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],25.5,none,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],EMERGING,2,6.356,0.13058527375708,1.03,False,,,75.6,0.14790996784565916,,0.19642857142857142,0.16883116883116883,0.20588235294117646,90.84777085244271,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.08433734939759036,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,36.167689005797854,0.0,-2.7680000000000007,1.0,,15.0,9.168000000000001,-2.7680000000000007,6.4,143,27,Streamer,0,,,,False,,,1.0
00-0037525,Jordan Mason,RB,MIN,7.78,132.3,7.74,12,9.12,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,6.853333333333333,0.30669314162667244,0.88,False,113.2,40.0,55.3,0.036101083032490974,,0.029411764705882353,0.015151515151515152,0.012987012987012988,96.1325669183022,63.587076003322856,0.02173932160531657,1.0,,0.0,1.0,50.0,0.2222222222222222,-0.08363566927630384,6.083635669276304,NEUTRAL,113.2,NEUTRAL,,36.07492824836009,0.0,-2.8199999999999994,1.0,,16.0,10.6,-2.8199999999999994,7.78,144,46,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040743,Tyler Shough,QB,NO,15.5,263.5,14.54,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:15.5],26.9,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:15.5],UNPROVEN,1,14.54181818181818,0.0,0.92,False,138.7,19.0,71.4,,,,,,50.0,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.11764705882352941,-0.8390299789956082,2.839029978995608,NEUTRAL,138.7,NEUTRAL,,63.112093155275225,8.0,-2.836000000000002,1.0,rookie_exemption,11.0,18.336000000000002,-2.836000000000002,15.5,145,19,Streamable,0,,,,False,,,1.0
00-0036945,Justin Fields,QB,KC,15.46,262.8,15.41,10,11.91,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,5,15.436610169491525,0.22260025206224193,1.06,False,,,64.4,0.005649717514124294,,,,0.01639344262295082,97.85125497823469,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.11290322580645161,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,,62.14284572830408,0.0,-2.8760000000000012,0.95,,9.0,18.336000000000002,-2.8760000000000012,15.46,146,20,Streamable,0,,,,False,,,1.0
00-0037746,Brian Robinson,RB,ATL,7.72,131.2,3.66,14,10.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],27.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,8.712280701754386,0.3647319137040513,0.88,False,161.2,57.0,58.6,0.02195121951219512,,0.028169014084507043,,0.042105263157894736,96.62936739771501,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.085,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,161.2,NEUTRAL,,39.99147860841352,0.0,-2.88,1.0,,17.0,10.6,-2.88,7.72,147,47,Flex,0,,,,False,,,1.0
00-0033110,Tyler Higbee,TE,LAR,6.27,106.6,6.51,3,7.53,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],33.7,none,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,5,6.835135135135136,0.10373348518160122,1.12,False,,,64.2,0.064030131826742,0.0759493670886076,,0.08791208791208792,0.07936507936507936,96.57158674216124,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.043668122270742356,-0.027878556425434464,2.0278785564254345,NEUTRAL,,NEUTRAL,,46.580098083868776,0.0,-2.8980000000000015,1.0,,12.0,9.168000000000001,-2.8980000000000015,6.27,148,28,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039032,Tyjae Spears,RB,TEN,7.7,130.9,6.86,12,8.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,7.514285714285713,0.07363590384763036,1.06,False,137.4,44.0,54.2,0.0931174089068826,,0.09248554913294797,0.125,0.13725490196078433,92.14081159117194,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.17708333333333334,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,137.4,NEUTRAL,,31.75072513884795,0.0,-2.8999999999999995,1.0,,13.0,10.6,-2.8999999999999995,7.7,149,48,Flex,0,,,,False,,,1.0
00-0036407,Jerry Jeudy,WR,CLE,7.77,132.1,5.75,17,11.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,8.535164835164835,0.2638786365998721,0.88,False,122.9,55.0,56.5,0.23648648648648649,0.15384615384615385,0.17117117117117117,0.2222222222222222,0.15789473684210525,78.285661759643,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,0.07627118644067797,-1.8250907007828912,1.8250907007828912,BUY,122.9,BUY,,34.918476867365655,0.0,-2.9049999999999994,1.0,,17.0,10.674999999999999,-2.9049999999999994,7.77,150,54,Deep,0,,,,False,,,1.0
00-0038606,Parker Washington,WR,JAX,7.7,130.9,9.58,13,6.23,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],24.4,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],EMERGING,2,7.526470588235293,0.22249676856945325,1.03,False,64.7,33.0,39.4,0.20821917808219179,0.11363636363636363,0.15,0.15942028985507245,0.20212765957446807,77.99817950958679,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.09259259259259259,0.9442428871491311,4.055757112850869,NEUTRAL,64.7,NEUTRAL,,45.21895904421519,0.0,-2.9749999999999988,1.0,,16.0,10.674999999999999,-2.9749999999999988,7.7,151,55,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039793,AJ Barner,TE,SEA,6.16,104.7,7.14,14,4.54,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],EMERGING,2,5.961290322580646,0.21803835170431812,1.03,False,,,78.8,0.14244186046511628,0.14814814814814814,,0.11764705882352941,0.19753086419753085,88.41011920025456,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.095,3.1470307427916744,3.8529692572083256,TD_LUCK_FADE,,NEUTRAL,,41.21902825314222,0.0,-3.008000000000001,1.0,,20.0,9.168000000000001,-3.008000000000001,6.16,152,29,Streamer,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,7.66,130.2,6.35,16,9.86,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],23.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,2,8.22,0.21327554744525554,0.92,False,99.9,47.0,64.4,0.14215686274509803,0.08108108108108109,0.25,0.12048192771084337,0.07407407407407407,62.64124423828926,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.03550295857988166,-0.21672713385526077,1.2167271338552608,NEUTRAL,99.9,NEUTRAL,,47.2930153875552,0.0,-3.014999999999999,1.0,,14.0,10.674999999999999,-3.014999999999999,7.66,153,56,Deep,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.64,129.9,5.8,12,11.79,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],33.2,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,13.10487804878049,0.39564069587712014,0.88,False,150.3,67.0,58.8,0.17151162790697674,0.13580246913580246,,0.2,0.19753086419753085,89.65517212353602,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.08,-0.24460569028069523,3.2446056902806952,NEUTRAL,150.3,NEUTRAL,,46.90451948521751,0.0,-3.0349999999999993,1.0,,19.0,10.674999999999999,-3.0349999999999993,7.64,154,57,Deep,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,15.3,260.1,14.9,17,12.96,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],24.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,15.292173913043477,0.14429928771738823,1.06,False,158.0,22.0,72.2,,,,,,50.0,62.50708065479756,0.0200113290476761,1.0,,0.0,1.0,50.0,0.045454545454545456,0.3776971548596524,1.6223028451403476,NEUTRAL,158.0,NEUTRAL,,57.86217012114058,0.0,-3.0360000000000014,1.0,,16.0,18.336000000000002,-3.0360000000000014,15.3,155,21,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039391,Kimani Vidal,RB,LAC,7.49,127.3,9.16,9,3.36,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],25.0,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,2,6.671428571428573,0.4348976921246727,0.88,False,,,50.2,0.04885057471264368,0.2222222222222222,0.03614457831325301,,0.07407407407407407,70.18946403772118,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,0.20987654320987653,-3.894787091846477,6.894787091846477,TD_UNLUCKY_BUY,,NEUTRAL,,35.45002384875635,0.0,-3.1099999999999994,1.0,,13.0,10.6,-3.1099999999999994,7.49,156,49,Handcuff,0,,,,False,,,1.0
00-0040648,Tory Horton,WR,SEA,7.51,127.7,7.51,0,,2025_only+rel[UNPROVEN*0.92-label],23.8,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,7.514285714285713,,0.92,False,,,50.8,0.03197674418604651,0.08641975308641975,,0.047058823529411764,0.04938271604938271,91.98694592775519,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.02,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,43.47145541895237,0.0,-3.164999999999999,1.0,rookie_exemption,7.0,10.674999999999999,-3.164999999999999,7.51,157,58,Deep,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,126.2,56.0,53.6,,,,,,50.0,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,,,,NEUTRAL,126.2,NEUTRAL,,50.0,0.0,-3.174999999999999,1.0,,,10.674999999999999,-3.174999999999999,7.5,158,59,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039491,Jalen Coker,WR,CAR,7.5,127.5,6.72,11,6.96,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],24.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],UNPROVEN,2,6.83909090909091,0.017679117373388235,0.92,False,116.4,53.0,51.5,0.12012012012012012,,0.04950495049504951,0.12658227848101267,0.08974358974358974,87.80649892955364,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.0457516339869281,0.5804850105021959,1.419514989497804,NEUTRAL,116.4,NEUTRAL,,33.37673166372541,0.0,-3.174999999999999,1.0,,12.0,10.674999999999999,-3.174999999999999,7.5,159,60,Deep,0,,,,False,,,1.0
00-0040667,Matthew Golden,WR,GB,7.5,127.5,3.96,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],23.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],UNPROVEN,1,3.9642857142857144,0.0,0.92,False,101.1,48.0,53.8,0.09367088607594937,0.13333333333333333,0.3333333333333333,0.09210526315789473,0.02702702702702703,46.22302644226991,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,0.022988505747126436,-0.8111514225701738,0.8111514225701738,NEUTRAL,101.1,NEUTRAL,,39.59421683112628,0.0,-3.174999999999999,1.0,rookie_exemption,15.0,10.674999999999999,-3.174999999999999,7.5,160,61,Deep,0,,,,False,,,1.0
sleeper:13413,Cyrus Allen,WR,KC,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,145.4,66.0,56.4,,,,,,50.0,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,,,,NEUTRAL,145.4,NEUTRAL,,50.0,0.0,-3.174999999999999,1.0,,,10.674999999999999,-3.174999999999999,7.5,161,62,Deep,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,137.9,62.0,48.5,,,,,,50.0,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,,,,NEUTRAL,137.9,NEUTRAL,,50.0,0.0,-3.174999999999999,1.0,,,10.674999999999999,-3.174999999999999,7.5,162,63,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,126.2,57.0,67.7,,,,,,50.0,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,,,,NEUTRAL,126.2,NEUTRAL,,50.0,0.0,-3.174999999999999,1.0,,,10.674999999999999,-3.174999999999999,7.5,163,64,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038935,Brenton Strange,TE,JAX,5.96,101.3,7.92,14,5.08,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],25.7,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],EMERGING,2,5.7451612903225815,0.24699874334910832,1.03,False,163.6,18.0,59.4,0.136986301369863,0.07954545454545454,,0.11594202898550725,0.11702127659574468,91.71071345467972,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.05092592592592592,-0.23066641206797778,2.2306664120679778,NEUTRAL,163.6,NEUTRAL,,31.835802964758496,0.0,-3.208000000000001,1.0,,13.0,9.168000000000001,-3.208000000000001,5.96,164,30,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0035662,Marquise Brown,WR,PHI,7.45,126.6,7.08,2,6.8,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],29.2,none,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,5,9.336842105263159,0.15922316476552828,1.12,False,,,59.7,0.11764705882352941,0.13513513513513514,0.125,0.14457831325301204,0.12345679012345678,96.18086258517829,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.05917159763313609,2.9721214435745655,2.0278785564254345,TD_LUCK_FADE,,NEUTRAL,,48.49088127098072,0.0,-3.2249999999999988,1.0,,16.0,10.674999999999999,-3.2249999999999988,7.45,165,65,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036290,Cole Kmet,TE,CHI,5.93,100.8,3.86,14,6.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,6.1053763440860225,0.34083090706522245,0.88,False,,,52.9,0.07673860911270983,0.12,0.044444444444444446,0.10810810810810811,0.10588235294117647,89.08069922565774,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.04522613065326633,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,,32.7075801902288,0.0,-3.2380000000000013,1.0,,18.0,9.168000000000001,-3.2380000000000013,5.93,166,31,Streamer,0,,,,False,,,1.0
