player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038933,Dalton Kincaid,TE,BUF,8.74,148.6,9.59,16,5.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],PROVEN_SOLID,3,7.396928916494135,0.22251417925751485,1.06,False,,,77.1,,0.11267605633802817,0.06976744186046512,0.03389830508474576,0.08064516129032258,0.11956521739130435,87.59506692616687,58.101193890507226,0.012961910224811562,-3.322,0.92,SNAP_FALLING,1.0,50.0,0.04932735426008968,2.7693335879320222,2.2306664120679778,TD_LUCK_FADE,153.8,NEUTRAL,51.54048134451716,0.0,-0.1859320000000011,1.0,,14.0,8.226732000000002,-0.1859320000000011,8.0408,79,11,TE1/2,0,,,,False,,,1.0
00-0038996,Tucker Kraft,TE,GB,9.2,156.4,12.65,17,8.02,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],25.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],VOLATILE,3,8.418318318318319,0.3241865258986917,0.88,False,,,61.5,RETURNING,0.09113924050632911,,,0.039473684210526314,0.16216216216216217,79.88210405082661,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,0.06896551724137931,2.5665457322894785,2.4334542677105215,TD_LUCK_FADE,100.3,NEUTRAL,42.86422407330012,0.0,-0.1859320000000011,0.95,,8.0,8.226732000000002,-0.1859320000000011,8.0408,80,12,TE1/2,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,10.61,180.4,9.68,16,11.67,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],PROVEN_ELITE,5,10.895618315508022,0.11656306040299419,1.12,False,,,74.5,MILD,0.26455026455026454,0.2,0.19047619047619047,0.21739130434782608,0.203125,89.52592382002491,80.06540850183278,0.04810465360293245,-2.054,0.9452,SNAP_FALLING,1.0,50.0,0.08074534161490683,-0.6362421233530648,2.636242123353065,NEUTRAL,32.1,NEUTRAL,47.21633985472661,0.0,-0.26526666666666543,1.0,,18.0,10.026466666666666,-0.26526666666666543,9.7612,81,30,WR3,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033293,Aaron Jones,RB,MIN,9.74,165.6,8.89,18,12.42,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.7,RB age 32 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,13.011956521739132,0.16426029191469246,1.12,False,,,66.4,,0.11191335740072202,0.030303030303030304,0.07352941176470588,0.07575757575757576,0.06493506493506493,81.57610710323287,63.511444537020296,0.021618311259232473,4.573,1.08,SNAP_RISING,1.0,50.0,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,,NEUTRAL,31.44959361326803,0.0,-0.3158666666666665,1.0,,12.0,9.276666666666667,-0.3158666666666665,8.9608,82,29,RB3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040730,RJ Harvey,RB,DEN,9.56,162.5,10.64,0,,2025_only+rel[UNPROVEN*0.92],25.6,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,10.63684210526316,0.0,0.92,False,,,65.9,,0.11156186612576065,0.19230769230769232,0.06521739130434782,0.054945054945054944,0.1368421052631579,79.99170250765881,76.27034188443027,0.04203254701508843,-0.882,0.9765,,1.0,50.0,0.24175824175824176,0.07733435172808889,8.922665648271911,NEUTRAL,96.0,NEUTRAL,45.13571694973197,0.0,-0.48146666666666604,1.0,rookie_exemption,19.0,9.276666666666667,-0.48146666666666604,8.795200000000001,83,30,RB3,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,10.35,176.0,9.49,16,8.21,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,9.827083333333333,0.19892365677189136,1.12,False,,,48.7,,0.15988372093023256,0.2857142857142857,0.29310344827586204,0.2777777777777778,0.21686746987951808,67.55044118760057,57.703580401970946,0.012325728643153512,-1.683,0.9551,SNAP_FALLING,1.0,50.0,0.0967741935483871,1.3498185984342177,3.6501814015657823,TD_LUCK_FADE,,NEUTRAL,54.59213121482964,0.0,-0.5044666666666657,1.0,,17.0,10.026466666666666,-0.5044666666666657,9.522,84,31,WR3,0,,,,False,,,1.0
00-0033090,Hunter Henry,TE,NE,8.24,140.1,8.12,15,7.03,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,7.4684787585602805,0.14644849860080608,1.12,False,,,67.7,,0.15862068965517243,0.20270270270270271,0.19230769230769232,0.18681318681318682,0.3287671232876712,76.28465868828411,67.27927188015738,0.02764683500825181,-1.597,0.9574,SNAP_FALLING,1.0,50.0,0.13636363636363635,0.13309146457895693,4.866908535421043,NEUTRAL,159.3,NEUTRAL,50.32117169216488,0.0,-0.6459320000000011,1.0,,21.0,8.226732000000002,-0.6459320000000011,7.580800000000001,85,13,TE2,0,,,,False,,,1.0
00-0040784,Quinshon Judkins,RB,CLE,9.37,159.3,11.06,0,,2025_only+rel[UNPROVEN*0.92],22.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,11.057142857142855,0.0,0.92,False,,,60.1,,0.07094594594594594,,0.07207207207207207,0.011111111111111112,0.017543859649122806,88.52646375100657,28.686249999999998,-0.03410200000000001,-3.788,0.92,SNAP_FALLING,1.0,50.0,0.288135593220339,-0.8947870918464771,6.894787091846477,NEUTRAL,51.6,NEUTRAL,34.894635793565364,0.0,-0.6562666666666672,1.0,rookie_exemption,14.0,9.276666666666667,-0.6562666666666672,8.6204,86,31,RB3,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,10.16,172.7,9.31,14,7.96,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,8.415838357503667,0.15517720858869669,1.12,False,,,55.7,,0.22278481012658227,,,0.2236842105263158,0.2702702702702703,91.12963605045393,67.27927188015738,0.02764683500825181,0.6,1.016,,1.0,50.0,0.11494252873563218,1.944242887149131,4.055757112850869,TD_LUCK_FADE,108.0,NEUTRAL,55.01856224070835,0.0,-0.6792666666666651,1.0,,17.0,10.026466666666666,-0.6792666666666651,9.3472,87,32,WR3,0,,,,False,,,1.0
00-0035685,David Montgomery,RB,HOU,9.3,158.1,9.11,15,13.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],29.2,RB age 29 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],PROVEN_ELITE,6,12.498297872340427,0.17475740248167876,1.12,False,,,62.0,,0.038834951456310676,0.10810810810810811,0.08108108108108109,0.012048192771084338,0.022222222222222223,85.4134774221171,70.16684120253778,0.03226694592406045,-0.016,0.9996,,1.0,50.0,0.2032967032967033,-1.503150658774108,7.503150658774108,TD_UNLUCKY_BUY,55.0,NEUTRAL,43.66546228724726,0.0,-0.7206666666666663,1.0,,17.0,9.276666666666667,-0.7206666666666663,8.556000000000001,88,32,RB3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0031408,Mike Evans,WR,SF,10.6,180.2,8.72,15,14.81,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],33.0,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,13.448157894736843,0.08200706422156648,1.12,False,,,81.5,,0.14049586776859505,0.16666666666666666,0.014925373134328358,0.11627906976744186,0.11842105263157894,79.38434062360191,61.14660350802159,0.017834565612834547,-5.076,0.92,SNAP_FALLING,1.0,50.0,0.061224489795918366,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,54.6,NEUTRAL,42.30698832467998,0.0,-0.7620666666666658,0.95,,8.0,10.026466666666666,-0.7620666666666658,9.2644,89,33,WR3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034855,Baker Mayfield,QB,TB,19.05,323.8,16.11,18,21.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,15.950408163265307,0.16956712369201213,1.12,False,,,69.2,,,,,,,50.0,34.84624285122254,-0.024246011438043932,-0.84,0.9776,,1.0,50.0,0.061224489795918366,-0.8250907007828912,1.8250907007828912,NEUTRAL,135.7,NEUTRAL,57.951008987296085,0.0,-0.7627904000000001,1.0,,17.0,18.2887904,-0.7627904000000001,17.526,90,12,QB1,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,74.4,36.0,76.2,,,,,,,50.0,50.15686055654555,0.0002509768904728844,,1.0,,1.0,50.0,,,,NEUTRAL,74.4,NEUTRAL,50.0,0.0,-0.8264666666666649,1.0,,,10.026466666666666,-0.8264666666666649,9.200000000000001,91,34,WR3,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,9.99,169.8,10.13,14,8.04,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],PROVEN_ELITE,5,10.978814102564103,0.15144165012122282,1.12,False,,,65.9,MONITOR,0.24796747967479674,0.2571428571428571,0.10909090909090909,0.16,0.16417910447761194,77.40485832677257,76.27034188443027,0.04203254701508843,-1.25,0.9667,,1.0,50.0,0.08029197080291971,0.7693335879320222,2.2306664120679778,NEUTRAL,48.1,NEUTRAL,50.478266098990126,0.0,-0.8356666666666648,1.0,,16.0,10.026466666666666,-0.8356666666666648,9.190800000000001,92,35,WR3,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,7.88,134.0,7.64,19,5.44,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],30.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,7.814049051964019,0.1849087103285791,1.12,False,,,72.8,,0.17289719626168223,0.23684210526315788,0.20754716981132076,0.17777777777777778,0.1590909090909091,88.83449105358059,70.16684120253778,0.03226694592406045,-0.192,0.9949,,1.0,50.0,0.07954545454545454,0.16097002100439184,2.839029978995608,NEUTRAL,177.8,NEUTRAL,35.86696746510287,0.0,-0.9771320000000019,1.0,,19.0,8.226732000000002,-0.9771320000000019,7.2496,93,14,TE2,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038117,Wan'Dale Robinson,WR,TEN,9.8,166.6,10.74,17,8.01,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.390880503144654,0.19328568199238863,1.06,False,,,64.2,,0.26688102893890675,0.3333333333333333,0.26785714285714285,0.2727272727272727,0.20588235294117646,83.85888367611875,50.15686055654555,0.0002509768904728844,0.373,1.01,,1.0,50.0,0.08433734939759036,-1.8390299789956082,2.839029978995608,BUY,93.2,BUY,42.10548615829117,0.0,-1.0104666666666642,1.0,,16.0,10.026466666666666,-1.0104666666666642,9.016000000000002,94,36,WR3,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,18.75,318.8,18.05,18,18.38,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,2,18.21277777777778,0.008937559100753372,0.92,False,,,77.9,,0.002028397565922921,,,,0.010526315789473684,98.30041635528984,76.27034188443027,0.04203254701508843,2.19,1.0584,SNAP_RISING,1.0,50.0,0.12637362637362637,0.33587932022150024,4.6641206797785,NEUTRAL,114.7,NEUTRAL,55.84303728629818,0.0,-1.0387904,1.0,,18.0,18.2887904,-1.0387904,17.25,95,13,QB2,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,18.7,317.9,20.87,18,13.91,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],38.6,QB age 39 *0.90,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,17.267828282828283,0.18163932220248655,1.12,False,,,65.0,,,,,,,50.0,70.70704518805536,0.03313127230088858,0.061,1.0016,,1.0,50.0,0.034934497816593885,-1.6223028451403476,1.6223028451403476,TD_UNLUCKY_BUY,78.3,NEUTRAL,60.81475571511096,0.0,-1.0847903999999993,1.0,,20.0,18.2887904,-1.0847903999999993,17.204,96,14,QB2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038994,Jordan Addison,WR,MIN,9.65,164.0,8.15,15,11.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],24.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],PROVEN_SOLID,3,10.328950068399452,0.14468809650262984,1.06,False,,,54.4,MINOR,0.17689530685920576,0.15151515151515152,0.17647058823529413,0.16666666666666666,0.16883116883116883,96.31188942546173,63.511444537020296,0.021618311259232473,-1.365,0.9636,SNAP_FALLING,1.0,50.0,0.0962962962962963,0.36375787664693515,2.636242123353065,NEUTRAL,88.1,NEUTRAL,39.32213051269965,0.0,-1.1484666666666659,1.0,,14.0,10.026466666666666,-1.1484666666666659,8.878,97,37,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036139,Rico Dowdle,RB,PIT,8.79,149.4,11.16,16,11.14,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],28.2,RB age 28 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],VOLATILE,3,9.011534025374857,0.3109264622457342,0.88,False,,,48.7,POSITIVE,0.11411411411411411,,0.0594059405940594,0.1518987341772152,0.07692307692307693,85.75677314607603,57.703580401970946,0.012325728643153512,1.429,1.0381,SNAP_RISING,1.0,50.0,0.2679738562091503,-2.314302081344282,8.314302081344282,TD_UNLUCKY_BUY,75.5,NEUTRAL,36.42835202217312,0.0,-1.189866666666667,1.0,,18.0,9.276666666666667,-1.189866666666667,8.0868,98,33,RB3,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,9.58,162.9,8.98,17,13.54,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],24.8,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,2,11.255882352941178,0.20250849229161227,0.92,False,,,64.4,,0.20114942528735633,0.4444444444444444,0.18072289156626506,0.19480519480519481,0.18518518518518517,59.26281229638066,52.78241561754918,0.004451864988078683,-0.956,0.9745,,1.0,50.0,0.09259259259259259,0.9581821653618481,3.041817834638152,NEUTRAL,40.9,NEUTRAL,38.777789616780346,0.0,-1.212866666666665,1.0,,17.0,10.026466666666666,-1.212866666666665,8.813600000000001,99,38,Flex,0,,,,False,,,1.0
00-0036555,Chuba Hubbard,RB,CAR,8.7,147.9,8.21,15,14.67,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.2,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,9.609056712962964,0.2871017406264257,0.88,False,,,65.7,,0.06306306306306306,0.375,0.13861386138613863,0.06329113924050633,0.07692307692307693,52.35058059094484,40.23050502518869,-0.015631191959698094,-1.921,0.9488,SNAP_FALLING,1.0,50.0,0.1895424836601307,-1.8808478136337605,5.8808478136337605,TD_UNLUCKY_BUY,79.9,NEUTRAL,33.78327196587445,0.0,-1.2726666666666677,1.0,,16.0,9.276666666666667,-1.2726666666666677,8.004,100,34,RB3,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,9.79,166.4,11.45,10,6.49,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],27.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,9.21111111111111,0.20677954927404024,1.06,False,,,61.5,,0.11645569620253164,0.2,,0.09210526315789473,0.0945945945945946,82.44771452263713,53.73372393241129,0.005973958291858059,-0.295,0.9921,,1.0,50.0,0.04597701149425287,1.3776971548596524,1.6223028451403476,TD_LUCK_FADE,56.3,NEUTRAL,49.8327267985504,0.0,-1.2898706666666655,0.97,,11.0,10.026466666666666,-1.2898706666666655,8.736596,101,39,Flex,0,,,,False,,,1.0
00-0039910,Jayden Daniels,QB,WAS,19.43,330.3,16.61,20,21.41,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,20.165925925925926,0.0,1.0,True,,,68.4,,,,,,,50.0,64.11908566310504,0.02259053706096806,0.0,1.0,,1.0,50.0,0.04827586206896552,0.5804850105021959,1.419514989497804,NEUTRAL,70.0,NEUTRAL,55.16611742033292,0.0,-1.3069703999999973,0.95,,7.0,18.2887904,-1.3069703999999973,16.981820000000003,102,15,QB2,0,,,,False,,,1.0
00-0033110,Tyler Higbee,TE,LAR,7.49,127.3,5.75,5,9.16,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],33.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,6.660585302497068,0.12105851419695171,1.12,False,,,65.0,,0.064030131826742,0.0759493670886076,,0.08791208791208792,0.07936507936507936,96.57158674216124,70.70704518805536,0.03313127230088858,,1.0,,1.0,50.0,0.043668122270742356,-0.027878556425434464,2.0278785564254345,NEUTRAL,,NEUTRAL,46.580098083868776,0.0,-1.3359320000000015,1.0,,12.0,8.226732000000002,-1.3359320000000015,6.8908000000000005,103,15,TE2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038129,Cade Otton,TE,TB,7.4,125.8,6.18,13,7.69,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,6.492988505747127,0.13186294838667564,1.12,False,,,69.2,,0.15151515151515152,,0.1791044776119403,0.18604651162790697,0.09210526315789473,85.19286189152749,34.84624285122254,-0.024246011438043932,-0.751,0.98,,1.0,50.0,0.047619047619047616,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,38.35562776809127,0.0,-1.4187320000000012,1.0,,15.0,8.226732000000002,-1.4187320000000012,6.808000000000001,104,16,TE2,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,7.39,125.6,5.96,18,7.71,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,7.030416666666667,0.11989318894377275,1.12,False,,,60.7,,0.08771929824561403,0.125,0.10256410256410256,0.10714285714285714,0.11392405063291139,95.05867753773202,57.703580401970946,0.012325728643153512,0.66,1.0176,,1.0,50.0,0.05625,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,40.23226409325982,0.0,-1.427932000000002,1.0,,16.0,8.226732000000002,-1.427932000000002,6.7988,105,17,TE2,0,,,,False,,,1.0
sleeper:7567,Kenny Gainwell,RB,TB,8.5,144.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,100.1,37.0,57.2,,,,,,,50.0,34.84624285122254,-0.024246011438043932,,1.0,,1.0,50.0,,,,NEUTRAL,100.1,NEUTRAL,50.0,0.0,-1.456666666666667,1.0,,,9.276666666666667,-1.456666666666667,7.82,106,35,RB3,0,,,,False,,,1.0
sleeper:11583,Jonathon Brooks,RB,CAR,8.5,144.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,97.1,36.0,53.7,,,,,,,50.0,40.23050502518869,-0.015631191959698094,,1.0,,1.0,50.0,,,,NEUTRAL,97.1,NEUTRAL,31.129254098606264,0.0,-1.456666666666667,1.0,,,9.276666666666667,-1.456666666666667,7.82,107,36,RB3,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,18.23,309.9,14.58,18,17.76,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],PROVEN_SOLID,4,14.236779411764704,0.16913295723787056,1.06,False,,,78.0,,,,,,,50.0,59.205601801227594,0.014728962881964153,0.864,1.023,,1.0,50.0,0.03,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,148.7,NEUTRAL,55.06939378141703,0.0,-1.5171904000000005,1.0,,20.0,18.2887904,-1.5171904000000005,16.7716,108,16,QB2,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,7.29,123.9,5.82,11,7.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,9.07560515873016,0.2109474260472308,1.06,False,,,66.4,,0.11191335740072202,0.24242424242424243,0.19117647058823528,0.13636363636363635,0.14285714285714285,81.40258432258263,63.511444537020296,0.021618311259232473,-2.633,0.9298,SNAP_FALLING,1.0,50.0,0.08888888888888889,0.5665457322894785,2.4334542677105215,NEUTRAL,179.3,NEUTRAL,30.11484321988292,0.0,-1.5199320000000016,1.0,,15.0,8.226732000000002,-1.5199320000000016,6.7068,109,18,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0035261,Tony Pollard,RB,TEN,8.4,142.8,10.31,16,11.26,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],29.3,RB age 29 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,10.594249999999999,0.20442705044647488,0.88,False,,,64.2,,0.06882591093117409,,0.08670520231213873,0.05,0.0196078431372549,90.0654578042927,50.15686055654555,0.0002509768904728844,1.116,1.0298,,1.0,50.0,0.20833333333333334,-1.055757112850869,4.055757112850869,TD_UNLUCKY_BUY,67.1,NEUTRAL,33.64428379291978,0.0,-1.5486666666666666,1.0,,17.0,9.276666666666667,-1.5486666666666666,7.728000000000001,110,37,Flex,0,,,,False,,,1.0
00-0037112,Jake Tonges,TE,SF,7.24,123.1,7.87,0,,2025_only+rel[UNPROVEN*0.92],27.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.872727272727275,0.0,0.92,False,,,69.5,,0.0951219512195122,0.038461538461538464,0.07042253521126761,0.10638297872340426,0.07368421052631578,90.6515228382126,61.14660350802159,0.017834565612834547,0.0,1.0,,1.0,50.0,0.035,2.580485010502196,1.4195149894978043,TD_LUCK_FADE,,NEUTRAL,46.26925633895931,0.0,-1.5659320000000019,1.0,rookie_exemption,11.0,8.226732000000002,-1.5659320000000019,6.6608,111,19,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037228,Jaylen Warren,RB,PIT,8.31,141.3,11.9,15,6.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,8.5427734375,0.3089320937097255,0.88,False,,,60.7,,0.08521303258145363,0.1875,0.07692307692307693,0.011904761904761904,0.06329113924050633,77.1014656239407,57.703580401970946,0.012325728643153512,-1.82,0.9515,SNAP_FALLING,1.0,50.0,0.2875,-4.3282413595569995,9.328241359557,TD_UNLUCKY_BUY,63.3,NEUTRAL,47.57630402514729,0.0,-1.6314666666666664,1.0,,17.0,9.276666666666667,-1.6314666666666664,7.645200000000001,112,38,Flex,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,9.12,155.0,10.09,15,6.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.021843203093205,0.19864063656172934,1.06,False,,,71.4,,0.17647058823529413,0.07142857142857142,0.266304347826087,0.29347826086956524,0.1619047619047619,48.25857036818057,66.94092383889705,0.027105478142235278,0.895,1.0239,,1.0,50.0,0.10828025477707007,0.5526064540767615,3.4473935459232385,NEUTRAL,75.9,NEUTRAL,53.43455711795947,0.0,-1.6360666666666663,1.0,,17.0,10.026466666666666,-1.6360666666666663,8.3904,113,40,Flex,0,,,,False,,,1.0
