player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033873,P.Mahomes,QB,KC,14.32,243.4,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,18.309473684210527,0.0,0.92,False,78.0,,50.0,0.0,0.232899999999999,1.0,,11.9391,0.232899999999999,12.171999999999999,66,9,QB1,0,,,,False,,,1.0
00-0030506,T.Kelce,TE,KC,7.28,123.8,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.310526315789476,0.0,0.92,False,78.0,,50.0,0.0,0.22440000000000104,1.0,,5.9636,0.22440000000000104,6.188000000000001,67,8,TE1,0,,,,False,,,1.0
00-0039894,X.Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,78.0,,50.0,0.0,0.2209999999999992,1.0,,7.2845,0.2209999999999992,7.5055,68,27,WR3,0,,,,False,,,1.0
00-0036875,R.Stevenson,RB,NE,7.65,130.0,,,13,10.63,2024_only*0.85+rel[UNPROVEN*0.92],28.5,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.626666666666667,0.0,0.92,False,74.7,,50.0,0.0,0.18416666666666703,1.0,,6.3183333333333325,0.18416666666666703,6.5024999999999995,69,25,RB3,0,,,,False,,,1.0
00-0033110,T.Higbee,TE,LA,7.17,121.9,,,5,9.16,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.16,,0.92,False,70.7,,50.0,0.0,0.13089999999999957,1.0,,5.9636,0.13089999999999957,6.094499999999999,70,9,TE1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039384,T.Tracy,RB,NYG,7.51,127.7,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.605882352941176,0.0,0.92,False,67.8,,50.0,0.0,0.06516666666666726,1.0,,6.3183333333333325,0.06516666666666726,6.3835,71,26,RB3,0,,,,False,,,1.0
00-0034753,M.Andrews,TE,BAL,7.09,120.5,,,17,9.07,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.073684210526315,0.0,0.92,False,69.3,,50.0,0.0,0.06289999999999907,1.0,,5.9636,0.06289999999999907,6.026499999999999,72,10,TE1/2,0,,,,False,,,1.0
00-0039617,J.Kibodi,RB,CLE,7.36,125.1,,,1,4.4,rookie_baseline+rel[UNPROVEN*0.92],27.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.4,,0.92,False,81.5,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,73,27,RB3,0,,,,False,,,1.0
00-0039364,S.Vaki,RB,DET,7.36,125.1,,,2,1.65,rookie_baseline+rel[UNPROVEN*0.92],25.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,49.2,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,74,28,RB3,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039811,M.Lloyd,RB,GB,7.36,125.1,,,1,2.3,rookie_baseline+rel[UNPROVEN*0.92],25.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,49.6,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,75,29,RB3,0,,,,False,,,1.0
00-0038454,K.Mitchell,RB,BAL,7.36,125.1,,,1,3.15,rookie_baseline+rel[UNPROVEN*0.92],24.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.1500000000000004,,0.92,False,57.3,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,76,30,RB3,0,,,,False,,,1.0
00-0039703,C.Schrader,RB,LA,7.36,125.1,,,1,1.4,rookie_baseline+rel[UNPROVEN*0.92],27.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,50.7,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,77,31,RB3,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039757,T.Jennings,RB,NE,7.36,125.1,,,2,1.65,rookie_baseline+rel[UNPROVEN*0.92],25.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,62.7,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,78,32,RB3,0,,,,False,,,1.0
00-0037827,T.Davis-Price,RB,PHI,7.36,125.1,,,0,0.7,rookie_baseline+rel[UNPROVEN*0.92],25.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,66.9,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,79,33,RB3,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039407,D.Laube,RB,LV,7.36,125.1,,,0,-2.0,rookie_baseline+rel[UNPROVEN*0.92],26.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,68.5,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,80,34,RB3,0,,,,False,,,1.0
00-0036924,M.Carter,RB,ARI,7.36,125.1,,,3,10.1,rookie_baseline+rel[UNPROVEN*0.92],27.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,10.1,,0.92,False,53.8,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,81,35,RB3,0,,,,False,,,1.0
00-0036360,C.Edwards-Helaire,RB,NO,7.36,125.1,,,2,4.25,rookie_baseline+rel[UNPROVEN*0.92],27.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.25,,0.92,False,63.6,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,82,36,RB3,0,,,,False,,,1.0
00-0038611,C.Rodriguez,RB,WAS,7.36,125.1,,,3,5.17,rookie_baseline+rel[UNPROVEN*0.92],26.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,53.1,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,83,37,Flex,0,,,,False,,,1.0
00-0037609,A.Shampklin,RB,PIT,7.36,125.1,,,1,0.57,rookie_baseline+rel[UNPROVEN*0.92],26.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,61.0,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,84,38,Flex,0,,,,False,,,1.0
00-0037557,R.Rivers,RB,LA,7.36,125.1,,,3,2.77,rookie_baseline+rel[UNPROVEN*0.92],27.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,58.7,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,85,39,Flex,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037085,T.Badie,RB,DEN,7.36,125.1,,,2,2.18,rookie_baseline+rel[UNPROVEN*0.92],27.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,59.6,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,86,40,Flex,0,,,,False,,,1.0
00-0039393,J.McClellan,RB,ATL,7.36,125.1,,,2,1.6,rookie_baseline+rel[UNPROVEN*0.92],24.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,48.2,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,87,41,Flex,0,,,,False,,,1.0
00-0039603,B.Brooks,RB,HOU,7.36,125.1,,,0,0.2,rookie_baseline+rel[UNPROVEN*0.92],26.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,64.4,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,88,42,Flex,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036670,J.Jefferson,RB,DET,7.36,125.1,,,1,1.85,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,57.2,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,89,43,Flex,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039573,B.Watson,RB,DEN,7.36,125.1,,,1,2.8,rookie_baseline+rel[UNPROVEN*0.92],26.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,47.6,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,90,44,Flex,0,,,,False,,,1.0
00-0039299,G.Holani,RB,SEA,7.36,125.1,,,0,0.7,rookie_baseline+rel[UNPROVEN*0.92],26.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,42.3,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,91,45,Flex,0,,,,False,,,1.0
00-0039244,C.Collier,RB,LV,7.36,125.1,,,0,0.65,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.65,,0.92,False,80.5,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,92,46,Flex,0,,,,False,,,1.0
00-0039344,J.Brooks,RB,CAR,7.36,125.1,,,1,2.0,rookie_baseline+rel[UNPROVEN*0.92],23.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.0000000000000004,,0.92,False,60.2,,50.0,0.0,-0.06233333333333224,1.0,,6.3183333333333325,-0.06233333333333224,6.256,93,47,Flex,0,,,,False,,,1.0
00-0031588,S.Diggs,WR,HOU,8.46,143.8,,,8,12.3,2024_only*0.85+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.302499999999998,0.0,0.92,False,64.4,,50.0,0.0,-0.0934999999999997,1.0,,7.2845,-0.0934999999999997,7.191000000000001,94,28,WR3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033293,A.Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,59.0,,50.0,0.0,-0.09633333333333294,1.0,,6.3183333333333325,-0.09633333333333294,6.2219999999999995,95,48,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037834,B.Purdy,QB,SF,13.91,236.5,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,17.790666666666663,0.0,0.92,False,79.7,,50.0,0.0,-0.11560000000000059,1.0,,11.9391,-0.11560000000000059,11.8235,96,10,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034869,S.Darnold,QB,MIN,13.89,236.1,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,17.758888888888887,0.0,0.92,False,59.0,,50.0,0.0,-0.13260000000000005,1.0,,11.9391,-0.13260000000000005,11.8065,97,11,QB1,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0030061,Z.Ertz,TE,WAS,6.84,116.3,,,19,8.75,2024_only*0.85+rel[UNPROVEN*0.92],35.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.745000000000001,0.0,0.92,False,65.1,,50.0,0.0,-0.1496000000000004,1.0,,5.9636,-0.1496000000000004,5.813999999999999,98,11,TE1/2,0,,,,False,,,1.0
00-0037525,J.Mason,RB,SF,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,79.7,,50.0,0.0,-0.15583333333333282,1.0,,6.3183333333333325,-0.15583333333333282,6.1625,99,49,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035228,K.Murray,QB,ARI,13.74,233.6,,,17,17.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,17.48470588235294,0.0,0.92,False,65.8,,50.0,0.0,-0.26009999999999955,1.0,,11.9391,-0.26009999999999955,11.679,100,12,QB1,0,,,,False,,,1.0
00-0034351,D.Goedert,TE,PHI,6.7,113.9,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.564285714285715,0.0,0.92,False,78.9,,50.0,0.0,-0.26860000000000017,1.0,,5.9636,-0.26860000000000017,5.694999999999999,101,12,TE1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038997,J.Downs,WR,IND,8.17,138.9,,,13,10.44,2024_only*0.85+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.442857142857141,0.0,0.92,False,58.3,,50.0,0.0,-0.34000000000000075,1.0,,7.2845,-0.34000000000000075,6.9445,102,29,WR3,0,,,,False,,,1.0
00-0035261,T.Pollard,RB,TEN,6.96,118.3,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tony Pollard listed as Questionable. ],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tony Pollard listed as Questionable. ],UNPROVEN,1,11.2625,0.0,0.92,False,68.6,MILD,50.0,0.0,-0.4023333333333321,1.0,,6.3183333333333325,-0.4023333333333321,5.916,103,50,Handcuff,0,,,,False,,,1.0
00-0038555,T.Bigsby,RB,JAX,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,64.4,,50.0,0.0,-0.4023333333333321,1.0,,6.3183333333333325,-0.4023333333333321,5.916,104,51,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034827,D.Moore,WR,CHI,8.09,137.5,,,17,11.12,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Moore listed as Questionable. ],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Moore listed as Questionable. ],UNPROVEN,1,11.123529411764705,0.0,0.92,False,66.5,MILD,50.0,0.0,-0.40800000000000125,1.0,,7.2845,-0.40800000000000125,6.876499999999999,105,30,WR3,0,,,,False,,,1.0
00-0037267,J.Ford,RB,CLE,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,69.5,,50.0,0.0,-0.4448333333333325,1.0,,6.3183333333333325,-0.4448333333333325,5.8735,106,52,Handcuff,0,,,,False,,,1.0
00-0039032,T.Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,56.6,,50.0,0.0,-0.4618333333333329,1.0,,6.3183333333333325,-0.4618333333333329,5.8565,107,53,Handcuff,0,,,,False,,,1.0
00-0030035,A.Thielen,WR,CAR,7.95,135.2,,,10,11.55,2024_only*0.85+rel[UNPROVEN*0.92],36.0,WR age 36 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.55,0.0,0.92,False,72.2,,50.0,0.0,-0.527000000000001,1.0,,7.2845,-0.527000000000001,6.757499999999999,108,31,WR3,0,,,,False,,,1.0
00-0033923,K.Hunt,RB,KC,6.8,115.6,,,16,10.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.65,0.0,0.92,False,78.0,,50.0,0.0,-0.5383333333333331,1.0,,6.3183333333333325,-0.5383333333333331,5.779999999999999,109,54,Handcuff,0,,,,False,,,1.0
00-0037247,G.Pickens,WR,PIT,7.93,134.8,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.139999999999997,0.0,0.92,False,73.0,,50.0,0.0,-0.5440000000000014,1.0,,7.2845,-0.5440000000000014,6.740499999999999,110,32,WR3,0,,,,False,,,1.0
00-0039064,Z.Flowers,WR,BAL,7.93,134.8,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.147058823529411,0.0,0.92,False,69.3,,50.0,0.0,-0.5440000000000014,1.0,,7.2845,-0.5440000000000014,6.740499999999999,111,33,WR3,0,,,,False,,,1.0
00-0036297,D.Evans,RB,CHI,6.77,115.1,,,0,0.3,rookie_baseline+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,46.5,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,112,55,Handcuff,0,,,,False,,,1.0
00-0036370,J.Kelley,RB,TEN,6.77,115.1,,,0,0.2,rookie_baseline+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,48.6,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,113,56,Handcuff,0,,,,False,,,1.0
00-0037450,T.McAllister,RB,LV,6.77,115.1,,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,60.5,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,114,57,Handcuff,0,,,,False,,,1.0
00-0035924,J.Ward,RB,PIT,6.77,115.1,,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,53.0,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,115,58,Handcuff,0,,,,False,,,1.0
00-0035594,T.Homer,RB,CHI,6.77,115.1,,,1,1.22,rookie_baseline+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,54.5,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,116,59,Handcuff,0,,,,False,,,1.0
00-0037429,R.Blackshear,RB,CAR,6.77,115.1,,,3,2.67,rookie_baseline+rel[UNPROVEN*0.92],28.2,RB age 28 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.6666666666666665,,0.92,False,52.2,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,117,60,Handcuff,0,,,,False,,,1.0
00-0036096,J.Taylor,RB,HOU,6.77,115.1,,,3,1.8,rookie_baseline+rel[UNPROVEN*0.92],28.7,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,56.4,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,118,61,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036842,K.Nwangwu,RB,NYJ,6.77,115.1,,,1,6.0,rookie_baseline+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,51.7,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,119,62,Handcuff,0,,,,False,,,1.0
00-0035860,T.Jones,RB,ARI,6.77,115.1,,,1,11.5,rookie_baseline+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,11.5,,0.92,False,45.8,,50.0,0.0,-0.5638333333333341,1.0,,6.3183333333333325,-0.5638333333333341,5.754499999999998,120,63,Handcuff,0,,,,False,,,1.0
00-0036212,T.Tagovailoa,QB,MIA,13.36,227.1,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,16.507272727272728,0.0,0.92,False,73.8,,50.0,0.0,-0.5831000000000017,1.0,,11.9391,-0.5831000000000017,11.355999999999998,121,13,QB2,0,,,,False,,,1.0
00-0036309,D.Mooney,WR,ATL,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,48.2,,50.0,0.0,-0.5865,1.0,,7.2845,-0.5865,6.698,122,34,WR3,0,,,,False,,,1.0
00-0034972,A.Mattison,RB,LV,6.74,114.6,,,14,8.53,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.2,RB age 28 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.528571428571428,0.0,0.92,False,52.5,,50.0,0.0,-0.5893333333333324,1.0,,6.3183333333333325,-0.5893333333333324,5.729,123,64,Handcuff,0,,,,False,,,1.0
00-0038996,T.Kraft,TE,GB,6.27,106.6,,,17,8.02,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.022222222222222,0.0,0.92,False,61.6,,50.0,0.0,-0.6341000000000001,1.0,,5.9636,-0.6341000000000001,5.3294999999999995,124,13,TE2,0,,,,False,,,1.0
00-0036355,J.Herbert,QB,LAC,13.22,224.7,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,16.171111111111113,0.0,0.92,False,63.0,,50.0,0.0,-0.7020999999999997,1.0,,11.9391,-0.7020999999999997,11.237,125,14,QB2,0,,,,False,,,1.0
00-0036973,T.Etienne,RB,JAX,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,52.4,,50.0,0.0,-0.7338333333333322,1.0,,6.3183333333333325,-0.7338333333333322,5.5845,126,65,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0029263,R.Wilson,QB,PIT,13.17,223.9,,,12,16.02,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],37.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,16.015,0.0,0.92,False,73.0,,50.0,0.0,-0.7446000000000002,1.0,,11.9391,-0.7446000000000002,11.1945,127,15,QB2,0,,,,False,,,1.0
00-0034837,C.Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,68.6,,50.0,0.0,-0.7480000000000002,1.0,,7.2845,-0.7480000000000002,6.5365,128,35,WR3,0,,,,False,,,1.0
00-0035640,D.Metcalf,WR,SEA,7.67,130.4,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],UNPROVEN,1,10.546666666666669,0.0,0.92,False,50.3,MILD,50.0,0.0,-0.7650000000000006,1.0,,7.2845,-0.7650000000000006,6.5195,129,36,WR3,0,,,,False,,,1.0
00-0039146,J.Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,61.6,,50.0,0.0,-0.7820000000000009,1.0,,7.2845,-0.7820000000000009,6.5024999999999995,130,37,Flex,0,,,,False,,,1.0
00-0036550,R.Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,57.3,,50.0,0.0,-0.7820000000000009,1.0,,7.2845,-0.7820000000000009,6.5024999999999995,131,38,Flex,0,,,,False,,,1.0
