player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039064,Zay Flowers,WR,BAL,7.93,134.8,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.147058823529411,0.0,0.92,False,,,66.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,25.2,53.09257823990189,0.0,-1.6866666666666674,1.0,,8.982266666666668,-1.6866666666666674,7.2956,103,38,Flex,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,58.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,40.23226409325982,0.0,-1.6872799999999994,1.0,,7.2348799999999995,-1.6872799999999994,5.5476,104,14,TE2,0,,,,False,,,1.0
00-0039384,Tyrone Tracy,RB,NYG,7.51,127.7,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.605882352941176,0.0,0.92,False,,,61.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.6882000000000001,1.0,,8.5974,-1.6882000000000001,6.9092,105,39,Flex,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,70.8,,48.45332182965267,-0.002474685072555724,1.0,,0.0,1.0,50.0,,38.35562776809127,0.0,-1.7056799999999992,1.0,,7.2348799999999995,-1.7056799999999992,5.5292,106,15,TE2,0,,,,False,,,1.0
00-0035261,Tony Pollard,RB,TEN,7.49,127.3,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.2625,0.0,0.92,False,,,70.0,,41.17564721428587,-0.014118964457142613,1.0,,0.0,1.0,50.0,66.8,33.64428379291978,0.0,-1.7066,1.0,,8.5974,-1.7066,6.8908000000000005,107,40,Flex,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,69.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,40.029807455291404,0.0,-1.7326666666666677,1.0,,8.982266666666668,-1.7326666666666677,7.2496,108,39,Flex,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.6,,49.06714083611423,-0.001492574662217237,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-1.8629999999999995,1.0,,8.5974,-1.8629999999999995,6.734400000000001,109,41,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,,,58.0,,41.17564721428587,-0.014118964457142613,1.0,,0.0,1.0,50.0,129.4,29.459604245454315,0.0,-1.907466666666667,1.0,,8.982266666666668,-1.907466666666667,7.074800000000001,110,40,Flex,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,7.67,130.4,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],UNPROVEN,1,10.546666666666669,0.0,0.92,False,,,58.9,MILD,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,62.3,53.17420351310591,0.0,-1.9258666666666677,1.0,,8.982266666666668,-1.9258666666666677,7.0564,111,41,Flex,0,,,,False,,,1.0
00-0037525,Jordan Mason,RB,MIN,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,,,48.6,,49.06714083611423,-0.001492574662217237,1.0,,0.0,1.0,50.0,117.4,36.07492824836009,0.0,-1.9274000000000004,1.0,,8.5974,-1.9274000000000004,6.67,112,42,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,54.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,136.0,39.403590464323145,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,113,42,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,60.0,,39.35175385383081,-0.017037193833870708,1.0,,0.0,1.0,50.0,90.5,38.005555705669416,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,114,43,Flex,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,,,60.6,,49.06714083611423,-0.001492574662217237,1.0,,0.0,1.0,50.0,159.7,30.11484321988292,0.0,-1.9448799999999995,1.0,,7.2348799999999995,-1.9448799999999995,5.29,115,16,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037838,Isaiah Likely,TE,NYG,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,,,81.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,136.0,35.9334981896495,0.0,-1.9540799999999994,1.0,,7.2348799999999995,-1.9540799999999994,5.2808,116,17,TE2,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-1.9632799999999992,1.0,,7.2348799999999995,-1.9632799999999992,5.2716,117,18,TE2,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,75.0,,68.14279406589637,0.029028470505434188,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.981066666666667,1.0,,8.982266666666668,-1.981066666666667,7.001200000000001,118,44,Flex,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,,,55.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,155.5,46.90451948521751,0.0,-2.045466666666667,1.0,,8.982266666666668,-2.045466666666667,6.936800000000001,119,45,Flex,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.43,262.3,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,137.3,18.0,74.1,,47.34395655304161,-0.004249669515133428,1.0,,0.0,1.0,50.0,137.3,55.112093155275225,0.0,-2.0571199999999994,1.0,,16.25272,-2.0571199999999994,14.1956,120,15,QB2,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,148.0,69.0,68.3,,55.534812404993694,0.00885569984798991,1.0,,0.0,1.0,50.0,148.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,121,46,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.9,54.0,48.0,,39.35175385383081,-0.017037193833870708,1.0,,0.0,1.0,50.0,115.9,39.59421683112628,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,122,47,Deep,0,,,,False,,,1.0
sleeper:13298,KC Concepcion,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,127.4,58.0,52.4,,41.75323680823328,-0.01319482110682675,1.0,,0.0,1.0,50.0,127.4,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,123,48,Flex,0,,,,False,,,1.0
sleeper:12860,Theo Wease,WR,MIA,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,131.2,61.0,58.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,124,49,Deep,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,150.0,70.0,44.4,,41.75323680823328,-0.01319482110682675,1.0,,0.0,1.0,50.0,150.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,125,50,Flex,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.0,50.0,67.2,,74.08058924809492,0.03852894279695188,1.0,,0.0,1.0,50.0,102.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,126,51,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037261,Khalil Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,,,60.3,,48.49134389850327,-0.0024138497623947728,1.0,,0.0,1.0,50.0,103.2,51.97474092672691,0.0,-2.1558666666666673,1.0,,8.982266666666668,-2.1558666666666673,6.8264000000000005,127,52,Deep,0,,,,False,,,1.0
sleeper:8210,Chig Okonkwo,TE,WAS,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,176.3,21.0,77.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,176.3,29.0041557645855,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,128,19,Streamer,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,5.5,93.5,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,,,80.3,PUP,55.534812404993694,0.00885569984798991,1.0,,0.0,1.0,50.0,116.0,48.63876279229568,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,129,20,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,20.0,63.1,,42.004143364564214,-0.012793370616697258,1.0,,0.0,1.0,50.0,163.2,50.0,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,130,21,Streamer,0,,,,False,,,1.0
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,,,62.5,,58.39138062216005,0.013426208995456079,1.0,,0.0,1.0,50.0,156.8,50.32117169216488,0.0,-2.184079999999999,1.0,,7.2348799999999995,-2.184079999999999,5.050800000000001,131,22,Streamer,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,,,67.2,,74.08058924809492,0.03852894279695188,1.0,,0.0,1.0,50.0,161.5,24.976085077552963,0.0,-2.1942000000000004,1.0,,8.5974,-2.1942000000000004,6.4032,132,43,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,57.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,,24.155702535903096,0.0,-2.2401999999999997,1.0,,8.5974,-2.2401999999999997,6.357200000000001,133,44,Flex,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,53.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-2.257679999999999,1.0,,7.2348799999999995,-2.257679999999999,4.977200000000001,134,23,Streamer,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,,,58.0,,41.17564721428587,-0.014118964457142613,1.0,,0.0,1.0,50.0,147.7,31.75072513884795,0.0,-2.2586000000000004,1.0,,8.5974,-2.2586000000000004,6.3388,135,45,Flex,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,60.3,,55.534812404993694,0.00885569984798991,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.293866666666668,1.0,,8.982266666666668,-2.293866666666668,6.6884,136,53,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,76.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-2.3312799999999996,1.0,,7.2348799999999995,-2.3312799999999996,4.9036,137,24,Streamer,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,55.8,,44.58405969795621,-0.00866550448327007,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-2.358266666666667,1.0,,8.982266666666668,-2.358266666666667,6.6240000000000006,138,54,Deep,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,,,47.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,81.6,37.22228172706242,0.0,-2.367466666666667,1.0,,8.982266666666668,-2.367466666666667,6.614800000000001,139,55,Deep,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,6.66,113.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,,,61.2,,57.45786477238777,0.011932583635820435,1.0,,0.0,1.0,50.0,36.0,59.21901542184745,0.0,-2.4702,1.0,,8.5974,-2.4702,6.1272,140,46,Flex,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,14.93,253.8,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],UNPROVEN,1,17.758888888888887,0.0,0.92,False,,,78.0,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,145.4,55.06939378141703,0.0,-2.5171200000000002,1.0,,16.25272,-2.5171200000000002,13.7356,141,16,QB2,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,,,74.1,,47.34395655304161,-0.004249669515133428,1.0,,0.0,1.0,50.0,157.1,38.01730674311772,0.0,-2.5428799999999994,1.0,,7.2348799999999995,-2.5428799999999994,4.692,142,25,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,62.1,,47.34395655304161,-0.004249669515133428,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-2.553,1.0,,8.5974,-2.553,6.0444,143,47,Flex,0,,,,False,,,1.0
sleeper:12467,Jordan James,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.4,55.0,80.3,,55.534812404993694,0.00885569984798991,1.0,,0.0,1.0,50.0,162.4,38.62545871307006,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,144,48,Flex,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,164.6,56.0,52.4,,41.75323680823328,-0.01319482110682675,1.0,,0.0,1.0,50.0,164.6,26.02893740345732,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,145,49,Handcuff,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,51.0,58.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,154.2,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,146,50,Handcuff,0,,,,False,,,1.0
sleeper:13305,Mike Washington,RB,LV,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,168.1,58.0,59.5,,64.49517247936555,0.023192275966984883,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,147,51,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,68.3,,55.534812404993694,0.00885569984798991,1.0,,0.0,1.0,50.0,165.2,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,148,52,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,69.2,,62.48315335364237,0.019973045365827797,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-2.6716799999999994,1.0,,7.2348799999999995,-2.6716799999999994,4.5632,149,26,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.85,116.4,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.96,0.0,0.92,False,,,39.8,,44.58405969795621,-0.00866550448327007,1.0,,0.0,1.0,50.0,,39.69001374427191,0.0,-2.680266666666668,1.0,,8.982266666666668,-2.680266666666668,6.302,150,56,Deep,0,,,,False,,,1.0
00-0037228,Jaylen Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,,,46.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,76.7,47.57630402514729,0.0,-2.7462,1.0,,8.5974,-2.7462,5.8512,151,53,Handcuff,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,54.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,,36.02535401462327,0.0,-2.8106,1.0,,8.5974,-2.8106,5.7868,152,54,Handcuff,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,56.5,,63.91853977596845,0.022269663641549517,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-2.90168,1.0,,7.2348799999999995,-2.90168,4.3332,153,27,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039165,Zach Charbonnet,RB,SEA,6.14,104.4,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],UNPROVEN,1,9.57058823529412,0.0,0.92,False,,,63.8,MODERATE,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,134.2,48.747220027221225,0.0,-2.9486000000000008,1.0,,8.5974,-2.9486000000000008,5.6488,154,55,Handcuff,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,60.3,,48.49134389850327,-0.0024138497623947728,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-2.9946,1.0,,8.5974,-2.9946,5.6028,155,56,Handcuff,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,73.2,,65.47176967558417,0.024754831480934675,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-3.030479999999999,1.0,,7.2348799999999995,-3.030479999999999,4.204400000000001,156,28,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
