player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:13346,Denzel Boston,WR,CLE,10.01,170.2,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,137.9,62.0,61.1,,,,,,50.0,28.861951219512193,-0.03382087804878049,,1.0,,51.51209677419355,1.0062499999999999,1.0062499999999999,0.996774193548387,,,,NEUTRAL,137.9,NEUTRAL,,49.20406625221577,0.0,-1.8308,1.0,,,11.040000000000001,-1.8308,9.209200000000001,119,41,Flex,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,10.0,170.0,10.09,15,6.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],PROVEN_SOLID,3,8.021843203093205,0.19864063656172934,1.06,False,74.6,36.0,66.9,0.17647058823529413,0.07142857142857142,0.266304347826087,0.29347826086956524,0.1619047619047619,48.25857036818057,62.72285257361257,0.020356564117780113,0.895,1.0239,,46.975806451612925,0.9979838709677419,0.9979838709677419,0.9959677419354839,0.10828025477707007,0.5526064540767615,3.4473935459232385,NEUTRAL,74.6,NEUTRAL,,45.59310635545658,0.0,-1.8399999999999999,1.0,,17.0,11.040000000000001,-1.8399999999999999,9.200000000000001,120,42,Flex,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,10.0,170.0,10.8,14,9.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],VOLATILE,3,7.902051983584131,0.34346696608330857,0.88,False,86.5,40.0,52.9,0.16379310344827586,,0.12048192771084337,0.18181818181818182,0.18518518518518517,89.69545398262349,53.231761756158505,0.0051708188098536076,2.409,1.0642,SNAP_RISING,45.36290322580649,0.9997983870967742,0.9997983870967742,0.9909274193548386,0.09259259259259259,0.9581821653618481,3.041817834638152,NEUTRAL,86.5,NEUTRAL,,39.41379975958409,0.0,-1.8399999999999999,1.0,,14.0,11.040000000000001,-1.8399999999999999,9.200000000000001,121,43,Flex,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,76.2,37.0,67.7,,,,,,50.0,43.8945729628581,-0.00976868325942704,,1.0,,51.008064516129046,1.0006048387096773,1.0006048387096773,1.0014112903225807,,,,NEUTRAL,76.2,NEUTRAL,,49.80520547463112,0.0,-1.8399999999999999,1.0,,,11.040000000000001,-1.8399999999999999,9.200000000000001,122,44,Flex,0,,,,False,,,1.0
00-0038994,Jordan Addison,WR,MIN,9.96,169.3,8.15,15,11.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.328950068399452,0.14468809650262984,1.06,False,87.9,42.0,65.2,0.17689530685920576,0.15151515151515152,0.17647058823529413,0.16666666666666666,0.16883116883116883,96.31188942546173,74.45212058685955,0.03912339293897528,-1.365,0.9636,SNAP_FALLING,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,0.0962962962962963,0.36375787664693515,2.636242123353065,NEUTRAL,87.9,NEUTRAL,,40.92112939271731,0.0,-1.8767999999999994,1.0,,14.0,11.040000000000001,-1.8767999999999994,9.163200000000002,123,45,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039918,Caleb Williams,QB,CHI,18.0,306.0,18.63,17,14.97,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],EMERGING,2,16.90111111111111,0.10808090039125585,1.03,False,91.0,10.0,62.4,0.004796163069544364,,,,0.011764705882352941,98.60629143743829,46.50464554742422,-0.005592567124121252,0.013,1.0003,,46.27016129032258,0.9962701612903225,0.9943548387096773,0.9981854838709677,0.11055276381909548,-0.46133282413595555,4.4613328241359556,NEUTRAL,91.0,NEUTRAL,,75.10882011832736,0.0,-1.9018604928345795,1.0,,19.0,18.557736779224257,-1.9018604928345795,16.655876286389677,124,17,QB2,0,,,,False,,,1.0
00-0033110,Tyler Higbee,TE,LAR,7.5,127.5,5.75,5,9.16,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,6.660585302497068,0.12105851419695171,1.12,False,,,69.0,0.064030131826742,0.0759493670886076,,0.08791208791208792,0.07936507936507936,96.57158674216124,73.1973381330341,0.03711574101285455,,1.0,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.043668122270742356,-0.027878556425434464,2.0278785564254345,NEUTRAL,,NEUTRAL,,34.63787906848523,0.0,-1.9124040000000004,1.0,,12.0,8.812404,-1.9124040000000004,6.9,125,21,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:13286,Jadarian Price,RB,SEA,9.49,161.3,,0,,"sleeper_roster+adp_prior [camp_notes:MILD:0.93:Jadarian Price Stays limited Thursday RB Seattle Seahawks Chest September 24, 2026 Price (chest) was limited in practice Thursday, John Boyle of the Seahawks' official site reports. ANALYSIS Subscribe now to instantly reveal our take on thi]",,none,"sleeper_roster+adp_prior [camp_notes:MILD:0.93:Jadarian Price Stays limited Thursday RB Seattle Seahawks Chest September 24, 2026 Price (chest) was limited in practice Thursday, John Boyle of the Seahawks' official site reports. ANALYSIS Subscribe now to instantly reveal our take on thi]",UNPROVEN,0,,,1.0,False,72.6,30.0,71.8,,,,,,50.0,59.778857996784836,0.015646172794855737,,1.0,,57.76209677419364,1.0076612903225806,1.0078629032258064,1.0076612903225806,,,,NEUTRAL,72.6,NEUTRAL,MILD,41.57562844007192,0.0,-1.9538666666666664,1.0,,,10.684666666666667,-1.9538666666666664,8.7308,126,43,Flex,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,7.4,125.8,6.18,13,7.69,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,6.492988505747127,0.13186294838667564,1.12,False,,,71.1,0.15151515151515152,,0.1791044776119403,0.18604651162790697,0.09210526315789473,85.19286189152749,35.340189939317575,-0.023455696097091878,-0.751,0.98,,51.3104838709677,1.0004032258064515,1.0004032258064515,1.0022177419354839,0.047619047619047616,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,,36.98926284725537,0.0,-2.004404,1.0,,15.0,8.812404,-2.004404,6.808000000000001,127,22,Streamer,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,7.38,125.5,5.96,18,7.71,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,7.030416666666667,0.11989318894377275,1.12,False,,,60.4,0.08771929824561403,0.125,0.10256410256410256,0.10714285714285714,0.11392405063291139,95.05867753773202,57.575124955459145,0.012120199928734633,0.66,1.0176,,42.13709677419364,0.9923387096774193,0.9923387096774193,0.9919354838709677,0.05625,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,,35.99425390589281,0.0,-2.0228040000000007,1.0,,16.0,8.812404,-2.0228040000000007,6.7896,128,23,Streamer,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,9.8,166.6,10.74,17,8.01,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.390880503144654,0.19328568199238863,1.06,False,95.1,45.0,55.7,0.26688102893890675,0.3333333333333333,0.26785714285714285,0.2727272727272727,0.20588235294117646,83.85888367611875,43.8945729628581,-0.00976868325942704,0.373,1.01,,51.008064516129046,1.0006048387096773,1.0006048387096773,1.0014112903225807,0.08433734939759036,-1.8390299789956082,2.839029978995608,BUY,95.1,BUY,,40.75625050625318,0.0,-2.023999999999999,1.0,,16.0,11.040000000000001,-2.023999999999999,9.016000000000002,129,46,Flex,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,7.3,124.1,5.82,11,7.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,9.07560515873016,0.2109474260472308,1.06,False,170.4,22.0,77.2,0.11191335740072202,0.24242424242424243,0.19117647058823528,0.13636363636363635,0.14285714285714285,81.40258432258263,74.45212058685955,0.03912339293897528,-2.633,0.9298,SNAP_FALLING,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,0.08888888888888889,0.5665457322894785,2.4334542677105215,NEUTRAL,170.4,NEUTRAL,,40.70722611994673,0.0,-2.0964040000000006,1.0,,15.0,8.812404,-2.0964040000000006,6.716,130,24,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039146,Jayden Reed,WR,GB,10.0,170.0,8.78,17,9.78,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,2,9.999305555555555,0.04305854573234259,0.92,False,88.5,43.0,51.2,0.053164556962025315,,,0.05263157894736842,0.08108108108108109,94.68504741342765,55.28360333993238,0.008453765343891802,-1.276,0.966,,48.48790322580654,0.9955645161290322,0.9955645161290322,1.0014112903225807,0.034482758620689655,0.7832728661447392,1.2167271338552608,NEUTRAL,88.5,NEUTRAL,,28.437706599455623,0.0,-2.3000000000000007,0.95,,6.0,11.040000000000001,-2.3000000000000007,8.74,131,47,Flex,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,9.22,156.7,8.12,15,9.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,12.189195402298852,0.2387873799869372,0.88,False,133.7,59.0,74.0,0.20689655172413793,0.2222222222222222,0.1927710843373494,0.23376623376623376,0.20987654320987653,94.4216240369127,48.385797352462966,-0.0025827242360592553,-0.103,0.9973,,50.8064516129032,0.9993951612903226,0.9993951612903226,1.0022177419354839,0.10493827160493827,0.5526064540767615,3.4473935459232385,NEUTRAL,133.7,NEUTRAL,,37.8032191748589,0.0,-2.5576000000000008,1.0,,18.0,11.040000000000001,-2.5576000000000008,8.4824,132,48,Flex,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,6.76,114.9,7.45,13,5.08,2025*0.50+2024*0.30+rel[EMERGING*1.03],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.990051020408164,0.19826832168725622,1.03,False,163.6,18.0,61.8,0.136986301369863,0.07954545454545454,,0.11594202898550725,0.11702127659574468,91.71071345467972,43.20825336129382,-0.010866794621929887,0.043,1.0011,,50.907258064516235,1.0,1.0,1.0018145161290322,0.05092592592592592,-0.23066641206797778,2.2306664120679778,NEUTRAL,163.6,NEUTRAL,,48.58866650500392,0.0,-2.593204000000001,1.0,,13.0,8.812404,-2.593204000000001,6.2192,133,25,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040189,Oronde Gadsden II,TE,LAC,6.72,114.2,7.09,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.0875,0.0,0.92,False,,,52.9,0.13218390804597702,,0.18072289156626506,0.12987012987012986,0.18518518518518517,89.5902965219993,53.231761756158505,0.0051708188098536076,1.147,1.0306,,45.36290322580649,0.9997983870967742,0.9997983870967742,0.9909274193548386,0.09259259259259259,-0.04181783463815192,3.041817834638152,NEUTRAL,,NEUTRAL,,35.44645429626393,0.0,-2.6300040000000005,1.0,rookie_exemption,16.0,8.812404,-2.6300040000000005,6.1824,134,26,Streamer,0,,,,False,,,1.0
00-0036264,Jordan Love,QB,GB,17.28,293.8,16.57,16,14.83,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.621785714285716,0.10206023524209235,1.06,False,150.3,21.0,63.2,,,,,,50.0,55.28360333993238,0.008453765343891802,-0.701,0.9813,,48.48790322580654,0.9984879032258065,0.9955645161290322,1.0014112903225807,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,150.3,NEUTRAL,,30.77620864989249,0.0,-2.6601367792242545,1.0,,16.0,18.557736779224257,-2.6601367792242545,15.897600000000002,135,18,QB2,0,,,,False,,,1.0
00-0039384,Tyrone Tracy Jr.,RB,NYG,8.5,144.5,9.65,16,9.61,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],EMERGING,2,9.628026143790851,0.0024642112351740664,1.03,False,152.1,48.0,50.0,0.09646302250803858,0.13333333333333333,0.10714285714285714,0.1038961038961039,0.07352941176470588,92.3074179932392,64.94385079027117,0.023910161264433873,0.832,1.0222,,51.41129032258074,1.0,1.0028225806451612,1.0,0.1566265060240964,-2.2724842467061297,5.27248424670613,BUY,152.1,BUY,,37.597397367766376,0.0,-2.8646666666666665,1.0,,15.0,10.684666666666667,-2.8646666666666665,7.82,136,44,Flex,0,,,,False,,,1.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,8.5,144.5,7.54,3,5.17,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,6.160208333333334,0.0,0.92,False,152.5,49.0,61.8,0.012658227848101266,,,,0.0196078431372549,98.61007694216927,43.20825336129382,-0.010866794621929887,6.157,1.08,SNAP_RISING,50.907258064516235,1.0018145161290322,1.0,1.0018145161290322,0.23448275862068965,-0.8947870918464771,6.894787091846477,NEUTRAL,152.5,NEUTRAL,,54.58914385785456,0.0,-2.8646666666666665,1.0,,12.0,10.684666666666667,-2.8646666666666665,7.82,137,45,Flex,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040583,Woody Marks,RB,HOU,8.5,144.5,8.61,0,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,none,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,8.605555555555554,0.0,0.92,False,141.4,46.0,64.4,0.056074766355140186,0.07894736842105263,0.09433962264150944,0.13333333333333333,0.11363636363636363,89.28223779618745,71.46028642926298,0.03433645828682077,-0.458,0.9878,,53.124999999999865,1.0052419354838709,1.001008064516129,1.0052419354838709,0.2897727272727273,-4.342180637769715,10.342180637769715,BUY,141.4,BUY,,37.1134646415123,0.0,-2.8646666666666665,1.0,rookie_exemption,18.0,10.684666666666667,-2.8646666666666665,7.82,138,46,Flex,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039847,Theo Johnson,TE,NYG,6.35,108.0,7.02,10,5.36,2025*0.50+2024*0.30+rel[EMERGING*1.03],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.298260869565218,0.13178241060334123,1.03,False,,,79.6,0.14790996784565916,,0.19642857142857142,0.16883116883116883,0.20588235294117646,90.84777085244271,64.94385079027117,0.023910161264433873,-1.393,0.9629,SNAP_FALLING,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,0.08433734939759036,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,41.353487020641865,0.0,-2.970404000000001,1.0,,15.0,8.812404,-2.970404000000001,5.842,139,27,Streamer,0,,,,False,,,1.0
00-0037809,Chig Okonkwo,TE,WAS,6.31,107.3,5.65,14,5.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,5.397079463364293,0.037933963130066965,1.12,False,167.2,20.0,74.8,0.15789473684210525,0.6666666666666666,0.14450867052023122,0.1125,0.09803921568627451,13.42420278008033,70.43163302266247,0.03269061283625995,1.061,1.0283,,50.60483870967736,0.995766129032258,0.995766129032258,1.0054435483870967,0.052083333333333336,-0.013939278212717232,1.0139392782127172,NEUTRAL,167.2,NEUTRAL,,40.514602375427465,0.0,-3.0072040000000007,1.0,,17.0,8.812404,-3.0072040000000007,5.8052,140,28,Streamer,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,16.84,286.3,14.13,19,13.26,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.066538461538462,0.1358583448408718,1.06,False,158.0,22.0,76.4,,,,,,50.0,71.46028642926298,0.03433645828682077,1.352,1.0361,SNAP_RISING,53.124999999999865,1.0031249999999998,1.001008064516129,1.0052419354838709,0.045454545454545456,0.3776971548596524,1.6223028451403476,NEUTRAL,158.0,NEUTRAL,,55.34882712852642,0.0,-3.064936779224256,1.0,,16.0,18.557736779224257,-3.064936779224256,15.4928,141,19,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039793,AJ Barner,TE,SEA,6.11,103.9,6.86,12,4.54,2025*0.50+2024*0.30+rel[EMERGING*1.03],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.898226600985223,0.19703258890540706,1.03,False,,,71.8,0.14244186046511628,0.14814814814814814,,0.11764705882352941,0.19753086419753085,88.41011920025456,59.778857996784836,0.015646172794855737,-0.389,0.9896,,57.76209677419364,1.0078629032258064,1.0078629032258064,1.0076612903225806,0.095,3.1470307427916744,3.8529692572083256,TD_LUCK_FADE,,NEUTRAL,,45.72734304376621,0.0,-3.191204,1.0,,20.0,8.812404,-3.191204,5.621200000000001,142,29,Streamer,0,,,,False,,,1.0
00-0036893,Najee Harris,RB,NYG,8.57,145.7,3.37,18,10.77,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.617027027027028,0.14677208344574444,1.12,False,,,67.6,0.0028735632183908046,,,,,50.0,64.94385079027117,0.023910161264433873,,1.0,,51.41129032258074,1.0,1.0028225806451612,1.0,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,39.65440332648752,0.0,-3.194486666666667,0.95,,3.0,10.684666666666667,-3.194486666666667,7.49018,143,47,Flex,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.5,144.5,6.79,13,10.44,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.016964285714286,0.20270075340211927,1.06,False,94.1,44.0,62.0,0.17732558139534885,0.06349206349206349,0.13793103448275862,0.16666666666666666,0.18072289156626506,74.57930654960538,48.385797352462966,-0.0025827242360592553,0.174,1.0046,,50.8064516129032,0.9993951612903226,0.9993951612903226,1.0022177419354839,0.08064516129032258,0.9581821653618481,3.041817834638152,NEUTRAL,94.1,NEUTRAL,,48.62578551476571,0.0,-3.2200000000000006,1.0,,16.0,11.040000000000001,-3.2200000000000006,7.82,144,49,Deep,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,8.5,144.5,4.08,13,4.45,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,4.36401384083045,0.0,0.92,False,147.6,47.0,31.7,,,0.0091324200913242,,0.03278688524590164,95.26910696908452,51.46022672296633,0.002336362756746132,,1.0,,47.58064516129035,0.9991935483870967,0.9959677419354839,0.9991935483870967,0.07258064516129033,-0.8250907007828912,1.8250907007828912,NEUTRAL,147.6,NEUTRAL,,45.90535606239754,0.0,-3.2556666666666665,0.95,,4.0,10.684666666666667,-3.2556666666666665,7.429,145,48,Flex,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,5.66,96.2,3.73,16,10.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.351810373722139,0.42562878674392707,0.88,False,,,51.2,0.11278195488721804,0.0625,0.10256410256410256,0.10714285714285714,0.10126582278481013,92.86464743008771,55.28360333993238,0.008453765343891802,0.628,1.0168,,48.48790322580654,0.9955645161290322,0.9955645161290322,1.0014112903225807,0.0625,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,,34.1199758625726,0.0,-3.6052040000000005,1.0,,18.0,8.812404,-3.6052040000000005,5.2072,146,30,Streamer,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,8.46,143.8,5.54,16,9.84,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,11.260513860716701,0.22417223252248844,1.06,False,140.7,63.0,47.7,0.06477732793522267,,0.057803468208092484,0.075,0.0392156862745098,94.77670724569916,43.8945729628581,-0.00976868325942704,,1.0,,51.008064516129046,1.0006048387096773,1.0006048387096773,1.0014112903225807,0.020833333333333332,0.5944242887149132,0.4055757112850869,NEUTRAL,140.7,NEUTRAL,,37.4559495543093,0.0,-3.6459600000000005,0.95,,7.0,11.040000000000001,-3.6459600000000005,7.39404,147,50,Deep,0,,,,False,,,1.0
00-0036924,Michael Carter,RB,TEN,7.64,129.9,6.35,3,10.1,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.962591009813232,0.2220681816616952,1.06,False,,,47.7,0.058823529411764705,0.10714285714285714,0.07608695652173914,0.10869565217391304,0.06666666666666667,91.72271216365621,43.8945729628581,-0.00976868325942704,2.514,1.067,SNAP_RISING,51.008064516129046,1.0014112903225807,1.0006048387096773,1.0014112903225807,0.09554140127388536,-2.041817834638152,3.041817834638152,TD_UNLUCKY_BUY,,NEUTRAL,,37.48509528144338,0.0,-3.6558666666666664,1.0,,13.0,10.684666666666667,-3.6558666666666664,7.0288,148,49,Handcuff,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,7.6,129.2,6.82,16,5.86,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,7.440441176470589,0.1773776371517631,1.06,False,154.4,52.0,46.9,0.0327455919395466,,0.04411764705882353,0.01282051282051282,0.015625,94.88272164115969,62.72285257361257,0.020356564117780113,-0.838,0.9777,,46.975806451612925,0.9959677419354839,0.9979838709677419,0.9959677419354839,0.2426470588235294,0.3080007637960662,6.691999236203934,NEUTRAL,154.4,NEUTRAL,,43.95060436224072,0.0,-3.6926666666666668,1.0,,17.0,10.684666666666667,-3.6926666666666668,6.992,149,50,Handcuff,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,7.59,129.0,5.75,14,5.74,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,8.393140422401373,0.2440180759001877,1.06,False,,,59.6,0.02572347266881029,0.06666666666666667,0.07142857142857142,0.012987012987012988,0.029411764705882353,90.64176733393731,64.94385079027117,0.023910161264433873,-0.358,0.9904,,51.41129032258074,1.0,1.0028225806451612,1.0,0.14457831325301204,-0.8669085354210431,4.866908535421043,NEUTRAL,,NEUTRAL,,45.63296856194767,0.0,-3.7018666666666666,1.0,,17.0,10.684666666666667,-3.7018666666666666,6.9828,150,51,Handcuff,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.54,94.2,4.55,8,7.33,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.212699805068227,0.2648685208625721,0.88,False,,,78.7,0.12170385395537525,0.11538461538461539,0.17391304347826086,0.16483516483516483,0.12631578947368421,90.37689938536705,76.95774783297638,0.04313239653276221,-1.231,0.9672,,49.596774193548356,1.001008064516129,1.001008064516129,0.9981854838709677,0.06593406593406594,-1.4334542677105215,2.4334542677105215,TD_UNLUCKY_BUY,,NEUTRAL,,33.55767452608981,0.0,-3.715604000000001,1.0,,18.0,8.812404,-3.715604000000001,5.0968,151,31,Streamer,0,,,,False,,,1.0
