player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038544,Quentin Johnston,WR,LAC,10.0,170.0,10.8,14,9.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],25.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],VOLATILE,3,7.902051983584131,0.34346696608330857,0.88,False,87.5,41.0,50.0,,0.16379310344827586,,0.12048192771084337,0.18181818181818182,0.18518518518518517,89.69545398262349,50.64432737162388,0.001030923794598209,2.409,1.0642,SNAP_RISING,1.0,50.0,0.09259259259259259,0.9581821653618481,3.041817834638152,NEUTRAL,87.5,NEUTRAL,37.22228172706242,0.0,-1.8399999999999999,1.0,,14.0,11.040000000000001,-1.8399999999999999,9.200000000000001,125,44,Flex,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,76.0,37.0,75.7,,,,,,,50.0,49.788527874348446,-0.00033835540104248593,,1.0,,1.0,50.0,,,,NEUTRAL,76.0,NEUTRAL,50.0,0.0,-1.8399999999999999,1.0,,,11.040000000000001,-1.8399999999999999,9.200000000000001,126,45,Flex,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,10.0,170.0,10.09,15,6.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],PROVEN_SOLID,3,8.021843203093205,0.19864063656172934,1.06,False,75.2,36.0,62.6,,0.17647058823529413,0.07142857142857142,0.266304347826087,0.29347826086956524,0.1619047619047619,48.25857036818057,58.69050185315063,0.013904802965041006,0.895,1.0239,,1.0,50.0,0.10828025477707007,0.5526064540767615,3.4473935459232385,NEUTRAL,75.2,NEUTRAL,53.43455711795947,0.0,-1.8399999999999999,1.0,,17.0,11.040000000000001,-1.8399999999999999,9.200000000000001,127,46,Flex,0,,,,False,,,1.0
00-0040691,Jaxson Dart,QB,NYG,16.72,284.2,17.4,0,,2025_only+rel[UNPROVEN*0.92],23.3,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,17.398571428571433,0.0,0.92,False,119.2,16.0,73.9,,,,,,,50.0,61.16849112272542,0.017869585796360672,0.986,1.0263,,1.0,50.0,0.13253012048192772,3.5386671758640444,4.4613328241359556,TD_LUCK_FADE,119.2,NEUTRAL,69.45866298072812,15.0,-1.9019024000000009,1.0,rookie_exemption,14.0,18.2875024,-1.9019024000000009,16.3856,128,18,QB2,0,,,,False,,,1.0
00-0033110,Tyler Higbee,TE,LAR,7.49,127.3,5.75,5,9.16,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],33.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,6.660585302497068,0.12105851419695171,1.12,False,,,64.9,,0.064030131826742,0.0759493670886076,,0.08791208791208792,0.07936507936507936,96.57158674216124,70.64825285239152,0.03303720456382644,,1.0,,1.0,50.0,0.043668122270742356,-0.027878556425434464,2.0278785564254345,NEUTRAL,,NEUTRAL,46.580098083868776,0.0,-1.914244,1.0,,12.0,8.805044,-1.914244,6.8908000000000005,129,20,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038129,Cade Otton,TE,TB,7.4,125.8,6.18,13,7.69,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,6.492988505747127,0.13186294838667564,1.12,False,,,71.3,,0.15151515151515152,,0.1791044776119403,0.18604651162790697,0.09210526315789473,85.19286189152749,35.39279983423125,-0.023371520265230004,-0.751,0.98,,1.0,50.0,0.047619047619047616,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,38.35562776809127,0.0,-1.9970439999999998,1.0,,15.0,8.805044,-1.9970439999999998,6.808000000000001,130,21,Streamer,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,7.39,125.6,5.96,18,7.71,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,7.030416666666667,0.11989318894377275,1.12,False,,,58.8,,0.08771929824561403,0.125,0.10256410256410256,0.10714285714285714,0.11392405063291139,95.05867753773202,55.887534793302265,0.009420055669283625,0.66,1.0176,,1.0,50.0,0.05625,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,40.23226409325982,0.0,-2.0062440000000006,1.0,,16.0,8.805044,-2.0062440000000006,6.7988,131,22,Streamer,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,9.8,166.6,10.74,17,8.01,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.390880503144654,0.19328568199238863,1.06,False,93.0,44.0,63.7,,0.26688102893890675,0.3333333333333333,0.26785714285714285,0.2727272727272727,0.20588235294117646,83.85888367611875,49.788527874348446,-0.00033835540104248593,0.373,1.01,,1.0,50.0,0.08433734939759036,-1.8390299789956082,2.839029978995608,BUY,93.0,BUY,42.10548615829117,0.0,-2.023999999999999,1.0,,16.0,11.040000000000001,-2.023999999999999,9.016000000000002,132,47,Flex,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,7.29,123.9,5.82,11,7.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,9.07560515873016,0.2109474260472308,1.06,False,172.9,20.0,67.5,,0.11191335740072202,0.24242424242424243,0.19117647058823528,0.13636363636363635,0.14285714285714285,81.40258432258263,64.51879137160209,0.023230066194563345,-2.633,0.9298,SNAP_FALLING,1.0,50.0,0.08888888888888889,0.5665457322894785,2.4334542677105215,NEUTRAL,172.9,NEUTRAL,30.11484321988292,0.0,-2.098244,1.0,,15.0,8.805044,-2.098244,6.7068,133,23,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037197,Isiah Pacheco,RB,DET,8.5,144.5,5.98,10,5.78,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],VOLATILE,4,9.068017241379309,0.3640233955613819,0.88,False,154.6,50.0,67.0,,0.0392156862745098,0.08108108108108109,,0.03614457831325301,0.04938271604938271,92.88323430323192,76.91285841616842,0.043060573465869466,5.3,1.08,SNAP_RISING,1.0,50.0,0.14201183431952663,-2.866908535421043,4.866908535421043,BUY,154.6,BUY,43.43221449574374,0.0,-2.119066666666667,1.0,,13.0,9.939066666666667,-2.119066666666667,7.82,134,46,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
sleeper:13305,Mike Washington,RB,LV,8.5,144.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,48.0,60.1,,,,,,,50.0,69.87053010349086,0.031792848165585384,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-2.119066666666667,1.0,,,9.939066666666667,-2.119066666666667,7.82,135,47,Flex,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,8.5,144.5,6.82,16,5.86,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],26.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],PROVEN_SOLID,4,7.440441176470589,0.1773776371517631,1.06,False,154.5,49.0,42.6,,0.0327455919395466,,0.04411764705882353,0.01282051282051282,0.015625,94.88272164115969,58.69050185315063,0.013904802965041006,-0.838,0.9777,,1.0,50.0,0.2426470588235294,0.3080007637960662,6.691999236203934,NEUTRAL,154.5,NEUTRAL,42.71222396050089,0.0,-2.119066666666667,1.0,,17.0,9.939066666666667,-2.119066666666667,7.82,136,48,Flex,0,,,,False,,,1.0
sleeper:13337,Emmett Johnson,RB,KC,8.5,144.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,153.2,46.0,67.7,,,,,,,50.0,70.35193943702129,0.032563103099234054,,1.0,,1.0,50.0,,,,NEUTRAL,153.2,NEUTRAL,50.0,0.0,-2.119066666666667,1.0,,,9.939066666666667,-2.119066666666667,7.82,137,49,Handcuff,0,,,,False,,,1.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,8.5,144.5,7.54,3,5.17,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],26.9,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,6.160208333333334,0.0,0.92,False,153.5,47.0,66.1,,0.012658227848101266,,,,0.0196078431372549,98.61007694216927,46.43114796026647,-0.005710163263573645,6.157,1.08,SNAP_RISING,1.0,50.0,0.23448275862068965,-0.8947870918464771,6.894787091846477,NEUTRAL,153.5,NEUTRAL,46.16558291492954,0.0,-2.119066666666667,1.0,,12.0,9.939066666666667,-2.119066666666667,7.82,138,50,Flex,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037112,Jake Tonges,TE,SF,7.24,123.1,7.87,0,,2025_only+rel[UNPROVEN*0.92],27.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.872727272727275,0.0,0.92,False,,,69.5,,0.0951219512195122,0.038461538461538464,0.07042253521126761,0.10638297872340426,0.07368421052631578,90.6515228382126,61.14660350802159,0.017834565612834547,0.0,1.0,,1.0,50.0,0.035,2.580485010502196,1.4195149894978043,TD_LUCK_FADE,,NEUTRAL,46.26925633895931,0.0,-2.1442440000000005,1.0,rookie_exemption,11.0,8.805044,-2.1442440000000005,6.6608,139,24,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033885,David Njoku,TE,LAC,7.38,125.5,6.35,11,10.59,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.696692965154504,0.3054608173250412,0.88,False,,,62.0,,0.09121621621621621,,0.04504504504504504,0.17777777777777778,0.15789473684210525,78.82948449035997,50.64432737162388,0.001030923794598209,0.0,1.0,,1.0,50.0,0.07627118644067797,2.174909299217109,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,25.57319976773645,0.0,-2.219132000000001,0.97,,11.0,8.805044,-2.219132000000001,6.5859119999999995,140,25,Streamer,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,10.0,170.0,8.78,17,9.78,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],26.3,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,2,9.999305555555555,0.04305854573234259,0.92,False,88.7,43.0,49.3,,0.053164556962025315,,,0.05263157894736842,0.08108108108108109,94.68504741342765,53.62248888408769,0.0057959822145402995,-1.276,0.966,,1.0,50.0,0.034482758620689655,0.7832728661447392,1.2167271338552608,NEUTRAL,88.7,NEUTRAL,38.005555705669416,0.0,-2.3000000000000007,0.95,,6.0,11.040000000000001,-2.3000000000000007,8.74,141,48,Flex,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.72,148.2,9.77,16,14.39,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],31.3,RB age 31 *0.75,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,13.829333333333334,0.09080815741798595,1.12,False,,,50.6,,0.02476780185758514,,,0.010869565217391304,0.009523809523809525,97.24366961384978,58.69050185315063,0.013904802965041006,,1.0,,1.0,50.0,0.03821656050955414,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,37.26594586846054,0.0,-2.3177866666666667,0.95,,3.0,9.939066666666667,-2.3177866666666667,7.6212800000000005,142,51,Handcuff,0,,,,False,,,1.0
00-0036264,Jordan Love,QB,GB,17.24,293.1,16.57,16,14.83,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.621785714285716,0.10206023524209235,1.06,False,153.6,22.0,61.3,,,,,,,50.0,53.62248888408769,0.0057959822145402995,-0.701,0.9813,,1.0,50.0,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,153.6,NEUTRAL,61.0560352059388,0.0,-2.4267024000000017,1.0,,16.0,18.2875024,-2.4267024000000017,15.8608,143,19,Streamable,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,6.77,115.1,7.45,13,5.08,2025*0.50+2024*0.30+rel[EMERGING*1.03],25.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.990051020408164,0.19826832168725622,1.03,False,172.5,19.0,66.1,,0.136986301369863,0.07954545454545454,,0.11594202898550725,0.11702127659574468,91.71071345467972,46.43114796026647,-0.005710163263573645,0.043,1.0011,,1.0,50.0,0.05092592592592592,-0.23066641206797778,2.2306664120679778,NEUTRAL,172.5,NEUTRAL,31.835802964758496,0.0,-2.576644000000001,1.0,,13.0,8.805044,-2.576644000000001,6.2284,144,26,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040189,Oronde Gadsden II,TE,LAC,6.72,114.2,7.09,0,,2025_only+rel[UNPROVEN*0.92],23.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.0875,0.0,0.92,False,,,50.0,,0.13218390804597702,,0.18072289156626506,0.12987012987012986,0.18518518518518517,89.5902965219993,50.64432737162388,0.001030923794598209,1.147,1.0306,,1.0,50.0,0.09259259259259259,-0.04181783463815192,3.041817834638152,NEUTRAL,,NEUTRAL,33.397272326383224,0.0,-2.622644,1.0,rookie_exemption,16.0,8.805044,-2.622644,6.1824,145,27,Streamer,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,16.8,285.6,14.13,19,13.26,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],24.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.066538461538462,0.1358583448408718,1.06,False,158.0,23.0,73.0,,,,,,,50.0,70.23873628547952,0.03238197805676723,1.352,1.0361,SNAP_RISING,1.0,50.0,0.045454545454545456,0.3776971548596524,1.6223028451403476,NEUTRAL,158.0,NEUTRAL,57.86217012114058,0.0,-2.8315023999999998,1.0,,16.0,18.2875024,-2.8315023999999998,15.456000000000001,146,20,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033906,Alvin Kamara,RB,NO,7.9,134.3,8.02,14,16.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.1,RB age 31 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,15.37710843373494,0.2703366744639093,0.88,False,158.4,53.0,54.8,,0.08080808080808081,,0.04424778761061947,0.08737864077669903,0.09615384615384616,92.0963088061522,60.855843152385646,0.017369349043817033,0.0,1.0,,1.0,50.0,0.16806722689075632,-3.055757112850869,4.055757112850869,BUY,158.4,BUY,36.03942518034785,0.0,-2.8891066666666667,0.97,,11.0,9.939066666666667,-2.8891066666666667,7.0499600000000004,147,52,Handcuff,0,,,,False,,,1.0
00-0036924,Michael Carter,RB,TEN,7.64,129.9,6.35,3,10.1,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.3,none,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.962591009813232,0.2220681816616952,1.06,False,,,55.7,,0.058823529411764705,0.10714285714285714,0.07608695652173914,0.10869565217391304,0.06666666666666667,91.72271216365621,49.788527874348446,-0.00033835540104248593,2.514,1.067,SNAP_RISING,1.0,50.0,0.09554140127388536,-2.041817834638152,3.041817834638152,TD_UNLUCKY_BUY,,NEUTRAL,38.69015669425951,0.0,-2.910266666666667,1.0,,13.0,9.939066666666667,-2.910266666666667,7.0288,148,53,Handcuff,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,6.35,108.0,7.02,10,5.36,2025*0.50+2024*0.30+rel[EMERGING*1.03],25.5,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.298260869565218,0.13178241060334123,1.03,False,,,73.9,,0.14790996784565916,,0.19642857142857142,0.16883116883116883,0.20588235294117646,90.84777085244271,61.16849112272542,0.017869585796360672,-1.393,0.9629,SNAP_FALLING,1.0,50.0,0.08433734939759036,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,36.167689005797854,0.0,-2.963044000000001,1.0,,15.0,8.805044,-2.963044000000001,5.842,149,28,Streamer,0,,,,False,,,1.0
00-0037809,Chig Okonkwo,TE,WAS,6.31,107.3,5.65,14,5.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,5.397079463364293,0.037933963130066965,1.12,False,,,69.7,,0.15789473684210525,0.6666666666666666,0.14450867052023122,0.1125,0.09803921568627451,13.42420278008033,65.40205525397513,0.02464328840636022,1.061,1.0283,,1.0,50.0,0.052083333333333336,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,29.0041557645855,0.0,-2.9998440000000004,1.0,,17.0,8.805044,-2.9998440000000004,5.8052,150,29,Streamer,0,,,,False,,,1.0
00-0036893,Najee Harris,RB,NYG,7.88,134.0,3.37,18,10.77,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],28.5,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.617027027027028,0.14677208344574444,1.12,False,,,61.9,,0.0028735632183908046,,,,,50.0,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.24735227374208,0.0,-3.0519466666666677,0.95,,3.0,9.939066666666667,-3.0519466666666677,6.8871199999999995,151,54,Handcuff,0,,,,False,,,1.0
00-0039793,AJ Barner,TE,SEA,6.11,103.9,6.86,12,4.54,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.898226600985223,0.19703258890540706,1.03,False,,,70.5,,0.14244186046511628,0.14814814814814814,,0.11764705882352941,0.19753086419753085,88.41011920025456,58.42523354120528,0.01348037366592845,-0.389,0.9896,,1.0,50.0,0.095,3.1470307427916744,3.8529692572083256,TD_LUCK_FADE,,NEUTRAL,41.21902825314222,0.0,-3.1838439999999997,1.0,,20.0,8.805044,-3.1838439999999997,5.621200000000001,152,30,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,7.32,124.4,5.75,14,5.74,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,8.393140422401373,0.2440180759001877,1.06,False,,,53.9,,0.02572347266881029,0.06666666666666667,0.07142857142857142,0.012987012987012988,0.029411764705882353,90.64176733393731,61.16849112272542,0.017869585796360672,-0.358,0.9904,,1.0,50.0,0.14457831325301204,-0.8669085354210431,4.866908535421043,NEUTRAL,,NEUTRAL,35.88606900520827,0.0,-3.2046666666666663,1.0,,17.0,9.939066666666667,-3.2046666666666663,6.734400000000001,153,55,Handcuff,0,,,,False,,,1.0
00-0039384,Tyrone Tracy Jr.,RB,NYG,7.31,124.3,9.65,16,9.61,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],26.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],EMERGING,2,9.628026143790851,0.0024642112351740664,1.03,False,159.4,54.0,50.0,,0.09646302250803858,0.13333333333333333,0.10714285714285714,0.1038961038961039,0.07352941176470588,92.3074179932392,61.16849112272542,0.017869585796360672,0.832,1.0222,,1.0,50.0,0.1566265060240964,-2.2724842467061297,5.27248424670613,BUY,159.4,BUY,36.07633807066587,0.0,-3.213866666666667,1.0,,15.0,9.939066666666667,-3.213866666666667,6.7252,154,56,Handcuff,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.5,144.5,6.79,13,10.44,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.016964285714286,0.20270075340211927,1.06,False,93.7,45.0,74.8,,0.17732558139534885,0.06349206349206349,0.13793103448275862,0.16666666666666666,0.18072289156626506,74.57930654960538,52.774026934206965,0.004438443094731144,0.174,1.0046,,1.0,50.0,0.08064516129032258,0.9581821653618481,3.041817834638152,NEUTRAL,93.7,NEUTRAL,47.60386767302788,0.0,-3.2200000000000006,1.0,,16.0,11.040000000000001,-3.2200000000000006,7.82,155,49,Deep,0,,,,False,,,1.0
00-0038705,Emari Demercado,RB,KC,7.25,123.2,4.89,10,3.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.725247166626477,0.1844475855873338,1.06,False,,,59.7,,0.02476780185758514,,0.043478260869565216,0.03260869565217391,0.0380952380952381,97.23159255385103,70.35193943702129,0.032563103099234054,5.0,1.08,SNAP_RISING,1.0,50.0,0.05732484076433121,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,36.36416564851255,0.0,-3.469166666666667,0.97,,11.0,9.939066666666667,-3.469166666666667,6.4699,156,57,Handcuff,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,5.66,96.2,3.73,16,10.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.351810373722139,0.42562878674392707,0.88,False,,,49.3,,0.11278195488721804,0.0625,0.10256410256410256,0.10714285714285714,0.10126582278481013,92.86464743008771,53.62248888408769,0.0057959822145402995,0.628,1.0168,,1.0,50.0,0.0625,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,37.715236640142194,0.0,-3.5978440000000003,1.0,,18.0,8.805044,-3.5978440000000003,5.2072,157,31,Streamer,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,8.46,143.8,5.54,16,9.84,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,11.260513860716701,0.22417223252248844,1.06,False,140.3,62.0,55.7,,0.06477732793522267,,0.057803468208092484,0.075,0.0392156862745098,94.77670724569916,49.788527874348446,-0.00033835540104248593,,1.0,,1.0,50.0,0.020833333333333332,0.5944242887149132,0.4055757112850869,NEUTRAL,140.3,NEUTRAL,29.459604245454315,0.0,-3.6459600000000005,0.95,,7.0,11.040000000000001,-3.6459600000000005,7.39404,158,50,Deep,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,6.79,115.4,6.24,10,5.84,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],24.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,5.818676561533704,0.034930065470623134,1.03,False,,,51.3,,0.02203856749311295,,0.029850746268656716,,0.039473684210526314,97.1477436088319,35.39279983423125,-0.023371520265230004,-2.448,0.9347,SNAP_FALLING,1.0,50.0,0.16326530612244897,1.133091464578957,4.866908535421042,TD_LUCK_FADE,,NEUTRAL,41.182766358269774,0.0,-3.692266666666667,1.0,,14.0,9.939066666666667,-3.692266666666667,6.2468,159,58,Handcuff,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.54,94.2,4.55,8,7.33,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],32.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.212699805068227,0.2648685208625721,0.88,False,,,78.2,,0.12170385395537525,0.11538461538461539,0.17391304347826086,0.16483516483516483,0.12631578947368421,90.37689938536705,76.42998878209234,0.04228798205134775,-1.231,0.9672,,1.0,50.0,0.06593406593406594,-1.4334542677105215,2.4334542677105215,TD_UNLUCKY_BUY,,NEUTRAL,30.96816442133681,0.0,-3.7082440000000005,1.0,,18.0,8.805044,-3.7082440000000005,5.0968,160,32,Streamer,0,,,,False,,,1.0
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,175.4,21.0,60.1,,,,,,,50.0,47.132433332059904,-0.004588106668704154,,1.0,,1.0,50.0,,,,NEUTRAL,175.4,NEUTRAL,50.0,0.0,-3.745044,1.0,,,8.805044,-3.745044,5.0600000000000005,161,33,Streamer,0,,,,False,,,1.0
