player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035261,Tony Pollard,RB,TEN,7.49,127.3,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.2625,0.0,0.92,False,,,71.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,67.3,33.64428379291978,0.0,-1.418333333333333,1.0,,8.309133333333333,-1.418333333333333,6.8908000000000005,105,42,Flex,0,,,,False,,,1.0
sleeper:12508,Jaxson Dart,QB,NYG,15.79,268.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,119.2,16.0,81.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,119.2,54.45866298072812,0.0,-1.4204799999999977,1.0,,15.947279999999997,-1.4204799999999977,14.5268,106,14,QB2,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.17,138.9,,,13,10.44,2024_only*0.85+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.442857142857141,0.0,0.92,False,,,66.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,93.7,47.60386767302788,0.0,-1.4658666666666678,1.0,,8.982266666666668,-1.4658666666666678,7.5164,107,37,Flex,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.0,,48.51541216809858,-0.002375340531042275,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-1.5747333333333327,1.0,,8.309133333333333,-1.5747333333333327,6.734400000000001,108,43,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037525,Jordan Mason,RB,MIN,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,,,48.0,,48.51541216809858,-0.002375340531042275,1.0,,0.0,1.0,50.0,114.0,36.07492824836009,0.0,-1.6391333333333336,1.0,,8.309133333333333,-1.6391333333333336,6.67,109,44,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039064,Zay Flowers,WR,BAL,7.93,134.8,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.147058823529411,0.0,0.92,False,,,65.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,24.6,53.09257823990189,0.0,-1.6866666666666674,1.0,,8.982266666666668,-1.6866666666666674,7.2956,110,38,Flex,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.48,263.2,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,139.6,19.0,70.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,139.6,55.112093155275225,0.0,-1.7056799999999956,1.0,,15.947279999999997,-1.7056799999999956,14.241600000000002,111,15,QB2,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,69.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,40.029807455291404,0.0,-1.7326666666666677,1.0,,8.982266666666668,-1.7326666666666677,7.2496,112,39,Flex,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,58.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,40.23226409325982,0.0,-1.8915199999999999,1.0,,7.43912,-1.8915199999999999,5.5476,113,15,TE2,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,150.3,24.976085077552963,0.0,-1.9059333333333335,1.0,,8.309133333333333,-1.9059333333333335,6.4032,114,45,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,,,59.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,140.3,29.459604245454315,0.0,-1.907466666666667,1.0,,8.982266666666668,-1.907466666666667,7.074800000000001,115,40,Flex,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,75.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,38.35562776809127,0.0,-1.9099199999999996,1.0,,7.43912,-1.9099199999999996,5.5292,116,16,TE2,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,7.67,130.4,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],UNPROVEN,1,10.546666666666669,0.0,0.92,False,,,58.9,MILD,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,64.5,53.17420351310591,0.0,-1.9258666666666677,1.0,,8.982266666666668,-1.9258666666666677,7.0564,117,41,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,62.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,88.7,38.005555705669416,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,118,42,Flex,0,,,,False,,,1.0
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,53.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,138.3,39.403590464323145,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,119,43,Flex,0,,,,False,,,1.0
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,53.6,,60.57783804961421,0.01692454087938273,1.0,,0.0,1.0,50.0,,24.155702535903096,0.0,-1.9519333333333329,1.0,,8.309133333333333,-1.9519333333333329,6.357200000000001,120,46,Flex,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,,,59.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,140.8,31.75072513884795,0.0,-1.9703333333333335,1.0,,8.309133333333333,-1.9703333333333335,6.3388,121,47,Flex,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,68.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.981066666666667,1.0,,8.982266666666668,-1.981066666666667,7.001200000000001,122,44,Flex,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,,,55.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,152.0,46.90451948521751,0.0,-2.045466666666667,1.0,,8.982266666666668,-2.045466666666667,6.936800000000001,123,45,Flex,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.1,52.0,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,115.1,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,124,46,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:13413,Cyrus Allen,WR,KC,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,142.5,65.0,60.8,,66.64486046725406,0.0266317767476065,1.0,,0.0,1.0,50.0,142.5,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,125,47,Flex,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,128.0,57.0,68.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,128.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,126,48,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,140.5,63.0,41.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,140.5,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,127,49,Deep,0,,,,False,,,1.0
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.5,49.0,50.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,102.5,39.59421683112628,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,128,50,Deep,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,,,60.0,,48.51541216809858,-0.002375340531042275,1.0,,0.0,1.0,50.0,172.9,30.11484321988292,0.0,-2.14912,1.0,,7.43912,-2.14912,5.29,129,17,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037261,Khalil Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,,,60.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,109.9,51.97474092672691,0.0,-2.1558666666666673,1.0,,8.982266666666668,-2.1558666666666673,6.8264000000000005,130,51,Deep,0,,,,False,,,1.0
00-0037838,Isaiah Likely,TE,NYG,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,,,81.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,135.7,35.9334981896495,0.0,-2.15832,1.0,,7.43912,-2.15832,5.2808,131,18,TE2,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-2.1675199999999997,1.0,,7.43912,-2.1675199999999997,5.2716,132,19,Streamer,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,6.66,113.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,33.7,59.21901542184745,0.0,-2.1819333333333333,1.0,,8.309133333333333,-2.1819333333333333,6.1272,133,48,Flex,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,14.93,253.8,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],UNPROVEN,1,17.758888888888887,0.0,0.92,False,,,78.0,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,145.4,55.06939378141703,0.0,-2.2116799999999976,1.0,,15.947279999999997,-2.2116799999999976,13.7356,134,16,QB2,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,58.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-2.264733333333333,1.0,,8.309133333333333,-2.264733333333333,6.0444,135,49,Handcuff,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,60.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.293866666666668,1.0,,8.982266666666668,-2.293866666666668,6.6884,136,52,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.6,58.0,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,166.6,50.0,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,137,50,Handcuff,0,,,,False,,,1.0
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,172.0,60.0,49.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,172.0,26.02893740345732,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,138,51,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,165.2,50.0,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,139,52,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12457,Jaydon Blue,RB,DAL,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,158.2,52.0,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,158.2,40.3989228925232,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,140,53,Handcuff,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,54.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-2.358266666666667,1.0,,8.982266666666668,-2.358266666666667,6.6240000000000006,141,53,Deep,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,,,52.0,,59.147048656552684,0.014635277850484294,1.0,,0.0,1.0,50.0,87.5,37.22228172706242,0.0,-2.367466666666667,1.0,,8.982266666666668,-2.367466666666667,6.614800000000001,142,54,Deep,0,,,,False,,,1.0
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,175.4,21.0,59.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,175.4,50.0,0.0,-2.3791199999999995,1.0,,7.43912,-2.3791199999999995,5.0600000000000005,143,20,Streamer,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,5.5,93.5,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,,,80.4,PUP,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,103.9,48.63876279229568,0.0,-2.3791199999999995,1.0,,7.43912,-2.3791199999999995,5.0600000000000005,144,21,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12487,Terrance Ferguson,TE,LAR,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,187.1,23.0,55.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,187.1,49.92170760489879,0.0,-2.3791199999999995,1.0,,7.43912,-2.3791199999999995,5.0600000000000005,145,22,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:12493,Oronde Gadsden,TE,LAC,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,164.4,17.0,52.0,,59.147048656552684,0.014635277850484294,1.0,,0.0,1.0,50.0,164.4,50.0,0.0,-2.3791199999999995,1.0,,7.43912,-2.3791199999999995,5.0600000000000005,146,23,Streamer,0,,,,False,,,1.0
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,,,60.6,,57.87237202673617,0.012595795242777876,1.0,,0.0,1.0,50.0,165.9,50.32117169216488,0.0,-2.3883199999999993,1.0,,7.43912,-2.3883199999999993,5.050800000000001,147,24,Streamer,0,,,,False,,,1.0
00-0037228,Jaylen Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,,,46.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,63.0,47.57630402514729,0.0,-2.457933333333333,1.0,,8.309133333333333,-2.457933333333333,5.8512,148,54,Handcuff,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,52.6,,32.18380952380952,-0.028505904761904764,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-2.461919999999999,1.0,,7.43912,-2.461919999999999,4.977200000000001,149,25,Streamer,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,53.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,,36.02535401462327,0.0,-2.522333333333333,1.0,,8.309133333333333,-2.522333333333333,5.7868,150,55,Handcuff,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,76.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-2.53552,1.0,,7.43912,-2.53552,4.9036,151,26,Streamer,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,6.14,104.4,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],UNPROVEN,1,9.57058823529412,0.0,0.92,False,,,63.9,MODERATE,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,133.3,48.747220027221225,0.0,-2.660333333333334,1.0,,8.309133333333333,-2.660333333333334,5.6488,152,56,Handcuff,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.85,116.4,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.96,0.0,0.92,False,,,38.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,135.8,39.69001374427191,0.0,-2.680266666666668,1.0,,8.982266666666668,-2.680266666666668,6.302,153,55,Deep,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,60.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-2.7063333333333333,1.0,,8.309133333333333,-2.7063333333333333,5.6028,154,57,Handcuff,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,53.9,,56.35011166934195,0.010160178670947118,1.0,,0.0,1.0,50.0,,39.31651575799842,0.0,-2.7431333333333336,1.0,,8.309133333333333,-2.7431333333333336,5.566,155,58,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036040,Juwan Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,,,70.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,160.8,38.01730674311772,0.0,-2.74712,1.0,,7.43912,-2.74712,4.692,156,27,Streamer,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,5.97,101.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,,,48.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,154.5,42.71222396050089,0.0,-2.8167333333333335,1.0,,8.309133333333333,-2.8167333333333335,5.4924,157,59,Handcuff,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,55.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,41.182766358269774,0.0,-2.8259333333333334,1.0,,8.309133333333333,-2.8259333333333334,5.4832,158,60,Handcuff,0,,,,False,,,1.0
