player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039344,Jonathon Brooks,RB,CAR,10.0,170.0,,,1,2.0,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],23.1,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,0,2.0000000000000004,,0.92,False,112.1,39.0,52.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,112.1,31.129254098606264,0.0,-0.18399999999999928,1.0,,9.384,-0.18399999999999928,9.200000000000001,97,40,Flex,0,,,,False,,,1.0
00-0039738,Blake Corum,RB,LAR,10.0,170.0,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,119.8,41.0,53.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,119.8,50.37709800801335,0.0,-0.18399999999999928,1.0,,9.384,-0.18399999999999928,9.200000000000001,98,41,Flex,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033906,Alvin Kamara,RB,NO,10.0,170.0,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,16.521428571428572,0.0,0.92,False,144.9,44.0,67.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,144.9,36.03942518034785,0.0,-0.18399999999999928,1.0,,9.384,-0.18399999999999928,9.200000000000001,99,42,Flex,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,10.0,170.0,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],UNPROVEN,1,9.57058823529412,0.0,0.92,False,134.2,42.0,62.9,PUP,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,134.2,48.747220027221225,0.0,-0.18399999999999928,1.0,,9.384,-0.18399999999999928,9.200000000000001,100,43,RB3,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,8.8,149.6,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,116.0,10.0,81.5,RETURNING,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,116.0,48.63876279229568,0.0,-0.23551999999999929,1.0,,8.331520000000001,-0.23551999999999929,8.096000000000002,101,10,TE1/2,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039918,Caleb Williams,QB,CHI,17.52,297.8,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],24.8,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],EMERGING,1,14.972941176470588,0.0,1.0,True,103.9,14.0,70.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,103.9,44.207553606486826,0.0,-0.47656000000000276,1.0,,16.594960000000004,-0.47656000000000276,16.1184,102,14,QB2,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,17.47,297.0,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.375555555555554,0.0,0.92,False,118.6,16.0,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,118.6,55.84303728629818,0.0,-0.5225600000000057,1.0,,16.594960000000004,-0.5225600000000057,16.0724,103,15,QB2,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,17.29,293.9,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.510000000000005,0.0,0.92,False,108.8,15.0,70.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,108.8,48.51725335958376,0.0,-0.6881600000000034,1.0,,16.594960000000004,-0.6881600000000034,15.9068,104,16,QB2,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0033885,David Njoku,TE,LAC,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,,,59.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,,25.57319976773645,0.0,-0.7139200000000017,1.0,,8.331520000000001,-0.7139200000000017,7.6175999999999995,105,11,TE1/2,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,8.2,139.4,,,16,10.49,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.488235294117647,0.0,0.92,False,,,65.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,37.715236640142194,0.0,-0.7875200000000016,1.0,,8.331520000000001,-0.7875200000000016,7.544,106,12,TE1/2,0,,,,False,,,1.0
00-0030506,Travis Kelce,TE,KC,8.0,136.0,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,9.310526315789476,0.0,0.92,False,128.1,11.0,63.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,128.1,49.49113119440689,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,107,13,TE2,0,,,,False,,,1.0
00-0034753,Mark Andrews,TE,BAL,8.0,136.0,,,17,9.07,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,9.073684210526315,0.0,0.92,False,137.5,13.0,66.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,137.5,42.91571154125126,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,108,14,TE2,0,,,,False,,,1.0
00-0037838,Isaiah Likely,TE,NYG,8.0,136.0,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,7.341176470588235,0.0,0.92,False,136.0,12.0,79.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,136.0,35.9334981896495,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,109,15,TE2,0,,,,False,,,1.0
00-0033090,Hunter Henry,TE,NE,8.0,136.0,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,7.025,0.0,0.92,False,156.8,16.0,59.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,156.8,50.32117169216488,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,110,16,TE2,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,8.0,136.0,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,146.6,15.0,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,146.6,47.19121892646027,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,111,17,TE2,0,,,,False,,,1.0
00-0034855,Baker Mayfield,QB,TB,16.58,281.9,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,133.2,17.0,74.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,133.2,57.951008987296085,0.0,-1.3413600000000052,1.0,,16.594960000000004,-1.3413600000000052,15.253599999999999,112,17,QB2,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,8.5,144.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,150.5,50.0,52.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,150.5,42.71222396050089,0.0,-1.564,1.0,,9.384,-1.564,7.82,113,44,Flex,0,,,,False,,,1.0
00-0039391,Kimani Vidal,RB,LAC,8.5,144.5,,,8,3.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,3.355555555555556,0.0,0.92,False,150.2,49.0,47.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,150.2,35.45002384875635,0.0,-1.564,1.0,,9.384,-1.564,7.82,114,45,Flex,0,,,,False,,,1.0
00-0038454,Keaton Mitchell,RB,LAC,8.5,144.5,,,1,3.15,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],24.6,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,0,3.1500000000000004,,0.92,False,148.1,48.0,39.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,148.1,36.18408652139375,0.0,-1.564,1.0,,9.384,-1.564,7.82,115,46,Flex,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,8.5,144.5,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,8.216666666666667,0.0,0.92,False,147.7,47.0,61.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,147.7,31.75072513884795,0.0,-1.564,1.0,,9.384,-1.564,7.82,116,47,Flex,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.45,143.6,,,16,14.39,2024_only*0.85+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.39375,0.0,0.92,False,147.6,46.0,60.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,147.6,37.26594586846054,0.0,-1.6100000000000003,1.0,,9.384,-1.6100000000000003,7.774,117,48,Flex,0,,,,False,,,1.0
00-0033110,Tyler Higbee,TE,LAR,7.17,121.9,,,5,9.16,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.16,,0.92,False,,,65.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,46.580098083868776,0.0,-1.735120000000001,1.0,,8.331520000000001,-1.735120000000001,6.5964,118,18,TE2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037746,Brian Robinson,RB,ATL,8.23,139.9,,,17,10.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.523529411764706,0.0,0.92,False,,,59.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,39.99147860841352,0.0,-1.8123999999999993,1.0,,9.384,-1.8123999999999993,7.571600000000001,119,49,Handcuff,0,,,,False,,,1.0
00-0034960,Jakobi Meyers,WR,JAX,10.0,170.0,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,11.633333333333335,0.0,0.92,False,79.2,37.0,51.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,79.2,29.798528311795724,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,120,36,Flex,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13281,Jordyn Tyson,WR,NO,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,85.3,42.0,67.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,85.3,50.0,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,121,37,Flex,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,10.0,170.0,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,9.2,0.0,0.92,False,81.6,40.0,47.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,81.6,37.22228172706242,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,122,38,WR3,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,75.1,36.0,73.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,75.1,50.0,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,123,39,Flex,0,,,,False,,,1.0
sleeper:13298,KC Concepcion,WR,CLE,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,127.4,58.0,62.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,127.4,50.0,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,124,40,Flex,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,10.0,170.0,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,8.011764705882355,0.0,0.92,False,80.9,39.0,53.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,80.9,42.10548615829117,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,125,41,Flex,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,10.0,170.0,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,6.3125,0.0,0.92,False,84.9,41.0,60.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,84.9,53.43455711795947,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,126,42,Flex,0,,,,False,,,1.0
00-0036893,Najee Harris,RB,NYG,7.75,131.8,,,18,10.77,2024_only*0.85+rel[UNPROVEN*0.92],28.5,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.772222222222222,0.0,0.92,False,,,67.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,27.24735227374208,0.0,-2.2540000000000004,1.0,,9.384,-2.2540000000000004,7.13,127,50,Handcuff,0,,,,False,,,1.0
00-0035228,Kyler Murray,QB,MIN,15.5,263.5,,,17,17.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],UNPROVEN,1,17.48470588235294,0.0,0.92,False,146.9,20.0,60.0,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,146.9,75.01974105891253,0.0,-2.2565420407605714,1.0,,16.594960000000004,-2.2565420407605714,14.338417959239433,128,18,QB2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:12545,Tyler Shough,QB,NO,15.5,263.5,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:15.5],UNPROVEN,0,,,1.0,False,137.3,18.0,67.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,137.3,55.112093155275225,0.0,-2.334960000000004,1.0,,16.594960000000004,-2.334960000000004,14.26,129,19,Streamable,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,15.5,263.5,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],UNPROVEN,1,17.758888888888887,0.0,0.92,False,145.4,19.0,78.0,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,145.4,55.06939378141703,0.0,-2.334960000000004,1.0,,16.594960000000004,-2.334960000000004,14.26,130,20,Streamable,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,117.0,55.0,62.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,117.0,43.492159740519256,0.0,-2.4288000000000007,1.0,,11.040000000000001,-2.4288000000000007,8.6112,131,43,Flex,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,61.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-2.6495999999999995,1.0,,9.384,-2.6495999999999995,6.734400000000001,132,51,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038994,Jordan Addison,WR,MIN,9.06,154.0,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.587499999999999,0.0,0.92,False,91.2,46.0,49.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,91.2,39.32213051269965,0.0,-2.7048000000000005,1.0,,11.040000000000001,-2.7048000000000005,8.3352,133,44,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036407,Jerry Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,135.9,63.0,50.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,135.9,34.918476867365655,0.0,-2.7508,1.0,,11.040000000000001,-2.7508,8.289200000000001,134,45,Flex,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,58.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,40.23226409325982,0.0,-2.783920000000001,1.0,,8.331520000000001,-2.783920000000001,5.5476,135,19,Streamer,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,146.5,68.0,41.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,146.5,57.690067574154455,0.0,-2.7875999999999994,1.0,,11.040000000000001,-2.7875999999999994,8.252400000000002,136,46,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,74.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,38.35562776809127,0.0,-2.802320000000001,1.0,,8.331520000000001,-2.802320000000001,5.5292,137,20,Streamer,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,101.1,49.0,63.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,101.1,47.2930153875552,0.0,-2.916400000000001,1.0,,11.040000000000001,-2.916400000000001,8.1236,138,47,Flex,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,161.5,54.0,68.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,161.5,24.976085077552963,0.0,-2.9808000000000003,1.0,,9.384,-2.9808000000000003,6.4032,139,52,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,56.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,24.155702535903096,0.0,-3.0267999999999997,1.0,,9.384,-3.0267999999999997,6.357200000000001,140,53,Handcuff,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,159.7,19.0,61.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,159.7,30.11484321988292,0.0,-3.041520000000001,1.0,,8.331520000000001,-3.041520000000001,5.29,141,21,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-3.059920000000001,1.0,,8.331520000000001,-3.059920000000001,5.2716,142,22,Streamer,0,,,,False,,,1.0
00-0031588,Stefon Diggs,WR,WAS,8.46,143.8,,,8,12.3,2024_only*0.85+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.302499999999998,0.0,0.92,False,93.3,47.0,64.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,93.3,51.39506547915177,0.0,-3.2568,1.0,,11.040000000000001,-3.2568,7.783200000000001,143,48,Flex,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.5,93.5,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,157.1,17.0,67.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,157.1,38.01730674311772,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,144,23,Streamer,0,,,,False,,,1.0
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,20.0,60.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,163.2,50.0,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,145,24,Streamer,0,,,,False,,,1.0
