player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-1.5747333333333327,1.0,,8.309133333333333,-1.5747333333333327,6.734400000000001,109,43,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037525,Jordan Mason,RB,MIN,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,,,48.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,114.0,36.07492824836009,0.0,-1.6391333333333336,1.0,,8.309133333333333,-1.6391333333333336,6.67,110,44,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039064,Zay Flowers,WR,BAL,7.93,134.8,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.147058823529411,0.0,0.92,False,,,65.1,,55.01612955250146,0.008025807284002338,1.0,,0.0,1.0,50.0,24.6,53.09257823990189,0.0,-1.6866666666666674,1.0,,8.982266666666668,-1.6866666666666674,7.2956,111,39,Flex,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,69.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,40.029807455291404,0.0,-1.7326666666666677,1.0,,8.982266666666668,-1.7326666666666677,7.2496,112,40,Flex,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.48,263.2,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,139.6,19.0,69.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,139.6,55.112093155275225,0.0,-1.786640000000002,1.0,,16.028240000000004,-1.786640000000002,14.241600000000002,113,15,QB2,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,,,67.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,150.3,24.976085077552963,0.0,-1.9059333333333335,1.0,,8.309133333333333,-1.9059333333333335,6.4032,114,45,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,,,59.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,140.3,29.459604245454315,0.0,-1.907466666666667,1.0,,8.982266666666668,-1.907466666666667,7.074800000000001,115,41,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,62.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,88.7,38.005555705669416,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,116,42,Flex,0,,,,False,,,1.0
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,53.1,,55.01612955250146,0.008025807284002338,1.0,,0.0,1.0,50.0,138.3,39.403590464323145,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,117,43,Flex,0,,,,False,,,1.0
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,53.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,24.155702535903096,0.0,-1.9519333333333329,1.0,,8.309133333333333,-1.9519333333333329,6.357200000000001,118,46,Flex,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,,,59.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,140.8,31.75072513884795,0.0,-1.9703333333333335,1.0,,8.309133333333333,-1.9703333333333335,6.3388,119,47,Flex,0,,,,False,,,1.0
00-0038996,Tucker Kraft,TE,GB,6.27,106.6,,,17,8.02,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.022222222222222,0.0,0.92,False,,,50.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,95.0,42.86422407330012,0.0,-1.9706400000000004,1.0,,7.73904,-1.9706400000000004,5.7684,120,15,TE2,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,70.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.981066666666667,1.0,,8.982266666666668,-1.981066666666667,7.001200000000001,121,44,Flex,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,,,55.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,152.0,46.90451948521751,0.0,-2.045466666666667,1.0,,8.982266666666668,-2.045466666666667,6.936800000000001,122,45,Flex,0,,,,False,,,1.0
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.5,49.0,50.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,102.5,39.59421683112628,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,123,46,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.1,52.0,67.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,115.1,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,124,47,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:13413,Cyrus Allen,WR,KC,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,142.5,65.0,60.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,142.5,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,125,48,Flex,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,140.5,63.0,41.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,140.5,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,126,49,Flex,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,128.0,57.0,68.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,128.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,127,50,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037261,Khalil Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,,,60.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,109.9,51.97474092672691,0.0,-2.1558666666666673,1.0,,8.982266666666668,-2.1558666666666673,6.8264000000000005,128,51,Deep,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,6.66,113.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,33.7,59.21901542184745,0.0,-2.1819333333333333,1.0,,8.309133333333333,-2.1819333333333333,6.1272,129,48,Flex,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,58.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,,40.23226409325982,0.0,-2.19144,1.0,,7.73904,-2.19144,5.5476,130,16,TE2,0,,,,False,,,1.0
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,75.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,38.35562776809127,0.0,-2.20984,1.0,,7.73904,-2.20984,5.5292,131,17,TE2,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,57.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-2.264733333333333,1.0,,8.309133333333333,-2.264733333333333,6.0444,132,49,Handcuff,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,14.93,253.8,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],UNPROVEN,1,17.758888888888887,0.0,0.92,False,,,78.0,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,145.4,55.06939378141703,0.0,-2.292640000000004,1.0,,16.028240000000004,-2.292640000000004,13.7356,133,16,QB2,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,60.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.293866666666668,1.0,,8.982266666666668,-2.293866666666668,6.6884,134,52,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12457,Jaydon Blue,RB,DAL,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,158.2,52.0,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,158.2,40.3989228925232,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,135,50,Handcuff,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.6,58.0,58.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,166.6,50.0,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,136,51,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,80.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,165.2,50.0,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,137,52,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,172.0,60.0,49.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,172.0,26.02893740345732,0.0,-2.329133333333333,1.0,,8.309133333333333,-2.329133333333333,5.98,138,53,Handcuff,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,54.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-2.358266666666667,1.0,,8.982266666666668,-2.358266666666667,6.6240000000000006,139,53,Deep,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,,,51.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,87.5,37.22228172706242,0.0,-2.367466666666667,1.0,,8.982266666666668,-2.367466666666667,6.614800000000001,140,54,Deep,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,,,60.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,172.9,30.11484321988292,0.0,-2.44904,1.0,,7.73904,-2.44904,5.29,141,18,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037228,Jaylen Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,,,46.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,63.0,47.57630402514729,0.0,-2.457933333333333,1.0,,8.309133333333333,-2.457933333333333,5.8512,142,54,Handcuff,0,,,,False,,,1.0
00-0037838,Isaiah Likely,TE,NYG,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,,,81.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,135.7,35.9334981896495,0.0,-2.45824,1.0,,7.73904,-2.45824,5.2808,143,19,Streamer,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,6.35,108.0,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,68.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,46.56009993194293,0.0,-2.467133333333334,1.0,,8.309133333333333,-2.467133333333334,5.842,144,55,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-2.46744,1.0,,7.73904,-2.46744,5.2716,145,20,Streamer,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,53.1,,55.01612955250146,0.008025807284002338,1.0,,0.0,1.0,50.0,,36.02535401462327,0.0,-2.522333333333333,1.0,,8.309133333333333,-2.522333333333333,5.7868,146,56,Handcuff,0,,,,False,,,1.0
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,175.4,21.0,59.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,175.4,50.0,0.0,-2.6790399999999996,1.0,,7.73904,-2.6790399999999996,5.0600000000000005,147,21,Streamer,0,,,,False,,,1.0
sleeper:12493,Oronde Gadsden,TE,LAC,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,164.4,17.0,51.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,164.4,50.0,0.0,-2.6790399999999996,1.0,,7.73904,-2.6790399999999996,5.0600000000000005,148,22,Streamer,0,,,,False,,,1.0
sleeper:12487,Terrance Ferguson,TE,LAR,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,187.1,23.0,55.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,187.1,49.92170760489879,0.0,-2.6790399999999996,1.0,,7.73904,-2.6790399999999996,5.0600000000000005,149,23,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,,,60.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,165.9,50.32117169216488,0.0,-2.6882399999999995,1.0,,7.73904,-2.6882399999999995,5.050800000000001,150,24,Streamer,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,60.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-2.7063333333333333,1.0,,8.309133333333333,-2.7063333333333333,5.6028,151,57,Handcuff,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,6.82,115.9,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,8.714285714285714,0.0,0.92,False,,,55.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,134.8,34.21779822809032,0.0,-2.707866666666667,1.0,,8.982266666666668,-2.707866666666667,6.274400000000001,152,55,Deep,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,51.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,,39.31651575799842,0.0,-2.7431333333333336,1.0,,8.309133333333333,-2.7431333333333336,5.566,153,58,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,52.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-2.7618399999999994,1.0,,7.73904,-2.7618399999999994,4.977200000000001,154,25,Streamer,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,5.97,101.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,,,50.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,154.5,42.71222396050089,0.0,-2.8167333333333335,1.0,,8.309133333333333,-2.8167333333333335,5.4924,155,59,Handcuff,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,55.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,41.182766358269774,0.0,-2.8259333333333334,1.0,,8.309133333333333,-2.8259333333333334,5.4832,156,60,Handcuff,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,76.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-2.83544,1.0,,7.73904,-2.83544,4.9036,157,26,Streamer,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,5.94,101.0,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.78,0.0,0.92,False,,,56.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,154.6,43.43221449574374,0.0,-2.844333333333333,1.0,,8.309133333333333,-2.844333333333333,5.4648,158,61,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,44.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-2.844333333333333,1.0,,8.309133333333333,-2.844333333333333,5.4648,159,62,Handcuff,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,53.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,35.88606900520827,0.0,-3.0283333333333333,1.0,,8.309133333333333,-3.0283333333333333,5.2808,160,63,Handcuff,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,55.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,39.33326864184986,0.0,-3.046733333333333,1.0,,8.309133333333333,-3.046733333333333,5.2624,161,64,Handcuff,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,,,69.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,160.8,38.01730674311772,0.0,-3.04704,1.0,,7.73904,-3.04704,4.692,162,27,Streamer,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,46.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-3.0666666666666673,1.0,,8.982266666666668,-3.0666666666666673,5.9156,163,56,Deep,0,,,,False,,,1.0
