player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:12489,RJ Harvey,RB,DEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,104.1,37.0,78.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,104.1,,45.13571694973197,0.0,-0.2622,1.0,,9.462200000000001,-0.2622,9.200000000000001,94,37,RB3,0,,,,False,,,1.0
sleeper:13305,Mike Washington,RB,LV,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,152.4,45.0,59.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,50.0,0.0,-0.2622,1.0,,9.462200000000001,-0.2622,9.200000000000001,95,38,Flex,0,,,,False,,,1.0
sleeper:12474,Woody Marks,RB,HOU,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,141.6,44.0,69.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,141.6,,41.28768835798565,0.0,-0.2622,1.0,,9.462200000000001,-0.2622,9.200000000000001,96,39,Flex,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039738,Blake Corum,RB,LAR,10.0,170.0,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,120.7,41.0,56.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,120.7,,50.37709800801335,0.0,-0.2622,1.0,,9.462200000000001,-0.2622,9.200000000000001,97,40,Flex,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039032,Tyjae Spears,RB,TEN,10.0,170.0,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,8.216666666666667,0.0,0.92,False,140.3,43.0,61.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,140.3,,31.75072513884795,0.0,-0.2622,1.0,,9.462200000000001,-0.2622,9.200000000000001,98,41,Flex,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,17.47,297.0,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.375555555555554,0.0,0.92,False,114.2,15.0,78.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,114.2,,55.84303728629818,0.0,-0.5225600000000057,1.0,,16.594960000000004,-0.5225600000000057,16.0724,99,14,QB2,0,,,,False,,,1.0
00-0033906,Alvin Kamara,RB,NO,9.69,164.7,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.521428571428572,0.0,0.92,False,157.7,54.0,61.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,157.7,,36.03942518034785,0.0,-0.5474000000000014,1.0,,9.462200000000001,-0.5474000000000014,8.9148,100,42,Flex,0,,,,False,,,1.0
00-0033885,David Njoku,TE,LAC,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,,,66.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,,,25.57319976773645,0.0,-0.7139200000000017,1.0,,8.331520000000001,-0.7139200000000017,7.6175999999999995,101,11,TE1/2,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,8.2,139.4,,,16,10.49,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.488235294117647,0.0,0.92,False,,,64.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,,,37.715236640142194,0.0,-0.7875200000000016,1.0,,8.331520000000001,-0.7875200000000016,7.544,102,12,TE1/2,0,,,,False,,,1.0
00-0034753,Mark Andrews,TE,BAL,8.0,136.0,,,17,9.07,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,9.073684210526315,0.0,0.92,False,125.5,12.0,66.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,125.5,,42.91571154125126,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,103,13,TE2,0,,,,False,,,1.0
00-0030506,Travis Kelce,TE,KC,8.0,136.0,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,9.310526315789476,0.0,0.92,False,121.5,10.0,72.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,121.5,,49.49113119440689,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,104,14,TE2,0,,,,False,,,1.0
00-0037838,Isaiah Likely,TE,NYG,8.0,136.0,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,7.341176470588235,0.0,0.92,False,136.0,13.0,80.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,136.0,,35.9334981896495,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,105,15,TE2,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,8.0,136.0,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,137.2,14.0,63.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,137.2,,47.19121892646027,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,106,16,TE2,0,,,,False,,,1.0
sleeper:12493,Oronde Gadsden,TE,LAC,8.0,136.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,156.3,16.0,54.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,156.3,,50.0,0.0,-0.9715200000000008,1.0,,8.331520000000001,-0.9715200000000008,7.36,107,17,TE2,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,10.8,183.6,,,14,8.93,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],UNPROVEN,1,8.93125,0.0,0.92,False,62.7,31.0,49.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,62.7,RETURNING,57.52980122758877,0.0,-1.1039999999999992,1.0,,11.040000000000001,-1.1039999999999992,9.936000000000002,108,35,WR3,0,,,,False,,,1.0
00-0034855,Baker Mayfield,QB,TB,16.58,281.9,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,135.7,17.0,74.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,135.7,,57.951008987296085,0.0,-1.3413600000000052,1.0,,16.594960000000004,-1.3413600000000052,15.253599999999999,109,15,QB2,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,8.5,144.5,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,5.78,0.0,0.92,False,153.9,48.0,63.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,153.9,,43.43221449574374,0.0,-1.6422000000000008,1.0,,9.462200000000001,-1.6422000000000008,7.82,110,43,Flex,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039811,MarShawn Lloyd,RB,GB,8.5,144.5,,,1,2.3,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],25.7,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,0,2.3,,0.92,False,154.1,49.0,52.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,154.1,,41.27886996394341,0.0,-1.6422000000000008,1.0,,9.462200000000001,-1.6422000000000008,7.82,111,44,Flex,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,8.5,144.5,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,8.366666666666667,0.0,0.92,False,154.3,50.0,67.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,154.3,,24.976085077552963,0.0,-1.6422000000000008,1.0,,9.462200000000001,-1.6422000000000008,7.82,112,45,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037263,Tyler Allgeier,RB,ARI,8.5,144.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,153.8,47.0,53.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,153.8,,42.71222396050089,0.0,-1.6422000000000008,1.0,,9.462200000000001,-1.6422000000000008,7.82,113,46,Flex,0,,,,False,,,1.0
00-0033110,Tyler Higbee,TE,LAR,7.17,121.9,,,5,9.16,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.16,,0.92,False,,,68.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,46.580098083868776,0.0,-1.735120000000001,1.0,,8.331520000000001,-1.735120000000001,6.5964,114,18,TE2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:13298,KC Concepcion,WR,CLE,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,117.3,52.0,61.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,117.3,,50.0,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,115,36,Flex,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,10.0,170.0,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,9.2,0.0,0.92,False,87.5,42.0,54.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,87.5,,37.22228172706242,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,116,37,Flex,0,,,,False,,,1.0
00-0034960,Jakobi Meyers,WR,JAX,10.0,170.0,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,11.633333333333335,0.0,0.92,False,87.4,41.0,50.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,87.4,,29.798528311795724,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,117,38,Flex,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038559,Michael Wilson,WR,ARI,10.0,170.0,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,6.3125,0.0,0.92,False,74.6,36.0,53.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,74.6,,53.43455711795947,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,118,39,WR3,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,10.0,170.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,9.783333333333333,0.0,0.92,False,88.2,43.0,64.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,88.2,,38.005555705669416,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,119,40,Flex,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,76.0,37.0,73.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,76.0,,50.0,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,120,41,Flex,0,,,,False,,,1.0
00-0038994,Jordan Addison,WR,MIN,10.0,170.0,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],UNPROVEN,1,11.587499999999999,0.0,0.92,False,85.8,40.0,48.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,85.8,,39.32213051269965,0.0,-1.8399999999999999,1.0,,11.040000000000001,-1.8399999999999999,9.200000000000001,121,42,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037746,Brian Robinson,RB,ATL,8.23,139.9,,,17,10.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.523529411764706,0.0,0.92,False,162.3,56.0,59.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,162.3,,39.99147860841352,0.0,-1.8906,1.0,,9.462200000000001,-1.8906,7.571600000000001,122,47,Flex,0,,,,False,,,1.0
00-0035228,Kyler Murray,QB,MIN,15.5,263.5,,,17,17.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],UNPROVEN,1,17.48470588235294,0.0,0.92,False,135.8,18.0,60.0,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,135.8,,75.01974105891253,0.0,-2.2565420407605714,1.0,,16.594960000000004,-2.2565420407605714,14.338417959239433,123,16,QB2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036893,Najee Harris,RB,NYG,7.75,131.8,,,18,10.77,2024_only*0.85+rel[UNPROVEN*0.92],28.5,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.772222222222222,0.0,0.92,False,,,68.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,27.24735227374208,0.0,-2.332200000000001,1.0,,9.462200000000001,-2.332200000000001,7.13,124,48,Flex,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.5,263.5,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:15.5],UNPROVEN,0,,,1.0,False,139.2,19.0,61.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,139.2,,55.112093155275225,0.0,-2.334960000000004,1.0,,16.594960000000004,-2.334960000000004,14.26,125,17,Streamable,0,,,,False,,,1.0
sleeper:12508,Jaxson Dart,QB,NYG,15.5,263.5,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:15.5],UNPROVEN,0,,,1.0,False,118.3,16.0,80.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,118.3,,54.45866298072812,0.0,-2.334960000000004,1.0,,16.594960000000004,-2.334960000000004,14.26,126,18,QB2,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,15.5,263.5,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],UNPROVEN,1,17.758888888888887,0.0,0.92,False,145.6,20.0,78.0,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,145.6,,55.06939378141703,0.0,-2.334960000000004,1.0,,16.594960000000004,-2.334960000000004,14.26,127,19,QB2,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,118.6,54.0,63.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,118.6,,43.492159740519256,0.0,-2.4288000000000007,1.0,,11.040000000000001,-2.4288000000000007,8.6112,128,43,Flex,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,,,31.44959361326803,0.0,-2.7278000000000002,1.0,,9.462200000000001,-2.7278000000000002,6.734400000000001,129,49,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036407,Jerry Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,123.3,56.0,49.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,123.3,,34.918476867365655,0.0,-2.7508,1.0,,11.040000000000001,-2.7508,8.289200000000001,130,44,Flex,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,59.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,40.23226409325982,0.0,-2.783920000000001,1.0,,8.331520000000001,-2.783920000000001,5.5476,131,19,Streamer,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,140.4,64.0,40.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,140.4,,57.690067574154455,0.0,-2.7875999999999994,1.0,,11.040000000000001,-2.7875999999999994,8.252400000000002,132,45,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038129,Cade Otton,TE,TB,6.01,102.2,,,13,7.69,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.686666666666667,0.0,0.92,False,,,74.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,38.35562776809127,0.0,-2.802320000000001,1.0,,8.331520000000001,-2.802320000000001,5.5292,133,20,Streamer,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,100.2,47.0,72.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,100.2,,47.2930153875552,0.0,-2.916400000000001,1.0,,11.040000000000001,-2.916400000000001,8.1236,134,46,Flex,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,176.6,21.0,60.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,176.6,,30.11484321988292,0.0,-3.041520000000001,1.0,,8.331520000000001,-3.041520000000001,5.29,135,21,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033873,Patrick Mahomes,QB,KC,14.72,250.2,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],UNPROVEN,1,18.309473684210527,0.0,0.92,False,103.6,13.0,72.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,103.6,RETURNING,65.50187278506971,0.0,-3.0525600000000033,1.0,,16.594960000000004,-3.0525600000000033,13.5424,136,20,Streamable,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,30.96816442133681,0.0,-3.059920000000001,1.0,,8.331520000000001,-3.059920000000001,5.2716,137,22,Streamer,0,,,,False,,,1.0
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,56.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,,24.155702535903096,0.0,-3.1050000000000004,1.0,,9.462200000000001,-3.1050000000000004,6.357200000000001,138,50,Handcuff,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,6.75,114.8,,,18,16.37,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",28.6,RB age 29 *0.92,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",UNPROVEN,1,16.372222222222224,0.0,0.92,False,26.9,13.0,64.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,26.9,MONITOR,54.76706149649731,0.0,-3.252200000000001,1.0,,9.462200000000001,-3.252200000000001,6.21,139,51,Handcuff,0,,,,False,,,1.0
00-0031588,Stefon Diggs,WR,WAS,8.46,143.8,,,8,12.3,2024_only*0.85+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.302499999999998,0.0,0.92,False,94.4,46.0,64.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,94.4,,51.39506547915177,0.0,-3.2568,1.0,,11.040000000000001,-3.2568,7.783200000000001,140,47,Flex,0,,,,False,,,1.0
sleeper:12487,Terrance Ferguson,TE,LAR,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,181.8,23.0,56.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,181.8,,49.92170760489879,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,141,23,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:8210,Chig Okonkwo,TE,WAS,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,167.2,19.0,76.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,167.2,,29.0041557645855,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,142,24,Streamer,0,,,,False,,,1.0
