player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0035250,Devin Singletary,RB,NYG,7.39,125.6,5.75,14,5.74,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,8.393140422401373,0.2440180759001877,1.06,False,50.0,,35.88606900520827,0.0,-2.1939628724612072,1.0,,17.0,8.162557022306673,-2.1939628724612072,5.968594149845466,199,107,Handcuff,0,,,,False,,,1.0,107,,,,,,,UNKNOWN
00-0038458,Owen Wright,RB,TB,7.36,125.1,0.6,0,,rookie_baseline+rel[UNPROVEN*0.92],27.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.6,,0.92,False,50.0,,35.649803039662096,0.0,-2.223409371190934,1.0,rookie_exemption,1.0,8.162557022306673,-2.223409371190934,5.939147651115739,200,108,Handcuff,0,,,,False,,,1.0,108,,,,,,,UNKNOWN
00-0039266,Kendall Milton,RB,CIN,7.36,125.1,0.2,0,,rookie_baseline+rel[UNPROVEN*0.92],24.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,50.0,,35.57621201828132,0.0,-2.225034260943022,1.0,rookie_exemption,1.0,8.162557022306673,-2.225034260943022,5.937522761363652,201,109,Handcuff,0,,,,False,,,1.0,109,,,,,,,UNKNOWN
00-0033885,David Njoku,TE,CLE,7.38,125.5,6.35,11,10.59,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.696692965154504,0.3054608173250412,0.88,False,50.0,,25.57319976773645,0.0,-2.2384076095260923,0.92,,11.0,7.512023000955162,-2.2384076095260923,5.27361539142907,202,27,Streamer,0,,,,False,,,1.0,27,,,,,,,UNKNOWN
00-0030279,Keenan Allen,WR,LAC,8.14,138.4,8.12,15,9.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],34.3,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,12.189195402298852,0.2387873799869372,0.88,False,50.0,,39.69001374427191,0.0,-2.286375188511614,1.0,,18.0,8.953605324146734,-2.286375188511614,6.66723013563512,203,49,Deep,0,,,,False,,,1.0,49,,,,,,,UNKNOWN
00-0033906,Alvin Kamara,RB,NO,7.9,134.3,8.02,14,16.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.1,RB age 31 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,15.37710843373494,0.2703366744639093,0.88,False,50.0,,36.03942518034785,0.0,-2.2891533956743686,0.92,,11.0,8.162557022306673,-2.2891533956743686,5.873403626632305,204,110,Handcuff,0,,,,False,,,1.0,110,144.0,43.0,144.0,-67.0,-60.0,-60.0,FADE
00-0040189,Oronde Gadsden II,TE,LAC,6.52,110.8,7.09,0,,2025_only+rel[UNPROVEN*0.92],23.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.0875,0.0,0.92,False,50.0,,33.397272326383224,0.0,-2.294772354251108,1.0,rookie_exemption,16.0,7.512023000955162,-2.294772354251108,5.217250646704055,205,28,Streamer,0,,,,False,,,1.0,28,,,,,,,UNKNOWN
00-0040649,Robbie Ouzts,RB,SEA,7.36,125.1,0.0,0,,rookie_baseline+rel[UNPROVEN*0.92],24.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,31.88966364594817,0.0,-2.306433249004137,1.0,rookie_exemption,1.0,8.162557022306673,-2.306433249004137,5.856123773302536,206,111,Handcuff,0,,,,False,,,1.0,111,,,,,,,UNKNOWN
00-0036924,Michael Carter,RB,ARI,7.16,121.7,6.35,3,10.1,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.3,none,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.962591009813232,0.2220681816616952,1.06,False,50.0,,38.69015669425951,0.0,-2.31949245651398,1.0,,13.0,8.162557022306673,-2.31949245651398,5.843064565792694,207,112,Handcuff,0,,,,False,,,1.0,112,,,,,,,UNKNOWN
00-0034995,D.Williams,RB,GB,6.84,116.3,,0,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,none,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],UNPROVEN,0,0.8,,0.92,False,50.0,MILD,50.0,0.0,-2.3485570223066743,1.0,,,8.162557022306673,-2.3485570223066743,5.813999999999999,208,113,Handcuff,0,,,,False,,,1.0,113,,,,,,,UNKNOWN
00-0040039,Amar Johnson,RB,LAC,7.36,125.1,0.8,0,,rookie_baseline+rel[UNPROVEN*0.92],23.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.8,,0.92,False,50.0,,29.95627805617539,0.0,-2.349122402826321,1.0,rookie_exemption,1.0,8.162557022306673,-2.349122402826321,5.813434619480352,209,114,Handcuff,0,,,,False,,,1.0,114,,,,,,,UNKNOWN
00-0040205,Kalel Mullings,RB,TEN,7.36,125.1,0.23,0,,rookie_baseline+rel[UNPROVEN*0.92],23.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.2333333333333333,,0.92,False,50.0,,27.31517826384795,0.0,-2.4074378862409107,1.0,rookie_exemption,3.0,8.162557022306673,-2.4074378862409107,5.755119136065763,210,115,Handcuff,0,,,,False,,,1.0,115,,,,,,,UNKNOWN
00-0035924,J.Ward,RB,PIT,6.77,115.1,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.2857142857142856,,0.92,False,50.0,,50.0,0.0,-2.408057022306675,1.0,,,8.162557022306673,-2.408057022306675,5.754499999999998,211,116,Handcuff,0,,,,False,,,1.0,116,,,,,,,UNKNOWN
00-0036860,J.Funk,RB,IND,6.77,115.1,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.7,,0.92,False,50.0,,50.0,0.0,-2.408057022306675,1.0,,,8.162557022306673,-2.408057022306675,5.754499999999998,212,117,Handcuff,0,,,,False,,,1.0,117,,,,,,,UNKNOWN
00-0036096,J.Taylor,RB,HOU,6.77,115.1,,3,1.8,rookie_baseline+rel[UNPROVEN*0.92],28.7,RB age 29 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.4639999999999995,,0.92,False,50.0,,50.0,0.0,-2.408057022306675,1.0,,,8.162557022306673,-2.408057022306675,5.754499999999998,213,118,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,118,,,,,,,UNKNOWN
00-0037450,T.McAllister,RB,LV,6.77,115.1,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,50.0,,50.0,0.0,-2.408057022306675,1.0,,,8.162557022306673,-2.408057022306675,5.754499999999998,214,119,Handcuff,0,,,,False,,,1.0,119,,,,,,,UNKNOWN
00-0039793,AJ Barner,TE,SEA,6.17,104.9,6.86,12,4.54,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.898226600985223,0.197032588905407,1.03,False,50.0,,41.21902825314222,0.0,-2.4300587879895,1.0,,20.0,7.512023000955162,-2.4300587879895,5.081964212965662,215,29,Streamer,0,,,,False,,,1.0,29,,,,,,,UNKNOWN
00-0037197,Isiah Pacheco,RB,KC,6.83,116.1,5.98,10,5.78,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,9.068017241379309,0.3640233955613819,0.88,False,50.0,,43.43221449574374,0.0,-2.4916309472888845,1.0,,13.0,8.162557022306673,-2.4916309472888845,5.670926075017789,216,120,Handcuff,0,,,,False,,,1.0,120,144.2,44.0,144.2,-76.0,-71.80000000000001,-71.80000000000001,FADE
00-0038544,Quentin Johnston,WR,LAC,7.96,135.3,10.8,14,9.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],25.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,3,7.902051983584131,0.3434669660833085,0.88,False,50.0,,37.22228172706242,0.0,-2.4927372365044835,1.0,,14.0,8.953605324146734,-2.4927372365044835,6.46086808764225,217,50,Deep,0,,,,False,,,1.0,50,80.7,40.0,80.7,-10.0,-136.3,-136.3,FADE
00-0036919,Kenneth Gainwell,RB,PIT,6.74,114.6,10.74,17,3.15,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,6.331750358680058,0.4044203356212068,0.88,False,50.0,,46.51594245237334,0.0,-2.504004665919685,1.0,,18.0,8.162557022306673,-2.504004665919685,5.658552356386989,218,121,Handcuff,0,,,,False,,,1.0,121,,,,,,,UNKNOWN
00-0035537,Ty Johnson,RB,BUF,6.62,112.5,5.01,18,5.18,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,5.318695781342839,0.1662402611991991,1.06,False,50.0,,49.92664258077806,0.0,-2.537013900652422,1.0,,17.0,8.162557022306673,-2.537013900652422,5.625543121654252,219,122,Handcuff,0,,,,False,,,1.0,122,,,,,,,UNKNOWN
00-0040236,Kyle Monangai,RB,CHI,6.76,114.9,7.81,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],24.2,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],UNPROVEN,1,7.805263157894737,0.0,0.92,False,50.0,MILD,43.39392320340508,0.0,-2.5505282597416192,1.0,rookie_exemption,19.0,8.162557022306673,-2.5505282597416192,5.612028762565054,220,123,Handcuff,0,,,,False,,,1.0,123,99.6,36.0,99.6,-87.0,-120.4,-120.4,FADE
00-0035662,Marquise Brown,WR,KC,7.55,128.4,7.08,4,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],29.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.184861111111111,0.1622086929366814,1.12,False,50.0,,48.49088127098072,0.0,-2.570286863359021,1.0,,16.0,8.953605324146734,-2.570286863359021,6.383318460787713,221,51,Deep,0,,,,False,,,1.0,51,,,,,,,UNKNOWN
00-0037261,Khalil Shakir,WR,BUF,7.44,126.5,8.57,18,9.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],26.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,7.534434865900382,0.3106047841703647,0.88,False,50.0,,51.97474092672691,0.0,-2.585529106662189,1.0,,18.0,8.953605324146734,-2.585529106662189,6.368076217484544,222,52,Deep,0,,,,False,,,1.0,52,104.4,51.0,104.4,-1.0,-117.6,-117.6,NEUTRAL
00-0039491,Jalen Coker,WR,CAR,7.93,134.8,8.15,10,6.96,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,7.583333333333333,0.0784615384615384,1.03,False,50.0,,33.37673166372541,0.0,-2.608572877866707,1.0,,12.0,8.953605324146734,-2.608572877866707,6.345032446280027,223,53,Deep,0,,,,False,,,1.0,53,127.2,58.0,127.2,5.0,-95.8,-95.8,BUY
00-0037525,Jordan Mason,RB,MIN,6.85,116.4,7.74,11,9.12,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,3,6.83829365079365,0.3388533787607914,0.88,False,50.0,,36.07492824836009,0.0,-2.6262172468028746,1.0,,16.0,8.162557022306673,-2.6262172468028746,5.536339775503799,224,124,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,124,118.7,40.0,118.7,-84.0,-105.3,-105.3,FADE
00-0037545,Rashid Shaheed,WR,NO,7.61,129.4,6.53,5,11.97,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],28.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,8.043333333333333,0.2807230743182881,0.88,False,50.0,,43.492159740519256,0.0,-2.63367931727068,1.0,,21.0,8.953605324146734,-2.63367931727068,6.319926006876054,225,54,Deep,0,,,,False,,,1.0,54,112.9,54.0,112.9,0.0,-112.1,-112.1,NEUTRAL
00-0031280,D.Carr,QB,NO,16.64,282.9,,10,15.09,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],35.4,none,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,15.167633333333333,0.0637933596110968,1.12,False,50.0,,50.0,0.0,-2.6392745116829115,1.0,,,16.78327451168291,-2.6392745116829115,14.144,226,19,Streamable,0,,,,False,,,1.0,19,,,,,,,UNKNOWN
00-0038488,Brady Russell,RB,SEA,6.77,115.1,0.0,0,,rookie_baseline+rel[UNPROVEN*0.92],28.0,RB age 28 *0.92,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,38.43126364594818,0.0,-2.643018057657467,1.0,rookie_exemption,1.0,8.162557022306673,-2.643018057657467,5.519538964649207,227,125,Handcuff,0,,,,False,,,1.0,125,,,,,,,UNKNOWN
00-0037838,Isaiah Likely,TE,BAL,6.51,110.7,4.56,15,7.34,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,6.065112330646544,0.1805782913790105,1.12,False,50.0,,35.9334981896495,0.0,-2.673944278882816,0.92,,11.0,7.512023000955162,-2.673944278882816,4.838078722072346,228,30,Streamer,0,,,,False,,,1.0,30,137.2,12.0,137.2,-18.0,-90.80000000000001,-90.80000000000001,FADE
00-0037809,Chig Okonkwo,TE,TEN,6.14,104.4,5.65,14,5.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,5.397079463364293,0.0379339631300669,1.12,False,50.0,,29.0041557645855,0.0,-2.6797664517714983,1.0,,17.0,7.512023000955162,-2.6797664517714983,4.832256549183664,229,31,Streamer,0,,,,False,,,1.0,31,,,,,,,UNKNOWN
00-0038608,Kayshon Boutte,WR,NE,7.41,126.0,7.49,14,6.69,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.758956228956229,0.0592629308412331,1.03,False,50.0,,47.88790611128236,0.0,-2.702057171292928,1.0,,18.0,8.953605324146734,-2.702057171292928,6.251548152853807,230,55,Deep,0,,,,False,,,1.0,55,165.2,78.0,165.2,23.0,-64.80000000000001,-64.80000000000001,BUY
00-0039363,I.Guerendo,RB,SF,6.35,108.0,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,50.0,,50.0,0.0,-2.7650570223066744,1.0,,,8.162557022306673,-2.7650570223066744,5.397499999999999,231,126,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,126,,,,,,,UNKNOWN
00-0039910,Jayden Daniels,QB,WAS,19.0,323.0,16.61,20,21.41,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,20.16592592592593,0.0,1.0,True,50.0,,55.16611742033292,0.0,-2.805476122667784,0.85,,7.0,16.78327451168291,-2.805476122667784,13.977798389015128,232,20,Streamable,0,,,,False,,,1.0,20,68.4,7.0,68.4,-13.0,-163.6,-163.6,FADE
00-0034808,J.Kelly,RB,CLE,6.26,106.4,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.9,RB age 30 *0.85,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.3,,0.92,False,50.0,,50.0,0.0,-2.8415570223066737,1.0,,,8.162557022306673,-2.8415570223066737,5.321,233,127,Handcuff,0,,,,False,,,1.0,127,,,,,,,UNKNOWN
00-0038611,Chris Rodriguez Jr.,RB,WAS,6.29,106.9,7.54,3,5.17,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Chris Rodriguez listed as Questionable. ],26.9,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Chris Rodriguez listed as Questionable. ],UNPROVEN,1,6.160208333333334,0.0,0.92,False,50.0,MILD,46.16558291492954,0.0,-2.888412472701954,1.0,,12.0,8.162557022306673,-2.888412472701954,5.27414454960472,234,128,Handcuff,0,,,,False,,,1.0,128,159.9,53.0,159.9,-75.0,-74.1,-74.1,FADE
00-0039391,Kimani Vidal,RB,LAC,6.53,111.0,8.92,8,3.36,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],25.0,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,6.802116402116401,0.4092491982193288,0.88,False,50.0,,35.45002384875635,0.0,-2.897091055109537,1.0,,13.0,8.162557022306673,-2.897091055109537,5.265465967197136,235,129,Handcuff,0,,,,False,,,1.0,129,150.2,50.0,150.2,-79.0,-84.80000000000001,-84.80000000000001,FADE
00-0035216,D.Johnson,WR,BAL,7.12,121.0,,10,4.07,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],30.2,none,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,10.50613425925926,0.2040775825825615,1.06,False,50.0,,50.0,0.0,-2.9016053241467343,1.0,,,8.953605324146734,-2.9016053241467343,6.052,236,56,Deep,0,,,,False,,,1.0,56,,,,,,,UNKNOWN
00-0039901,Keon Coleman,WR,BUF,7.02,119.3,6.79,14,6.42,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],23.3,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,6.602232142857143,0.0277909256880113,1.03,False,50.0,,53.86829137604588,0.0,-2.905139107767208,1.0,,14.0,8.953605324146734,-2.905139107767208,6.048466216379526,237,57,Deep,0,,,,False,,,1.0,57,,,,,,,UNKNOWN
00-0031544,A.Cooper,WR,BUF,7.11,120.9,,14,7.02,2024*0.30+2023*0.20+rel[VOLATILE*0.88],32.2,WR age 32 *0.88,2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,11.086089743589742,0.2228116375239417,0.88,False,50.0,,50.0,0.0,-2.910105324146734,1.0,,,8.953605324146734,-2.910105324146734,6.0435,238,58,Deep,0,,,,False,,,1.0,58,,,,,,,UNKNOWN
00-0039146,Jayden Reed,WR,GB,8.7,147.9,8.78,17,9.78,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],26.3,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,9.999305555555557,0.0430585457323425,0.92,False,50.0,,38.005555705669416,0.0,-2.933952070816459,0.85,,6.0,8.953605324146734,-2.933952070816459,6.019653253330275,239,59,Deep,0,,,,False,,,1.0,59,92.6,46.0,92.6,-13.0,-146.4,-146.4,FADE
00-0038563,Tre Tucker,WR,LV,7.28,123.8,7.84,16,6.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.5383401390575,0.1901128741469344,1.06,False,50.0,,41.06558446316261,0.0,-2.9607329594712626,1.0,,17.0,8.953605324146734,-2.9607329594712626,5.992872364675471,240,60,Deep,0,,,,False,,,1.0,60,136.1,64.0,136.1,4.0,-103.9,-103.9,BUY
00-0033881,Evan Engram,TE,DEN,5.73,97.4,4.55,8,7.33,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],32.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.212699805068227,0.2648685208625721,0.88,False,50.0,,30.96816442133681,0.0,-2.9686802545523827,1.0,,18.0,7.512023000955162,-2.9686802545523827,4.54334274640278,241,32,Streamer,0,,,,False,,,1.0,32,,,,,,,UNKNOWN
00-0033858,Jonnu Smith,TE,PIT,5.57,94.7,3.73,16,10.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.351810373722139,0.425628786743927,0.88,False,50.0,,37.715236640142194,0.0,-2.9828013966983864,1.0,,18.0,7.512023000955162,-2.9828013966983864,4.529221604256776,242,33,Streamer,0,,,,False,,,1.0,33,,,,,,,UNKNOWN
00-0030565,Geno Smith,QB,LV,15.97,271.5,11.59,17,15.65,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],35.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,14.898,0.1500718330364653,1.12,False,50.0,,54.445689723045774,0.0,-2.995781517051789,1.0,,15.0,16.78327451168291,-2.995781517051789,13.787492994631124,243,21,Streamable,0,,,,False,,,1.0,21,,,,,,,UNKNOWN
00-0037746,Brian Robinson,RB,SF,6.27,106.6,3.51,17,10.52,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],27.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],VOLATILE,4,8.723137254901962,0.3681843339825902,0.88,False,50.0,MILD,39.99147860841352,0.0,-3.0213173096824155,1.0,,17.0,8.162557022306673,-3.0213173096824155,5.141239712624258,244,130,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,130,,,,,,,UNKNOWN
00-0031260,L.Thomas,TE,WAS,5.26,89.4,,0,,2023_old*0.80+rel[PROVEN_SOLID*1.06],35.2,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.931530802224736,0.2613662986926489,1.06,False,50.0,,50.0,0.0,-3.041023000955163,1.0,,,7.512023000955162,-3.041023000955163,4.470999999999999,245,34,Streamer,0,,,,False,,,1.0,34,,,,,,,UNKNOWN
00-0039894,Xavier Worthy,WR,KC,7.02,119.3,6.35,18,11.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],23.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],UNPROVEN,2,9.32,0.2655579399141631,0.92,False,50.0,MILD,47.2930153875552,0.0,-3.043614420084822,1.0,,14.0,8.953605324146734,-3.043614420084822,5.909990904061912,246,61,Deep,0,,,,False,,,1.0,61,100.9,49.0,100.9,-12.0,-145.1,-145.1,FADE
00-0039163,C.J. Stroud,QB,HOU,15.71,267.1,14.13,19,13.26,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],24.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.066538461538462,0.1358583448408718,1.06,False,50.0,,57.86217012114058,0.0,-3.059230433873557,1.0,,16.0,16.78327451168291,-3.059230433873557,13.724044077809356,247,22,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,22,172.8,24.0,172.8,2.0,-74.19999999999999,-74.19999999999999,NEUTRAL
00-0038454,Keaton Mitchell,RB,BAL,6.3,107.1,4.24,1,3.15,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],24.6,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.063596491228071,0.0,0.92,False,50.0,,36.18408652139375,0.0,-3.068677787052332,1.0,,12.0,8.162557022306673,-3.068677787052332,5.093879235254342,248,131,Handcuff,0,,,,False,,,1.0,131,154.1,51.0,154.1,-80.0,-93.9,-93.9,FADE
00-0039364,Sione Vaki,RB,DET,7.36,125.1,0.4,2,1.65,rookie_baseline+rel[UNPROVEN*0.92],25.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,50.0,,34.34675734800577,0.0,-3.1387370803993013,0.85,,1.0,8.162557022306673,-3.1387370803993013,5.023819941907372,249,132,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,132,,,,,,,UNKNOWN
00-0040719,Bhayshul Tuten,RB,JAX,6.28,106.8,5.67,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.668749999999999,0.0,0.92,False,50.0,,33.145920383266585,0.0,-3.1420878822859315,1.0,rookie_exemption,16.0,8.162557022306673,-3.1420878822859315,5.020469140020742,250,133,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,133,51.5,23.0,51.5,-110.0,-198.5,-198.5,FADE
