player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036893,Najee Harris,RB,NYG,7.75,131.8,,,18,10.77,2024_only*0.85+rel[UNPROVEN*0.92],28.5,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.772222222222222,0.0,0.92,False,,,69.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,27.24735227374208,0.0,-1.4674000000000005,1.0,,8.5974,-1.4674000000000005,7.13,106,41,Flex,0,,,,False,,,1.0
00-0036875,Rhamondre Stevenson,RB,NE,7.65,130.0,,,13,10.63,2024_only*0.85+rel[UNPROVEN*0.92],28.5,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.626666666666667,0.0,0.92,False,,,50.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,65.1,50.41513165188631,0.0,-1.5594000000000001,1.0,,8.5974,-1.5594000000000001,7.038,107,42,Flex,0,,,,False,,,1.0
00-0039064,Zay Flowers,WR,BAL,7.93,134.8,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.147058823529411,0.0,0.92,False,,,65.8,,55.66653229359925,0.009066451669758805,1.0,,0.0,1.0,50.0,25.7,53.09257823990189,0.0,-1.6866666666666674,1.0,,8.982266666666668,-1.6866666666666674,7.2956,108,38,Flex,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,6.03,102.5,,,18,7.71,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.711111111111112,0.0,0.92,False,,,59.5,,49.46522979195279,-0.0008556323328755411,1.0,,0.0,1.0,50.0,,40.23226409325982,0.0,-1.6872799999999994,1.0,,7.2348799999999995,-1.6872799999999994,5.5476,109,15,TE2,0,,,,False,,,1.0
00-0039384,Tyrone Tracy,RB,NYG,7.51,127.7,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.605882352941176,0.0,0.92,False,,,61.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.6882000000000001,1.0,,8.5974,-1.6882000000000001,6.9092,110,43,Flex,0,,,,False,,,1.0
00-0035261,Tony Pollard,RB,TEN,7.49,127.3,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.2625,0.0,0.92,False,,,71.1,,41.89609800388333,-0.012966243193786671,1.0,,0.0,1.0,50.0,67.7,33.64428379291978,0.0,-1.7066,1.0,,8.5974,-1.7066,6.8908000000000005,111,44,Flex,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,69.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,40.029807455291404,0.0,-1.7326666666666677,1.0,,8.982266666666668,-1.7326666666666677,7.2496,112,39,Flex,0,,,,False,,,1.0
sleeper:12545,Tyler Shough,QB,NO,15.49,263.3,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,138.3,19.0,72.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,138.3,55.112093155275225,0.0,-1.7351200000000002,1.0,,15.985920000000002,-1.7351200000000002,14.250800000000002,113,15,QB2,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,7.32,124.4,,,18,12.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.7,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.422222222222224,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,,31.44959361326803,0.0,-1.8629999999999995,1.0,,8.5974,-1.8629999999999995,6.734400000000001,114,45,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,,,59.1,,41.89609800388333,-0.012966243193786671,1.0,,0.0,1.0,50.0,136.1,29.459604245454315,0.0,-1.907466666666667,1.0,,8.982266666666668,-1.907466666666667,7.074800000000001,115,40,Flex,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,7.67,130.4,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],UNPROVEN,1,10.546666666666669,0.0,0.92,False,,,59.5,MILD,49.46522979195279,-0.0008556323328755411,1.0,,0.0,1.0,50.0,63.9,53.17420351310591,0.0,-1.9258666666666677,1.0,,8.982266666666668,-1.9258666666666677,7.0564,116,41,Flex,0,,,,False,,,1.0
00-0037525,Jordan Mason,RB,MIN,7.25,123.2,,,11,9.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.125,0.0,0.92,False,,,48.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,114.8,36.07492824836009,0.0,-1.9274000000000004,1.0,,8.5974,-1.9274000000000004,6.67,117,46,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,53.8,,55.66653229359925,0.009066451669758805,1.0,,0.0,1.0,50.0,129.8,39.403590464323145,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,118,42,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,,,60.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,89.1,38.005555705669416,0.0,-1.9442666666666675,1.0,,8.982266666666668,-1.9442666666666675,7.038,119,43,Flex,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,5.75,97.8,,,11,7.35,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.354545454545455,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,169.5,30.11484321988292,0.0,-1.9448799999999995,1.0,,7.2348799999999995,-1.9448799999999995,5.29,120,16,TE2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037838,Isaiah Likely,TE,NYG,5.74,97.6,,,15,7.34,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.341176470588235,0.0,0.92,False,,,81.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,134.4,35.9334981896495,0.0,-1.9540799999999994,1.0,,7.2348799999999995,-1.9540799999999994,5.2808,121,17,TE2,0,,,,False,,,1.0
00-0033881,Evan Engram,TE,DEN,5.73,97.4,,,8,7.33,2024_only*0.85+rel[UNPROVEN*0.92],32.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.333333333333333,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,30.96816442133681,0.0,-1.9632799999999992,1.0,,7.2348799999999995,-1.9632799999999992,5.2716,122,18,TE2,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,68.7,,62.41879936436107,0.019870078982977716,1.0,,0.0,1.0,50.0,,50.0,0.0,-1.981066666666667,1.0,,8.982266666666668,-1.981066666666667,7.001200000000001,123,44,Flex,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,,,56.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,155.5,46.90451948521751,0.0,-2.045466666666667,1.0,,8.982266666666668,-2.045466666666667,6.936800000000001,124,45,Flex,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,111.0,52.0,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,111.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,125,46,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,130.8,58.0,68.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,130.8,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,126,47,Flex,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,142.0,65.0,43.8,,28.558095238095234,-0.034307047619047626,1.0,,0.0,1.0,50.0,142.0,50.0,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,127,48,Deep,0,,,,False,,,1.0
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.2,48.0,48.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,102.2,39.59421683112628,0.0,-2.0822666666666674,1.0,,8.982266666666668,-2.0822666666666674,6.9,128,49,Flex,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.42,126.1,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.494444444444444,0.0,0.92,False,,,62.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,107.9,51.97474092672691,0.0,-2.1558666666666673,1.0,,8.982266666666668,-2.1558666666666673,6.8264000000000005,129,50,Deep,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,5.5,93.5,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,,,80.4,PUP,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,118.2,48.63876279229568,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,130,19,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,175.7,21.0,58.9,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,175.7,50.0,0.0,-2.174879999999999,1.0,,7.2348799999999995,-2.174879999999999,5.0600000000000005,131,20,Streamer,0,,,,False,,,1.0
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,,,62.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,162.8,50.32117169216488,0.0,-2.184079999999999,1.0,,7.2348799999999995,-2.184079999999999,5.050800000000001,132,21,Streamer,0,,,,False,,,1.0
00-0038555,Tank Bigsby,RB,PHI,6.96,118.3,,,13,8.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.366666666666667,0.0,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,155.2,24.976085077552963,0.0,-2.1942000000000004,1.0,,8.5974,-2.1942000000000004,6.4032,133,47,Flex,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037267,Jerome Ford,RB,WAS,6.91,117.5,,,14,8.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.250000000000002,0.0,0.92,False,,,53.5,,60.4889339517602,0.016782294322816325,1.0,,0.0,1.0,50.0,,24.155702535903096,0.0,-2.2401999999999997,1.0,,8.5974,-2.2401999999999997,6.357200000000001,134,48,Flex,0,,,,False,,,1.0
00-0034869,Sam Darnold,QB,SEA,14.94,254.0,,,18,17.76,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],UNPROVEN,1,17.758888888888887,0.0,0.92,False,,,78.0,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,148.5,55.06939378141703,0.0,-2.241120000000002,1.0,,15.985920000000002,-2.241120000000002,13.7448,135,16,QB2,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,53.2,,32.31809523809524,-0.028291047619047615,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-2.257679999999999,1.0,,7.2348799999999995,-2.257679999999999,4.977200000000001,136,22,Streamer,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,6.89,117.1,,,11,8.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.216666666666667,0.0,0.92,False,,,59.1,,41.89609800388333,-0.012966243193786671,1.0,,0.0,1.0,50.0,139.0,31.75072513884795,0.0,-2.2586000000000004,1.0,,8.5974,-2.2586000000000004,6.3388,137,49,Handcuff,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,60.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,50.0,0.0,-2.293866666666668,1.0,,8.982266666666668,-2.293866666666668,6.6884,138,51,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,77.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-2.3312799999999996,1.0,,7.2348799999999995,-2.3312799999999996,4.9036,139,23,Streamer,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,55.2,,44.344643194288594,-0.00904857088913825,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-2.358266666666667,1.0,,8.982266666666668,-2.358266666666667,6.6240000000000006,140,52,Deep,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,7.19,122.2,,,14,9.2,2024_only*0.85+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.2,0.0,0.92,False,,,50.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,87.7,37.22228172706242,0.0,-2.367466666666667,1.0,,8.982266666666668,-2.367466666666667,6.614800000000001,141,53,Deep,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,6.66,113.2,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,,,61.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,33.3,59.21901542184745,0.0,-2.4702,1.0,,8.5974,-2.4702,6.1272,142,50,Handcuff,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.1,86.7,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,,,72.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,163.4,38.01730674311772,0.0,-2.5428799999999994,1.0,,7.2348799999999995,-2.5428799999999994,4.692,143,24,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,60.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-2.553,1.0,,8.5974,-2.553,6.0444,144,51,Handcuff,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.1,57.0,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,166.1,50.0,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,145,52,Handcuff,0,,,,False,,,1.0
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,172.9,61.0,51.8,,28.558095238095234,-0.034307047619047626,1.0,,0.0,1.0,50.0,172.9,26.02893740345732,0.0,-2.6174,1.0,,8.5974,-2.6174,5.98,146,53,Handcuff,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,69.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-2.6716799999999994,1.0,,7.2348799999999995,-2.6716799999999994,4.5632,147,25,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.85,116.4,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.96,0.0,0.92,False,,,39.2,,44.344643194288594,-0.00904857088913825,1.0,,0.0,1.0,50.0,134.4,39.69001374427191,0.0,-2.680266666666668,1.0,,8.982266666666668,-2.680266666666668,6.302,148,54,Deep,0,,,,False,,,1.0
00-0037228,Jaylen Warren,RB,PIT,6.36,108.1,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.85,0.0,0.92,False,,,47.5,,49.46522979195279,-0.0008556323328755411,1.0,,0.0,1.0,50.0,62.4,47.57630402514729,0.0,-2.7462,1.0,,8.5974,-2.7462,5.8512,149,54,Handcuff,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,53.8,,55.66653229359925,0.009066451669758805,1.0,,0.0,1.0,50.0,171.4,36.02535401462327,0.0,-2.8106,1.0,,8.5974,-2.8106,5.7868,150,55,Handcuff,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,64.0,,70.91692004341026,0.03346707206945641,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-2.90168,1.0,,7.2348799999999995,-2.90168,4.3332,151,26,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039165,Zach Charbonnet,RB,SEA,6.14,104.4,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],UNPROVEN,1,9.57058823529412,0.0,0.92,False,,,64.7,MODERATE,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,132.6,48.747220027221225,0.0,-2.9486000000000008,1.0,,8.5974,-2.9486000000000008,5.6488,152,56,Handcuff,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,62.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-2.9946,1.0,,8.5974,-2.9946,5.6028,153,57,Handcuff,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,75.1,,65.98013635813747,0.025568218173019956,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-3.030479999999999,1.0,,7.2348799999999995,-3.030479999999999,4.204400000000001,154,27,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,54.5,,56.90527921004273,0.011048446736068364,1.0,,0.0,1.0,50.0,,39.31651575799842,0.0,-3.0314000000000005,1.0,,8.5974,-3.0314000000000005,5.566,155,58,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,60.8,,49.39228167155544,-0.0009723493255112998,1.0,,0.0,1.0,50.0,,30.7237424208848,0.0,-3.0580799999999995,1.0,,7.2348799999999995,-3.0580799999999995,4.1768,156,28,Streamer,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,60.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,34.994445031948125,0.0,-3.0580799999999995,1.0,,7.2348799999999995,-3.0580799999999995,4.1768,157,29,Streamer,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,47.5,,49.46522979195279,-0.0008556323328755411,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-3.0666666666666673,1.0,,8.982266666666668,-3.0666666666666673,5.9156,158,55,Deep,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,5.97,101.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,,,48.7,,62.41879936436107,0.019870078982977716,1.0,,0.0,1.0,50.0,154.5,42.71222396050089,0.0,-3.1050000000000004,1.0,,8.5974,-3.1050000000000004,5.4924,159,59,Handcuff,0,,,,False,,,1.0
