player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038454,Keaton Mitchell,RB,LAC,8.5,144.5,4.24,1,3.15,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],24.6,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],UNPROVEN,1,6.063596491228071,0.0,0.92,False,148.1,48.0,43.0,0.02527075812274368,0.1,0.015384615384615385,,,84.89035114848934,51.53907508522599,0.0024625201363615815,2.47,1.0659,SNAP_RISING,49.899193548387125,1.0,0.9997983870967742,1.0,0.08641975308641975,-1.8390299789956082,2.839029978995608,BUY,148.1,BUY,,36.18408652139375,0.0,-1.8323333333333327,1.0,,12.0,9.652333333333333,-1.8323333333333327,7.82,125,47,Flex,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,10.0,170.0,10.09,15,6.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],PROVEN_SOLID,3,8.021843203093205,0.19864063656172934,1.06,False,84.9,41.0,73.4,0.17647058823529413,0.07142857142857142,0.266304347826087,0.29347826086956524,0.1619047619047619,48.25857036818057,68.81700117941948,0.030107201887071167,0.895,1.0239,,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,0.10828025477707007,0.5526064540767615,3.4473935459232385,NEUTRAL,84.9,NEUTRAL,,53.43455711795947,0.0,-1.8399999999999999,1.0,,17.0,11.040000000000001,-1.8399999999999999,9.200000000000001,126,43,Flex,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,10.0,170.0,10.8,14,9.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],25.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],VOLATILE,3,7.902051983584131,0.34346696608330857,0.88,False,81.6,40.0,51.0,0.16379310344827586,,0.12048192771084337,0.18181818181818182,0.18518518518518517,89.69545398262349,51.53907508522599,0.0024625201363615815,2.409,1.0642,SNAP_RISING,49.899193548387125,0.9997983870967742,0.9997983870967742,1.0,0.09259259259259259,0.9581821653618481,3.041817834638152,NEUTRAL,81.6,NEUTRAL,,37.22228172706242,0.0,-1.8399999999999999,1.0,,14.0,11.040000000000001,-1.8399999999999999,9.200000000000001,127,44,Flex,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,10.0,170.0,10.74,17,8.01,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],25.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],PROVEN_SOLID,3,8.390880503144654,0.19328568199238863,1.06,False,80.9,39.0,56.6,0.26688102893890675,0.3333333333333333,0.26785714285714285,0.2727272727272727,0.20588235294117646,83.85888367611875,44.55755923070974,-0.008707905230864413,0.373,1.01,,31.65322580645169,0.9838709677419355,0.9838709677419355,0.9794354838709677,0.08433734939759036,-1.8390299789956082,2.839029978995608,BUY,80.9,BUY,,42.10548615829117,0.0,-1.8399999999999999,1.0,,16.0,11.040000000000001,-1.8399999999999999,9.200000000000001,128,45,Flex,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,9.98,169.7,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,75.1,36.0,68.6,,,,,,50.0,44.55755923070974,-0.008707905230864413,,1.0,,31.65322580645169,0.9838709677419355,0.9838709677419355,0.9794354838709677,,,,NEUTRAL,75.1,NEUTRAL,,50.0,0.0,-1.8583999999999996,1.0,,,11.040000000000001,-1.8583999999999996,9.181600000000001,129,46,Flex,0,,,,False,,,1.0
00-0038994,Jordan Addison,WR,MIN,9.95,169.1,8.15,15,11.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],24.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.328950068399452,0.14468809650262984,1.06,False,91.2,46.0,59.3,0.17689530685920576,0.15151515151515152,0.17647058823529413,0.16666666666666666,0.16883116883116883,96.31188942546173,68.40917615040993,0.029454681840655896,-1.365,0.9636,SNAP_FALLING,54.03225806451606,1.0014112903225807,1.0014112903225807,1.0066532258064516,0.0962962962962963,0.36375787664693515,2.636242123353065,NEUTRAL,91.2,NEUTRAL,,39.32213051269965,0.0,-1.886000000000001,1.0,,14.0,11.040000000000001,-1.886000000000001,9.154,130,47,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033110,Tyler Higbee,TE,LAR,7.49,127.3,5.75,5,9.16,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],33.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,6.660585302497068,0.12105851419695171,1.12,False,,,70.0,0.064030131826742,0.0759493670886076,,0.08791208791208792,0.07936507936507936,96.57158674216124,73.6466619712477,0.037834659153996315,,1.0,,42.9435483870968,0.9971774193548386,0.9971774193548386,0.9887096774193548,0.043668122270742356,-0.027878556425434464,2.0278785564254345,NEUTRAL,,NEUTRAL,,46.580098083868776,0.0,-1.9927200000000003,1.0,,12.0,8.88352,-1.9927200000000003,6.8908000000000005,131,19,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038129,Cade Otton,TE,TB,7.39,125.6,6.18,13,7.69,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,6.492988505747127,0.13186294838667564,1.12,False,,,66.6,0.15151515151515152,,0.1791044776119403,0.18604651162790697,0.09210526315789473,85.19286189152749,34.169225984016975,-0.025329238425572838,-0.751,0.98,,47.58064516129035,0.994758064516129,0.994758064516129,1.0004032258064515,0.047619047619047616,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,,38.35562776809127,0.0,-2.084720000000001,1.0,,15.0,8.88352,-2.084720000000001,6.7988,132,20,Streamer,0,,,,False,,,1.0
00-0036894,Pat Freiermuth,TE,PIT,7.38,125.5,5.96,18,7.71,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,7.030416666666667,0.11989318894377275,1.12,False,,,58.8,0.08771929824561403,0.125,0.10256410256410256,0.10714285714285714,0.11392405063291139,95.05867753773202,55.88697632467504,0.009419162119480063,0.66,1.0176,,47.27822580645169,0.9965725806451613,0.9965725806451613,0.9979838709677419,0.05625,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,,40.23226409325982,0.0,-2.0939200000000007,1.0,,16.0,8.88352,-2.0939200000000007,6.7896,133,21,Streamer,0,,,,False,,,1.0
00-0035229,T.J. Hockenson,TE,MIN,7.29,123.9,5.82,11,7.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,9.07560515873016,0.2109474260472308,1.06,False,159.7,19.0,71.3,0.11191335740072202,0.24242424242424243,0.19117647058823528,0.13636363636363635,0.14285714285714285,81.40258432258263,68.40917615040993,0.029454681840655896,-2.633,0.9298,SNAP_FALLING,54.03225806451606,1.0014112903225807,1.0014112903225807,1.0066532258064516,0.08888888888888889,0.5665457322894785,2.4334542677105215,NEUTRAL,159.7,NEUTRAL,,30.11484321988292,0.0,-2.1767200000000004,1.0,,15.0,8.88352,-2.1767200000000004,6.7068,134,22,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037112,Jake Tonges,TE,SF,7.24,123.1,7.87,0,,2025_only+rel[UNPROVEN*0.92],27.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.872727272727275,0.0,0.92,False,,,69.6,0.0951219512195122,0.038461538461538464,0.07042253521126761,0.10638297872340426,0.07368421052631578,90.6515228382126,86.03262176607201,0.057652194825715215,0.0,1.0,,44.354838709677495,0.9955645161290322,0.9955645161290322,0.9931451612903226,0.035,2.580485010502196,1.4195149894978043,TD_LUCK_FADE,,NEUTRAL,,46.26925633895931,0.0,-2.2227200000000007,1.0,rookie_exemption,11.0,8.88352,-2.2227200000000007,6.6608,135,23,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033885,David Njoku,TE,LAC,7.38,125.5,6.35,11,10.59,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.696692965154504,0.3054608173250412,0.88,False,,,63.0,0.09121621621621621,,0.04504504504504504,0.17777777777777778,0.15789473684210525,78.82948449035997,51.53907508522599,0.0024625201363615815,0.0,1.0,,49.899193548387125,0.9997983870967742,0.9997983870967742,1.0,0.07627118644067797,2.174909299217109,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,,25.57319976773645,0.0,-2.297608000000001,0.97,,11.0,8.88352,-2.297608000000001,6.5859119999999995,136,24,Streamer,0,,,,False,,,1.0
00-0036264,Jordan Love,QB,GB,17.35,295.0,16.57,16,14.83,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.621785714285716,0.10206023524209235,1.06,False,148.6,21.0,65.3,,,,,,50.0,57.12055851420228,0.011392893622723648,-0.701,0.9813,,56.854838709677445,1.0068548387096774,1.0034274193548387,1.010282258064516,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,148.6,NEUTRAL,,61.0560352059388,0.0,-2.2986040000000028,1.0,,16.0,18.260604000000004,-2.2986040000000028,15.962000000000002,137,19,Streamable,0,,,,False,,,1.0
00-0036924,Michael Carter,RB,TEN,7.62,129.5,6.35,3,10.1,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.3,none,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.962591009813232,0.2220681816616952,1.06,False,,,48.6,0.058823529411764705,0.10714285714285714,0.07608695652173914,0.10869565217391304,0.06666666666666667,91.72271216365621,44.55755923070974,-0.008707905230864413,2.514,1.067,SNAP_RISING,31.65322580645169,0.9794354838709677,0.9838709677419355,0.9794354838709677,0.09554140127388536,-2.041817834638152,3.041817834638152,TD_UNLUCKY_BUY,,NEUTRAL,,38.69015669425951,0.0,-2.6419333333333324,1.0,,13.0,9.652333333333333,-2.6419333333333324,7.010400000000001,138,48,Flex,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,6.77,115.1,7.45,13,5.08,2025*0.50+2024*0.30+rel[EMERGING*1.03],25.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.990051020408164,0.19826832168725622,1.03,False,157.5,18.0,60.2,0.136986301369863,0.07954545454545454,,0.11594202898550725,0.11702127659574468,91.71071345467972,42.01071482951418,-0.012782856272777315,0.043,1.0011,,46.572580645161345,1.0018145161290322,1.0018145161290322,0.9913306451612903,0.05092592592592592,-0.23066641206797778,2.2306664120679778,NEUTRAL,157.5,NEUTRAL,,31.835802964758496,0.0,-2.655120000000001,1.0,,13.0,8.88352,-2.655120000000001,6.2284,139,25,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040189,Oronde Gadsden II,TE,LAC,6.72,114.2,7.09,0,,2025_only+rel[UNPROVEN*0.92],23.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.0875,0.0,0.92,False,,,51.0,0.13218390804597702,,0.18072289156626506,0.12987012987012986,0.18518518518518517,89.5902965219993,51.53907508522599,0.0024625201363615815,1.147,1.0306,,49.899193548387125,0.9997983870967742,0.9997983870967742,1.0,0.09259259259259259,-0.04181783463815192,3.041817834638152,NEUTRAL,,NEUTRAL,,33.397272326383224,0.0,-2.7011200000000004,1.0,rookie_exemption,16.0,8.88352,-2.7011200000000004,6.1824,140,26,Streamer,0,,,,False,,,1.0
00-0036893,Najee Harris,RB,NYG,7.88,134.0,3.37,18,10.77,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],28.5,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.617027027027028,0.14677208344574444,1.12,False,,,63.1,0.0028735632183908046,,,,,50.0,61.55086346639505,0.018481381546232082,,1.0,,49.09274193548385,0.9987903225806452,0.9993951612903226,0.9987903225806452,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,27.24735227374208,0.0,-2.7652133333333335,0.95,,3.0,9.652333333333333,-2.7652133333333335,6.8871199999999995,141,49,Handcuff,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,16.75,284.8,14.13,19,13.26,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],24.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.066538461538462,0.1358583448408718,1.06,False,169.6,24.0,67.9,,,,,,50.0,68.40515396570106,0.029448246345121696,1.352,1.0361,SNAP_RISING,44.254032258064456,0.9942540322580644,0.9981854838709677,0.9903225806451612,0.045454545454545456,0.3776971548596524,1.6223028451403476,NEUTRAL,169.6,NEUTRAL,,57.86217012114058,0.0,-2.850604000000004,1.0,,16.0,18.260604000000004,-2.850604000000004,15.41,142,20,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036040,Juwan Johnson,TE,NO,6.49,110.3,8.55,15,6.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,6.622247474747475,0.23060335167628568,0.88,False,157.1,17.0,72.0,0.16835016835016836,,0.19469026548672566,0.23300970873786409,0.15384615384615385,87.96317611372439,47.63795239322645,-0.0037792761708376815,-0.434,0.9884,,58.467741935483765,1.0088709677419354,1.0088709677419354,1.0080645161290323,0.06722689075630252,0.3776971548596524,1.6223028451403476,NEUTRAL,157.1,NEUTRAL,,38.01730674311772,0.0,-2.91272,1.0,,17.0,8.88352,-2.91272,5.9708000000000006,143,27,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,7.32,124.4,5.75,14,5.74,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,8.393140422401373,0.2440180759001877,1.06,False,,,55.1,0.02572347266881029,0.06666666666666667,0.07142857142857142,0.012987012987012988,0.029411764705882353,90.64176733393731,61.55086346639505,0.018481381546232082,-0.358,0.9904,,49.09274193548385,0.9987903225806452,0.9993951612903226,0.9987903225806452,0.14457831325301204,-0.8669085354210431,4.866908535421043,NEUTRAL,,NEUTRAL,,35.88606900520827,0.0,-2.917933333333332,1.0,,17.0,9.652333333333333,-2.917933333333332,6.734400000000001,144,50,Handcuff,0,,,,False,,,1.0
00-0039384,Tyrone Tracy Jr.,RB,NYG,7.31,124.3,9.65,16,9.61,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],26.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],EMERGING,2,9.628026143790851,0.0024642112351740664,1.03,False,158.3,53.0,50.0,0.09646302250803858,0.13333333333333333,0.10714285714285714,0.1038961038961039,0.07352941176470588,92.3074179932392,61.55086346639505,0.018481381546232082,0.832,1.0222,,49.09274193548385,0.9987903225806452,0.9993951612903226,0.9987903225806452,0.1566265060240964,-2.2724842467061297,5.27248424670613,BUY,158.3,BUY,,36.07633807066587,0.0,-2.927133333333333,1.0,,15.0,9.652333333333333,-2.927133333333333,6.7252,145,51,Handcuff,0,,,,False,,,1.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,7.3,124.1,7.54,3,5.17,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.160208333333334,0.0,0.92,False,158.2,52.0,60.2,0.012658227848101266,,,,0.0196078431372549,98.61007694216927,42.01071482951418,-0.012782856272777315,6.157,1.08,SNAP_RISING,46.572580645161345,0.9913306451612903,1.0018145161290322,0.9913306451612903,0.23448275862068965,-0.8947870918464771,6.894787091846477,NEUTRAL,158.2,NEUTRAL,,46.16558291492954,0.0,-2.936333333333333,1.0,,12.0,9.652333333333333,-2.936333333333333,6.716,146,52,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039847,Theo Johnson,TE,NYG,6.35,108.0,7.02,10,5.36,2025*0.50+2024*0.30+rel[EMERGING*1.03],25.5,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.298260869565218,0.13178241060334123,1.03,False,,,75.1,0.14790996784565916,,0.19642857142857142,0.16883116883116883,0.20588235294117646,90.84777085244271,61.55086346639505,0.018481381546232082,-1.393,0.9629,SNAP_FALLING,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,0.08433734939759036,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,36.167689005797854,0.0,-3.041520000000001,1.0,,15.0,8.88352,-3.041520000000001,5.842,147,28,Streamer,0,,,,False,,,1.0
00-0037809,Chig Okonkwo,TE,WAS,6.31,107.3,5.65,14,5.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,5.397079463364293,0.037933963130066965,1.12,False,176.3,21.0,74.3,0.15789473684210525,0.6666666666666666,0.14450867052023122,0.1125,0.09803921568627451,13.42420278008033,70.11355540061396,0.03218168864098234,1.061,1.0283,,53.02419354838705,0.9991935483870967,0.9991935483870967,1.0068548387096774,0.052083333333333336,-0.013939278212717232,1.0139392782127172,NEUTRAL,176.3,NEUTRAL,,29.0041557645855,0.0,-3.0783200000000006,1.0,,17.0,8.88352,-3.0783200000000006,5.8052,148,29,Streamer,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.49,144.3,6.79,13,10.44,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.016964285714286,0.20270075340211927,1.06,False,97.3,48.0,77.8,0.17732558139534885,0.06349206349206349,0.13793103448275862,0.16666666666666666,0.18072289156626506,74.57930654960538,54.182857669133305,0.006692572270613289,0.174,1.0046,,45.96774193548381,0.995766129032258,0.995766129032258,0.9961693548387096,0.08064516129032258,0.9581821653618481,3.041817834638152,NEUTRAL,97.3,NEUTRAL,,47.60386767302788,0.0,-3.2292000000000005,1.0,,16.0,11.040000000000001,-3.2292000000000005,7.8108,149,48,Flex,0,,,,False,,,1.0
00-0039793,AJ Barner,TE,SEA,6.11,103.9,6.86,12,4.54,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.898226600985223,0.19703258890540706,1.03,False,,,76.0,0.14244186046511628,0.14814814814814814,,0.11764705882352941,0.19753086419753085,88.41011920025456,59.80922821639126,0.015694765146226017,-0.389,0.9896,,49.193548387096776,1.0012096774193548,1.0012096774193548,0.9971774193548386,0.095,3.1470307427916744,3.8529692572083256,TD_LUCK_FADE,,NEUTRAL,,41.21902825314222,0.0,-3.26232,1.0,,20.0,8.88352,-3.26232,5.621200000000001,150,30,Streamer,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,6.92,117.6,14.34,18,16.37,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",28.6,RB age 29 *0.92,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",PROVEN_ELITE,6,14.921941489361702,0.11916443113779339,1.12,False,23.0,12.0,65.3,0.09113924050632911,0.06666666666666667,,0.13157894736842105,0.08108108108108109,90.35279451818235,57.12055851420228,0.011392893622723648,-6.486,0.92,SNAP_FALLING,56.854838709677445,1.010282258064516,1.0034274193548387,1.010282258064516,0.367816091954023,0.021577238877219074,12.978422761122781,NEUTRAL,23.0,NEUTRAL,MONITOR,54.76706149649731,0.0,-3.2859333333333325,1.0,,16.0,9.652333333333333,-3.2859333333333325,6.3664000000000005,151,53,Handcuff,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,6.79,115.4,6.24,10,5.84,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],24.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,5.818676561533704,0.034930065470623134,1.03,False,,,46.6,0.02203856749311295,,0.029850746268656716,,0.039473684210526314,97.1477436088319,34.169225984016975,-0.025329238425572838,-2.448,0.9347,SNAP_FALLING,47.58064516129035,1.0004032258064515,0.994758064516129,1.0004032258064515,0.16326530612244897,1.133091464578957,4.866908535421042,TD_LUCK_FADE,,NEUTRAL,,41.182766358269774,0.0,-3.4055333333333326,1.0,,14.0,9.652333333333333,-3.4055333333333326,6.2468,152,54,Handcuff,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,6.7,113.9,5.01,18,5.18,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,5.31869578134284,0.1662402611991991,1.06,False,,,66.7,0.0647887323943662,0.046511627906976744,0.01694915254237288,0.04838709677419355,0.043478260869565216,93.82976380804993,59.306925540634495,0.014891080865015192,0.447,1.0119,,48.08467741935485,0.9973790322580645,0.9987903225806452,0.9973790322580645,0.1031390134529148,-0.6641206797784998,4.6641206797785,NEUTRAL,,NEUTRAL,,49.92664258077806,0.0,-3.4883333333333324,1.0,,17.0,9.652333333333333,-3.4883333333333324,6.164000000000001,153,55,Handcuff,0,,,,False,,,1.0
00-0037746,Brian Robinson,RB,ATL,6.54,111.2,3.51,17,10.52,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,8.72313725490196,0.36818433398259026,0.88,False,,,64.9,0.02195121951219512,,0.028169014084507043,,0.042105263157894736,96.62936739771501,76.09635172888521,0.04175416276621634,-1.128,0.9699,,51.81451612903221,0.9979838709677419,1.0056451612903226,0.9979838709677419,0.085,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,39.99147860841352,0.0,-3.635533333333333,1.0,,17.0,9.652333333333333,-3.635533333333333,6.0168,154,56,Handcuff,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,8.45,143.6,5.54,16,9.84,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,11.260513860716701,0.22417223252248844,1.06,False,129.4,59.0,48.6,0.06477732793522267,,0.057803468208092484,0.075,0.0392156862745098,94.77670724569916,44.55755923070974,-0.008707905230864413,,1.0,,31.65322580645169,0.9838709677419355,0.9838709677419355,0.9794354838709677,0.020833333333333332,0.5944242887149132,0.4055757112850869,NEUTRAL,129.4,NEUTRAL,,29.459604245454315,0.0,-3.654700000000001,0.95,,7.0,11.040000000000001,-3.654700000000001,7.3853,155,49,Deep,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,5.67,96.4,3.73,16,10.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.351810373722139,0.42562878674392707,0.88,False,,,53.3,0.11278195488721804,0.0625,0.10256410256410256,0.10714285714285714,0.10126582278481013,92.86464743008771,57.12055851420228,0.011392893622723648,0.628,1.0168,,56.854838709677445,1.0034274193548387,1.0034274193548387,1.010282258064516,0.0625,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,,37.715236640142194,0.0,-3.6671200000000006,1.0,,18.0,8.88352,-3.6671200000000006,5.2164,156,31,Streamer,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,69.6,,,,,,50.0,86.03262176607201,0.057652194825715215,,1.0,,44.354838709677495,0.9931451612903226,0.9955645161290322,0.9931451612903226,,,,NEUTRAL,165.2,NEUTRAL,,50.0,0.0,-3.6723333333333326,1.0,,,9.652333333333333,-3.6723333333333326,5.98,157,57,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
