overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
82,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,61.3,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.9,-26.1,55.9,28.0,34,-6.0,-26.1,FADE
83,Mike Evans,WR,SF,12.0,,12.0,,12.0,PROVEN_ELITE,81.5,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,53.6,-29.4,53.6,27.0,35,-8.0,-29.4,FADE
84,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,79.7,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.5,37.5,121.5,10.0,11,-1.0,37.5,NEUTRAL
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,58.8,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,27.0,28,-1.0,-21.299999999999997,NEUTRAL
86,Rico Dowdle,RB,PIT,10.2,,10.2,,10.2,VOLATILE,46.8,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],,,,,,,,POSITIVE,75.3,-10.700000000000003,75.3,30.0,29,1.0,-10.700000000000003,NEUTRAL
87,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,63.7,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.8,-20.200000000000003,66.8,28.0,30,-2.0,-20.200000000000003,NEUTRAL
88,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,51.3,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,101.7,13.700000000000003,101.7,35.0,31,4.0,13.700000000000003,BUY
89,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,59.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,11.5,100.5,34.0,32,2.0,11.5,NEUTRAL
90,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,70.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-16.900000000000006,73.1,29.0,33,-4.0,-16.900000000000006,FADE
91,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,52.1,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,-0.5,90.5,33.0,34,-1.0,-0.5,NEUTRAL
92,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,57.7,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.0,11.0,103.0,36.0,35,1.0,11.0,NEUTRAL
93,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,64.1,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,86.6,-6.400000000000006,86.6,32.0,36,-4.0,-6.400000000000006,FADE
94,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,68.2,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
95,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,71.3,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,76.6,-18.400000000000006,76.6,38.0,36,2.0,-18.400000000000006,NEUTRAL
96,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,52.9,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.7,24.700000000000003,120.7,41.0,37,4.0,24.700000000000003,BUY
97,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,68.6,2,Flex,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.3,57.30000000000001,154.3,50.0,38,12.0,57.30000000000001,BUY
98,Zach Charbonnet,RB,SEA,10.0,,10.0,,10.0,PROVEN_SOLID,58.5,3,Flex,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],,,,,,,,PUP,133.3,35.30000000000001,133.3,42.0,39,3.0,35.30000000000001,BUY
99,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.2,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,104.1,5.099999999999994,104.1,37.0,40,-3.0,5.099999999999994,FADE
100,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,61.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.6,41.599999999999994,141.6,44.0,41,3.0,41.599999999999994,BUY
101,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,75.7,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,140.3,39.30000000000001,140.3,43.0,42,1.0,39.30000000000001,NEUTRAL
102,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,55.5,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.8,11.799999999999997,113.8,39.0,43,-4.0,11.799999999999997,FADE
103,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,69.7,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,119.4,16.400000000000006,119.4,40.0,44,-4.0,16.400000000000006,FADE
104,Baker Mayfield,QB,TB,19.07,,19.07,,19.07,PROVEN_ELITE,71.3,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,31.69999999999999,135.7,17.0,12,5.0,31.69999999999999,BUY
105,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,66.1,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-17.599999999999994,87.4,41.0,37,4.0,-17.599999999999994,BUY
106,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,76.6,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,41.099999999999994,147.1,15.0,13,2.0,41.099999999999994,NEUTRAL
107,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,57.7,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.4,-12.599999999999994,94.4,46.0,38,8.0,-12.599999999999994,BUY
108,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,67.5,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,45,,,UNKNOWN
109,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,102.3,-6.700000000000003,102.3,49.0,39,10.0,-6.700000000000003,BUY
110,Bo Nix,QB,DEN,18.75,,18.75,,18.75,UNPROVEN,78.2,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,4.200000000000003,114.2,15.0,13,2.0,4.200000000000003,NEUTRAL
111,Matthew Stafford,QB,LAR,18.7,,18.7,,18.7,PROVEN_ELITE,64.9,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-38.0,73.0,7.0,14,-7.0,-38.0,FADE
112,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,65.5,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,161.9,49.900000000000006,161.9,18.0,14,4.0,49.900000000000006,BUY
113,Jayden Daniels,QB,WAS,19.47,,19.47,,19.47,EMERGING,69.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,-40.8,72.2,6.0,15,-9.0,-40.8,FADE
114,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,66.8,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,158.7,44.69999999999999,158.7,17.0,15,2.0,44.69999999999999,NEUTRAL
115,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,77.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,137.2,22.19999999999999,137.2,14.0,16,-2.0,22.19999999999999,NEUTRAL
116,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,60.7,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,125.5,9.5,125.5,12.0,17,-5.0,9.5,FADE
117,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,46.8,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
118,Sam Darnold,QB,SEA,18.21,,18.21,,18.21,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,27.599999999999994,145.6,20.0,16,4.0,27.599999999999994,BUY
119,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,73.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,178.5,59.5,178.5,22.0,18,4.0,59.5,BUY
120,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,61.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,136.0,16.0,136.0,13.0,19,-6.0,16.0,FADE
121,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,53.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,105.2,-15.799999999999997,105.2,50.0,41,9.0,-15.799999999999997,BUY
122,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,63.3,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,92.1,-29.900000000000006,92.1,11.0,17,-6.0,-29.900000000000006,FADE
123,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,59.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-5.700000000000003,117.3,52.0,42,10.0,-5.700000000000003,BUY
124,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,55.5,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,85.8,-38.2,85.8,40.0,43,-3.0,-38.2,FADE
125,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,87.5,-37.5,87.5,42.0,44,-2.0,-37.5,NEUTRAL
126,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,75.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-50.0,76.0,37.0,45,-8.0,-50.0,FADE
127,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,62.6,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-52.400000000000006,74.6,36.0,46,-10.0,-52.400000000000006,FADE
128,Jaxson Dart,QB,NYG,16.72,,16.72,,16.72,UNPROVEN,73.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.3,-9.700000000000003,118.3,16.0,18,-2.0,-9.700000000000003,NEUTRAL
129,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,64.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
130,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,71.3,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
131,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,58.8,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
132,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,63.7,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-38.8,93.2,44.0,47,-3.0,-38.8,FADE
133,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,67.5,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,176.6,43.599999999999994,176.6,21.0,23,-2.0,43.599999999999994,NEUTRAL
134,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,67.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,153.9,19.900000000000006,153.9,48.0,46,2.0,19.900000000000006,NEUTRAL
135,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,60.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,47,,,UNKNOWN
136,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,42.6,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,153.8,17.80000000000001,153.8,47.0,48,-1.0,17.80000000000001,NEUTRAL
137,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,67.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,20.0,157.0,52.0,49,3.0,20.0,BUY
138,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,66.1,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.7,14.699999999999989,152.7,46.0,50,-4.0,14.699999999999989,FADE
139,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
140,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,62.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
141,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,49.3,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.2,-52.8,88.2,43.0,48,-5.0,-52.8,FADE
142,James Conner,RB,ARI,8.72,,8.72,,8.72,PROVEN_ELITE,50.6,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
143,Jordan Love,QB,GB,17.24,,17.24,,17.24,PROVEN_SOLID,61.3,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,153.0,10.0,153.0,21.0,19,2.0,10.0,NEUTRAL
144,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,66.1,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,168.1,24.099999999999994,168.1,20.0,26,-6.0,24.099999999999994,FADE
145,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,50.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
146,C.J. Stroud,QB,HOU,16.8,,16.8,,16.8,PROVEN_SOLID,73.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.3,12.300000000000011,158.3,22.0,20,2.0,12.300000000000011,NEUTRAL
147,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,54.8,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.7,10.699999999999989,157.7,54.0,52,2.0,10.699999999999989,NEUTRAL
148,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,55.7,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
149,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,73.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
150,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,69.7,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,17.19999999999999,167.2,19.0,29,-10.0,17.19999999999999,FADE
151,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,61.9,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,54,,,UNKNOWN
152,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,70.5,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
153,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,53.9,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,55,,,UNKNOWN
154,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,157.4,3.4000000000000057,157.4,53.0,56,-3.0,3.4000000000000057,FADE
155,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,74.8,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-60.900000000000006,94.1,45.0,49,-4.0,-60.900000000000006,FADE
156,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,59.7,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
157,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,49.3,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
158,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,55.7,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.2,-17.80000000000001,140.2,63.0,50,13.0,-17.80000000000001,BUY
159,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,51.3,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,58,,,UNKNOWN
160,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,78.2,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
161,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,60.1,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
162,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.0,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.5,2.5,164.5,58.0,59,-1.0,2.5,NEUTRAL
163,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,64.6,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
164,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.6,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
165,Kyler Murray,QB,MIN,16.44,,16.44,,16.44,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.8,-29.19999999999999,135.8,18.0,21,-3.0,-29.19999999999999,FADE
166,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,51.3,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
167,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,47.5,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,140.4,-26.599999999999994,140.4,64.0,52,12.0,-26.599999999999994,BUY
168,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,56.2,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.3,-5.699999999999989,162.3,56.0,61,-5.0,-5.699999999999989,FADE
169,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
170,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,-4.099999999999994,165.9,59.0,62,-3.0,-4.099999999999994,FADE
171,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,-8.199999999999989,162.8,57.0,63,-6.0,-8.199999999999989,FADE
172,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,52.1,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.8,-54.2,117.8,53.0,53,0.0,-54.2,NEUTRAL
173,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,60.1,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
174,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,66.8,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,139.2,-34.80000000000001,139.2,19.0,23,-4.0,-34.80000000000001,FADE
175,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
176,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,52.9,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
177,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,67.7,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,100.2,-76.8,100.2,47.0,54,-7.0,-76.8,FADE
178,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,47.5,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,169.2,-8.800000000000011,169.2,60.0,65,-5.0,-8.800000000000011,FADE
179,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,47.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-40.0,139.0,62.0,55,7.0,-40.0,BUY
180,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,59.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.3,-36.69999999999999,143.3,65.0,56,9.0,-36.69999999999999,BUY
181,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,64.6,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,110.1,-70.9,110.1,51.0,57,-6.0,-70.9,FADE
