overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
87,James Conner,RB,ARI,11.27,,11.27,,11.27,PROVEN_ELITE,50.0,5,RB3,,31.3,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,,,,,,30,,,UNKNOWN
88,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,61.4,-26.6,61.4,26.0,31,-5.0,-26.6,FADE
89,T.Dell,WR,HOU,9.72,,9.72,,9.72,UNPROVEN,50.0,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
90,Jordan Addison,WR,MIN,10.01,,10.01,,10.01,PROVEN_SOLID,50.0,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,,88.4,-1.5999999999999943,88.4,42.0,35,7.0,-1.5999999999999943,BUY
91,Jaylen Warren,RB,PIT,8.73,,8.73,,8.73,VOLATILE,50.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,75.3,-15.700000000000005,75.3,30.0,32,-2.0,-15.700000000000005,NEUTRAL
92,Chuba Hubbard,RB,CAR,9.17,,9.17,,9.17,VOLATILE,50.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,76.6,-15.400000000000006,76.6,31.0,33,-2.0,-15.400000000000006,NEUTRAL
93,Matthew Stafford,QB,LA,18.07,,18.07,,18.07,PROVEN_ELITE,50.0,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,81.6,-11.400000000000006,81.6,9.0,12,-3.0,-11.400000000000006,FADE
94,Chris Godwin Jr.,WR,TB,11.63,,11.63,,11.63,PROVEN_ELITE,50.0,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.8,-5.200000000000003,88.8,44.0,36,8.0,-5.200000000000003,BUY
95,Ladd McConkey,WR,LAC,9.83,,9.83,,9.83,UNPROVEN,50.0,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,47.6,-47.4,47.6,25.0,37,-12.0,-47.4,FADE
96,Tyreek Hill,WR,MIA,11.58,,11.58,,11.58,PROVEN_SOLID,50.0,5,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
97,Wan'Dale Robinson,WR,NYG,9.7,,9.7,,9.7,PROVEN_SOLID,50.0,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,78.6,-18.40000000000001,78.6,39.0,39,0.0,-18.40000000000001,NEUTRAL
98,Zach Ertz,TE,WAS,7.85,,7.85,,7.85,PROVEN_ELITE,50.0,5,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Zach Ertz listed as Questionable. ],,,,,,,,,,,,,14,,,UNKNOWN
99,Aaron Jones,RB,MIN,9.02,,9.02,,9.02,PROVEN_ELITE,50.0,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,34,,,UNKNOWN
100,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,50.0,3,TE2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,,113.2,13.200000000000005,113.2,10.0,15,-5.0,13.200000000000005,FADE
101,Dalton Schultz,TE,HOU,7.92,,7.92,,7.92,PROVEN_ELITE,50.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,16,,,UNKNOWN
102,A.Mattison,RB,LV,8.17,,8.17,,8.17,PROVEN_SOLID,50.0,5,RB3,,28.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,35,,,UNKNOWN
103,Tyler Higbee,TE,LA,7.49,,7.49,,7.49,PROVEN_ELITE,50.0,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,17,,,UNKNOWN
104,D.Henderson,RB,LA,8.16,,8.16,,8.16,PROVEN_SOLID,50.0,3,RB3,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
105,Christian Watson,WR,GB,9.87,,9.87,,9.87,PROVEN_SOLID,50.0,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,64.2,-40.8,64.2,32.0,40,-8.0,-40.8,FADE
106,Jaxson Dart,QB,NYG,16.01,,16.01,,16.01,UNPROVEN,50.0,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,105.8,-0.2000000000000028,105.8,13.0,13,0.0,-0.2000000000000028,NEUTRAL
107,T.J. Hockenson,TE,MIN,7.84,,7.84,,7.84,PROVEN_SOLID,50.0,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,18,,,UNKNOWN
108,Jordan Love,QB,GB,17.47,,17.47,,17.47,PROVEN_SOLID,50.0,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,146.2,38.19999999999999,146.2,20.0,14,6.0,38.19999999999999,BUY
109,Cade Otton,TE,TB,7.55,,7.55,,7.55,PROVEN_ELITE,50.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
110,Najee Harris,RB,LAC,10.18,,10.18,,10.18,PROVEN_ELITE,50.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Najee Harris listed as Questionable. ],,,,,,,,,,,,,37,,,UNKNOWN
111,Mike Evans,WR,TB,10.72,,10.72,,10.72,PROVEN_ELITE,50.0,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mitchell Evans listed as Questionable. ],,,,,,,,,60.5,-50.5,60.5,30.0,41,-11.0,-50.5,FADE
112,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,50.0,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,135.6,23.599999999999994,135.6,13.0,20,-7.0,23.599999999999994,FADE
113,Kareem Hunt,RB,KC,7.77,,7.77,,7.77,PROVEN_SOLID,50.0,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
114,Zach Charbonnet,RB,SEA,7.85,,7.85,,7.85,PROVEN_SOLID,50.0,3,Flex,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,,126.7,12.700000000000005,126.7,42.0,39,3.0,12.700000000000005,BUY
115,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,50.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,44.5,-70.5,44.5,23.0,42,-19.0,-70.5,FADE
116,Pat Freiermuth,TE,PIT,7.26,,7.26,,7.26,PROVEN_ELITE,50.0,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
117,Sam Darnold,QB,SEA,17.56,,17.56,,17.56,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,142.3,25.30000000000001,142.3,19.0,15,4.0,25.30000000000001,BUY
118,Tony Pollard,RB,TEN,8.16,,8.16,,8.16,VOLATILE,50.0,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,65.0,-53.0,65.0,27.0,40,-13.0,-53.0,FADE
119,Rico Dowdle,RB,CAR,8.07,,8.07,,8.07,VOLATILE,50.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,72.3,-46.7,72.3,28.0,41,-13.0,-46.7,FADE
120,Woody Marks,RB,HOU,7.92,,7.92,,7.92,UNPROVEN,50.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,142.9,22.90000000000001,142.9,44.0,42,2.0,22.90000000000001,NEUTRAL
121,Jake Ferguson,TE,DAL,6.97,,6.97,,6.97,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,152.3,31.30000000000001,152.3,16.0,22,-6.0,31.30000000000001,FADE
122,Tyjae Spears,RB,TEN,8.16,,8.16,,8.16,PROVEN_SOLID,50.0,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,144.4,22.40000000000001,144.4,46.0,43,3.0,22.40000000000001,BUY
123,Mark Andrews,TE,BAL,7.01,,7.01,,7.01,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,130.7,7.699999999999989,130.7,11.0,23,-12.0,7.699999999999989,FADE
124,Tyler Allgeier,RB,ATL,7.78,,7.78,,7.78,PROVEN_SOLID,50.0,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,149.3,25.30000000000001,149.3,48.0,44,4.0,25.30000000000001,BUY
125,Bam Knight,RB,ARI,7.72,,7.72,,7.72,UNPROVEN,50.0,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
126,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,50.0,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,105.2,-20.8,105.2,12.0,16,-4.0,-20.8,FADE
127,Joe Burrow,QB,CIN,20.08,,20.08,,20.08,PROVEN_ELITE,50.0,6,QB2,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,54.7,-72.3,54.7,4.0,17,-13.0,-72.3,FADE
128,Michael Wilson,WR,ARI,8.29,,8.29,,8.29,PROVEN_SOLID,50.0,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Michael Wiley listed as Questionable. ],,,,,,,,,90.3,-37.7,90.3,45.0,43,2.0,-37.7,NEUTRAL
129,Josh Downs,WR,IND,8.46,,8.46,,8.46,PROVEN_SOLID,50.0,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,101.8,-27.200000000000003,101.8,50.0,44,6.0,-27.200000000000003,BUY
130,Jacory Croskey-Merritt,RB,WAS,7.56,,7.56,,7.56,UNPROVEN,50.0,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,109.4,-20.599999999999994,109.4,38.0,46,-8.0,-20.599999999999994,FADE
131,Marvin Harrison Jr.,WR,ARI,8.41,,8.41,,8.41,UNPROVEN,50.0,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,62.5,-68.5,62.5,31.0,45,-14.0,-68.5,FADE
132,D.Foster,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
133,A.Shampklin,RB,PIT,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Flex,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
134,L.Bellamy,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
135,T.Pope,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
136,A.Killins,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
137,M.Lloyd,RB,GB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
138,C.Schrader,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
139,T.Davis-Price,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
140,J.Kibodi,RB,CLE,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
141,B.Watson,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
142,J.Brooks,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
143,C.Collier,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
144,D.Ozigbo,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
145,A.Pierce,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
146,J.Corbin,RB,NYG,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
147,A.Armah,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
148,J.Jefferson,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
149,K.Ingram,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
150,T.Riddick,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
151,E.Dotson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
152,J.McClellan,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
153,S.Perry,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
154,S.Conner,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
155,Z.Horvath,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
156,D.Washington,RB,NO,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
157,K.Hill,RB,GB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
158,D.Thompson,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
159,A.Williams,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
160,D.Bradwell,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
161,N.Cottrell,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
162,R.Armstead,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
163,T.Ebner,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
164,M.Sargent,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
165,T.Yeldon,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
166,T.Brooks-James,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
167,D.Washington,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
168,C.Prosise,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
169,W.Smallwood,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
170,J.Hardy,RB,DAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
171,J.Patrick,RB,SF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
172,D.Crockett,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
173,R.Bonnafon,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
174,S.Phillips,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
175,J.Samuels,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
176,S.Brown,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
177,R.Nall,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
178,N.McCrary,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
179,K.Barner,RB,TB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
180,J.Huntley,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
181,A.Sherman,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
182,B.Howell,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
183,T.Cannon,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
184,T.Ragas,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
185,T.Jones,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
186,B.Scarbrough,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
187,L.Miller,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
188,Z.Evans,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
189,Jauan Jennings,WR,SF,7.96,,7.96,,7.96,VOLATILE,50.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.0,-51.0,138.0,64.0,46,18.0,-51.0,BUY
190,Parker Washington,WR,JAX,8.28,,8.28,,8.28,EMERGING,50.0,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,70.2,-119.8,70.2,34.0,47,-13.0,-119.8,FADE
191,Bo Nix,QB,DEN,17.0,,17.0,,17.0,UNPROVEN,50.0,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,116.0,-75.0,116.0,16.0,18,-2.0,-75.0,NEUTRAL
192,Ulysses Bentley IV,RB,IND,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
193,Alec Pierce,WR,IND,7.87,,7.87,,7.87,VOLATILE,50.0,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,47.5,-145.5,47.5,24.0,48,-24.0,-145.5,FADE
194,G.Edwards,RB,LAC,7.11,,7.11,,7.11,PROVEN_SOLID,50.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,105,,,UNKNOWN
195,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,50.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,164.4,-30.599999999999994,164.4,20.0,24,-4.0,-30.599999999999994,FADE
196,Juwan Johnson,TE,NO,6.56,,6.56,,6.56,VOLATILE,50.0,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,160.1,-35.900000000000006,160.1,19.0,25,-6.0,-35.900000000000006,FADE
197,Sean Tucker,RB,TB,7.26,,7.26,,7.26,EMERGING,50.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,106,,,UNKNOWN
198,Theo Johnson,TE,NYG,6.59,,6.59,,6.59,EMERGING,50.0,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,26,,,UNKNOWN
199,Devin Singletary,RB,NYG,7.39,,7.39,,7.39,PROVEN_SOLID,50.0,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,107,,,UNKNOWN
200,Owen Wright,RB,TB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
201,Kendall Milton,RB,CIN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
202,David Njoku,TE,CLE,7.38,,7.38,,7.38,VOLATILE,50.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
203,Keenan Allen,WR,LAC,8.14,,8.14,,8.14,VOLATILE,50.0,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,49,,,UNKNOWN
