overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
131,D.Metcalf,WR,SEA,7.67,,7.67,,7.67,UNPROVEN,50.3,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,,,,,36,,,UNKNOWN
132,C.Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,70.0,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
133,J.Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,61.6,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
134,R.Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,57.3,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
135,G.Smith,QB,SEA,13.02,,13.02,,13.02,UNPROVEN,62.3,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
136,M.Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,65.8,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
137,J.Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,45.0,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
138,I.Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,67.7,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
139,A.Ekeler,RB,WAS,6.34,,6.34,,6.34,UNPROVEN,45.1,1,Handcuff,,31.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
140,Z.Moss,RB,CIN,6.33,,6.33,,6.33,UNPROVEN,59.4,0,Handcuff,,28.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
141,C.Kupp,WR,LA,7.54,,7.54,,7.54,UNPROVEN,58.7,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
142,J.Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,41.3,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
143,K.Vaughn,RB,SF,6.26,,6.26,,6.26,UNPROVEN,59.7,0,Handcuff,,29.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
144,V.Jones,RB,CHI,6.26,,6.26,,6.26,UNPROVEN,38.5,0,Handcuff,,29.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
145,M.Gaskin,RB,MIN,6.26,,6.26,,6.26,UNPROVEN,47.0,0,Handcuff,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
146,D.Carr,QB,NO,12.8,,12.8,,12.8,UNPROVEN,75.6,1,QB2,,35.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
147,K.Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,67.1,1,Flex,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
148,J.Williams,RB,DEN,6.19,,6.19,,6.19,UNPROVEN,39.6,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,75,,,UNKNOWN
149,T.Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,59.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
150,I.Likely,TE,BAL,5.74,,5.74,,5.74,UNPROVEN,57.3,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
151,E.Engram,TE,JAX,5.73,,5.73,,5.73,UNPROVEN,64.4,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
152,C.Williams,QB,CHI,12.75,,12.75,,12.75,UNPROVEN,66.5,1,QB2,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
153,Z.Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,50.3,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,,,,,76,,,UNKNOWN
154,J.Love,QB,GB,12.7,,12.7,,12.7,UNPROVEN,61.6,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
155,A.Richardson,QB,IND,12.69,,12.69,,12.69,UNPROVEN,58.3,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
156,R.Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,55.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
157,D.Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,67.7,1,Flex,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
158,A.Abdullah,RB,LV,6.05,,6.05,,6.05,UNPROVEN,52.5,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
159,T.Lawrence,QB,JAX,12.59,,12.59,,12.59,UNPROVEN,64.4,1,Streamable,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
160,D.Prescott,QB,DAL,12.59,,12.59,,12.59,UNPROVEN,60.9,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
161,N.Westbrook-Ikhine,WR,TEN,7.2,,7.2,,7.2,UNPROVEN,56.6,1,Flex,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
162,T.Hill,WR,MIA,7.19,,7.19,,7.19,UNPROVEN,73.8,1,Flex,,32.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
163,Q.Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,51.0,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
164,T.Allgeier,RB,ATL,5.97,,5.97,,5.97,UNPROVEN,40.2,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
165,S.Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,50.0,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
166,I.Pacheco,RB,KC,5.94,,5.94,,5.94,UNPROVEN,66.0,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
167,R.Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,38.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
168,H.Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,74.7,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
169,N.Chubb,RB,CLE,5.91,,5.91,,5.91,UNPROVEN,61.5,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
170,C.McCaffrey,RB,SF,5.91,,5.91,,5.91,UNPROVEN,51.7,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
171,C.Akers,RB,MIN,5.89,,5.89,,5.89,UNPROVEN,39.0,1,Handcuff,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
172,C.Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,66.5,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
173,A.Lazard,WR,NYJ,7.0,,7.0,,7.0,UNPROVEN,43.7,1,Flex,,30.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
174,M.Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,71.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
175,A.Pierce,WR,IND,6.98,,6.98,,6.98,UNPROVEN,46.3,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
176,B.Young,QB,CAR,12.35,,12.35,,12.35,UNPROVEN,72.2,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
177,D.Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,55.8,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
178,E.Wilson,RB,GB,5.72,,5.72,,5.72,UNPROVEN,41.6,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
179,J.McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,31.6,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
180,M.Sanders,RB,CAR,5.65,,5.65,,5.65,UNPROVEN,44.2,1,Handcuff,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
181,D.Maye,QB,NE,12.23,,12.23,,12.23,UNPROVEN,74.7,1,Streamable,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
182,K.Allen,WR,CHI,6.85,,6.85,,6.85,UNPROVEN,54.5,1,Flex,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
183,A.Gibson,RB,NE,5.62,,5.62,,5.62,UNPROVEN,54.7,1,Handcuff,,28.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
184,A.Rodgers,QB,NYJ,12.21,,12.21,,12.21,UNPROVEN,63.7,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
185,J.McMillan,WR,TB,6.82,,6.82,,6.82,UNPROVEN,50.0,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
186,D.Jones,QB,NYG,12.19,,12.19,,12.19,UNPROVEN,67.8,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
187,J.Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,63.6,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
188,D.Cook,RB,DAL,5.52,,5.52,,5.52,UNPROVEN,48.9,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
189,M.Boone,RB,CAR,5.52,,5.52,,5.52,UNPROVEN,44.2,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
190,C.Stroud,QB,HOU,12.08,,12.08,,12.08,UNPROVEN,76.4,1,Avoid,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
191,I.Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,43.7,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
192,B.Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,35.7,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
193,K.Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,60.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
194,G.Edwards,RB,LAC,5.26,,5.26,,5.26,UNPROVEN,51.0,1,Handcuff,,31.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
195,T.Burks,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,40.6,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
196,M.Corley,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.7,0,Deep,,24.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
197,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,66.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
198,D.Thompkins,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,52.2,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
199,K.Toney,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
200,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,55.6,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
201,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,51.7,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
202,J.Thrash,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
203,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,63.6,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
204,C.Johnson,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,46.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
205,I.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,57.2,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
206,T.Jones,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,44.4,0,Deep,,28.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
207,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,40.2,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
208,J.Ross,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,66.9,0,Deep,,30.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
209,T.Martin,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,40.6,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
210,D.Bell,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
211,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
212,J.Wayne,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,48.4,0,Deep,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
213,A.Bachman,WR,LV,6.44,,6.44,,6.44,UNPROVEN,68.5,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
214,Z.Jones,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,53.8,0,Deep,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
215,T.Shavers,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,55.1,0,Deep,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
216,T.Scott,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,38.5,0,Deep,,24.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
217,B.Tremayne,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,53.1,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
218,S.Sims,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,56.4,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
219,A.Miller,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,49.3,0,Deep,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
220,B.Berrios,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,61.8,0,Deep,,30.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
221,R.Rice,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
222,D.Young,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,34.3,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
223,B.Covey,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.9,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
224,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
225,T.Conner,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
226,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
227,A.Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
228,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,43.4,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
229,B.Johnson,WR,PIT,6.44,,6.44,,6.44,UNPROVEN,45.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
230,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.7,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
231,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.9,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
232,P.Campbell,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,58.9,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
233,R.Bell,WR,SF,6.44,,6.44,,6.44,UNPROVEN,59.7,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
234,T.Irwin,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,51.4,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
235,T.Kennedy,WR,DET,6.44,,6.44,,6.44,UNPROVEN,65.2,0,Deep,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
236,C.Jones,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,43.4,0,Deep,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
237,S.Miller,WR,PIT,6.44,,6.44,,6.44,UNPROVEN,61.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
238,K.Johnson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,42.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
239,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
240,X.Weaver,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
241,M.Kinsey,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,48.6,0,Deep,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
242,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
243,X.Smith,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
244,T.Thornton,WR,NE,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
245,J.Reagor,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,27.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
246,D.Eskridge,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,53.8,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
247,S.Moore,WR,KC,6.44,,6.44,,6.44,UNPROVEN,58.0,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
248,C.Washington,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,32.2,0,Deep,,25.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
249,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,60.5,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
250,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
251,I.Hodgins,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,55.8,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
252,N.Remigio,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
253,C.White,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,42.3,0,Deep,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
254,T.Marshall,WR,LV,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
255,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.9,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
256,D.Walker,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,41.3,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
257,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,35.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
258,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,40.6,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
259,A.Trammell,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,36.4,0,Deep,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
260,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,60.2,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
261,J.Proche,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,69.5,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
262,D.Duvernay,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,52.4,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
