overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
82,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,74.2,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.1,-35.9,46.1,23.0,33,-10.0,-35.9,FADE
83,David Montgomery,RB,HOU,10.2,,10.2,,10.2,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.5,-26.5,56.5,25.0,29,-4.0,-26.5,FADE
84,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.5,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.9,-20.1,63.9,28.0,30,-2.0,-20.1,NEUTRAL
85,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,62.2,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.1,18.099999999999994,103.1,36.0,31,5.0,18.099999999999994,BUY
86,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,51.7,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,4.299999999999997,90.3,34.0,32,2.0,4.299999999999997,NEUTRAL
87,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,54.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.9,11.900000000000006,98.9,35.0,33,2.0,11.900000000000006,NEUTRAL
88,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.6,-15.400000000000006,72.6,30.0,34,-4.0,-15.400000000000006,FADE
89,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,56.8,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.4,-22.599999999999994,66.4,29.0,35,-6.0,-22.599999999999994,FADE
90,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,72.6,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.0,32.0,122.0,11.0,11,0.0,32.0,NEUTRAL
91,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,76.0,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
92,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,66.5,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.3,-14.700000000000003,77.3,38.0,34,4.0,-14.700000000000003,BUY
93,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,68.8,3,RB3,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,137.4,44.400000000000006,137.4,44.0,36,8.0,44.400000000000006,BUY
94,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,45.2,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,138.1,44.099999999999994,138.1,45.0,37,8.0,44.099999999999994,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,59.4,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.2,18.200000000000003,113.2,40.0,38,2.0,18.200000000000003,NEUTRAL
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,68.6,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,105.9,9.900000000000006,105.9,38.0,39,-1.0,9.900000000000006,NEUTRAL
97,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,52.5,1,Flex,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,104.5,7.5,104.5,37.0,40,-3.0,7.5,FADE
98,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,58.1,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.5,22.5,120.5,41.0,41,0.0,22.5,NEUTRAL
99,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,74.2,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,120.8,21.799999999999997,120.8,42.0,42,0.0,21.799999999999997,NEUTRAL
100,Baker Mayfield,QB,TB,19.02,,19.02,,19.02,PROVEN_ELITE,66.5,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,35.69999999999999,135.7,17.0,12,5.0,35.69999999999999,BUY
101,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,78.7,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,144.0,43.0,144.0,15.0,13,2.0,43.0,NEUTRAL
102,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,60.1,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-14.599999999999994,87.4,41.0,35,6.0,-14.599999999999994,BUY
103,Bo Nix,QB,DEN,18.83,,18.83,,18.83,UNPROVEN,80.6,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.4,10.400000000000006,113.4,15.0,13,2.0,10.400000000000006,NEUTRAL
104,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,71.4,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
105,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,62.2,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,95.4,-9.599999999999994,95.4,46.0,36,10.0,-9.599999999999994,BUY
106,Matthew Stafford,QB,LAR,18.77,,18.77,,18.77,PROVEN_ELITE,70.1,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-33.0,73.0,7.0,14,-7.0,-33.0,FADE
107,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.6,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,105.4,-1.5999999999999943,105.4,50.0,37,13.0,-1.5999999999999943,BUY
108,Jayden Daniels,QB,WAS,19.61,,19.61,,19.61,EMERGING,74.2,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.6,-36.400000000000006,71.6,6.0,15,-9.0,-36.400000000000006,FADE
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,57.0,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.4,-46.6,62.4,31.0,38,-7.0,-46.6,FADE
110,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,69.5,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,164.5,54.5,164.5,19.0,14,5.0,54.5,BUY
111,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,67.3,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,153.1,42.099999999999994,153.1,16.0,15,1.0,42.099999999999994,NEUTRAL
112,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,70.8,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,138.9,26.900000000000006,138.9,14.0,16,-2.0,26.900000000000006,NEUTRAL
113,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,61.4,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,128.8,15.800000000000011,128.8,12.0,17,-5.0,15.800000000000011,FADE
114,Sam Darnold,QB,SEA,18.24,,18.24,,18.24,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,142.0,28.0,142.0,20.0,16,4.0,28.0,BUY
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.5,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,68.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,168.3,52.30000000000001,168.3,21.0,18,3.0,52.30000000000001,BUY
117,Mike Evans,WR,SF,10.8,,10.8,,10.8,PROVEN_ELITE,81.6,5,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.7,-63.3,53.7,27.0,40,-13.0,-63.3,FADE
118,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,65.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,135.8,17.80000000000001,135.8,13.0,19,-6.0,17.80000000000001,FADE
119,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,64.5,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.0,-28.0,91.0,10.0,17,-7.0,-28.0,FADE
120,Romeo Doubs,WR,NE,10.17,,10.17,,10.17,PROVEN_ELITE,57.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.9,-17.099999999999994,102.9,49.0,41,8.0,-17.099999999999994,BUY
121,Jaxson Dart,QB,NYG,16.75,,16.75,,16.75,UNPROVEN,77.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.2,-2.799999999999997,118.2,16.0,18,-2.0,-2.799999999999997,NEUTRAL
122,KC Concepcion,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.1,-6.900000000000006,115.1,52.0,42,10.0,-6.900000000000006,BUY
123,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,73.4,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-48.400000000000006,74.6,36.0,43,-7.0,-48.400000000000006,FADE
124,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,86.5,-37.5,86.5,40.0,44,-4.0,-37.5,FADE
125,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,59.4,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,87.9,-37.099999999999994,87.9,42.0,45,-3.0,-37.099999999999994,FADE
126,Carnell Tate,WR,TEN,9.98,,9.98,,9.98,UNPROVEN,68.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.2,-49.8,76.2,37.0,46,-9.0,-49.8,FADE
127,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,70.1,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
128,Cade Otton,TE,TB,7.39,,7.39,,7.39,PROVEN_ELITE,66.5,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
129,Pat Freiermuth,TE,PIT,7.38,,7.38,,7.38,PROVEN_ELITE,59.5,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
130,Wan'Dale Robinson,WR,TEN,9.78,,9.78,,9.78,PROVEN_SOLID,56.8,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,95.1,-34.900000000000006,95.1,45.0,47,-2.0,-34.900000000000006,NEUTRAL
131,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,60.1,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.5,21.5,152.5,49.0,44,5.0,21.5,BUY
132,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,56.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,141.4,9.400000000000006,141.4,46.0,45,1.0,9.400000000000006,NEUTRAL
133,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,60.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,152.8,19.80000000000001,152.8,50.0,46,4.0,19.80000000000001,BUY
134,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,152.1,18.099999999999994,152.1,48.0,47,1.0,18.099999999999994,NEUTRAL
135,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,71.4,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,170.4,35.400000000000006,170.4,22.0,23,-1.0,35.400000000000006,NEUTRAL
136,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.6,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
137,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,62.9,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
138,Jordan Love,QB,GB,17.35,,17.35,,17.35,PROVEN_SOLID,65.2,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,150.3,12.300000000000011,150.3,21.0,19,2.0,12.300000000000011,NEUTRAL
139,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,53.2,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.5,-50.5,88.5,43.0,48,-5.0,-50.5,FADE
140,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.9,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,147.6,7.599999999999994,147.6,47.0,48,-1.0,7.599999999999994,NEUTRAL
141,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,60.1,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,163.6,22.599999999999994,163.6,18.0,26,-8.0,22.599999999999994,FADE
142,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,50.9,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
143,Alvin Kamara,RB,NO,7.91,,7.91,,7.91,VOLATILE,55.3,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.8,14.800000000000011,157.8,55.0,49,6.0,14.800000000000011,BUY
144,C.J. Stroud,QB,HOU,16.75,,16.75,,16.75,PROVEN_SOLID,68.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.0,14.0,158.0,22.0,20,2.0,14.0,NEUTRAL
145,Michael Carter,RB,TEN,7.62,,7.62,,7.62,PROVEN_SOLID,48.8,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
146,Tyler Allgeier,RB,ARI,7.6,,7.6,,7.6,PROVEN_SOLID,53.4,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.4,8.400000000000006,154.4,52.0,51,1.0,8.400000000000006,NEUTRAL
147,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,77.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
148,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,65.9,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,52,,,UNKNOWN
149,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,74.2,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,18.19999999999999,167.2,20.0,29,-9.0,18.19999999999999,FADE
150,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,57.9,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
151,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,75.1,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
152,Josh Downs,WR,IND,8.49,,8.49,,8.49,PROVEN_SOLID,77.0,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-57.900000000000006,94.1,44.0,49,-5.0,-57.900000000000006,FADE
153,Josh Jacobs,RB,GB,6.92,,6.92,,6.92,PROVEN_ELITE,65.2,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.6,-124.4,28.6,14.0,54,-40.0,-124.4,FADE
154,Jonnu Smith,TE,GB,5.67,,5.67,,5.67,VOLATILE,53.2,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
155,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,46.5,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,55,,,UNKNOWN
156,Calvin Ridley,WR,TEN,8.45,,8.45,,8.45,PROVEN_SOLID,48.8,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.7,-15.300000000000011,140.7,63.0,50,13.0,-15.300000000000011,BUY
157,Kyler Murray,QB,MIN,16.55,,16.55,,16.55,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.9,-21.099999999999994,135.9,18.0,21,-3.0,-21.099999999999994,FADE
158,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.9,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.0,8.0,166.0,60.0,56,4.0,8.0,BUY
159,Daniel Jones,QB,IND,15.8,,15.8,,15.8,PROVEN_ELITE,77.0,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,162.6,3.5999999999999943,162.6,23.0,22,1.0,3.5999999999999943,NEUTRAL
160,Evan Engram,TE,DEN,5.55,,5.55,,5.55,VOLATILE,80.6,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
161,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,66.7,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
162,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,42.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,179.2,17.19999999999999,179.2,23.0,33,-10.0,17.19999999999999,FADE
163,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,67.7,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
164,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
165,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,52.5,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
166,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,64.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,161.2,-4.800000000000011,161.2,57.0,58,-1.0,-4.800000000000011,NEUTRAL
167,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,51.4,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,141.1,-25.900000000000006,141.1,64.0,52,12.0,-25.900000000000006,BUY
168,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,158.0,-10.0,158.0,56.0,59,-3.0,-10.0,FADE
169,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,60.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,-7.199999999999989,161.8,58.0,60,-2.0,-7.199999999999989,NEUTRAL
170,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,50.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,61,,,UNKNOWN
171,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
172,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,67.3,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,138.7,-33.30000000000001,138.7,19.0,24,-5.0,-33.30000000000001,FADE
173,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,51.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,116.4,-56.599999999999994,116.4,53.0,53,0.0,-56.599999999999994,NEUTRAL
174,Isaac Guerendo,RB,SF,6.34,,6.34,,6.34,UNPROVEN,61.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
175,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,48.8,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-11.5,163.5,59.0,63,-4.0,-11.5,FADE
176,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,58.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
177,Denzel Boston,WR,CLE,7.51,,7.51,,7.51,UNPROVEN,48.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,137.9,-39.099999999999994,137.9,62.0,54,8.0,-39.099999999999994,BUY
178,Xavier Worthy,WR,KC,7.51,,7.51,,7.51,UNPROVEN,60.6,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,99.9,-78.1,99.9,47.0,55,-8.0,-78.1,FADE
179,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,59.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-52.8,126.2,57.0,56,1.0,-52.8,NEUTRAL
