overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
202,Ricky Pearsall,WR,SF,7.62,5.91,7.62,9.33,7.62,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.519519715652412,6.501,7.519519715652412,10.263,3.412,5.162,0.237,
203,K.Doss,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->K.Doss +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
204,J.Moore,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Moore +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
205,M.Ffrench,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->M.Ffrench +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
206,J.Reed,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reed +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
207,S.Fehoko,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->S.Fehoko +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
208,Ty Johnson,RB,BUF,7.23,6.62,7.23,7.84,7.23,INJURY_RISK,72.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Johnson +4% pass_volume],7.49794229225921,7.613,7.49794229225921,9.016,1.214,1.628,3.386,
209,Ulysses Bentley IV,RB,IND,7.28,6.7,7.28,7.86,7.28,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],7.4783873772152925,7.705,7.4783873772152925,9.039,,,,
210,Bam Knight,RB,ARI,7.27,6.17,7.27,8.37,7.27,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Knight -5% scheme_uncertainty],7.470709631716122,7.0955,7.470709631716122,9.6255,2.2,3.1,8.3,
211,G.Allison,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
212,M.Alexander,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
213,T.Williams,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
214,A.Green,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
215,Ray Davis,RB,BUF,7.27,6.83,7.27,7.71,7.27,UNPROVEN,72.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Davis +4% pass_volume],7.442060617073863,7.8545,7.442060617073863,8.8665,0.871,1.089,4.958,
216,C.Blair,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->C.Blair +4% first_time_OC],7.43435,7.271,7.43435,9.251,,,,
217,F.Darby,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->F.Darby +4% first_time_OC],7.43435,7.271,7.43435,9.251,,,,
218,J.Ali,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->J.Ali +4% first_time_OC],7.43435,7.271,7.43435,9.251,,,,
219,Chris Rodriguez Jr.,RB,WAS,7.19,7.06,7.19,7.32,7.19,UNPROVEN,47.4,1,Handcuff,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft+eng[1.018] [NEW_OC:David Blough],7.426403152641266,8.119,7.426403152641266,8.418,0.25,0.31,8.488,
220,Spencer Rattler,QB,NO,11.14,11.14,11.14,11.14,11.14,UNPROVEN,42.7,1,Avoid,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],7.417768192863157,8.355,7.417768192863157,8.355,0.069,0.139,3.187,
221,D.Henderson,RB,LA,7.14,5.89,7.14,8.39,7.14,INJURY_RISK,39.1,3,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.4106,6.7735,7.4106,9.6485,2.5,3.5,11.5,
222,Robbie Ouzts,RB,SEA,7.29,6.71,7.29,7.87,7.29,UNPROVEN,43.7,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],7.401023348946301,7.7165,7.401023348946301,9.0505,,,,
223,R.Griffin,QB,BAL,11.16,11.16,11.16,11.16,11.16,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->R.Griffin +6% motion_YAC],7.39575,8.37,7.39575,8.37,,,,
224,A.Brown,QB,BAL,11.16,11.16,11.16,11.16,11.16,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->A.Brown +6% motion_YAC],7.39575,8.37,7.39575,8.37,,,,
225,K.Barner,RB,TB,7.12,6.55,7.12,7.69,7.12,UNPROVEN,35.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],7.391049999999999,7.5325,7.391049999999999,8.8435,,,,
226,C.Schrader,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
227,Z.Evans,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
228,M.Sargent,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
229,B.Howell,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
230,Jake Ferguson,TE,DAL,7.85,5.56,7.85,10.14,7.85,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]+eng[0.999] [UNKNOWN:staff],7.377755849045874,5.838,7.377755849045874,10.647,4.576,6.139,0.029,
231,Hunter Henry,TE,NE,7.81,6.05,7.81,9.57,7.81,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],7.3667042270757985,6.3525,7.3667042270757985,10.0485,3.527,5.21,0.0,
232,M.Schaub,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
233,L.Woodside,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
234,J.Rosen,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
235,J.Hardy,RB,DAL,7.08,6.51,7.08,7.65,7.08,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],7.351949999999999,7.4865,7.351949999999999,8.7975,,,,
236,Troy Franklin,WR,DEN,7.43,5.9,7.43,8.96,7.43,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Franklin +7% pass_volume],7.350120410609698,6.49,7.350120410609698,9.856,3.051,5.169,0.228,
237,Anthony Richardson,QB,IND,11.41,11.41,11.41,11.41,11.41,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],7.339227053363041,8.5575,7.339227053363041,8.5575,0.055,0.055,7.191,
238,Austin Ekeler,RB,WAS,7.21,5.54,7.21,8.88,7.21,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%]+eng[1.018] [NEW_OC:David Blough],7.320117519362869,6.371,7.320117519362869,10.212,3.337,4.354,9.074,
239,D.Bryant,WR,BAL,7.38,6.49,7.38,8.27,7.38,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->D.Bryant +8% motion_YAC],7.3128,7.139,7.3128,9.097,,,,
240,Malik Cunningham,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.303667452124448,7.293,7.303667452124448,9.273,,,,
241,Owen Wright,RB,TB,7.12,6.55,7.12,7.69,7.12,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],7.267279551217085,7.5325,7.267279551217085,8.8435,,,,
242,Darnell Mooney,WR,ATL,7.37,6.02,7.37,8.72,7.37,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Mooney +4% first_time_OC],7.221195911506155,6.622,7.221195911506155,9.592,2.71,5.259,0.029,
243,D.Gray,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
244,J.Cowing,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
245,T.Benjamin,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
246,D.Johnson,WR,BAL,7.25,5.85,7.25,8.65,7.25,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->D.Johnson +8% motion_YAC],7.19125,6.435,7.19125,9.515,2.795,5.176,0.057,
247,Clyde Edwards-Helaire,RB,KC,7.02,6.47,7.02,7.57,7.02,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Edwards-Helaire +8% scheme upgrade],7.190952842475146,7.4405,7.190952842475146,8.7055,1.105,1.368,4.263,
248,Jalen Coker,WR,CAR,7.38,5.74,7.38,9.02,7.38,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],7.175658036225735,6.314,7.175658036225735,9.922,3.278,4.537,0.0,
249,Devontez Walker,WR,BAL,7.3,6.7,7.3,7.9,7.3,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Walker +8% motion_YAC],7.151938391151695,7.37,7.151938391151695,8.69,1.2,1.6,0.0,
250,Harold Fannin Jr.,TE,CLE,7.71,5.46,7.71,9.96,7.71,UNPROVEN,35.0,1,Streamer,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Jr. -5% first_time_OC],7.133464286129757,5.733,7.133464286129757,10.458,4.5,6.75,0.438,
251,Kenneth Gainwell,RB,PIT,6.85,5.45,6.85,8.25,6.85,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],7.097075003651719,6.2675,7.097075003651719,9.4875,2.8,3.362,5.689,
252,D.Crockett,RB,DEN,6.81,6.27,6.81,7.35,6.81,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->D.Crockett -4% scheme_uncertainty],7.088024999999998,7.2105,7.088024999999998,8.4525,,,,
253,B.Watson,RB,DEN,6.81,6.27,6.81,7.35,6.81,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->B.Watson -4% scheme_uncertainty],7.088024999999998,7.2105,7.088024999999998,8.4525,,,,
254,L.Bellamy,RB,DEN,6.81,6.27,6.81,7.35,6.81,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->L.Bellamy -4% scheme_uncertainty],7.088024999999998,7.2105,7.088024999999998,8.4525,,,,
255,Sean Tucker,RB,TB,6.88,6.55,6.88,7.21,6.88,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft+eng[1.010] [NEW_OC:Frank Reich],7.080401359840076,7.5325,7.080401359840076,8.2915,0.664,0.9,5.544,
256,Jacob Saylors,RB,DET,6.94,6.94,6.94,6.94,6.94,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.125] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Saylors +5% pass_volume],7.080090782126549,7.981,7.080090782126549,7.981,0.0,0.0,2.0,
257,Cooper Kupp,WR,SEA,7.15,5.06,7.15,9.24,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%]+eng[1.000] [STABLE:RETAINED],7.072212285753046,5.566,7.072212285753046,10.164,4.18,6.388,0.058,
258,T.Lewis,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
259,K.Merritt,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
260,G.DuBose,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
261,A.Callaway,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
262,E.Ezukanma,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
263,B.Sanders,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
264,T.Heinicke,QB,LAC,10.62,10.62,10.62,10.62,10.62,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Heinicke +9% scheme upgrade],7.051499999999999,7.965,7.051499999999999,7.965,0.0,0.0,3.0,
265,J.Corbin,RB,NYG,6.77,6.23,6.77,7.31,6.77,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[0.938] [NEW_OC:Matt Nagy],7.048924999999999,7.1645,7.048924999999999,8.4065,,,,
266,Jerry Jeudy,WR,CLE,7.23,5.36,7.23,9.1,7.23,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Jeudy -7% first_time_OC],7.048127434155767,5.896,7.048127434155767,10.01,3.734,6.764,0.029,
267,Adrian Martinez,QB,SF,10.86,10.86,10.86,10.86,10.86,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.015907641784581,8.145,7.015907641784581,8.145,,,,
268,Christian Kirk,WR,HOU,7.21,5.5,7.21,8.92,7.21,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],7.012913655642713,6.05,7.012913655642713,9.812,3.424,5.795,0.017,
269,J.Taylor,RB,HOU,6.73,6.19,6.73,7.27,6.73,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.009825,7.1185,7.009825,8.3605,,,,
270,J.Kibodi,RB,CLE,6.72,6.18,6.72,7.26,6.72,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Kibodi +8% first_time_OC],7.000049999999999,7.107,7.000049999999999,8.349,,,,
271,Oronde Gadsden II,TE,LAC,7.54,5.92,7.54,9.16,7.54,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->II +6% scheme upgrade],6.992453519570268,6.216,6.992453519570268,9.618,3.25,4.5,0.0,
272,Taysom Hill,QB,NO,10.82,10.82,10.82,10.82,10.82,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],6.991172430270732,8.115,6.991172430270732,8.115,1.698,2.278,4.475,
273,Keon Coleman,WR,BUF,7.0,5.73,7.0,8.27,7.0,EMERGING,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.989413403852379,6.303,6.989413403852379,9.097,2.536,4.47,0.023,
274,Keaton Mitchell,RB,BAL,6.83,6.38,6.83,7.28,6.83,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Mitchell -5% scheme_uncertainty],6.988412746247021,7.337,6.988412746247021,8.372,0.903,1.163,5.43,
275,Isaiah Likely,TE,NYG,7.51,6.24,7.51,8.78,7.51,PROVEN_ELITE,52.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[59->+2.6%] [team_fix:NYG*1.15] Signed with Giants as TE1. Follows Harbaugh to NYG. New primary TE role.+eng[0.980] [NEW_OC:Matt Nagy],6.98565129824349,6.552,6.98565129824349,9.219,2.545,3.432,0.0,
276,T.Boyle,QB,MIA,10.51,10.51,10.51,10.51,10.51,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],6.981375,7.8825,6.981375,7.8825,,,,
277,J.Funk,RB,IND,6.7,6.16,6.7,7.24,6.7,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],6.9805,7.084,6.9805,8.326,,,,
278,T.Cleveland,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->T.Cleveland +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
279,J.Virgil,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->J.Virgil +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
280,S.Williams,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->S.Williams +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
281,M.Washington,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->M.Washington +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
282,Frank Gore Jr.,RB,BUF,6.77,6.27,6.77,7.27,6.77,UNPROVEN,72.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Jr. +4% pass_volume],6.941979317064321,7.2105,6.941979317064321,8.3605,1.0,1.0,0.0,
283,Scott Matlock,RB,LAC,6.79,6.12,6.79,7.46,6.79,UNPROVEN,70.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Matlock +6% scheme upgrade],6.928580537123401,7.038,6.928580537123401,8.579,1.333,1.333,0.0,
