overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
91,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,7.400000000000006,98.4,9.0,10,-1.0,7.400000000000006,NEUTRAL
92,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,64.6,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,119.4,27.400000000000006,119.4,40.0,35,5.0,27.400000000000006,BUY
93,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,56.2,1,RB3,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.7,27.700000000000003,120.7,41.0,36,5.0,27.700000000000003,BUY
94,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,48.5,1,RB3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,19.799999999999997,113.8,39.0,37,2.0,19.799999999999997,NEUTRAL
95,Mike Washington,RB,LV,10.0,,10.0,,10.0,UNPROVEN,59.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,38,,,UNKNOWN
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,104.1,8.099999999999994,104.1,37.0,39,-2.0,8.099999999999994,NEUTRAL
97,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,69.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,141.6,44.599999999999994,141.6,44.0,40,4.0,44.599999999999994,BUY
98,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,61.6,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,140.3,42.30000000000001,140.3,43.0,41,2.0,42.30000000000001,NEUTRAL
99,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.3,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,15.200000000000003,114.2,15.0,14,1.0,15.200000000000003,NEUTRAL
100,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,65.5,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,57.69999999999999,157.7,54.0,42,12.0,57.69999999999999,BUY
101,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,66.8,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
102,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.9,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
103,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,66.2,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,125.5,22.5,125.5,12.0,13,-1.0,22.5,NEUTRAL
104,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,63.1,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,137.2,33.19999999999999,137.2,14.0,14,0.0,33.19999999999999,NEUTRAL
105,Oronde Gadsden,TE,LAC,8.0,,8.0,,8.0,UNPROVEN,54.8,0,TE2,,,sleeper_roster+adp_prior,,,,,,,,,156.3,51.30000000000001,156.3,16.0,15,1.0,51.30000000000001,NEUTRAL
106,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,80.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,136.0,30.0,136.0,13.0,16,-3.0,30.0,FADE
107,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,72.7,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,121.5,14.5,121.5,10.0,17,-7.0,14.5,FADE
108,Alec Pierce,WR,IND,10.8,,10.8,,10.8,UNPROVEN,49.8,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-45.3,62.7,31.0,35,-4.0,-45.3,FADE
109,Baker Mayfield,QB,TB,16.58,,16.58,,16.58,UNPROVEN,74.4,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,26.69999999999999,135.7,17.0,15,2.0,26.69999999999999,NEUTRAL
110,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,UNPROVEN,63.9,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.9,43.900000000000006,153.9,48.0,43,5.0,43.900000000000006,BUY
111,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,52.7,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.8,42.80000000000001,153.8,47.0,44,3.0,42.80000000000001,BUY
112,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,51.9,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.1,42.099999999999994,154.1,49.0,45,4.0,42.099999999999994,BUY
113,Tank Bigsby,RB,PHI,8.5,,8.5,,8.5,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.3,41.30000000000001,154.3,50.0,46,4.0,41.30000000000001,BUY
114,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,68.2,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
115,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,73.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-39.0,76.0,37.0,36,1.0,-39.0,NEUTRAL
116,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.0,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,1.2999999999999972,117.3,52.0,37,15.0,1.2999999999999972,BUY
117,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,52.7,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-42.400000000000006,74.6,36.0,38,-2.0,-42.400000000000006,NEUTRAL
118,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,UNPROVEN,48.5,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,85.8,-32.2,85.8,40.0,39,1.0,-32.2,NEUTRAL
119,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,63.9,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.2,-30.799999999999997,88.2,43.0,40,3.0,-30.799999999999997,BUY
120,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,54.8,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.5,-32.5,87.5,42.0,41,1.0,-32.5,NEUTRAL
121,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,49.6,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.4,-33.599999999999994,87.4,41.0,42,-1.0,-33.599999999999994,NEUTRAL
122,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,59.2,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,40.30000000000001,162.3,56.0,47,9.0,40.30000000000001,BUY
123,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,135.8,12.800000000000011,135.8,18.0,16,2.0,12.800000000000011,NEUTRAL
124,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,68.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
125,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,Streamable,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,145.6,20.599999999999994,145.6,20.0,17,3.0,20.599999999999994,BUY
126,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,65.5,0,QB2,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,139.2,13.199999999999989,139.2,19.0,18,1.0,13.199999999999989,NEUTRAL
127,Jaxson Dart,QB,NYG,15.5,,15.5,,15.5,UNPROVEN,80.4,0,QB2,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,118.3,-8.700000000000003,118.3,16.0,19,-3.0,-8.700000000000003,FADE
128,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.1,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,-9.400000000000006,118.6,54.0,43,11.0,-9.400000000000006,BUY
129,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.5,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
130,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,49.0,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,-6.700000000000003,123.3,56.0,44,12.0,-6.700000000000003,BUY
131,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.4,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
132,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.5,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,8.400000000000006,140.4,64.0,45,19.0,8.400000000000006,BUY
133,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,74.4,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
134,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,72.7,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,-33.8,100.2,47.0,46,1.0,-33.8,NEUTRAL
135,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.5,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,176.6,41.599999999999994,176.6,21.0,21,0.0,41.599999999999994,NEUTRAL
136,Patrick Mahomes,QB,KC,14.72,,14.72,,14.72,UNPROVEN,72.7,1,Streamable,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,-32.400000000000006,103.6,13.0,20,-7.0,-32.400000000000006,FADE
137,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,56.6,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,63.9,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,26.9,-112.1,26.9,13.0,51,-38.0,-112.1,FADE
140,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,64.6,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-45.599999999999994,94.4,46.0,47,-1.0,-45.599999999999994,NEUTRAL
141,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,56.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,181.8,40.80000000000001,181.8,23.0,23,0.0,40.80000000000001,NEUTRAL
142,Juwan Johnson,TE,NO,5.5,,5.5,,5.5,UNPROVEN,65.5,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,158.7,16.69999999999999,158.7,17.0,24,-7.0,16.69999999999999,FADE
143,Dalton Schultz,TE,HOU,5.5,,5.5,,5.5,UNPROVEN,57.1,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,178.5,35.5,178.5,22.0,25,-3.0,35.5,FADE
144,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,76.6,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,167.2,23.19999999999999,167.2,19.0,26,-7.0,23.19999999999999,FADE
145,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,61.6,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,168.1,23.099999999999994,168.1,20.0,27,-7.0,23.099999999999994,FADE
146,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,59.9,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,15.900000000000006,161.9,18.0,28,-10.0,15.900000000000006,FADE
147,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,58.5,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,53.5,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
149,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
150,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,60.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,7.0,157.0,52.0,53,-1.0,7.0,NEUTRAL
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,11.800000000000011,162.8,57.0,54,3.0,11.800000000000011,BUY
152,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.0,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,17.19999999999999,169.2,60.0,55,5.0,17.19999999999999,BUY
153,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,12.900000000000006,165.9,59.0,56,3.0,12.900000000000006,BUY
154,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,69.8,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-59.900000000000006,94.1,45.0,48,-3.0,-59.900000000000006,FADE
155,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.2,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
156,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,71.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
157,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,68.4,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
158,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,55.5,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
159,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,49.6,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,46.8,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,164.5,4.5,164.5,58.0,60,-2.0,4.5,NEUTRAL
161,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,38.8,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.5,-6.5,154.5,51.0,61,-10.0,-6.5,FADE
162,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,61.6,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,-21.80000000000001,140.2,63.0,50,13.0,-21.80000000000001,BUY
163,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,54.4,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,50.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,63.9,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
166,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.2,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,-29.400000000000006,136.6,61.0,51,10.0,-29.400000000000006,BUY
167,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,64.7,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
168,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.1,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,-17.599999999999994,150.4,67.0,53,14.0,-17.599999999999994,BUY
169,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,69.1,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
170,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,60.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.3,-26.69999999999999,143.3,65.0,54,11.0,-26.69999999999999,BUY
171,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,47.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,105.2,-65.8,105.2,50.0,55,-5.0,-65.8,FADE
172,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-52.8,119.2,55.0,56,-1.0,-52.8,NEUTRAL
173,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,41.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-34.0,139.0,62.0,57,5.0,-34.0,BUY
174,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,55.5,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.1,-63.900000000000006,110.1,51.0,58,-7.0,-63.900000000000006,FADE
175,Wan'Dale Robinson,WR,TEN,7.5,,7.5,,7.5,UNPROVEN,53.6,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,93.2,-81.8,93.2,44.0,59,-15.0,-81.8,FADE
176,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,50.4,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,117.8,-58.2,117.8,53.0,60,-7.0,-58.2,FADE
177,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,51.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-74.9,102.1,48.0,61,-13.0,-74.9,FADE
178,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-50.400000000000006,127.6,57.0,62,-5.0,-50.400000000000006,FADE
179,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,62.4,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
180,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,53.5,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
181,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,60.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
182,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.1,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
183,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
184,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,60.7,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
185,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,68.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
186,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
187,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,47.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
188,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,59.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
189,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,57.8,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
190,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.8,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
191,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,69,,,UNKNOWN
192,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.5,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
193,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.1,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
194,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,62.4,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
195,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,73.6,0,Avoid,,,sleeper_roster+adp_prior [adp_ecr_floor:13.0],,,,,,,,,163.6,-31.400000000000006,163.6,23.0,21,2.0,-31.400000000000006,NEUTRAL
196,Jordan Love,QB,GB,13.0,,13.0,,13.0,UNPROVEN,63.9,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,153.0,-43.0,153.0,21.0,22,-1.0,-43.0,NEUTRAL
197,Bryce Young,QB,CAR,13.0,,13.0,,13.0,UNPROVEN,62.4,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,174.0,-23.0,174.0,26.0,23,3.0,-23.0,BUY
