overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
91,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,65.2,1,QB1,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.0,-18.0,73.0,7.0,13,-6.0,-18.0,FADE
92,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,64.6,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,119.4,27.400000000000006,119.4,40.0,35,5.0,27.400000000000006,BUY
93,Jacory Croskey-Merritt,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,76.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,103.0,10.0,103.0,36.0,36,0.0,10.0,NEUTRAL
94,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,75.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,141.6,47.599999999999994,141.6,44.0,37,7.0,47.599999999999994,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,49.1,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,18.799999999999997,113.8,39.0,38,1.0,18.799999999999997,NEUTRAL
96,Isiah Pacheco,RB,DET,10.0,,10.0,,10.0,UNPROVEN,58.9,1,RB3,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,153.9,57.900000000000006,153.9,48.0,39,9.0,57.900000000000006,BUY
97,Jonathon Brooks,RB,CAR,10.0,,10.0,,10.0,UNPROVEN,52.4,0,Flex,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,90.5,-6.5,90.5,33.0,40,-7.0,-6.5,FADE
98,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,53.2,1,Flex,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.7,22.700000000000003,120.7,41.0,41,0.0,22.700000000000003,NEUTRAL
99,Alvin Kamara,RB,NO,10.0,,10.0,,10.0,UNPROVEN,67.3,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,157.7,58.69999999999999,157.7,54.0,42,12.0,58.69999999999999,BUY
100,Zach Charbonnet,RB,SEA,10.0,,10.0,,10.0,UNPROVEN,62.9,1,RB3,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],,,,,,,,PUP,133.3,33.30000000000001,133.3,42.0,43,-1.0,33.30000000000001,NEUTRAL
101,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,-2.5999999999999943,98.4,9.0,10,-1.0,-2.5999999999999943,NEUTRAL
102,Caleb Williams,QB,CHI,17.52,,17.52,,17.52,EMERGING,70.2,1,QB2,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.1,-9.900000000000006,92.1,11.0,14,-3.0,-9.900000000000006,FADE
103,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.3,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,11.200000000000003,114.2,15.0,15,0.0,11.200000000000003,NEUTRAL
104,Jared Goff,QB,DET,17.29,,17.29,,17.29,UNPROVEN,70.9,1,QB2,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.4,-4.599999999999994,99.4,12.0,16,-4.0,-4.599999999999994,FADE
105,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.3,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
106,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,65.9,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
107,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,63.0,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,121.5,14.5,121.5,10.0,13,-3.0,14.5,FADE
108,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,66.6,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,125.5,17.5,125.5,12.0,14,-2.0,17.5,NEUTRAL
109,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,79.3,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,136.0,27.0,136.0,13.0,15,-2.0,27.0,NEUTRAL
110,Hunter Henry,TE,NE,8.0,,8.0,,8.0,UNPROVEN,59.9,1,TE2,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,161.9,51.900000000000006,161.9,18.0,16,2.0,51.900000000000006,NEUTRAL
111,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,61.7,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,137.2,26.19999999999999,137.2,14.0,17,-3.0,26.19999999999999,FADE
112,Baker Mayfield,QB,TB,16.58,,16.58,,16.58,UNPROVEN,74.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,23.69999999999999,135.7,17.0,17,0.0,23.69999999999999,NEUTRAL
113,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,52.4,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.8,40.80000000000001,153.8,47.0,44,3.0,40.80000000000001,BUY
114,Kimani Vidal,RB,LAC,8.5,,8.5,,8.5,UNPROVEN,47.3,1,Flex,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,45,,,UNKNOWN
115,Keaton Mitchell,RB,LAC,8.5,,8.5,,8.5,UNPROVEN,39.3,0,Flex,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,164.5,49.5,164.5,58.0,46,12.0,49.5,BUY
116,Tyjae Spears,RB,TEN,8.5,,8.5,,8.5,UNPROVEN,61.4,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,140.3,24.30000000000001,140.3,43.0,47,-4.0,24.30000000000001,FADE
117,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,60.4,1,Flex,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
118,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,65.2,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
119,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,59.6,1,Handcuff,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,43.30000000000001,162.3,56.0,49,7.0,43.30000000000001,BUY
120,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,51.7,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.4,-32.599999999999994,87.4,41.0,36,5.0,-32.599999999999994,BUY
121,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,156.3,35.30000000000001,156.3,71.0,37,34.0,35.30000000000001,BUY
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,47.3,1,WR3,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.5,-34.5,87.5,42.0,38,4.0,-34.5,BUY
123,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,73.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-47.0,76.0,37.0,39,-2.0,-47.0,NEUTRAL
124,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,62.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-6.700000000000003,117.3,52.0,40,12.0,-6.700000000000003,BUY
125,Wan'Dale Robinson,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,53.4,1,Flex,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,93.2,-31.799999999999997,93.2,44.0,41,3.0,-31.799999999999997,BUY
126,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,60.4,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-51.400000000000006,74.6,36.0,42,-6.0,-51.400000000000006,FADE
127,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,67.3,1,Handcuff,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
128,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,135.8,7.800000000000011,135.8,18.0,18,0.0,7.800000000000011,NEUTRAL
129,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,67.3,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,139.2,10.199999999999989,139.2,19.0,19,0.0,10.199999999999989,NEUTRAL
130,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,Streamable,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,145.6,15.599999999999994,145.6,20.0,20,0.0,15.599999999999994,NEUTRAL
131,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,62.9,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,-12.400000000000006,118.6,54.0,43,11.0,-12.400000000000006,BUY
132,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,61.1,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
133,Jordan Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,49.1,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.8,-47.2,85.8,40.0,44,-4.0,-47.2,FADE
134,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,50.4,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,-10.700000000000003,123.3,56.0,45,11.0,-10.700000000000003,BUY
135,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.8,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
136,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,41.1,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,4.400000000000006,140.4,64.0,46,18.0,4.400000000000006,BUY
137,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,74.2,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
138,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,63.0,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,-37.8,100.2,47.0,47,0.0,-37.8,NEUTRAL
139,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,68.4,1,Handcuff,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.3,15.300000000000011,154.3,50.0,52,-2.0,15.300000000000011,NEUTRAL
140,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,56.6,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
141,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,61.1,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,176.6,35.599999999999994,176.6,21.0,21,0.0,35.599999999999994,NEUTRAL
142,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
143,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,64.6,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-48.599999999999994,94.4,46.0,48,-2.0,-48.599999999999994,NEUTRAL
144,Juwan Johnson,TE,NO,5.5,,5.5,,5.5,UNPROVEN,67.3,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,158.7,14.699999999999989,158.7,17.0,23,-6.0,14.699999999999989,FADE
145,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,60.5,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
146,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,63.7,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,168.1,22.099999999999994,168.1,20.0,25,-5.0,22.099999999999994,FADE
147,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,76.6,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,167.2,20.19999999999999,167.2,19.0,26,-7.0,20.19999999999999,FADE
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,55.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
149,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,58.2,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
150,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,50.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,19.19999999999999,169.2,60.0,55,5.0,19.19999999999999,BUY
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,11.800000000000011,162.8,57.0,56,1.0,11.800000000000011,NEUTRAL
152,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,56.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,57,,,UNKNOWN
153,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
154,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,11.900000000000006,165.9,59.0,59,0.0,11.900000000000006,NEUTRAL
155,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
156,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,69.6,1,Deep,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-61.900000000000006,94.1,45.0,49,-4.0,-61.900000000000006,FADE
157,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
158,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.6,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
159,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,71.6,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
160,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,56.9,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
161,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,67.3,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
162,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,51.7,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
163,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,54.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,50.2,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
165,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,61.4,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,-24.80000000000001,140.2,63.0,51,12.0,-24.80000000000001,BUY
166,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,58.9,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
167,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.6,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,-30.400000000000006,136.6,61.0,52,9.0,-30.400000000000006,BUY
168,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,65.9,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.2,-79.8,88.2,43.0,53,-10.0,-79.8,FADE
169,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,72.4,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
170,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,59.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
171,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,54.9,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,-20.599999999999994,150.4,67.0,55,12.0,-20.599999999999994,BUY
172,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,54.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
173,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,75.7,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
174,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-54.8,119.2,55.0,56,-1.0,-54.8,NEUTRAL
175,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,53.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-72.9,102.1,48.0,57,-9.0,-72.9,FADE
176,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-48.400000000000006,127.6,57.0,58,-1.0,-48.400000000000006,NEUTRAL
177,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,42.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-38.0,139.0,62.0,59,3.0,-38.0,BUY
178,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,56.9,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.1,-67.9,110.1,51.0,60,-9.0,-67.9,FADE
179,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,47.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,105.2,-73.8,105.2,50.0,61,-11.0,-73.8,FADE
180,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,55.3,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
181,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,62.2,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
182,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
183,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,63.7,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,178.5,-4.5,178.5,22.0,34,-12.0,-4.5,FADE
184,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,51.0,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
185,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,67.3,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
186,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.9,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
187,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,48.5,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
188,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
189,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,59.6,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
190,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,40.5,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-35.5,154.5,51.0,71,-20.0,-35.5,FADE
191,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,72,,,UNKNOWN
192,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,57.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
193,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,49.1,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
194,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,74.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
195,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,64.4,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
196,Daniel Jones,QB,IND,13.0,,13.0,,13.0,UNPROVEN,57.6,1,Streamable,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.] [adp_ecr_floor:13.0]",,,,,,,,SEVERE,164.5,-31.5,164.5,25.0,21,4.0,-31.5,BUY
197,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,75.7,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-38.69999999999999,158.3,22.0,22,0.0,-38.69999999999999,NEUTRAL
198,Jordan Love,QB,GB,13.0,,13.0,,13.0,UNPROVEN,65.9,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,153.0,-45.0,153.0,21.0,23,-2.0,-45.0,NEUTRAL
