overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
171,Harold Fannin Jr.,TE,CLE,9.53,,9.53,,9.53,,,,TE1,Healthy,22.1,2025_only,,,,,,,,,,,,,,,,
172,Dallas Goedert,TE,PHI,9.52,,9.52,,9.52,,,,TE1,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
173,Riley Leonard,QB,IND,9.49,,9.49,,9.49,,,,Avoid,Healthy,24.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
174,Jayden Reed,WR,GB,9.46,,9.46,,9.46,,,,Flex,Healthy,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
175,Stefon Diggs,WR,NE,9.43,,9.43,,9.43,,,,WR3,Healthy,32.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
176,Mitchell Trubisky,QB,BUF,9.43,,9.43,,9.43,,,,Avoid,Healthy,32.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
177,Christian Watson,WR,GB,9.31,,9.31,,9.31,,,,Flex,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
178,B.Aiyuk,WR,SF,9.27,,9.27,,9.27,,,,Flex,Healthy,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
179,Tony Pollard,RB,TEN,9.27,,9.27,,9.27,,,,RB3,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
180,Keenan Allen,WR,LAC,9.25,,9.25,,9.25,,,,Flex,Healthy,34.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
181,Trey Lance,QB,LAC,9.23,,9.23,,9.23,,,,Avoid,Healthy,26.3,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
182,Chris Oladokun,QB,KC,9.22,,9.22,,9.22,,,,Avoid,Healthy,29.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
183,Tanner McKee,QB,PHI,9.2,,9.2,,9.2,,,,Avoid,Healthy,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
184,Joe Milton III,QB,DAL,9.18,,9.18,,9.18,,,,Avoid,Healthy,26.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
185,Rico Dowdle,RB,CAR,9.17,,9.17,,9.17,,,,Flex,Healthy,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
186,Wan'Dale Robinson,WR,NYG,9.15,,9.15,,9.15,,,,Flex,Healthy,25.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
187,Kenny Pickett,QB,LV,9.14,,9.14,,9.14,,,,Avoid,Healthy,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
188,Marvin Harrison Jr.,WR,ARI,9.14,,9.14,,9.14,,,,Flex,Healthy,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
189,Jarrett Stidham,QB,DEN,9.14,,9.14,,9.14,,,,Avoid,Healthy,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
190,Shane Buechele,QB,KC,9.06,,9.06,,9.06,,,,Avoid,Healthy,28.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
191,Quentin Johnston,WR,LAC,9.04,,9.04,,9.04,,,,Flex,Healthy,25.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
192,Tyson Bagent,QB,CHI,9.04,,9.04,,9.04,,,,Avoid,Healthy,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
193,Teddy Bridgewater,QB,TB,9.04,,9.04,,9.04,,,,Avoid,Healthy,33.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
194,Jauan Jennings,WR,SF,9.04,,9.04,,9.04,,,,Flex,Healthy,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
195,Clayton Tune,QB,GB,9.03,,9.03,,9.03,,,,Avoid,Healthy,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
196,Joshua Dobbs,QB,NE,9.03,,9.03,,9.03,,,,Avoid,Healthy,31.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
197,Zach Wilson,QB,MIA,9.02,,9.02,,9.02,,,,Avoid,Healthy,27.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
198,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,,,,Flex,Healthy,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
199,Colston Loveland,TE,CHI,8.97,,8.97,,8.97,,,,TE1/2,Healthy,22.4,2025_only,,,,,,,,,,,,,,,,
200,Z.Moss,RB,CIN,8.96,,8.96,,8.96,,,,RB3,Healthy,28.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
201,Romeo Doubs,WR,GB,8.93,,8.93,,8.93,,,,Flex,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
202,Tyler Warren,TE,IND,8.85,,8.85,,8.85,,,,TE1/2,Healthy,24.3,2025_only,,,,,,,,,,,,,,,,
203,Tyreek Hill,WR,MIA,8.736,,8.736,,8.736,,,,WR1/2,Questionable,32.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
204,James Conner,RB,ARI,8.656,,8.656,,8.656,,,,RB3,Questionable,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
205,Rashid Shaheed,WR,NO,8.65,,8.65,,8.65,,,,Deep,Healthy,28.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
206,Rome Odunze,WR,CHI,8.62,,8.62,,8.62,,,,Deep,Healthy,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
207,Woody Marks,RB,HOU,8.61,,8.61,,8.61,,,,Flex,Healthy,25.7,2025_only,,,,,,,,,,,,,,,,
208,Philip Rivers,QB,IND,8.52,,8.52,,8.52,,,,Avoid,Healthy,44.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
209,Khalil Shakir,WR,BUF,8.45,,8.45,,8.45,,,,Deep,Healthy,26.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
210,Josh Johnson,QB,WAS,8.45,,8.45,,8.45,,,,Avoid,Healthy,40.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
211,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,,,,Flex,Healthy,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
212,David Njoku,TE,CLE,8.39,,8.39,,8.39,,,,TE2,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
213,Bam Knight,RB,ARI,8.39,,8.39,,8.39,,,,Flex,Healthy,25.4,2025_only,,,,,,,,,,,,,,,,
214,T.DeVito,QB,NYG,8.31,,8.31,,8.31,,,,Avoid,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
215,Jacory Croskey-Merritt,RB,WAS,8.22,,8.22,,8.22,,,,Flex,Healthy,25.4,2025_only,,,,,,,,,,,,,,,,
216,Quinn Ewers,QB,MIA,8.17,,8.17,,8.17,,,,Avoid,Healthy,23.5,2025_only,,,,,,,,,,,,,,,,
217,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,,,,TE2,Healthy,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
218,A.Cooper,WR,BUF,8.08,,8.08,,8.08,,,,Deep,Healthy,32.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
219,Aaron Jones,RB,MIN,8.05,,8.05,,8.05,,,,Handcuff,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
220,Parker Washington,WR,JAX,8.04,,8.04,,8.04,,,,Deep,Healthy,24.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
221,L.Bellamy,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
222,T.Ragas,RB,LV,8.0,,8.0,,8.0,,,,Flex,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
223,J.Samuels,RB,HOU,8.0,,8.0,,8.0,,,,Flex,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
224,C.Schrader,RB,LA,8.0,,8.0,,8.0,,,,Flex,Healthy,27.0,rookie_baseline,,,,,,,,,,,,,,,,
225,C.Collier,RB,LV,8.0,,8.0,,8.0,,,,Flex,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
226,S.Brown,RB,CAR,8.0,,8.0,,8.0,,,,Flex,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
227,B.Howell,RB,LA,8.0,,8.0,,8.0,,,,Flex,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
228,J.Brooks,RB,CAR,8.0,,8.0,,8.0,,,,Flex,Healthy,23.1,rookie_baseline,,,,,,,,,,,,,,,,
229,Owen Wright,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
230,Kendall Milton,RB,CIN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,24.6,rookie_baseline,,,,,,,,,,,,,,,,
231,Sione Vaki,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.1,rookie_baseline,,,,,,,,,,,,,,,,
232,Robbie Ouzts,RB,SEA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,24.0,rookie_baseline,,,,,,,,,,,,,,,,
233,Amar Johnson,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,23.6,rookie_baseline,,,,,,,,,,,,,,,,
234,R.Nall,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
235,T.Cannon,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
236,R.Bonnafon,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
237,J.McClellan,RB,ATL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,24.2,rookie_baseline,,,,,,,,,,,,,,,,
238,N.McCrary,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
239,S.Phillips,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
240,T.Ebner,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
241,J.Huntley,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
242,J.Jefferson,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
243,Z.Horvath,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.7,rookie_baseline,,,,,,,,,,,,,,,,
244,S.Conner,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.1,rookie_baseline,,,,,,,,,,,,,,,,
245,J.Corbin,RB,NYG,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.0,rookie_baseline,,,,,,,,,,,,,,,,
246,D.Thompson,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
247,J.Patrick,RB,SF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
248,D.Crockett,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
249,T.Davis-Price,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.9,rookie_baseline,,,,,,,,,,,,,,,,
250,T.Jones,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
251,K.Hill,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
252,B.Watson,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.9,rookie_baseline,,,,,,,,,,,,,,,,
253,K.Barner,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
254,T.Yeldon,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
255,T.Brooks-James,RB,ATL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
256,J.Hardy,RB,DAL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
257,A.Armah,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
258,C.Prosise,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
259,D.Williams,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
260,A.Pierce,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
261,W.Smallwood,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
262,A.Williams,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
263,E.Dotson,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
264,J.Kibodi,RB,CLE,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.9,rookie_baseline,,,,,,,,,,,,,,,,
265,M.Lloyd,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.7,rookie_baseline,,,,,,,,,,,,,,,,
266,B.Scarbrough,RB,SEA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
267,Z.Evans,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.3,rookie_baseline,,,,,,,,,,,,,,,,
268,A.Killins,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
269,S.Perry,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
270,D.Bradwell,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
271,D.Washington,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
272,M.Sargent,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
273,A.Sherman,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
274,T.Riddick,RB,LV,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
275,T.Pope,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
276,L.Miller,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
277,R.Armstead,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
278,Ulysses Bentley IV,RB,IND,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.7,rookie_baseline,,,,,,,,,,,,,,,,
279,D.Washington,RB,NO,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
280,A.Shampklin,RB,PIT,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.9,rookie_baseline,,,,,,,,,,,,,,,,
281,D.Foster,RB,ARI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
282,N.Cottrell,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
283,K.Ingram,RB,ARI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.9,rookie_baseline,,,,,,,,,,,,,,,,
284,D.Ozigbo,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
285,Kalel Mullings,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,23.9,rookie_baseline,,,,,,,,,,,,,,,,
286,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,,,,Deep,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
287,Josh Downs,WR,IND,7.98,,7.98,,7.98,,,,Deep,Healthy,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
288,Mark Andrews,TE,BAL,7.97,,7.97,,7.97,,,,TE2,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
289,Tucker Kraft,TE,GB,7.968000000000001,,7.968000000000001,,7.968000000000001,,,,TE1,Questionable,25.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
290,Dalton Kincaid,TE,BUF,7.95,,7.95,,7.95,,,,TE1/2,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
291,Jake Ferguson,TE,DAL,7.92,,7.92,,7.92,,,,TE2,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
292,Jake Tonges,TE,SF,7.87,,7.87,,7.87,,,,TE2,Healthy,27.2,2025_only,,,,,,,,,,,,,,,,
293,Najee Harris,RB,LAC,7.816,,7.816,,7.816,,,,RB3,Questionable,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
294,Dillon Gabriel,QB,CLE,7.79,,7.79,,7.79,,,,Avoid,Healthy,25.7,2025_only,,,,,,,,,,,,,,,,
295,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,,,,Handcuff,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
296,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,,,,Deep,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
297,Isiah Pacheco,RB,KC,7.76,,7.76,,7.76,,,,Handcuff,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
298,Cooper Rush,QB,BAL,7.76,,7.76,,7.76,,,,Avoid,Healthy,32.8,2024_only*0.85,,,,,,,,,,,,,,,,
299,A.Mattison,RB,LV,7.71,,7.71,,7.71,,,,Handcuff,Healthy,28.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
300,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,,,,Handcuff,Healthy,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
301,D.Henderson,RB,LA,7.7,,7.7,,7.7,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
302,Jalen Coker,WR,CAR,7.7,,7.7,,7.7,,,,Deep,Healthy,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
303,Hunter Henry,TE,NE,7.69,,7.69,,7.69,,,,TE2,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
304,Kenneth Gainwell,RB,PIT,7.66,,7.66,,7.66,,,,Handcuff,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
305,Brian Robinson,RB,SF,7.66,,7.66,,7.66,,,,Handcuff,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
306,Cooper Kupp,WR,SEA,7.62,,7.62,,7.62,,,,Deep,Healthy,33.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
307,Andy Dalton,QB,CAR,7.52,,7.52,,7.52,,,,Avoid,Healthy,38.8,2024_only*0.85,,,,,,,,,,,,,,,,
308,Tory Horton,WR,SEA,7.51,,7.51,,7.51,,,,Deep,Healthy,23.8,2025_only,,,,,,,,,,,,,,,,
309,Austin Ekeler,RB,WAS,7.51,,7.51,,7.51,,,,Handcuff,Healthy,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
310,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,,,,Streamer,Healthy,30.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
311,Kimani Vidal,RB,LAC,7.42,,7.42,,7.42,,,,Handcuff,Healthy,25.0,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
312,T.J. Hockenson,TE,MIN,7.4,,7.4,,7.4,,,,Streamer,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
313,J.Taylor,RB,HOU,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
314,T.McAllister,RB,LV,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.4,rookie_baseline,,,,,,,,,,,,,,,,
315,Brady Russell,RB,SEA,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.0,rookie_baseline,,,,,,,,,,,,,,,,
316,J.Ward,RB,PIT,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
317,J.Funk,RB,IND,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
318,Chris Rodriguez Jr.,RB,WAS,7.35,,7.35,,7.35,,,,Handcuff,Healthy,26.9,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
319,Malik Willis,QB,GB,7.34,,7.34,,7.34,,,,Avoid,Healthy,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
320,Tyler Allgeier,RB,ATL,7.34,,7.34,,7.34,,,,Handcuff,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
321,Jimmy Garoppolo,QB,LA,7.33,,7.33,,7.33,,,,Avoid,Healthy,34.8,2023_old*0.80,,,,,,,,,,,,,,,,
322,Kareem Hunt,RB,KC,7.33,,7.33,,7.33,,,,Handcuff,Healthy,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
323,Kayshon Boutte,WR,NE,7.19,,7.19,,7.19,,,,Deep,Healthy,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
324,Darren Waller,TE,MIA,7.136,,7.136,,7.136,,,,TE1/2,Questionable,34.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
325,R.Tannehill,QB,TEN,7.11,,7.11,,7.11,,,,Avoid,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
326,Travis Hunter,WR,JAX,7.11,,7.11,,7.11,,,,Deep,Healthy,23.3,2025_only,,,,,,,,,,,,,,,,
327,Oronde Gadsden II,TE,LAC,7.09,,7.09,,7.09,,,,Streamer,Healthy,23.2,2025_only,,,,,,,,,,,,,,,,
328,Dalton Schultz,TE,HOU,7.07,,7.07,,7.07,,,,Streamer,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
329,Sean Tucker,RB,TB,7.05,,7.05,,7.05,,,,Handcuff,Healthy,24.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
330,Malik Cunningham,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,27.9,rookie_baseline,,,,,,,,,,,,,,,,
331,T.Taylor,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
332,R.Foster,WR,WAS,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
333,A.Green,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,26.8,rookie_baseline,,,,,,,,,,,,,,,,
334,Ke'Shawn Williams,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,24.7,rookie_baseline,,,,,,,,,,,,,,,,
335,Coleman Owen,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
336,Jalen McMillan,WR,TB,7.0,,7.0,,7.0,,,,Deep,Healthy,24.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
337,Jason Brownlee,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
338,Anthony Gould,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
339,D.Smith,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
340,E.Winston,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,29.7,rookie_baseline,,,,,,,,,,,,,,,,
341,J.Bradley,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
342,D.Newsome,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
343,K.White,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
344,D.Chisena,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,29.5,rookie_baseline,,,,,,,,,,,,,,,,
345,S.Fehoko,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,28.8,rookie_baseline,,,,,,,,,,,,,,,,
346,G.DuBose,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,25.2,rookie_baseline,,,,,,,,,,,,,,,,
347,F.Darby,WR,ATL,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
348,A.Roberts,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
349,J.Wilson,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
350,T.Black,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
351,L.McCutcheon,WR,LA,7.0,,7.0,,7.0,,,,Deep,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
352,R.Adams,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
