overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
232,B.Howell,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
233,Jake Ferguson,TE,DAL,7.85,5.56,7.85,10.14,7.85,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]+eng[0.999] [UNKNOWN:staff],7.377755849045874,5.838,7.377755849045874,10.647,4.576,6.139,0.029,
234,Hunter Henry,TE,NE,7.81,6.05,7.81,9.57,7.81,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],7.3667042270757985,6.3525,7.3667042270757985,10.0485,3.527,5.21,0.0,
235,J.Rosen,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
236,L.Woodside,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
237,M.Schaub,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
238,J.Hardy,RB,DAL,7.08,6.51,7.08,7.65,7.08,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],7.351949999999999,7.4865,7.351949999999999,8.7975,,,,
239,Anthony Richardson,QB,IND,11.41,11.41,11.41,11.41,11.41,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],7.339227053363041,8.5575,7.339227053363041,8.5575,0.055,0.055,7.191,
240,Austin Ekeler,RB,WAS,7.21,5.54,7.21,8.88,7.21,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%]+eng[1.018] [NEW_OC:David Blough],7.320117519362869,6.371,7.320117519362869,10.212,3.337,4.354,9.074,
241,Owen Wright,RB,TB,7.12,6.55,7.12,7.69,7.12,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],7.267279551217085,7.5325,7.267279551217085,8.8435,,,,
242,Darnell Mooney,WR,ATL,7.37,6.02,7.37,8.72,7.37,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Mooney +4%],7.221195911506155,6.622,7.221195911506155,9.592,2.71,5.259,0.029,
243,J.Cowing,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
244,D.Gray,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
245,T.Benjamin,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
246,Clyde Edwards-Helaire,RB,KC,7.02,6.47,7.02,7.57,7.02,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Edwards-Helaire +8% scheme upgrade],7.190952842475146,7.4405,7.190952842475146,8.7055,1.105,1.368,4.263,
247,Jalen Coker,WR,CAR,7.38,5.74,7.38,9.02,7.38,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],7.175658036225735,6.314,7.175658036225735,9.922,3.278,4.537,0.0,
248,L.Bellamy,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
249,B.Watson,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
250,D.Crockett,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
251,Harold Fannin Jr.,TE,CLE,7.71,5.46,7.71,9.96,7.71,UNPROVEN,35.0,1,Streamer,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Jr. -5%],7.133464286129757,5.733,7.133464286129757,10.458,4.5,6.75,0.438,
252,Sean Tucker,RB,TB,6.88,6.55,6.88,7.21,6.88,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft+eng[1.010] [NEW_OC:Frank Reich],7.080401359840076,7.5325,7.080401359840076,8.2915,0.664,0.9,5.544,
253,Cooper Kupp,WR,SEA,7.15,5.06,7.15,9.24,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%]+eng[1.000] [STABLE:RETAINED],7.072212285753046,5.566,7.072212285753046,10.164,4.18,6.388,0.058,
254,A.Callaway,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
255,G.DuBose,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
256,K.Merritt,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
257,T.Lewis,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
258,E.Ezukanma,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
259,B.Sanders,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
260,T.Heinicke,QB,LAC,10.62,10.62,10.62,10.62,10.62,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Heinicke +9% scheme upgrade],7.051499999999999,7.965,7.051499999999999,7.965,0.0,0.0,3.0,
261,J.Corbin,RB,NYG,6.77,6.23,6.77,7.31,6.77,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[0.938] [NEW_OC:Matt Nagy],7.048924999999999,7.1645,7.048924999999999,8.4065,,,,
262,Jerry Jeudy,WR,CLE,7.23,5.36,7.23,9.1,7.23,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Jeudy -7%],7.048127434155767,5.896,7.048127434155767,10.01,3.734,6.764,0.029,
263,Kenneth Gainwell,RB,PIT,6.78,5.38,6.78,8.18,6.78,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Gainwell -4%],7.02865000365172,6.187,7.02865000365172,9.407,2.8,3.362,5.689,
264,Adrian Martinez,QB,SF,10.86,10.86,10.86,10.86,10.86,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.015907641784581,8.145,7.015907641784581,8.145,,,,
265,Christian Kirk,WR,HOU,7.21,5.5,7.21,8.92,7.21,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],7.012913655642713,6.05,7.012913655642713,9.812,3.424,5.795,0.017,
266,J.Taylor,RB,HOU,6.73,6.19,6.73,7.27,6.73,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.009825,7.1185,7.009825,8.3605,,,,
267,J.Kibodi,RB,CLE,6.72,6.18,6.72,7.26,6.72,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Kibodi +8%],7.000049999999999,7.107,7.000049999999999,8.349,,,,
268,Oronde Gadsden II,TE,LAC,7.54,5.92,7.54,9.16,7.54,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->II +6% scheme upgrade],6.992453519570268,6.216,6.992453519570268,9.618,3.25,4.5,0.0,
269,Taysom Hill,QB,NO,10.82,10.82,10.82,10.82,10.82,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],6.991172430270732,8.115,6.991172430270732,8.115,1.698,2.278,4.475,
270,T.Boyle,QB,MIA,10.51,10.51,10.51,10.51,10.51,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],6.981375,7.8825,6.981375,7.8825,,,,
271,J.Funk,RB,IND,6.7,6.16,6.7,7.24,6.7,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],6.9805,7.084,6.9805,8.326,,,,
272,Isaiah Likely,TE,BAL,7.47,6.2,7.47,8.74,7.47,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Likely +4%],6.94995129824349,6.51,6.94995129824349,9.177,2.545,3.432,0.0,
273,T.Gentry,WR,BUF,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.948150000000001,6.765,6.948150000000001,8.613,,,,
274,J.Kumerow,WR,BUF,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.948150000000001,6.765,6.948150000000001,8.613,,,,
275,Scott Matlock,RB,LAC,6.79,6.12,6.79,7.46,6.79,UNPROVEN,70.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Matlock +6% scheme upgrade],6.928580537123401,7.038,6.928580537123401,8.579,1.333,1.333,0.0,
276,E.Stick,QB,LAC,10.42,10.42,10.42,10.42,10.42,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Stick +9% scheme upgrade],6.924,7.815,6.924,7.815,0.0,0.0,5.4,
277,Ty Johnson,RB,BUF,6.64,6.03,6.64,7.25,6.64,INJURY_RISK,68.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+starter_floor_soft+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Johnson +4%],6.92121729225921,6.9345,6.92121729225921,8.3375,1.214,1.628,3.386,
278,Brady Russell,RB,SEA,6.71,6.17,6.71,7.25,6.71,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],6.890494648946302,7.0955,6.890494648946302,8.3375,,,,
279,P.Cooper,WR,ARI,6.92,6.09,6.92,7.75,6.92,UNPROVEN,54.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative P.Cooper +4%],6.8827,6.699,6.8827,8.525,,,,
280,Ray Davis,RB,BUF,6.69,6.25,6.69,7.13,6.69,UNPROVEN,68.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Davis +4%],6.875110617073865,7.1875,6.875110617073865,8.1995,0.871,1.089,4.958,
281,Jacob Saylors,RB,DET,6.73,6.73,6.73,6.73,6.73,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Saylors +5% run_heavy],6.874815782126549,7.7395,6.874815782126549,7.7395,0.0,0.0,2.0,
282,K.Lassiter,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
283,K.Pryor,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
284,S.Morgan,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
285,Juwan Johnson,TE,NO,7.36,5.44,7.36,9.28,7.36,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]+eng[1.051] [NEW_OC:Brian Angelichio],6.868186290602053,5.712,6.868186290602053,9.744,3.834,5.228,0.0,
286,D.Burnett,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->D.Burnett -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
287,A.Smith,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->A.Smith -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
288,J.Wilson,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Wilson -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
289,H.Butler,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->H.Butler -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
290,Devin Singletary,RB,NYG,6.68,6.01,6.68,7.35,6.68,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft+eng[0.938] [NEW_OC:Matt Nagy],6.839217345169921,6.9115,6.839217345169921,8.4525,1.349,1.534,8.265,
291,Blake Corum,RB,LA,6.54,6.24,6.54,6.84,6.54,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],6.827352470319115,7.176,6.827352470319115,7.866,0.594,0.808,6.897,
292,A.Shampklin,RB,PIT,6.54,6.02,6.54,7.06,6.54,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change A.Shampklin -4%],6.8241,6.923,6.8241,8.119,,,,
293,N.Peterman,QB,CHI,10.25,10.25,10.25,10.25,10.25,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],6.815625000000001,7.6875,6.815625000000001,7.6875,,,,
294,T.Bray,QB,CHI,10.25,10.25,10.25,10.25,10.25,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],6.815625000000001,7.6875,6.815625000000001,7.6875,,,,
295,A.Mattison,RB,LV,6.52,5.37,6.52,7.67,6.52,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc A.Mattison -7%],6.804549999999999,6.1755,6.804549999999999,8.8205,2.293,3.157,10.157,
296,Demarcus Robinson,WR,SF,6.84,5.79,6.84,7.89,6.84,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.782777586919631,6.369,6.782777586919631,8.679,2.103,3.528,0.053,
297,D.Montgomery,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
298,D.Fountain,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
299,D.Patmon,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
300,J.Winfree,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
301,C.Grayson,WR,TB,6.81,5.99,6.81,7.63,6.81,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],6.77985,6.589,6.77985,8.393,,,,
302,Rashod Bateman,WR,BAL,6.89,5.89,6.89,7.89,6.89,UNPROVEN,78.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Bateman +8%],6.767229621330666,6.479,6.767229621330666,8.679,2.004,3.546,0.012,
303,Jaylen Wright,RB,MIA,6.61,6.39,6.61,6.83,6.61,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.061] [NEW_OC:Bobby Slowik],6.765515013716376,7.3485,6.765515013716376,7.8545,0.434,0.798,6.823,
304,T.J. Hockenson,TE,MIN,7.3,5.19,7.3,9.41,7.3,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]+eng[1.040] [STABLE:RETAINED],6.7524043903565785,5.4495,6.7524043903565785,9.8805,4.221,5.721,0.033,
305,K.Trask,QB,TB,10.15,10.15,10.15,10.15,10.15,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],6.751875,7.6125,6.751875,7.6125,,,,
306,A.Carr,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
307,K.White,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
308,K.Kirkwood,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
309,E.Winston,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
310,B.Fowler,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
311,B.Means,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
312,C.Hogan,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
313,J.Jackson,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
314,Ke'Shawn Williams,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.726045685556329,6.688,6.726045685556329,8.514,,,,
315,Keaton Mitchell,RB,BAL,6.55,6.1,6.55,7.0,6.55,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Mitchell -5%],6.71471274624702,7.015,6.71471274624702,8.05,0.903,1.163,5.43,
