overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
98,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.2,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.1,26.099999999999994,124.1,11.0,13,-2.0,26.099999999999994,NEUTRAL
99,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,60.8,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.7,-3.299999999999997,95.7,46.0,35,11.0,-3.299999999999997,BUY
100,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.1,-43.9,56.1,24.0,39,-15.0,-43.9,FADE
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,68.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,49.2,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,63.0,-39.0,63.0,26.0,41,-15.0,-39.0,FADE
103,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,66.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,92.5,-10.5,92.5,44.0,36,8.0,-10.5,BUY
104,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,50.4,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,94.6,-9.400000000000006,94.6,7.0,14,-7.0,-9.400000000000006,FADE
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,60.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.9,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.5,-38.5,67.5,28.0,43,-15.0,-38.5,FADE
107,Jaxson Dart,QB,NYG,15.78,,15.78,,15.78,UNPROVEN,80.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,121.5,14.5,121.5,16.0,14,2.0,14.5,NEUTRAL
108,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.2,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.9,-83.1,24.9,13.0,37,-24.0,-83.1,FADE
109,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.0,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
110,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,68.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
111,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.0,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.1,3.0999999999999943,114.1,39.0,45,-6.0,3.0999999999999943,FADE
112,Tyler Shough,QB,NO,15.48,,15.48,,15.48,UNPROVEN,70.3,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.7,27.69999999999999,139.7,19.0,15,4.0,27.69999999999999,BUY
113,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.9,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.6,25.599999999999994,138.6,62.0,39,23.0,25.599999999999994,BUY
114,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.5,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.9,-49.099999999999994,64.9,32.0,40,-8.0,-49.099999999999994,FADE
115,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.2,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,133.2,18.19999999999999,133.2,59.0,41,18.0,18.19999999999999,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,62.4,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-28.299999999999997,87.7,42.0,42,0.0,-28.299999999999997,NEUTRAL
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,68.8,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
118,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.5,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
119,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.5,34.5,153.5,46.0,46,0.0,34.5,NEUTRAL
120,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.2,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
121,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.7,31.69999999999999,152.7,67.0,44,23.0,31.69999999999999,BUY
122,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.5,-4.5,117.5,53.0,45,8.0,-4.5,BUY
123,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-11.799999999999997,111.2,52.0,46,6.0,-11.799999999999997,BUY
124,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,50.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.3,-21.700000000000003,102.3,49.0,47,2.0,-21.700000000000003,NEUTRAL
125,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,128.9,3.9000000000000057,128.9,57.0,48,9.0,3.9000000000000057,BUY
126,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,40.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,140.9,14.900000000000006,140.9,63.0,49,14.0,14.900000000000006,BUY
127,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,52.8,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
128,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.9,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,142.8,14.800000000000011,142.8,44.0,48,-4.0,14.800000000000011,FADE
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.6,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,109.4,-19.599999999999994,109.4,51.0,50,1.0,-19.599999999999994,NEUTRAL
130,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.3,43.30000000000001,173.3,18.0,17,1.0,43.30000000000001,NEUTRAL
131,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,80.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.3,4.300000000000011,135.3,13.0,18,-5.0,4.300000000000011,FADE
132,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
133,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
134,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,51.1,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.3,-100.7,33.3,17.0,49,-32.0,-100.7,FADE
135,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.8,13.800000000000011,148.8,20.0,16,4.0,13.800000000000011,BUY
136,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,54.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
137,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,49.7,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-49.3,87.7,43.0,53,-10.0,-49.3,FADE
138,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.9,20.900000000000006,159.9,54.0,51,3.0,20.900000000000006,BUY
140,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,48.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,174.2,34.19999999999999,174.2,60.0,52,8.0,34.19999999999999,BUY
141,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.5,26.5,167.5,59.0,53,6.0,26.5,BUY
142,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,81.5,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,109.1,-32.900000000000006,109.1,9.0,20,-11.0,-32.900000000000006,FADE
143,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,58.9,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,174.1,31.099999999999994,174.1,19.0,21,-2.0,31.099999999999994,NEUTRAL
144,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,55.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,188.2,44.19999999999999,188.2,22.0,22,0.0,44.19999999999999,NEUTRAL
145,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,61.2,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.4,18.400000000000006,163.4,17.0,23,-6.0,18.400000000000006,FADE
146,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.5,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,62.2,-83.8,62.2,25.0,54,-29.0,-83.8,FADE
147,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,52.6,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
148,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.2,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
149,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
150,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,38.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.7,-12.300000000000011,137.7,61.0,54,7.0,-12.300000000000011,BUY
151,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.4,-18.599999999999994,132.4,42.0,56,-14.0,-18.599999999999994,FADE
152,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,61.6,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
153,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.9,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
154,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,70.3,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,7.900000000000006,161.9,16.0,26,-10.0,7.900000000000006,FADE
155,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,48.8,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.6,-0.4000000000000057,154.6,50.0,59,-9.0,-0.4000000000000057,FADE
156,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
157,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,44.6,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
158,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.0,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.4,-3.5999999999999943,154.4,49.0,62,-13.0,-3.5999999999999943,FADE
159,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.5,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
160,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.5,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
161,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.0,-68.0,93.0,45.0,56,-11.0,-68.0,FADE
162,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,134.8,-27.19999999999999,134.8,60.0,57,3.0,-27.19999999999999,BUY
163,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,49.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,107.0,-56.0,107.0,50.0,58,-8.0,-56.0,FADE
164,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,52.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
166,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.0,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
167,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
168,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.1,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,102.6,-65.4,102.6,13.0,17,-4.0,-65.4,FADE
169,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
170,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,53.6,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
171,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,74.4,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
172,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.2,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
173,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,58.3,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
174,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
175,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.6,-127.4,47.6,25.0,60,-35.0,-127.4,FADE
176,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,41.2,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
177,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.1,-16.900000000000006,160.1,55.0,68,-13.0,-16.900000000000006,FADE
178,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.2,-15.800000000000011,162.2,74.0,62,12.0,-15.800000000000011,BUY
179,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.8,-11.199999999999989,167.8,78.0,63,15.0,-11.199999999999989,BUY
180,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,45.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-17.099999999999994,162.9,75.0,64,11.0,-17.099999999999994,BUY
181,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,70.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,157.1,-23.900000000000006,157.1,70.0,65,5.0,-23.900000000000006,BUY
182,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,59.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,158.6,-23.400000000000006,158.6,71.0,66,5.0,-23.400000000000006,BUY
183,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,62.4,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,179.1,-3.9000000000000057,179.1,21.0,32,-11.0,-3.9000000000000057,FADE
184,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,59.1,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
185,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,51.9,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.6,-67.4,117.6,54.0,67,-13.0,-67.4,FADE
186,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,68.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
187,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,52.6,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,49.1,-137.9,49.1,26.0,68,-42.0,-137.9,FADE
188,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,63.1,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.8,-48.19999999999999,139.8,14.0,35,-21.0,-48.19999999999999,FADE
189,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,43.9,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
190,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.4,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.9,-25.099999999999994,164.9,76.0,70,6.0,-25.099999999999994,BUY
191,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,65.9,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.7,-15.300000000000011,175.7,20.0,36,-16.0,-15.300000000000011,FADE
192,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.5,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
193,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
194,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,69,,,UNKNOWN
195,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,44.6,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
196,Fernando Mendoza,QB,LV,13.48,,13.48,,13.48,UNPROVEN,77.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,149.8,-46.19999999999999,149.8,21.0,18,3.0,-46.19999999999999,BUY
197,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,42.4,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.8,-141.2,55.8,28.0,73,-45.0,-141.2,FADE
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,46.6,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",,,,,,,,MODERATE,62.7,-135.3,62.7,31.0,74,-43.0,-135.3,FADE
199,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.6,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
200,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,56.8,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-125.4,74.6,36.0,76,-40.0,-125.4,FADE
201,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
202,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.1,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
203,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,37.9,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.9,-138.1,64.9,33.0,78,-45.0,-138.1,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,77.4,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,129.0,-75.0,129.0,58.0,79,-21.0,-75.0,FADE
205,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.3,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
206,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.0,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
207,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.3,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.0,-45.0,162.0,73.0,80,-7.0,-45.0,FADE
208,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
