overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
97,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,64.6,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
98,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.9,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.8,26.799999999999997,124.8,11.0,13,-2.0,26.799999999999997,NEUTRAL
99,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,61.5,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-3.700000000000003,95.3,46.0,35,11.0,-3.700000000000003,BUY
100,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.7,-44.3,55.7,24.0,39,-15.0,-44.3,FADE
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,49.9,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,63.2,-38.8,63.2,26.0,41,-15.0,-38.8,FADE
103,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.3,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,91.4,-11.599999999999994,91.4,44.0,36,8.0,-11.599999999999994,BUY
104,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,51.1,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,94.6,-9.400000000000006,94.6,7.0,14,-7.0,-9.400000000000006,FADE
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,72.7,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.8,-38.2,67.8,28.0,43,-15.0,-38.2,FADE
107,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,119.9,12.900000000000006,119.9,16.0,14,2.0,12.900000000000006,NEUTRAL
108,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.1,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
109,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.9,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.8,-84.2,24.8,13.0,37,-24.0,-84.2,FADE
110,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
111,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.1,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.3,3.299999999999997,114.3,39.0,45,-6.0,3.299999999999997,FADE
112,Tyler Shough,QB,NO,15.49,,15.49,,15.49,UNPROVEN,71.0,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.0,27.0,139.0,19.0,15,4.0,27.0,BUY
113,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.0,24.0,137.0,61.0,39,22.0,24.0,BUY
114,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.6,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.9,-49.099999999999994,64.9,32.0,40,-8.0,-49.099999999999994,FADE
115,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.9,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,132.3,17.30000000000001,132.3,59.0,41,18.0,17.30000000000001,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,63.1,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.3,-27.700000000000003,88.3,43.0,42,1.0,-27.700000000000003,NEUTRAL
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,69.5,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
118,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.6,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
119,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.0,35.0,154.0,47.0,46,1.0,35.0,NEUTRAL
120,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,76.0,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
121,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.7,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,154.8,33.80000000000001,154.8,68.0,44,24.0,33.80000000000001,BUY
122,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.5,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
123,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,60.7,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,143.7,20.69999999999999,143.7,44.0,48,-4.0,20.69999999999999,FADE
124,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,112.0,-12.0,112.0,52.0,45,7.0,-12.0,BUY
125,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.1,-7.900000000000006,117.1,53.0,46,7.0,-7.900000000000006,BUY
126,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,128.5,2.5,128.5,57.0,47,10.0,2.5,BUY
127,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,51.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.7,-24.299999999999997,102.7,49.0,48,1.0,-24.299999999999997,NEUTRAL
128,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,40.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,143.2,15.199999999999989,143.2,65.0,49,16.0,15.199999999999989,BUY
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,62.3,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,109.0,-20.0,109.0,51.0,50,1.0,-20.0,NEUTRAL
130,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.1,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,172.7,42.69999999999999,172.7,18.0,17,1.0,42.69999999999999,NEUTRAL
131,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.7,3.6999999999999886,134.7,13.0,18,-5.0,3.6999999999999886,FADE
132,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
133,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.2,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.2,-99.8,33.2,17.0,49,-32.0,-99.8,FADE
134,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
135,Sam Darnold,QB,SEA,14.94,,14.94,,14.94,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,149.2,14.199999999999989,149.2,20.0,16,4.0,14.199999999999989,BUY
136,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.3,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
137,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,50.5,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-49.2,87.8,42.0,53,-11.0,-49.2,FADE
138,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,59.0,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,48.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,175.5,36.5,175.5,59.0,51,8.0,36.5,BUY
140,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,168.0,28.0,168.0,58.0,52,6.0,28.0,BUY
141,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,52.6,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,190.7,49.69999999999999,190.7,22.0,20,2.0,49.69999999999999,NEUTRAL
142,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.0,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,178.0,36.0,178.0,20.0,21,-1.0,36.0,NEUTRAL
143,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,113.0,-30.0,113.0,9.0,22,-13.0,-30.0,FADE
144,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,61.9,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,18.30000000000001,162.3,17.0,23,-6.0,18.30000000000001,FADE
145,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.6,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.4,-83.6,61.4,25.0,53,-28.0,-83.6,FADE
146,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.3,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
147,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.9,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
148,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
149,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.3,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.3,-11.699999999999989,137.3,62.0,54,8.0,-11.699999999999989,BUY
150,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.7,-17.30000000000001,132.7,42.0,55,-13.0,-17.30000000000001,FADE
151,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,62.3,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
152,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,54.6,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
153,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,71.0,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.6,8.599999999999994,161.6,16.0,26,-10.0,8.599999999999994,FADE
154,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,49.5,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.3,1.3000000000000114,155.3,48.0,58,-10.0,1.3000000000000114,FADE
155,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,56.0,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
156,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.3,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
157,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.8,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.0,0.0,157.0,52.0,61,-9.0,0.0,FADE
158,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,70.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
159,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.6,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
160,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,52.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.0,-67.0,93.0,45.0,56,-11.0,-67.0,FADE
161,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
162,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,56.0,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,135.0,-27.0,135.0,60.0,57,3.0,-27.0,BUY
163,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
164,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,49.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,107.5,-56.5,107.5,50.0,58,-8.0,-56.5,FADE
165,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.8,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
166,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
167,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.8,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,102.3,-64.7,102.3,13.0,17,-4.0,-64.7,FADE
168,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,54.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
169,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
170,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,75.2,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
171,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,64.0,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
172,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,59.0,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
173,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.0,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
174,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.1,-126.9,47.1,25.0,60,-35.0,-126.9,FADE
175,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.0,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.3,-12.699999999999989,162.3,54.0,67,-13.0,-12.699999999999989,FADE
176,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,41.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
177,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,59.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.1,-20.900000000000006,156.1,69.0,62,7.0,-20.900000000000006,BUY
178,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,71.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,157.8,-20.19999999999999,157.8,70.0,63,7.0,-20.19999999999999,BUY
179,Pat Bryant,WR,DEN,6.0,,6.0,,6.0,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,64,,,UNKNOWN
180,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,46.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,164.1,-15.900000000000006,164.1,74.0,65,9.0,-15.900000000000006,BUY
181,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.9,-7.099999999999994,173.9,78.0,66,12.0,-7.099999999999994,BUY
182,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.4,-16.599999999999994,165.4,77.0,67,10.0,-16.599999999999994,BUY
183,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,63.2,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,179.2,-3.8000000000000114,179.2,21.0,32,-11.0,-3.8000000000000114,FADE
184,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,59.8,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
185,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
186,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.5,-45.5,140.5,14.0,35,-21.0,-45.5,FADE
187,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,51.9,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.8,-69.2,117.8,54.0,68,-14.0,-69.2,FADE
188,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.3,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,49.1,-138.9,49.1,26.0,69,-43.0,-138.9,FADE
189,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,66.6,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.0,-16.0,173.0,19.0,36,-17.0,-16.0,FADE
190,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,58.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
191,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,43.9,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
192,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,55.2,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.3,-27.69999999999999,164.3,75.0,71,4.0,-27.69999999999999,BUY
193,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.3,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
194,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,50.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
195,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.3,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
196,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,43.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.6,-140.4,55.6,28.0,74,-46.0,-140.4,FADE
197,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,54.3,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.3,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce (ankle) activated from PUP list Thu, Aug 27th 10:42am EDT By Nate Miller]",,,,,,,,MODERATE,62.1,-135.9,62.1,31.0,76,-45.0,-135.9,FADE
199,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
201,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,57.5,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.2,-126.8,74.2,36.0,78,-42.0,-126.8,FADE
202,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,51.0,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
203,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.1,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
204,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,38.6,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.0,-139.0,65.0,33.0,79,-46.0,-139.0,FADE
205,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.0,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,128.9,-76.1,128.9,58.0,80,-22.0,-76.1,FADE
206,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,76.7,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
207,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,63.9,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
208,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,51.0,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.8,-43.19999999999999,164.8,76.0,81,-5.0,-43.19999999999999,FADE
