overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
83,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,55.9,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,25.0,108.0,51.0,31,20.0,25.0,BUY
84,Rico Dowdle,RB,PIT,8.79,,8.79,,8.79,VOLATILE,48.7,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-8.5,75.5,31.0,30,1.0,-8.5,NEUTRAL
85,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,67.9,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,74.30000000000001,159.3,16.0,13,3.0,74.30000000000001,BUY
86,Quinshon Judkins,RB,CLE,8.7,,8.7,,8.7,UNPROVEN,58.3,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Quinshon Judkins listed as Questionable. ],,,,,,,,MILD,51.6,-34.4,51.6,22.0,31,-9.0,-34.4,FADE
87,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,64.3,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-38.9,48.1,25.0,32,-7.0,-38.9,FADE
88,Baker Mayfield,QB,TB,19.05,,19.05,,19.05,PROVEN_ELITE,68.6,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,47.69999999999999,135.7,17.0,12,5.0,47.69999999999999,BUY
89,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,73.8,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,4.200000000000003,93.2,45.0,33,12.0,4.200000000000003,BUY
90,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,75.4,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,87.80000000000001,177.8,19.0,14,5.0,87.80000000000001,BUY
91,Tony Pollard,RB,TEN,8.4,,8.4,,8.4,VOLATILE,61.8,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,67.1,-23.900000000000006,67.1,29.0,32,-3.0,-23.900000000000006,FADE
92,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,60.2,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-3.9000000000000057,88.1,43.0,34,9.0,-3.9000000000000057,BUY
93,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.7,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,35,,,UNKNOWN
94,Jaylen Warren,RB,PIT,8.31,,8.31,,8.31,VOLATILE,60.7,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,63.3,-30.700000000000003,63.3,27.0,33,-6.0,-30.700000000000003,FADE
95,Tyjae Spears,RB,TEN,8.28,,8.28,,8.28,PROVEN_SOLID,73.8,3,RB3,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,140.1,45.099999999999994,140.1,45.0,34,11.0,45.099999999999994,BUY
96,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,69.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-55.1,40.9,22.0,36,-14.0,-55.1,FADE
97,Matthew Stafford,QB,LAR,18.7,,18.7,,18.7,PROVEN_ELITE,65.0,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-18.700000000000003,78.3,7.0,13,-6.0,-18.700000000000003,FADE
98,Bo Nix,QB,DEN,18.7,,18.7,,18.7,UNPROVEN,76.3,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,16.700000000000003,114.7,15.0,14,1.0,16.700000000000003,NEUTRAL
99,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,63.1,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-42.7,56.3,28.0,37,-9.0,-42.7,FADE
100,Chuba Hubbard,RB,CAR,8.09,,8.09,,8.09,VOLATILE,61.5,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Chuba Hubbard listed as Questionable. ],,,,,,,,MILD,79.9,-20.099999999999994,79.9,32.0,35,-3.0,-20.099999999999994,FADE
101,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,81.6,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-46.4,54.6,27.0,38,-11.0,-46.4,FADE
102,Jayden Daniels,QB,WAS,19.5,,19.5,,19.5,EMERGING,70.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-32.0,70.0,6.0,15,-9.0,-32.0,FADE
103,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,65.0,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,15,,,UNKNOWN
104,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,60.7,5,TE2,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,16,,,UNKNOWN
105,Woody Marks,RB,HOU,7.82,,7.82,,7.82,UNPROVEN,63.4,1,RB3,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,139.2,34.19999999999999,139.2,44.0,36,8.0,34.19999999999999,BUY
106,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,72.2,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,73.30000000000001,179.3,20.0,17,3.0,73.30000000000001,BUY
107,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,66.5,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-31.099999999999994,75.9,37.0,39,-2.0,-31.099999999999994,NEUTRAL
108,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.6,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
109,James Conner,RB,ARI,8.11,,8.11,,8.11,PROVEN_ELITE,66.5,5,Flex,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,MILD,,,,,37,,,UNKNOWN
110,Sam Darnold,QB,SEA,18.17,,18.17,,18.17,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,38.69999999999999,148.7,20.0,16,4.0,38.69999999999999,BUY
111,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,69.9,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,19,,,UNKNOWN
112,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,53.8,3,Flex,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
113,Tyler Allgeier,RB,ARI,7.61,,7.61,,7.61,PROVEN_SOLID,54.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.6,41.599999999999994,154.6,49.0,39,10.0,41.599999999999994,BUY
114,Jacory Croskey-Merritt,RB,WAS,7.59,,7.59,,7.59,UNPROVEN,58.7,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jacory Croskey-Merritt listed as Questionable. ],,,,,,,,MILD,105.0,-9.0,105.0,38.0,40,-2.0,-9.0,NEUTRAL
115,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,64.4,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-67.2,47.8,24.0,40,-16.0,-67.2,FADE
116,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,59.6,4,Flex,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
117,Caleb Williams,QB,CHI,17.93,,17.93,,17.93,EMERGING,64.4,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-26.0,91.0,10.0,17,-7.0,-26.0,FADE
118,Cade Otton,TE,TB,6.88,,6.88,,6.88,PROVEN_ELITE,68.6,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Cade Otton listed as Questionable. ],,,,,,,,MILD,,,,,20,,,UNKNOWN
119,Jaxson Dart,QB,NYG,16.77,,16.77,,16.77,UNPROVEN,79.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,1.4000000000000057,120.4,16.0,18,-2.0,1.4000000000000057,NEUTRAL
120,Isiah Pacheco,RB,DET,7.38,,7.38,,7.38,VOLATILE,66.8,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,156.6,36.599999999999994,156.6,50.0,42,8.0,36.599999999999994,BUY
121,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,60.1,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,11.099999999999994,132.1,12.0,21,-9.0,11.099999999999994,FADE
122,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,51.6,6,Flex,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,43,,,UNKNOWN
123,Chris Rodriguez Jr.,RB,JAX,7.3,,7.3,,7.3,UNPROVEN,63.8,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.7,33.69999999999999,156.7,51.0,44,7.0,33.69999999999999,BUY
124,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,63.8,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,41.80000000000001,165.8,18.0,22,-4.0,41.80000000000001,FADE
125,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,57.9,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
126,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,80.6,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,19.30000000000001,145.3,14.0,24,-10.0,19.30000000000001,FADE
127,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,77.1,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-39.3,87.7,42.0,41,1.0,-39.3,NEUTRAL
128,Alvin Kamara,RB,NO,7.35,,7.35,,7.35,VOLATILE,55.3,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Alvin Kamara listed as Questionable. ],,,,,,,,MILD,147.2,19.19999999999999,147.2,46.0,45,1.0,19.19999999999999,NEUTRAL
129,Bam Knight,RB,ARI,7.1,,7.1,,7.1,UNPROVEN,46.5,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
130,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,57.2,3,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
131,George Kittle,TE,SF,6.49,,6.49,,6.49,PROVEN_ELITE,81.6,6,Streamer,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,120.2,-10.799999999999997,120.2,10.0,25,-15.0,-10.799999999999997,FADE
132,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,67.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,29.30000000000001,161.3,17.0,26,-9.0,29.30000000000001,FADE
133,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,70.7,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,27,,,UNKNOWN
134,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,65.1,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-1.8000000000000114,132.2,58.0,42,16.0,-1.8000000000000114,BUY
135,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,56.6,2,Flex,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,48,,,UNKNOWN
136,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,61.8,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,1.1999999999999886,137.2,63.0,43,20.0,1.1999999999999886,BUY
137,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,49.9,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.1,17.099999999999994,154.1,48.0,49,-1.0,17.099999999999994,NEUTRAL
138,Kenneth Gainwell,RB,TB,6.72,,6.72,,6.72,VOLATILE,48.6,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,50,,,UNKNOWN
139,Isaiah Likely,TE,NYG,6.38,,6.38,,6.38,PROVEN_ELITE,67.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-3.8000000000000114,135.2,13.0,28,-15.0,-3.8000000000000114,FADE
140,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,66.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
141,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,43.8,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-75.7,65.3,34.0,44,-10.0,-75.7,FADE
142,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,51.1,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-50.8,91.2,44.0,45,-1.0,-50.8,NEUTRAL
143,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,65.7,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,29,,,UNKNOWN
144,Kyle Monangai,RB,CHI,6.59,,6.59,,6.59,UNPROVEN,52.4,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,MILD,96.2,-47.8,96.2,35.0,52,-17.0,-47.8,FADE
145,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,57.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-58.400000000000006,86.6,41.0,46,-5.0,-58.400000000000006,FADE
146,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,59.5,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,159.6,13.599999999999994,159.6,54.0,53,1.0,13.599999999999994,NEUTRAL
147,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,54.5,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-82.3,64.7,33.0,47,-14.0,-82.3,FADE
148,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,60.9,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,48,,,UNKNOWN
149,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,52.2,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-10.099999999999994,138.9,65.0,49,16.0,-10.099999999999994,BUY
150,Theo Johnson,TE,NYG,5.9,,5.9,,5.9,EMERGING,79.6,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,30,,,UNKNOWN
151,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,49.5,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-33.5,117.5,54.0,50,4.0,-33.5,BUY
152,C.J. Stroud,QB,HOU,16.83,,16.83,,16.83,PROVEN_SOLID,75.4,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,10.800000000000011,162.8,23.0,19,4.0,10.800000000000011,BUY
153,Jordan Mason,RB,MIN,6.35,,6.35,,6.35,VOLATILE,60.2,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-37.5,115.5,40.0,54,-14.0,-37.5,FADE
154,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,46.3,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,20.599999999999994,174.6,62.0,56,6.0,20.599999999999994,BUY
155,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,56.3,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
156,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,53.7,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-36.599999999999994,119.4,55.0,51,4.0,-36.599999999999994,BUY
157,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,62.3,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-24.599999999999994,132.4,59.0,52,7.0,-24.599999999999994,BUY
158,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,76.3,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
159,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.9,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,2.0,161.0,72.0,53,19.0,2.0,BUY
160,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,57.9,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,58,,,UNKNOWN
161,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,52.4,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
162,Tank Bigsby,RB,PHI,5.9,,5.9,,5.9,UNPROVEN,60.9,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-9.199999999999989,152.8,47.0,59,-12.0,-9.199999999999989,FADE
163,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.9,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
164,Audric Estimé,RB,NO,6.1,,6.1,,6.1,UNPROVEN,47.3,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Audric Estime listed as Questionable. ],,,,,,,,MILD,,,,,60,,,UNKNOWN
165,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,68.6,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,167.0,2.0,167.0,59.0,61,-2.0,2.0,NEUTRAL
166,Bhayshul Tuten,RB,JAX,5.78,,5.78,,5.78,UNPROVEN,51.8,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,53.3,-112.7,53.3,24.0,62,-38.0,-112.7,FADE
167,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,58.3,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-41.599999999999994,125.4,56.0,54,2.0,-41.599999999999994,NEUTRAL
168,Blake Corum,RB,LAR,5.73,,5.73,,5.73,VOLATILE,53.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.8,-47.2,120.8,41.0,63,-22.0,-47.2,FADE
169,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,57.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-68.9,100.1,47.0,56,-9.0,-68.9,FADE
170,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,41.9,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
171,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,53.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
172,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,62.6,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
173,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,67.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-9.0,164.0,75.0,57,18.0,-9.0,BUY
174,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,58.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
175,Jordan Love,QB,GB,16.08,,16.08,,16.08,PROVEN_SOLID,63.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-23.19999999999999,151.8,21.0,20,1.0,-23.19999999999999,NEUTRAL
176,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,51.5,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
177,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,50.3,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
178,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,66.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-71.3,106.7,50.0,58,-8.0,-71.3,FADE
179,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,45.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
180,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,47.9,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
181,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
