overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
183,T.Cannon,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
184,Z.Evans,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,25.3,rookie_baseline,,,,,,,,,,,,,,,,
185,K.Barner,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
186,J.Corbin,RB,NYG,8.0,,8.0,,8.0,,,,Handcuff,,26.0,rookie_baseline,,,,,,,,,,,,,,,,
187,A.Armah,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
188,D.Ozigbo,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
189,L.Miller,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
190,Cade Otton,TE,TB,6.74,,6.74,,6.74,,,,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
191,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,,,,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
192,Josh Downs,WR,IND,7.98,,7.98,,7.98,,,,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
193,Parker Washington,WR,JAX,8.04,,8.04,,8.04,,,,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
194,Ulysses Bentley IV,RB,IND,8.0,,8.0,,8.0,,,,Handcuff,,25.7,rookie_baseline,,,,,,,,,,,,,,,,
195,Kyle Monangai,RB,CHI,7.9,,7.9,,7.9,,,,Handcuff,,24.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
196,Pat Freiermuth,TE,PIT,6.48,,6.48,,6.48,,,,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
197,A.Mattison,RB,LV,7.71,,7.71,,7.71,,,,Handcuff,,28.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
198,D.Henderson,RB,LA,7.7,,7.7,,7.7,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
199,Najee Harris,RB,LAC,9.77,,9.77,,9.77,,,,Handcuff,,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
200,Jayden Reed,WR,GB,9.46,,9.46,,9.46,,,,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
201,Sam Darnold,QB,SEA,15.78,,15.78,,15.78,,,,QB2,,29.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
202,Owen Wright,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
203,Brenton Strange,TE,JAX,6.56,,6.56,,6.56,,,,Streamer,,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
204,Kendall Milton,RB,CIN,8.0,,8.0,,8.0,,,,Handcuff,,24.6,rookie_baseline,,,,,,,,,,,,,,,,
205,Isiah Pacheco,RB,KC,7.76,,7.76,,7.76,,,,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
206,Kenneth Gainwell,RB,PIT,7.66,,7.66,,7.66,,,,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
207,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,,,,Streamer,,25.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
208,Evan Engram,TE,DEN,6.51,,6.51,,6.51,,,,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
209,Aaron Jones,RB,MIN,8.05,,8.05,,8.05,,,,Handcuff,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
210,Jonnu Smith,TE,PIT,6.33,,6.33,,6.33,,,,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
211,Robbie Ouzts,RB,SEA,8.0,,8.0,,8.0,,,,Handcuff,,24.0,rookie_baseline,,,,,,,,,,,,,,,,
212,Jayden Daniels,QB,WAS,18.41,,18.41,,18.41,,,,QB2,,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
213,Cooper Kupp,WR,SEA,7.62,,7.62,,7.62,,,,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
214,Amar Johnson,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,23.6,rookie_baseline,,,,,,,,,,,,,,,,
215,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,,,,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
216,Brian Robinson,RB,SF,7.66,,7.66,,7.66,,,,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
217,Kareem Hunt,RB,KC,7.33,,7.33,,7.33,,,,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
218,T.McAllister,RB,LV,7.36,,7.36,,7.36,,,,Handcuff,,28.4,rookie_baseline,,,,,,,,,,,,,,,,
219,J.Funk,RB,IND,7.36,,7.36,,7.36,,,,Handcuff,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
220,J.Taylor,RB,HOU,7.36,,7.36,,7.36,,,,Handcuff,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
221,J.Ward,RB,PIT,7.36,,7.36,,7.36,,,,Handcuff,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
222,Kalel Mullings,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,,23.9,rookie_baseline,,,,,,,,,,,,,,,,
223,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,,,,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
224,Tory Horton,WR,SEA,7.51,,7.51,,7.51,,,,Deep,,23.8,2025_only,,,,,,,,,,,,,,,,
225,Joe Burrow,QB,CIN,17.93,,17.93,,17.93,,,,Streamable,,29.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
226,AJ Barner,TE,SEA,5.99,,5.99,,5.99,,,,Streamer,,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
227,Colby Parkinson,TE,LA,5.76,,5.76,,5.76,,,,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
228,Chris Rodriguez Jr.,RB,WAS,7.35,,7.35,,7.35,,,,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
229,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,,,,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
230,Jalen Coker,WR,CAR,7.7,,7.7,,7.7,,,,Deep,,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
231,Kyler Murray,QB,ARI,16.88,,16.88,,16.88,,,,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
232,Tyler Allgeier,RB,ATL,7.34,,7.34,,7.34,,,,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
233,Cole Kmet,TE,CHI,6.02,,6.02,,6.02,,,,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
234,Kayshon Boutte,WR,NE,7.19,,7.19,,7.19,,,,Deep,,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
235,Brady Russell,RB,SEA,7.36,,7.36,,7.36,,,,Handcuff,,28.0,rookie_baseline,,,,,,,,,,,,,,,,
236,Kimani Vidal,RB,LAC,7.42,,7.42,,7.42,,,,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
237,Tyler Shough,QB,NO,14.77,,14.77,,14.77,,,,Streamable,,26.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
238,Daniel Jones,QB,IND,14.9,,14.9,,14.9,,,,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
239,K.Merritt,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
240,T.Cleveland,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
241,I.Zuber,WR,NE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
242,C.Grayson,WR,TB,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
243,T.Williams,WR,DET,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
244,L.McCutcheon,WR,LA,7.0,,7.0,,7.0,,,,Deep,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
245,M.Alexander,WR,DET,7.0,,7.0,,7.0,,,,Deep,,29.6,rookie_baseline,,,,,,,,,,,,,,,,
246,D.Houston,WR,DAL,7.0,,7.0,,7.0,,,,Deep,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
247,G.Dieter,WR,KC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
248,T.Godwin,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
249,J.Gordon,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
250,H.Butler,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,30.3,rookie_baseline,,,,,,,,,,,,,,,,
251,T.Lewis,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
252,R.Ridley,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
253,T.Black,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
254,J.Mickens,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
255,F.Darby,WR,ATL,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
256,A.Carr,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
257,B.Fowler,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
258,B.Sanders,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
259,J.Bradley,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
260,D.Smith,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
261,J.Moore,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
262,S.Morgan,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,30.0,rookie_baseline,,,,,,,,,,,,,,,,
263,M.Washington,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
264,C.Johnson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
265,C.Saunders,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
266,D.Davis,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,29.9,rookie_baseline,,,,,,,,,,,,,,,,
267,J.Harris,WR,LA,7.0,,7.0,,7.0,,,,Deep,,29.4,rookie_baseline,,,,,,,,,,,,,,,,
268,R.McMath,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,27.2,rookie_baseline,,,,,,,,,,,,,,,,
269,D.Patmon,WR,IND,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
270,T.Gentry,WR,BUF,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
271,R.Gafford,WR,LV,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
272,D.Burnett,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
273,T.Taylor,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
274,D.Gray,WR,SF,7.0,,7.0,,7.0,,,,Deep,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
275,J.Natson,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
276,D.Shepherd,WR,GB,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
277,J.Ali,WR,ATL,7.0,,7.0,,7.0,,,,Deep,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
278,A.Roberts,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
279,A.Mack,WR,NYG,7.0,,7.0,,7.0,,,,Deep,,29.0,rookie_baseline,,,,,,,,,,,,,,,,
280,I.Coulter,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
281,V.Smith,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
282,C.Hogan,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
283,R.Adams,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
284,T.Benjamin,WR,SF,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
285,M.Strachan,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,29.1,rookie_baseline,,,,,,,,,,,,,,,,
286,C.Blair,WR,ATL,7.0,,7.0,,7.0,,,,Deep,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
287,T.Jackson,WR,MIN,7.0,,7.0,,7.0,,,,Deep,,28.5,rookie_baseline,,,,,,,,,,,,,,,,
288,A.Gandy-Golden,WR,WAS,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
289,K.Kirkwood,WR,NO,7.0,,7.0,,7.0,,,,Deep,,31.7,rookie_baseline,,,,,,,,,,,,,,,,
290,K.Lassiter,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
291,T.Montgomery,WR,NE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
292,G.Allison,WR,DET,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
293,J.Badet,WR,WAS,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
294,S.Mitchell,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
295,R.Foster,WR,WAS,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
296,J.Reed,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
297,T.Ginn,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
298,D.Bryant,WR,BAL,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
299,D.Ratley,WR,NYG,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
300,D.Fountain,WR,IND,7.0,,7.0,,7.0,,,,Deep,,30.7,rookie_baseline,,,,,,,,,,,,,,,,
301,J.Scott,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
302,A.Callaway,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
303,S.Fehoko,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,28.8,rookie_baseline,,,,,,,,,,,,,,,,
304,C.Dowell,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
305,D.Chisena,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,29.5,rookie_baseline,,,,,,,,,,,,,,,,
306,K.Doss,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
307,C.Thompson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,,30.6,rookie_baseline,,,,,,,,,,,,,,,,
308,K.Wilkerson,WR,LV,7.0,,7.0,,7.0,,,,Deep,,29.6,rookie_baseline,,,,,,,,,,,,,,,,
309,A.Green,WR,DET,7.0,,7.0,,7.0,,,,Deep,,26.8,rookie_baseline,,,,,,,,,,,,,,,,
310,D.Montgomery,WR,IND,7.0,,7.0,,7.0,,,,Deep,,29.8,rookie_baseline,,,,,,,,,,,,,,,,
311,N.Webster,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,30.6,rookie_baseline,,,,,,,,,,,,,,,,
312,J.Jackson,WR,NO,7.0,,7.0,,7.0,,,,Deep,,26.2,rookie_baseline,,,,,,,,,,,,,,,,
313,I.Charles,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,29.4,rookie_baseline,,,,,,,,,,,,,,,,
314,R.Keyton,WR,LV,7.0,,7.0,,7.0,,,,Deep,,26.0,rookie_baseline,,,,,,,,,,,,,,,,
315,B.Means,WR,NO,7.0,,7.0,,7.0,,,,Deep,,25.6,rookie_baseline,,,,,,,,,,,,,,,,
316,J.Jackson,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,26.3,rookie_baseline,,,,,,,,,,,,,,,,
317,J.Ross,WR,KC,7.0,,7.0,,7.0,,,,Deep,,26.7,rookie_baseline,,,,,,,,,,,,,,,,
318,B.Ford-Wheaton,WR,NYG,7.0,,7.0,,7.0,,,,Deep,,26.5,rookie_baseline,,,,,,,,,,,,,,,,
319,J.Winfree,WR,IND,7.0,,7.0,,7.0,,,,Deep,,30.0,rookie_baseline,,,,,,,,,,,,,,,,
320,A.Smith,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,25.3,rookie_baseline,,,,,,,,,,,,,,,,
321,M.Woods,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,26.5,rookie_baseline,,,,,,,,,,,,,,,,
322,J.Malone,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
323,C.Hollister,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
324,J.Virgil,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
325,D.Moncrief,WR,NE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
326,M.Kemp,WR,KC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
327,D.Newsome,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
328,D.Fitzpatrick,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
329,P.Cooper,WR,ARI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
330,E.Ezukanma,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,26.6,rookie_baseline,,,,,,,,,,,,,,,,
331,J.Camp,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
332,J.Kumerow,WR,BUF,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
333,D.Baldwin,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,26.8,rookie_baseline,,,,,,,,,,,,,,,,
334,K.White,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
335,S.Williams,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
336,J.Baker,WR,NE,7.0,,7.0,,7.0,,,,Deep,,24.5,rookie_baseline,,,,,,,,,,,,,,,,
337,E.Winston,WR,NO,7.0,,7.0,,7.0,,,,Deep,,29.7,rookie_baseline,,,,,,,,,,,,,,,,
338,K.Pryor,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
339,M.Ffrench,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
340,G.DuBose,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,25.2,rookie_baseline,,,,,,,,,,,,,,,,
341,J.Cowing,WR,SF,7.0,,7.0,,7.0,,,,Deep,,25.6,rookie_baseline,,,,,,,,,,,,,,,,
342,J.Wilson,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
343,J.Darden,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
344,E.Cooks,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,27.9,rookie_baseline,,,,,,,,,,,,,,,,
345,S.Roberts,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
346,I.Guerendo,RB,SF,6.9,,6.9,,6.9,,,,Handcuff,,26.2,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
347,Keon Coleman,WR,BUF,6.82,,6.82,,6.82,,,,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
348,Sean Tucker,RB,TB,7.05,,7.05,,7.05,,,,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
349,J.Kelly,RB,CLE,6.8,,6.8,,6.8,,,,Handcuff,,29.9,rookie_baseline,,,,,,,,,,,,,,,,
350,C.J. Stroud,QB,HOU,14.82,,14.82,,14.82,,,,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
351,Troy Franklin,WR,DEN,6.81,,6.81,,6.81,,,,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
352,G.Edwards,RB,LAC,6.71,,6.71,,6.71,,,,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
353,D.Johnson,WR,BAL,6.72,,6.72,,6.72,,,,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
354,Christian Kirk,WR,HOU,7.15,,7.15,,7.15,,,,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
355,Marquise Brown,WR,KC,6.74,,6.74,,6.74,,,,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
356,Ricky Pearsall,WR,SF,7.34,,7.34,,7.34,,,,Deep,,26.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
357,Coleman Owen,WR,IND,7.0,,7.0,,7.0,,,,Deep,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
358,Devin Singletary,RB,NYG,6.97,,6.97,,6.97,,,,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
359,Travis Hunter,WR,JAX,7.11,,7.11,,7.11,,,,Deep,,23.3,2025_only,,,,,,,,,,,,,,,,
360,Tre Tucker,WR,LV,6.87,,6.87,,6.87,,,,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
361,Blake Corum,RB,LA,6.53,,6.53,,6.53,,,,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
362,Isaiah Likely,TE,BAL,5.81,,5.81,,5.81,,,,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
363,Jason Brownlee,WR,KC,7.0,,7.0,,7.0,,,,Deep,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
364,Chig Okonkwo,TE,TEN,5.48,,5.48,,5.48,,,,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
365,Keaton Mitchell,RB,BAL,6.85,,6.85,,6.85,,,,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
366,Ke'Shawn Williams,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,24.7,rookie_baseline,,,,,,,,,,,,,,,,
367,Michael Carter,RB,ARI,6.75,,6.75,,6.75,,,,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
368,Malik Cunningham,WR,DET,7.0,,7.0,,7.0,,,,Deep,,27.9,rookie_baseline,,,,,,,,,,,,,,,,
369,J.Holtz,TE,CHI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
370,D.Dafney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,,29.2,rookie_baseline,,,,,,,,,,,,,,,,
371,B.Dillon,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
372,H.Bryant,TE,DET,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
373,C.Thompson,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
374,I.Nauta,TE,DET,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
375,G.Griffin,TE,NO,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
376,S.DeValve,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
377,K.Rader,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,,31.4,rookie_baseline,,,,,,,,,,,,,,,,
378,V.Green,TE,LAC,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
379,M.Baugh,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
380,K.Warring,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
