overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
92,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,56.3,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,132.2,40.19999999999999,132.2,18.0,40,-22.0,40.19999999999999,FADE
93,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,74.1,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,41,,,UNKNOWN
94,Mike Evans,WR,SF,12.0,,12.0,,12.0,PROVEN_ELITE,81.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,,,,,31,,,UNKNOWN
95,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,78.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,,,,,12,,,UNKNOWN
96,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,73.3,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,74.7,-21.299999999999997,74.7,16.0,32,-16.0,-21.299999999999997,FADE
97,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,72.7,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,42,,,UNKNOWN
98,Jakobi Meyers,WR,JAX,11.16,,11.16,,11.16,PROVEN_ELITE,61.7,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,33,,,UNKNOWN
99,Baker Mayfield,QB,TB,19.08,,19.08,,19.08,PROVEN_ELITE,73.3,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
100,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,62.1,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,34,,,UNKNOWN
101,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.6,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,35,,,UNKNOWN
102,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,63.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
103,Brock Bowers,TE,LV,8.19,,8.19,,8.19,EMERGING,65.3,2,TE2,,23.7,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus] [camp_notes:MODERATE:0.65:Brock Bowers Trending toward Week 3 return TE Las Vegas Raiders Knee - Meniscus September 20, 2026 Bowers (knee), who is listed as doubtful for Sunday's game against the Chargers, is expected to sit out Week 2 but appears likely to make his]",,,,,,,,MODERATE,36.8,-66.2,36.8,1.0,14,-13.0,-66.2,FADE
104,Nico Collins,WR,HOU,10.8,,10.8,,10.8,VOLATILE,75.0,5,WR3,,27.5,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU] [camp_notes:SEVERE:0.7:Nico Collins Could miss two games WR Houston Texans Hamstring September 19, 2026 Collins may miss two games due to a hamstring injury, Aaron Wilson of KPRC 2 Houston reports. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,SEVERE,20.6,-83.4,20.6,6.0,36,-30.0,-83.4,FADE
105,Rome Odunze,WR,CHI,10.8,,10.8,,10.8,EMERGING,63.6,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0] [camp_notes:MONITOR:0.9:More concerning than Swift until CHI updates. Do not treat as season-ending; do not ignore for 1.01-adjacent WR ranks.],,,,,,,,MONITOR,49.8,-55.2,49.8,14.0,37,-23.0,-55.2,FADE
106,Bo Nix,QB,DEN,18.77,,18.77,,18.77,UNPROVEN,78.8,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,,,,,13,,,UNKNOWN
107,Matthew Stafford,QB,LAR,18.75,,18.75,,18.75,PROVEN_ELITE,68.3,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,14,,,UNKNOWN
108,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,69.7,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,15,,,UNKNOWN
109,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,61.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,16,,,UNKNOWN
110,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,76.3,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,17,,,UNKNOWN
111,Jayden Daniels,QB,WAS,19.61,,19.61,,19.61,EMERGING,74.1,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,,,,,15,,,UNKNOWN
112,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,77.1,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,18,,,UNKNOWN
113,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,67.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,,,,,19,,,UNKNOWN
114,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,51.0,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,38,,,UNKNOWN
115,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,68.3,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
116,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,73.3,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
117,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,59.6,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
118,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,66.1,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,78.0,-40.0,78.0,17.0,39,-22.0,-40.0,FADE
119,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,67.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,40,,,UNKNOWN
120,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,62.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,41,,,UNKNOWN
121,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,60.7,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,42,,,UNKNOWN
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,54.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,,,,,43,,,UNKNOWN
123,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,63.6,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,,,,,16,,,UNKNOWN
124,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,,,,,43,,,UNKNOWN
125,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,61.7,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,44,,,UNKNOWN
126,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,140.4,14.400000000000006,140.4,19.0,45,-26.0,14.400000000000006,FADE
127,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,72.7,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,23,,,UNKNOWN
128,Jaxson Dart,QB,NYG,16.82,,16.82,,16.82,UNPROVEN,79.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
129,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,55.6,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
130,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,66.9,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,24,,,UNKNOWN
131,Zay Flowers,WR,BAL,9.62,,9.62,,9.62,PROVEN_SOLID,61.0,3,Flex,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL] [camp_notes:SEVERE:0.75:Zay Flowers Ruled out for Sunday's game WR Baltimore Ravens Hamstring September 19, 2026 Flowers (hamstring) has been downgraded to out for Sunday's game against the Saints. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,SEVERE,,,,,45,,,UNKNOWN
132,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.9,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,46,,,UNKNOWN
133,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,52.4,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.2,-45.8,87.2,18.0,46,-28.0,-45.8,FADE
134,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,61.7,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,25,,,UNKNOWN
135,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,54.9,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
136,Jordan Love,QB,GB,17.32,,17.32,,17.32,PROVEN_SOLID,64.4,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,129.8,-6.199999999999989,129.8,5.0,18,-13.0,-6.199999999999989,FADE
137,Michael Carter,RB,TEN,7.63,,7.63,,7.63,PROVEN_SOLID,47.6,3,Flex,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
138,Tyler Allgeier,RB,ARI,7.61,,7.61,,7.61,PROVEN_SOLID,46.1,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,48,,,UNKNOWN
139,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,79.6,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
140,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,67.6,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,49,,,UNKNOWN
141,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,74.1,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,28,,,UNKNOWN
142,C.J. Stroud,QB,HOU,16.84,,16.84,,16.84,PROVEN_SOLID,77.1,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,19,,,UNKNOWN
143,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,59.6,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
144,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,71.9,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,29,,,UNKNOWN
145,Emari Demercado,RB,DAL,7.25,,7.25,,7.25,PROVEN_SOLID,64.3,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
146,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,70.5,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
147,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,52.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,30,,,UNKNOWN
148,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,53.3,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,52,,,UNKNOWN
149,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,46.9,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
150,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,78.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
151,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,66.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,54,,,UNKNOWN
152,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,40.3,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,32,,,UNKNOWN
153,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,58.5,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
154,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,47.6,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,49,,,UNKNOWN
155,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,51.6,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,33,,,UNKNOWN
156,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,63.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
157,Alvin Kamara,RB,NO,6.72,,6.72,,6.72,VOLATILE,57.7,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.85:Inactive Week 1. Full practice / expected Week 2. Thorns Etienne/Miller if active.],,,,,,,,MILD,,,,,56,,,UNKNOWN
158,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,53.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,57,,,UNKNOWN
159,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.8,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
160,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,59,,,UNKNOWN
161,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
162,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.6,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,50,,,UNKNOWN
163,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
164,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,52.7,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
165,Jaleel McLaughlin,RB,CLE,6.48,,6.48,,6.48,PROVEN_SOLID,50.3,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
166,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,56.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,35,,,UNKNOWN
167,Daniel Jones,QB,IND,15.73,,15.73,,15.73,PROVEN_ELITE,70.5,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
168,Josh Jacobs,RB,GB,6.22,,6.22,,6.22,PROVEN_ELITE,64.4,6,Handcuff,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.45:Still exempt for Week 2. Not an RB1. Lottery only until reinstated; exempt time may count as served on a future suspension. Lloyd / Johnson get the early work.],,,,,,,,MONITOR,,,,,62,,,UNKNOWN
169,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,48.3,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,52,,,UNKNOWN
170,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
171,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
172,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,59.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
173,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,60.7,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,37,,,UNKNOWN
174,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,54,,,UNKNOWN
175,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,59.9,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,55,,,UNKNOWN
176,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,44.4,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,,,,,56,,,UNKNOWN
177,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,51.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,57,,,UNKNOWN
178,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,66.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,58,,,UNKNOWN
179,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,50.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,59,,,UNKNOWN
180,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,54.9,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
181,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,69.7,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,,,,,22,,,UNKNOWN
182,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,68.6,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,64,,,UNKNOWN
183,Tank Bigsby,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,60.6,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,65,,,UNKNOWN
184,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,65.3,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
185,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,65.1,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,61,,,UNKNOWN
186,Justin Fields,QB,KC,16.08,,16.08,,16.08,PROVEN_SOLID,59.2,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,23,,,UNKNOWN
187,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
188,Bryce Young,QB,CAR,15.27,,15.27,,15.27,PROVEN_SOLID,60.3,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
189,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,48.3,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
190,Daniel Bellinger,TE,TEN,4.57,,4.57,,4.57,PROVEN_SOLID,67.6,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
191,A.J. Brown,WR,NE,7.18,,7.18,,7.18,PROVEN_ELITE,68.0,6,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE] [camp_notes:IR:0.5:A.J. Brown listed as IR. ],,,,,,,,IR,16.0,-175.0,16.0,5.0,62,-57.0,-175.0,FADE
192,Phil Mafah,RB,NYG,5.66,,5.66,,5.66,UNPROVEN,51.6,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
193,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,58.5,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
194,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,57.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
195,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,49.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
196,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,58.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
197,Nate Carter,RB,KC,5.6,,5.6,,5.6,UNPROVEN,59.2,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
198,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.6,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
