overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
98,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.8,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.8,-11.200000000000003,86.8,41.0,35,6.0,-11.200000000000003,BUY
99,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.5,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.2,67.19999999999999,166.2,58.0,39,19.0,67.19999999999999,BUY
100,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.2,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,95.8,-4.200000000000003,95.8,7.0,13,-6.0,-4.200000000000003,FADE
101,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,61.5,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.8,-5.200000000000003,95.8,46.0,36,10.0,-5.200000000000003,BUY
102,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.3,-46.7,55.3,25.0,40,-15.0,-46.7,FADE
103,Cade Otton,TE,TB,6.31,,6.31,,6.31,UNPROVEN,72.8,1,TE2,,27.4,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:Cade Otton Back at practice TE Tampa Bay Buccaneers August 25, 2026 Otton (undisclosed) returned to practice Tuesday, Rick Stroud of the Tampa Bay Times reports. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,POSITIVE,,,,,14,,,UNKNOWN
104,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,119.7,15.700000000000003,119.7,16.0,14,2.0,15.700000000000003,NEUTRAL
105,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.3,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.9,-15.099999999999994,89.9,44.0,37,7.0,-15.099999999999994,BUY
106,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
107,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.1,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,65.1,-41.900000000000006,65.1,28.0,42,-14.0,-41.900000000000006,FADE
108,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.8,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.7,-82.3,25.7,13.0,38,-25.0,-82.3,FADE
109,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.6,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
110,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
111,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,72.0,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.7,-43.3,67.7,29.0,44,-15.0,-43.3,FADE
112,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.5,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
113,Tyler Shough,QB,NO,15.48,,15.48,,15.48,UNPROVEN,70.3,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,138.3,25.30000000000001,138.3,19.0,15,4.0,25.30000000000001,BUY
114,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.8,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
115,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,60.0,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.1,21.099999999999994,136.1,63.0,40,23.0,21.099999999999994,BUY
116,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.6,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.9,-52.1,63.9,32.0,41,-9.0,-52.1,FADE
117,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.8,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.8,-2.200000000000003,114.8,40.0,46,-6.0,-2.200000000000003,FADE
118,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.2,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.1,-28.900000000000006,89.1,43.0,42,1.0,-28.900000000000006,NEUTRAL
119,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.8,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,129.8,10.800000000000011,129.8,57.0,43,14.0,10.800000000000011,BUY
120,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.8,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,169.5,49.5,169.5,18.0,16,2.0,49.5,NEUTRAL
121,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.4,13.400000000000006,134.4,13.0,17,-4.0,13.400000000000006,FADE
122,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
123,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,68.8,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
124,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,155.5,31.5,155.5,71.0,45,26.0,31.5,BUY
125,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,111.0,-14.0,111.0,52.0,46,6.0,-14.0,BUY
126,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.2,-23.799999999999997,102.2,48.0,47,1.0,-23.799999999999997,NEUTRAL
127,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,130.8,3.8000000000000114,130.8,58.0,48,10.0,3.8000000000000114,BUY
128,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,43.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.0,14.0,142.0,65.0,49,16.0,14.0,BUY
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,62.2,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,107.9,-21.099999999999994,107.9,50.0,50,0.0,-21.099999999999994,NEUTRAL
130,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.0,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,175.7,45.69999999999999,175.7,21.0,19,2.0,45.69999999999999,NEUTRAL
131,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.4,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,118.2,-12.799999999999997,118.2,11.0,20,-9.0,-12.799999999999997,FADE
132,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.1,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.8,30.80000000000001,162.8,16.0,21,-5.0,30.80000000000001,FADE
133,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.2,22.19999999999999,155.2,52.0,47,5.0,22.19999999999999,BUY
134,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.5,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
135,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.5,13.5,148.5,20.0,16,4.0,13.5,BUY
136,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.2,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
137,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,60.0,1,Handcuff,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.0,2.0,139.0,44.0,49,-5.0,2.0,FADE
138,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.4,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
139,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
140,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.3,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
141,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,50.6,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-53.3,87.7,42.0,53,-11.0,-53.3,FADE
142,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.3,-108.7,33.3,16.0,50,-34.0,-108.7,FADE
143,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,70.3,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.4,20.400000000000006,163.4,17.0,24,-7.0,20.400000000000006,FADE
144,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
145,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,51.9,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,172.9,27.900000000000006,172.9,61.0,52,9.0,27.900000000000006,BUY
146,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.1,20.099999999999994,166.1,57.0,53,4.0,20.099999999999994,BUY
147,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.5,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
148,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.3,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.4,-13.599999999999994,134.4,61.0,54,7.0,-13.599999999999994,BUY
149,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.6,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,62.4,-86.6,62.4,26.0,54,-28.0,-86.6,FADE
150,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.8,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.4,21.400000000000006,171.4,60.0,55,5.0,21.400000000000006,BUY
151,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,64.7,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
152,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.6,-19.400000000000006,132.6,43.0,56,-13.0,-19.400000000000006,FADE
153,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,62.2,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
154,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,75.1,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
155,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,54.5,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
156,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,60.8,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
157,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,58.3,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
158,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.6,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
159,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,48.8,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-4.5,154.5,50.0,59,-9.0,-4.5,FADE
160,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,52.8,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
161,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,52.0,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.4,-67.6,93.4,45.0,56,-11.0,-67.6,FADE
162,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,64.7,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.9,-7.099999999999994,154.9,51.0,61,-10.0,-7.099999999999994,FADE
163,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.2,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
164,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,52.8,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,134.7,-29.30000000000001,134.7,62.0,57,5.0,-29.30000000000001,BUY
165,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.1,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,101.5,-63.5,101.5,13.0,17,-4.0,-63.5,FADE
166,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.1,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.0,-58.0,108.0,51.0,58,-7.0,-58.0,FADE
167,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,63.1,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.1,7.099999999999994,174.1,20.0,30,-10.0,7.099999999999994,FADE
168,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,59.1,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
169,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.5,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
170,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.4,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-25.5,144.5,14.0,33,-19.0,-25.5,FADE
171,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,66.5,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.1,-0.9000000000000057,170.1,19.0,34,-15.0,-0.9000000000000057,FADE
172,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.5,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
173,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
174,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
175,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
176,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
177,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.8,-129.2,47.8,25.0,60,-35.0,-129.2,FADE
178,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.1,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
179,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.8,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
180,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,46.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.5,-16.5,163.5,74.0,62,12.0,-16.5,BUY
181,Pat Bryant,WR,DEN,6.0,,6.0,,6.0,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,170.5,-10.5,170.5,79.0,63,16.0,-10.5,BUY
182,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.1,-14.900000000000006,167.1,77.0,64,13.0,-14.900000000000006,BUY
183,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,59.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,154.0,-29.0,154.0,70.0,65,5.0,-29.0,BUY
184,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,56.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.8,-10.199999999999989,173.8,80.0,66,14.0,-10.199999999999989,BUY
185,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,70.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,151.2,-33.80000000000001,151.2,68.0,67,1.0,-33.80000000000001,NEUTRAL
186,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
187,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,64.6,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
188,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,54.2,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
189,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,52.6,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.0,-72.0,117.0,54.0,68,-14.0,-72.0,FADE
190,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.2,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.4,-141.6,48.4,26.0,69,-43.0,-141.6,FADE
191,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.0,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
192,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.6,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
193,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.0,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.9,-22.099999999999994,170.9,59.0,68,-9.0,-22.099999999999994,FADE
194,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,55.1,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.6,-28.400000000000006,165.6,76.0,71,5.0,-28.400000000000006,BUY
195,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,50.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
196,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.2,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
197,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.2,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.2,-140.8,56.2,28.0,74,-46.0,-140.8,FADE
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.3,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce listed as PUP. ],,,,,,,,MODERATE,60.2,-137.8,60.2,31.0,75,-44.0,-137.8,FADE
199,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,54.2,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
200,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,35.9,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
201,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,56.8,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.1,-125.9,75.1,36.0,78,-42.0,-125.9,FADE
202,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.4,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
203,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,52.6,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
204,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,38.5,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.2,-138.8,65.2,33.0,80,-47.0,-138.8,FADE
205,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.0,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,131.1,-73.9,131.1,59.0,81,-22.0,-73.9,FADE
206,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,69,,,UNKNOWN
207,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.3,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.9,-39.099999999999994,167.9,78.0,82,-4.0,-39.099999999999994,FADE
