overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
80,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,42.2,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,90.5,10.5,90.5,33.0,32,1.0,10.5,NEUTRAL
81,Patrick Mahomes,QB,KC,18.48,,18.48,,18.48,PROVEN_ELITE,70.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,22.900000000000006,103.9,13.0,11,2.0,22.900000000000006,NEUTRAL
82,Courtland Sutton,WR,DEN,11.07,,11.07,,11.07,PROVEN_ELITE,79.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,61.4,-20.6,61.4,30.0,28,2.0,-20.6,NEUTRAL
83,Chuba Hubbard,RB,CAR,10.07,,10.07,,10.07,VOLATILE,62.2,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,87.9,4.900000000000006,87.9,32.0,33,-1.0,4.900000000000006,NEUTRAL
84,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,49.4,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,107.2,23.200000000000003,107.2,37.0,34,3.0,23.200000000000003,BUY
85,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,49.9,0,RB3,,25.7,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,114.5,29.5,114.5,40.0,35,5.0,29.5,BUY
86,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,61.8,2,RB3,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:10.0],,,,,,,,,117.7,31.700000000000003,117.7,41.0,36,5.0,31.700000000000003,BUY
87,DK Metcalf,WR,PIT,10.83,,10.83,,10.83,PROVEN_ELITE,60.1,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,63.2,-23.799999999999997,63.2,33.0,29,4.0,-23.799999999999997,BUY
88,Rico Dowdle,RB,PIT,9.88,,9.88,,9.88,VOLATILE,48.1,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-13.5,74.5,29.0,37,-8.0,-13.5,FADE
89,Rachaad White,RB,WAS,9.87,,9.87,,9.87,PROVEN_SOLID,76.3,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,127.9,38.900000000000006,127.9,42.0,38,4.0,38.900000000000006,BUY
90,Rome Odunze,WR,CHI,10.8,,10.8,,10.8,EMERGING,61.4,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:More concerning than Swift until CHI updates. Do not treat as season-ending; do not ignore for 1.01-adjacent WR ranks.],,,,,,,,MONITOR,48.8,-41.2,48.8,26.0,30,-4.0,-41.2,FADE
91,Dak Prescott,QB,DAL,18.11,,18.11,,18.11,PROVEN_ELITE,69.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,65.8,-25.200000000000003,65.8,5.0,12,-7.0,-25.200000000000003,FADE
92,Terry McLaurin,WR,WAS,10.69,,10.69,,10.69,PROVEN_ELITE,76.3,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:HEALTHY:1.0:Healthy. WAS WR1. No current hold.],,,,,,,,HEALTHY,45.0,-47.0,45.0,24.0,31,-7.0,-47.0,FADE
93,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,61.4,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [injury_year_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,88.6,-4.400000000000006,88.6,10.0,13,-3.0,-4.400000000000006,FADE
94,Darren Waller,TE,CAR,8.92,,8.92,,8.92,PROVEN_SOLID,62.2,5,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,12,,,UNKNOWN
95,DJ Moore,WR,BUF,10.43,,10.43,,10.43,PROVEN_ELITE,75.5,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,47.6,-47.4,47.6,25.0,32,-7.0,-47.4,FADE
96,Deebo Samuel Sr.,WR,SF,10.39,,10.39,,10.39,VOLATILE,81.6,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,109.8,13.799999999999997,109.8,51.0,33,18.0,13.799999999999997,BUY
97,Jaxson Dart,QB,NYG,17.69,,17.69,,17.69,UNPROVEN,80.7,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,122.9,25.900000000000006,122.9,16.0,14,2.0,25.900000000000006,NEUTRAL
98,Tony Pollard,RB,TEN,9.21,,9.21,,9.21,VOLATILE,66.4,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,68.6,-29.400000000000006,68.6,28.0,39,-11.0,-29.400000000000006,FADE
99,Jake Tonges,TE,SF,8.48,,8.48,,8.48,UNPROVEN,69.6,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,13,,,UNKNOWN
100,Jakobi Meyers,WR,JAX,10.09,,10.09,,10.09,PROVEN_ELITE,47.5,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,87.8,-12.200000000000003,87.8,42.0,34,8.0,-12.200000000000003,BUY
101,David Njoku,TE,LAC,8.36,,8.36,,8.36,VOLATILE,63.7,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,14,,,UNKNOWN
102,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,66.4,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.8,-26.200000000000003,75.8,37.0,35,2.0,-26.200000000000003,NEUTRAL
103,Trevor Lawrence,QB,JAX,17.38,,17.38,,17.38,PROVEN_ELITE,59.5,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,92.5,-10.5,92.5,11.0,15,-4.0,-10.5,FADE
104,Baker Mayfield,QB,TB,17.32,,17.32,,17.32,PROVEN_ELITE,73.1,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,134.8,30.80000000000001,134.8,18.0,16,2.0,30.80000000000001,NEUTRAL
105,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,VOLATILE,59.5,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,158.5,53.5,158.5,52.0,40,12.0,53.5,BUY
106,Mark Andrews,TE,BAL,8.25,,8.25,,8.25,VOLATILE,60.8,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,134.2,28.19999999999999,134.2,13.0,15,-2.0,28.19999999999999,NEUTRAL
107,Jordan Addison,WR,MIN,9.89,,9.89,,9.89,PROVEN_SOLID,55.2,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:HEALTHY:1.0:No current hold. Draft as healthy.],,,,,,,,HEALTHY,90.4,-16.599999999999994,90.4,43.0,36,7.0,-16.599999999999994,BUY
108,Stefon Diggs,WR,WAS,9.87,,9.87,,9.87,PROVEN_ELITE,64.3,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,96.9,-11.099999999999994,96.9,46.0,37,9.0,-11.099999999999994,BUY
109,Jaylen Waddle,WR,DEN,9.8,,9.8,,9.8,PROVEN_ELITE,67.7,5,Flex,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:HEALTHY:1.0:DEN WR1. Old camp tightness note is dead. Draft as healthy.],,,,,,,,HEALTHY,44.7,-64.3,44.7,23.0,38,-15.0,-64.3,FADE
110,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,PROVEN_ELITE,67.9,5,TE2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,16,,,UNKNOWN
111,Michael Pittman,WR,PIT,9.68,,9.68,,9.68,PROVEN_ELITE,48.1,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,39,,,UNKNOWN
112,Hunter Henry,TE,NE,8.01,,8.01,,8.01,PROVEN_ELITE,64.4,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,160.4,48.400000000000006,160.4,20.0,17,3.0,48.400000000000006,BUY
113,Christian Watson,WR,GB,9.63,,9.63,,9.63,PROVEN_ELITE,77.9,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,53.8,-59.2,53.8,28.0,40,-12.0,-59.2,FADE
114,Quentin Johnston,WR,LAC,9.51,,9.51,,9.51,VOLATILE,51.7,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,85.0,-29.0,85.0,40.0,41,-1.0,-29.0,NEUTRAL
115,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,60.3,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,135.5,20.5,135.5,43.0,41,2.0,20.5,NEUTRAL
116,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.9,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,156.1,40.099999999999994,156.1,50.0,42,8.0,40.099999999999994,BUY
117,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,160.9,43.900000000000006,160.9,57.0,43,14.0,43.900000000000006,BUY
118,David Montgomery,RB,HOU,8.5,,8.5,,8.5,PROVEN_ELITE,62.0,6,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.1,-62.9,55.1,23.0,44,-21.0,-62.9,FADE
119,Jordan Love,QB,GB,16.78,,16.78,,16.78,PROVEN_SOLID,77.9,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,146.7,27.69999999999999,146.7,20.0,17,3.0,27.69999999999999,BUY
120,Jake Ferguson,TE,DAL,7.66,,7.66,,7.66,VOLATILE,69.3,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,146.7,26.69999999999999,146.7,15.0,18,-3.0,26.69999999999999,FADE
121,Matthew Stafford,QB,LAR,16.63,,16.63,,16.63,PROVEN_ELITE,73.8,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,75.5,-45.5,75.5,7.0,18,-11.0,-45.5,FADE
122,Jayden Reed,WR,GB,9.21,,9.21,,9.21,UNPROVEN,65.9,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,85.5,-36.5,85.5,41.0,42,-1.0,-36.5,NEUTRAL
123,Wan'Dale Robinson,WR,TEN,9.15,,9.15,,9.15,PROVEN_SOLID,54.4,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,94.7,-28.299999999999997,94.7,45.0,43,2.0,-28.299999999999997,NEUTRAL
124,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,VOLATILE,71.5,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,154.7,30.69999999999999,154.7,17.0,19,-2.0,30.69999999999999,NEUTRAL
125,Jauan Jennings,WR,MIN,9.0,,9.0,,9.0,VOLATILE,47.2,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,142.6,17.599999999999994,142.6,64.0,44,20.0,17.599999999999994,BUY
126,Oronde Gadsden II,TE,LAC,7.26,,7.26,,7.26,UNPROVEN,51.7,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,20,,,UNKNOWN
127,Dalton Schultz,TE,HOU,7.25,,7.25,,7.25,PROVEN_ELITE,72.3,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,153.8,26.80000000000001,153.8,16.0,21,-5.0,26.80000000000001,FADE
128,Aaron Jones,RB,MIN,7.91,,7.91,,7.91,PROVEN_ELITE,67.2,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,45,,,UNKNOWN
129,T.J. Hockenson,TE,MIN,7.18,,7.18,,7.18,PROVEN_SOLID,67.2,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,160.2,31.19999999999999,160.2,19.0,22,-3.0,31.19999999999999,FADE
130,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,VOLATILE,55.2,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,110.4,-19.599999999999994,110.4,39.0,46,-7.0,-19.599999999999994,FADE
131,Alec Pierce,WR,IND,8.67,,8.67,,8.67,VOLATILE,58.7,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:HEALTHY:0.97:Off PUP and listed healthy. Do not treat as Weeks 1–4 out.],,,,,,,,HEALTHY,61.7,-69.3,61.7,31.0,45,-14.0,-69.3,FADE
132,Brian Robinson,RB,ATL,7.72,,7.72,,7.72,VOLATILE,55.9,4,Flex,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,161.3,29.30000000000001,161.3,58.0,47,11.0,29.30000000000001,BUY
133,Rashid Shaheed,WR,SEA,8.64,,8.64,,8.64,VOLATILE,65.1,4,Flex,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,118.5,-14.5,118.5,54.0,46,8.0,-14.5,BUY
134,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,PROVEN_SOLID,54.4,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,137.2,3.1999999999999886,137.2,44.0,48,-4.0,3.1999999999999886,FADE
135,Keenan Allen,WR,IND,8.6,,8.6,,8.6,VOLATILE,70.7,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,139.9,4.900000000000006,139.9,61.0,47,14.0,4.900000000000006,BUY
136,Romeo Doubs,WR,NE,8.47,,8.47,,8.47,PROVEN_ELITE,52.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,99.0,-37.0,99.0,48.0,48,0.0,-37.0,NEUTRAL
137,Kimani Vidal,RB,LAC,7.49,,7.49,,7.49,VOLATILE,51.7,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,49,,,UNKNOWN
138,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,PROVEN_SOLID,51.0,3,Deep,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,72.9,-65.1,72.9,36.0,49,-13.0,-65.1,FADE
139,Evan Engram,TE,DEN,6.67,,6.67,,6.67,VOLATILE,79.7,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,23,,,UNKNOWN
140,Cade Otton,TE,TB,6.63,,6.63,,6.63,PROVEN_ELITE,73.1,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,24,,,UNKNOWN
141,Tyler Allgeier,RB,ARI,7.34,,7.34,,7.34,PROVEN_SOLID,43.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,152.0,11.0,152.0,47.0,50,-3.0,11.0,FADE
142,Pat Freiermuth,TE,PIT,6.61,,6.61,,6.61,PROVEN_ELITE,60.1,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,25,,,UNKNOWN
143,Najee Harris,RB,NYG,7.18,,7.18,,7.18,PROVEN_ELITE,68.7,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,51,,,UNKNOWN
144,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,71.5,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:15.5],,,,,,,,,142.7,-1.3000000000000114,142.7,19.0,19,0.0,-1.3000000000000114,NEUTRAL
145,Khalil Shakir,WR,BUF,8.09,,8.09,,8.09,VOLATILE,63.5,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,106.3,-38.7,106.3,50.0,50,0.0,-38.7,NEUTRAL
146,Jonnu Smith,TE,GB,6.42,,6.42,,6.42,VOLATILE,65.9,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,26,,,UNKNOWN
147,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,EMERGING,80.7,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,27,,,UNKNOWN
148,Chris Rodriguez Jr.,RB,JAX,7.12,,7.12,,7.12,EMERGING,59.5,2,Handcuff,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,155.3,7.300000000000011,155.3,48.0,52,-4.0,7.300000000000011,FADE
149,Justin Fields,QB,KC,15.4,,15.4,,15.4,PROVEN_SOLID,58.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,20,,,UNKNOWN
150,Sean Tucker,RB,TB,7.05,,7.05,,7.05,EMERGING,53.1,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,,,,,53,,,UNKNOWN
151,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,PROVEN_SOLID,46.4,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,140.9,-10.099999999999994,140.9,63.0,51,12.0,-10.099999999999994,BUY
152,Josh Downs,WR,IND,7.98,,7.98,,7.98,PROVEN_SOLID,50.7,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,94.5,-57.5,94.5,44.0,52,-8.0,-57.5,FADE
153,Tyler Higbee,TE,LAR,6.27,,6.27,,6.27,PROVEN_ELITE,73.8,5,Streamer,,33.7,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,28,,,UNKNOWN
154,C.J. Stroud,QB,HOU,15.31,,15.31,,15.31,PROVEN_SOLID,72.3,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,162.6,8.599999999999994,162.6,22.0,21,1.0,8.599999999999994,NEUTRAL
155,Jerome Ford,RB,WAS,6.95,,6.95,,6.95,VOLATILE,56.3,3,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,54,,,UNKNOWN
156,Devin Singletary,RB,NYG,6.94,,6.94,,6.94,PROVEN_SOLID,52.7,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,55,,,UNKNOWN
157,Justice Hill,RB,BAL,6.92,,6.92,,6.92,VOLATILE,48.8,4,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,172.2,15.199999999999989,172.2,61.0,56,5.0,15.199999999999989,BUY
158,Isaac Guerendo,RB,SF,6.9,,6.9,,6.9,UNPROVEN,69.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
159,AJ Barner,TE,SEA,6.16,,6.16,,6.16,EMERGING,77.1,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,29,,,UNKNOWN
160,Keaton Mitchell,RB,LAC,6.85,,6.85,,6.85,UNPROVEN,43.7,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,156.0,-4.0,156.0,49.0,58,-9.0,-4.0,FADE
161,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,VOLATILE,65.1,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,126.1,-34.900000000000006,126.1,56.0,53,3.0,-34.900000000000006,BUY
162,Josh Jacobs,RB,GB,6.8,,6.8,,6.8,PROVEN_ELITE,77.9,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,75.0,-87.0,75.0,30.0,59,-29.0,-87.0,FADE
163,Parker Washington,WR,JAX,7.7,,7.7,,7.7,EMERGING,39.5,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,63.1,-99.9,63.1,32.0,54,-22.0,-99.9,FADE
164,Michael Carter,RB,TEN,6.75,,6.75,,6.75,VOLATILE,46.4,4,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,60,,,UNKNOWN
165,Xavier Worthy,WR,KC,7.66,,7.66,,7.66,UNPROVEN,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,97.8,-67.2,97.8,47.0,55,-8.0,-67.2,FADE
166,Cooper Kupp,WR,SEA,7.64,,7.64,,7.64,VOLATILE,57.1,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,152.7,-13.300000000000011,152.7,68.0,56,12.0,-13.300000000000011,BUY
167,Brenton Strange,TE,JAX,5.96,,5.96,,5.96,EMERGING,59.5,2,Streamer,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,154.9,-12.099999999999994,154.9,18.0,30,-12.0,-12.099999999999994,FADE
168,Cole Kmet,TE,CHI,5.93,,5.93,,5.93,VOLATILE,49.4,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,31,,,UNKNOWN
169,Sam Darnold,QB,SEA,14.96,,14.96,,14.96,VOLATILE,78.0,5,Streamable,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,152.0,-17.0,152.0,21.0,22,-1.0,-17.0,NEUTRAL
170,Tory Horton,WR,SEA,7.51,,7.51,,7.51,UNPROVEN,49.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
171,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,53.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,113.9,-57.099999999999994,113.9,52.0,58,-6.0,-57.099999999999994,FADE
172,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,50.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,171.2,-0.8000000000000114,171.2,79.0,59,20.0,-0.8000000000000114,BUY
173,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,66.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,129.3,-43.69999999999999,129.3,58.0,60,-2.0,-43.69999999999999,NEUTRAL
174,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,57.9,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],,,,,,,,,99.2,-74.8,99.2,49.0,61,-12.0,-74.8,FADE
175,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,50.2,2,Deep,,24.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],,,,,,,,,114.9,-60.099999999999994,114.9,53.0,62,-9.0,-60.099999999999994,FADE
176,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,53.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,124.4,-51.599999999999994,124.4,55.0,63,-8.0,-51.599999999999994,FADE
