overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
91,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,94.5,3.5,94.5,8.0,10,-2.0,3.5,NEUTRAL
92,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,50.1,1,RB3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,21.799999999999997,113.8,40.0,35,5.0,21.799999999999997,BUY
93,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,59.4,1,Flex,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,121.0,28.0,121.0,42.0,36,6.0,28.0,BUY
94,Mike Washington,RB,LV,10.0,,10.0,,10.0,UNPROVEN,60.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,37,,,UNKNOWN
95,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,47.5,1,RB3,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.1,46.099999999999994,141.1,44.0,38,6.0,46.099999999999994,BUY
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,105.7,9.700000000000003,105.7,38.0,39,-1.0,9.700000000000003,NEUTRAL
97,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,63.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.2,45.19999999999999,142.2,45.0,40,5.0,45.19999999999999,BUY
98,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,63.1,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.9,22.900000000000006,120.9,41.0,41,0.0,22.900000000000006,NEUTRAL
99,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.4,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.0,15.0,114.0,15.0,14,1.0,15.0,NEUTRAL
100,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,62.8,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.8,57.80000000000001,157.8,56.0,42,14.0,57.80000000000001,BUY
101,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,73.0,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
102,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,67.3,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
103,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,70.0,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,128.1,25.099999999999994,128.1,12.0,13,-1.0,25.099999999999994,NEUTRAL
104,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,60.8,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.5,31.5,135.5,13.0,14,-1.0,31.5,NEUTRAL
105,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,68.1,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,122.6,17.599999999999994,122.6,11.0,15,-4.0,17.599999999999994,FADE
106,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,79.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.9,29.900000000000006,135.9,14.0,16,-2.0,29.900000000000006,NEUTRAL
107,Oronde Gadsden,TE,LAC,8.0,,8.0,,8.0,UNPROVEN,61.0,0,TE2,,,sleeper_roster+adp_prior,,,,,,,,,156.3,49.30000000000001,156.3,17.0,17,0.0,49.30000000000001,NEUTRAL
108,Alec Pierce,WR,IND,10.8,,10.8,,10.8,UNPROVEN,53.7,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,63.3,-44.7,63.3,31.0,35,-4.0,-44.7,FADE
109,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,75.9,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.0,26.0,135.0,17.0,15,2.0,26.0,NEUTRAL
110,Tank Bigsby,RB,PHI,8.5,,8.5,,8.5,UNPROVEN,68.4,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.9,44.900000000000006,154.9,52.0,43,9.0,44.900000000000006,BUY
111,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,52.9,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,155.5,44.5,155.5,53.0,44,9.0,44.5,BUY
112,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,55.3,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,146.0,34.0,146.0,46.0,45,1.0,34.0,NEUTRAL
113,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,UNPROVEN,58.7,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.6,41.599999999999994,154.6,51.0,46,5.0,41.599999999999994,BUY
114,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,71.4,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
115,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,61.0,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,86.9,-28.099999999999994,86.9,41.0,36,5.0,-28.099999999999994,BUY
116,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,53.7,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.1,-28.900000000000006,87.1,42.0,37,5.0,-28.900000000000006,BUY
117,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,UNPROVEN,50.1,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,86.8,-30.200000000000003,86.8,40.0,38,2.0,-30.200000000000003,NEUTRAL
118,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,64.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.8,-2.200000000000003,115.8,52.0,39,13.0,-2.200000000000003,BUY
119,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,67.3,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.8,-31.200000000000003,87.8,43.0,40,3.0,-31.200000000000003,BUY
120,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,52.9,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-45.400000000000006,74.6,36.0,41,-5.0,-45.400000000000006,FADE
121,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,59.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.3,-44.7,76.3,37.0,42,-5.0,-44.7,FADE
122,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,62.4,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.6,38.599999999999994,160.6,58.0,47,11.0,38.599999999999994,BUY
123,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,137.0,14.0,137.0,18.0,16,2.0,14.0,NEUTRAL
124,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,67.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
125,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,143.6,18.599999999999994,143.6,20.0,17,3.0,18.599999999999994,BUY
126,Jaxson Dart,QB,NYG,15.5,,15.5,,15.5,UNPROVEN,79.4,0,QB2,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,117.7,-8.299999999999997,117.7,16.0,18,-2.0,-8.299999999999997,NEUTRAL
127,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,62.8,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,138.1,11.099999999999994,138.1,19.0,19,0.0,11.099999999999994,NEUTRAL
128,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.7,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,-9.0,119.0,54.0,43,11.0,-9.0,BUY
129,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,62.1,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
130,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,52.2,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,-5.799999999999997,124.2,56.0,44,12.0,-5.799999999999997,BUY
131,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,60.2,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
132,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,42.1,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.2,9.199999999999989,141.2,64.0,45,19.0,9.199999999999989,BUY
133,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.9,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
134,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,68.1,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.9,-34.099999999999994,99.9,47.0,46,1.0,-34.099999999999994,NEUTRAL
135,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,62.1,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.1,38.099999999999994,173.1,21.0,21,0.0,38.099999999999994,NEUTRAL
136,Patrick Mahomes,QB,KC,14.72,,14.72,,14.72,UNPROVEN,68.1,1,Streamable,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,-32.099999999999994,103.9,13.0,20,-7.0,-32.099999999999994,FADE
137,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.4,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,55.1,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,67.3,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-110.9,28.1,14.0,51,-37.0,-110.9,FADE
140,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,63.1,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-44.7,95.3,46.0,47,-1.0,-44.7,NEUTRAL
141,Juwan Johnson,TE,NO,5.5,,5.5,,5.5,UNPROVEN,62.8,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,155.5,14.5,155.5,16.0,23,-7.0,14.5,FADE
142,Dalton Schultz,TE,HOU,5.5,,5.5,,5.5,UNPROVEN,51.5,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,176.9,34.900000000000006,176.9,23.0,24,-1.0,34.900000000000006,NEUTRAL
143,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,75.1,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,164.3,21.30000000000001,164.3,19.0,25,-6.0,21.30000000000001,FADE
144,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,65.7,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,164.9,20.900000000000006,164.9,20.0,26,-6.0,20.900000000000006,FADE
145,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,59.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,176.8,31.80000000000001,176.8,22.0,27,-5.0,31.80000000000001,FADE
146,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,61.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.4,16.400000000000006,162.4,18.0,28,-10.0,16.400000000000006,FADE
147,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,57.4,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,50.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
149,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
150,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,56.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,7.0,157.0,55.0,53,2.0,7.0,NEUTRAL
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,8.0,159.0,57.0,54,3.0,8.0,BUY
152,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,52.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.4,15.400000000000006,167.4,61.0,55,6.0,15.400000000000006,BUY
153,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,9.800000000000011,162.8,59.0,56,3.0,9.800000000000011,BUY
154,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,73.7,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.2,-59.8,94.2,44.0,48,-4.0,-59.8,FADE
155,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
156,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,58.0,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
157,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,74.4,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
158,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,67.4,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
159,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,56.8,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.7,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
161,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,53.0,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,166.9,5.900000000000006,166.9,60.0,61,-1.0,5.900000000000006,NEUTRAL
162,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,148.1,-13.900000000000006,148.1,47.0,62,-15.0,-13.900000000000006,FADE
163,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,47.5,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.6,-22.400000000000006,140.6,63.0,50,13.0,-22.400000000000006,BUY
164,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.9,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,49.4,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
166,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,58.0,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.0,-28.0,138.0,61.0,51,10.0,-28.0,BUY
167,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,64.9,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
168,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.7,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.1,-17.900000000000006,150.1,67.0,53,14.0,-17.900000000000006,BUY
169,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,63.5,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
170,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,56.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,148.1,-21.900000000000006,148.1,66.0,54,12.0,-21.900000000000006,BUY
171,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,44.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.4,-31.599999999999994,139.4,62.0,55,7.0,-31.599999999999994,BUY
172,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,122.6,-49.400000000000006,122.6,55.0,56,-1.0,-49.400000000000006,NEUTRAL
173,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.6,-46.400000000000006,126.6,57.0,57,0.0,-46.400000000000006,NEUTRAL
174,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,56.8,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.3,-63.7,110.3,51.0,58,-7.0,-63.7,FADE
175,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,55.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,101.3,-73.7,101.3,48.0,59,-11.0,-73.7,FADE
176,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,49.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,103.9,-72.1,103.9,50.0,60,-10.0,-72.1,FADE
177,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,54.5,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,116.6,-60.400000000000006,116.6,53.0,61,-8.0,-60.400000000000006,FADE
178,Wan'Dale Robinson,WR,TEN,7.5,,7.5,,7.5,UNPROVEN,39.5,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,94.4,-83.6,94.4,45.0,62,-17.0,-83.6,FADE
179,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.9,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
180,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,50.8,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
181,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,59.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
182,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
183,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,56.1,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
184,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,67.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
185,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
186,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.8,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
187,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,62.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
188,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
189,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,69,,,UNKNOWN
190,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,50.1,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
191,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,76.7,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
192,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,66.5,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
193,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,63.5,1,Avoid,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-34.69999999999999,158.3,22.0,21,1.0,-34.69999999999999,NEUTRAL
194,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.4,-30.599999999999994,163.4,25.0,22,3.0,-30.599999999999994,BUY
195,Daniel Jones,QB,IND,13.0,,13.0,,13.0,UNPROVEN,61.7,1,Streamable,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,162.4,-32.599999999999994,162.4,24.0,23,1.0,-32.599999999999994,NEUTRAL
196,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,59.5,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:13.0],,,,,,,,,161.2,-34.80000000000001,161.2,23.0,24,-1.0,-34.80000000000001,NEUTRAL
