overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
82,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,73.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-8.900000000000006,73.1,29.0,28,1.0,-8.900000000000006,NEUTRAL
83,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,61.9,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,86.6,3.5999999999999943,86.6,32.0,29,3.0,3.5999999999999943,BUY
84,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,54.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,16.5,100.5,34.0,30,4.0,16.5,BUY
85,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,64.4,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.8,-18.200000000000003,66.8,28.0,31,-3.0,-18.200000000000003,FADE
86,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.9,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.7,-22.299999999999997,63.7,27.0,32,-5.0,-22.299999999999997,FADE
87,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,49.9,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,3.5,90.5,33.0,33,0.0,3.5,NEUTRAL
88,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,52.7,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,101.7,13.700000000000003,101.7,35.0,34,1.0,13.700000000000003,NEUTRAL
89,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,57.5,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.0,14.0,103.0,36.0,35,1.0,14.0,NEUTRAL
90,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,80.7,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.5,31.5,121.5,10.0,11,-1.0,31.5,NEUTRAL
91,Mike Evans,WR,SF,12.0,,12.0,,12.0,PROVEN_ELITE,81.5,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,53.6,-37.4,53.6,27.0,34,-7.0,-37.4,FADE
92,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,71.1,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
93,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,56.8,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.8,20.799999999999997,113.8,39.0,36,3.0,20.799999999999997,BUY
94,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.2,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,104.1,10.099999999999994,104.1,37.0,37,0.0,10.099999999999994,NEUTRAL
95,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,69.5,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,119.4,24.400000000000006,119.4,40.0,38,2.0,24.400000000000006,NEUTRAL
96,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,56.1,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.7,24.700000000000003,120.7,41.0,39,2.0,24.700000000000003,NEUTRAL
97,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,76.4,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,140.3,43.30000000000001,140.3,43.0,40,3.0,43.30000000000001,BUY
98,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,67.9,2,Flex,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.3,56.30000000000001,154.3,50.0,41,9.0,56.30000000000001,BUY
99,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,58.3,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.6,42.599999999999994,141.6,44.0,42,2.0,42.599999999999994,NEUTRAL
100,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,66.8,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,76.6,-23.400000000000006,76.6,38.0,35,3.0,-23.400000000000006,BUY
101,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,67.5,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,46.099999999999994,147.1,15.0,13,2.0,46.099999999999994,NEUTRAL
102,Jakobi Meyers,WR,JAX,11.16,,11.16,,11.16,PROVEN_ELITE,61.1,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-14.599999999999994,87.4,41.0,36,5.0,-14.599999999999994,BUY
103,Baker Mayfield,QB,TB,19.03,,19.03,,19.03,PROVEN_ELITE,66.8,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,32.69999999999999,135.7,17.0,12,5.0,32.69999999999999,BUY
104,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,68.8,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
105,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,57.5,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.4,-10.599999999999994,94.4,46.0,37,9.0,-10.599999999999994,BUY
106,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,102.3,-3.700000000000003,102.3,49.0,38,11.0,-3.700000000000003,BUY
107,Matthew Stafford,QB,LAR,18.75,,18.75,,18.75,PROVEN_ELITE,68.1,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-34.0,73.0,7.0,13,-6.0,-34.0,FADE
108,Bo Nix,QB,DEN,18.75,,18.75,,18.75,UNPROVEN,78.2,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,6.200000000000003,114.2,15.0,14,1.0,6.200000000000003,NEUTRAL
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,55.5,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-46.3,62.7,31.0,39,-8.0,-46.3,FADE
110,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,66.1,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,161.9,51.900000000000006,161.9,18.0,14,4.0,51.900000000000006,BUY
111,Jayden Daniels,QB,WAS,19.46,,19.46,,19.46,EMERGING,69.5,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,-38.8,72.2,6.0,15,-9.0,-38.8,FADE
112,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,58.7,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,125.5,13.5,125.5,12.0,15,-3.0,13.5,FADE
113,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,77.3,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,137.2,24.19999999999999,137.2,14.0,16,-2.0,24.19999999999999,NEUTRAL
114,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,64.0,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,158.7,44.69999999999999,158.7,17.0,17,0.0,44.69999999999999,NEUTRAL
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.9,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
116,Sam Darnold,QB,SEA,18.23,,18.23,,18.23,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,29.599999999999994,145.6,20.0,16,4.0,29.599999999999994,BUY
117,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,70.3,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,178.5,61.5,178.5,22.0,18,4.0,61.5,BUY
118,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,60.7,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,136.0,18.0,136.0,13.0,19,-6.0,18.0,FADE
119,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,54.1,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,105.2,-13.799999999999997,105.2,50.0,41,9.0,-13.799999999999997,BUY
120,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,64.7,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,92.1,-27.900000000000006,92.1,11.0,17,-6.0,-27.900000000000006,FADE
121,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,60.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-3.700000000000003,117.3,52.0,42,10.0,-3.700000000000003,BUY
122,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,65.5,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-47.400000000000006,74.6,36.0,43,-7.0,-47.400000000000006,FADE
123,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,56.8,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,85.8,-37.2,85.8,40.0,44,-4.0,-37.2,FADE
124,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,76.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-48.0,76.0,37.0,45,-8.0,-48.0,FADE
125,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.6,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,87.5,-37.5,87.5,42.0,46,-4.0,-37.5,FADE
126,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,68.1,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
127,Jaxson Dart,QB,NYG,16.71,,16.71,,16.71,UNPROVEN,72.7,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.3,-8.700000000000003,118.3,16.0,18,-2.0,-8.700000000000003,NEUTRAL
128,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,68.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,157.0,29.0,157.0,52.0,44,8.0,29.0,BUY
129,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,67.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,153.9,24.900000000000006,153.9,48.0,45,3.0,24.900000000000006,BUY
130,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,45.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,153.8,23.80000000000001,153.8,47.0,46,1.0,23.80000000000001,NEUTRAL
131,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,62.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,47,,,UNKNOWN
132,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,61.1,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.7,20.69999999999999,152.7,46.0,48,-2.0,20.69999999999999,NEUTRAL
133,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,66.8,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
134,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,59.9,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
135,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,64.4,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-41.8,93.2,44.0,47,-3.0,-41.8,FADE
136,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,68.8,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,176.6,40.599999999999994,176.6,21.0,23,-2.0,40.599999999999994,NEUTRAL
137,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
138,James Conner,RB,ARI,8.72,,8.72,,8.72,PROVEN_ELITE,53.5,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,49,,,UNKNOWN
139,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,62.6,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
140,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,51.3,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.2,-51.8,88.2,43.0,48,-5.0,-51.8,FADE
141,Jordan Love,QB,GB,17.29,,17.29,,17.29,PROVEN_SOLID,63.3,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,153.0,12.0,153.0,21.0,19,2.0,12.0,NEUTRAL
142,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,61.1,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,168.1,26.099999999999994,168.1,20.0,26,-6.0,26.099999999999994,FADE
143,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,50.6,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
144,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,52.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.7,13.699999999999989,157.7,54.0,50,4.0,13.699999999999989,BUY
145,Michael Carter,RB,TEN,7.63,,7.63,,7.63,PROVEN_SOLID,56.4,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
146,C.J. Stroud,QB,HOU,16.78,,16.78,,16.78,PROVEN_SOLID,70.3,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.3,12.300000000000011,158.3,22.0,20,2.0,12.300000000000011,NEUTRAL
147,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,60.7,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,52,,,UNKNOWN
148,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,72.7,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
149,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,69.5,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,18.19999999999999,167.2,19.0,29,-10.0,18.19999999999999,FADE
150,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,52.7,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
151,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,157.4,6.400000000000006,157.4,53.0,54,-1.0,6.400000000000006,NEUTRAL
152,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,73.6,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
153,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,75.5,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-58.900000000000006,94.1,45.0,49,-4.0,-58.900000000000006,FADE
154,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,60.7,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,55,,,UNKNOWN
155,Josh Jacobs,RB,GB,6.91,,6.91,,6.91,PROVEN_ELITE,63.3,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,26.9,-128.1,26.9,13.0,56,-43.0,-128.1,FADE
156,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,46.8,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,57,,,UNKNOWN
157,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,51.3,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
158,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.6,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.5,6.5,164.5,58.0,58,0.0,6.5,NEUTRAL
159,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,55.5,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,59,,,UNKNOWN
160,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,56.4,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.2,-19.80000000000001,140.2,63.0,50,13.0,-19.80000000000001,BUY
161,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,78.2,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
162,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
163,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,59.1,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.3,-0.6999999999999886,162.3,56.0,60,-4.0,-0.6999999999999886,FADE
164,Daniel Jones,QB,IND,15.78,,15.78,,15.78,PROVEN_ELITE,75.5,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,164.5,0.5,164.5,25.0,21,4.0,0.5,BUY
165,Kyler Murray,QB,MIN,16.48,,16.48,,16.48,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.8,-29.19999999999999,135.8,18.0,22,-4.0,-29.19999999999999,FADE
166,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,-3.1999999999999886,162.8,57.0,61,-4.0,-3.1999999999999886,FADE
167,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,-1.0999999999999943,165.9,59.0,62,-3.0,-1.0999999999999943,FADE
168,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,67.9,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
169,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,52.7,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
170,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,48.8,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,140.4,-29.599999999999994,140.4,64.0,52,12.0,-29.599999999999994,BUY
171,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.2,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
172,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
173,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,48.5,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,169.2,-3.8000000000000114,169.2,60.0,64,-4.0,-3.8000000000000114,FADE
174,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,49.9,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.8,-56.2,117.8,53.0,53,0.0,-56.2,NEUTRAL
175,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,59.3,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
176,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,50.2,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,65,,,UNKNOWN
177,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,64.0,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,139.2,-37.80000000000001,139.2,19.0,24,-5.0,-37.80000000000001,FADE
178,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,56.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
179,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,68.7,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,100.2,-78.8,100.2,47.0,54,-7.0,-78.8,FADE
180,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,55.5,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,110.1,-69.9,110.1,51.0,55,-4.0,-69.9,FADE
181,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,60.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.3,-37.69999999999999,143.3,65.0,56,9.0,-37.69999999999999,BUY
