Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
173,B.Hoyer,LV,QB,9.05,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%]
174,Rome Odunze,CHI,WR,9.09,Flex,,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%]
175,Tetairoa McMillan,CAR,WR,9.08,Flex,,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]
176,James Conner,ARI,RB,9.13,RB3,,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]
177,Zach Wilson,MIA,QB,9.28,Avoid,,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
178,C.Keenum,HOU,QB,8.9,Avoid,,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%]
179,Jauan Jennings,SF,WR,8.72,Flex,,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]
180,Josh Downs,IND,WR,8.72,Deep,,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]
181,Jayden Reed,GB,WR,8.77,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%]
182,TreVeyon Henderson,NE,RB,8.62,RB3,,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]
183,Marvin Harrison Jr.,ARI,WR,8.56,Deep,,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%]
184,A.Cooper,BUF,WR,8.53,Deep,,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
185,Tyler Huntley,BAL,QB,8.4,Avoid,,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]
186,Tony Pollard,TEN,RB,8.58,RB3,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
187,Tyler Warren,IND,TE,8.41,TE1/2,,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%]
188,Colston Loveland,CHI,TE,8.45,TE1/2,,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]
189,Hunter Henry,NE,TE,8.3,TE2,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
190,Aidan O'Connell,LV,QB,8.51,Avoid,,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]
191,Mark Andrews,BAL,TE,8.29,TE2,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]
192,Harold Fannin Jr.,CLE,TE,8.37,TE2,,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]
193,Woody Marks,HOU,RB,8.28,Flex,,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]
194,D.Ozigbo,DET,RB,8.2,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
195,J.Jefferson,DET,RB,8.2,Flex,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
196,Aaron Jones,MIN,RB,8.34,Flex,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]
197,Rico Dowdle,CAR,RB,8.27,Flex,,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]
198,Jameis Winston,NYG,QB,8.13,Avoid,,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]
199,A.Killins,PHI,RB,8.13,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
200,J.Huntley,PHI,RB,8.13,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
201,T.Davis-Price,PHI,RB,8.13,Flex,,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
202,T.Jones,BUF,RB,8.09,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
203,A.Williams,BUF,RB,8.09,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
204,T.Yeldon,BUF,RB,8.09,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
205,Alvin Kamara,NO,RB,8.2,Flex,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%]
206,J.Patrick,SF,RB,8.07,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
207,Sione Vaki,DET,RB,8.2,Handcuff,,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
208,S.Howell,SEA,QB,8.06,Avoid,,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]
209,Jacory Croskey-Merritt,WAS,RB,8.1,Handcuff,,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%]
210,Rashid Shaheed,NO,WR,8.11,Deep,,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]
211,Parker Washington,JAX,WR,8.09,Deep,,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%]
212,Xavier Worthy,KC,WR,8.05,Deep,,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%]
213,T.Cannon,BAL,RB,7.98,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
214,N.McCrary,BAL,RB,7.98,Handcuff,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
215,Calvin Ridley,TEN,WR,8.15,Deep,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]
216,Dalton Schultz,HOU,TE,8.09,TE2,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%]
217,J.McClellan,ATL,RB,7.93,Handcuff,,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
218,T.Brooks-James,ATL,RB,7.93,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
219,Jake Tonges,SF,TE,7.94,TE2,,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]
220,Tanner McKee,PHI,QB,8.23,Avoid,,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]
221,A.Sherman,KC,RB,7.85,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
222,D.Washington,KC,RB,7.85,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
223,D.Thompson,KC,RB,7.85,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
224,D.Watson,CLE,QB,7.84,Avoid,,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]
225,Jake Ferguson,DAL,TE,7.86,TE2,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]
226,Cade Otton,TB,TE,7.93,Streamer,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%]
227,Mason Rudolph,PIT,QB,7.91,Avoid,,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]
228,Riley Leonard,IND,QB,7.86,Avoid,,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]
229,Z.Horvath,LAC,RB,7.8,Handcuff,,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
230,T.Pope,LAC,RB,7.8,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
231,D.Bradwell,LAC,RB,7.8,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
232,E.Dotson,LAC,RB,7.8,Handcuff,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
233,Chris Oladokun,KC,QB,7.96,Avoid,,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]
234,Kendall Milton,CIN,RB,7.91,Handcuff,,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
235,Kareem Hunt,KC,RB,7.76,Handcuff,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft
236,Tyler Allgeier,ATL,RB,7.82,Handcuff,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft
237,Jerry Jeudy,CLE,WR,7.86,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
238,Trey Lance,LAC,QB,7.92,Avoid,,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]
239,Jordan Mason,MIN,RB,7.79,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft
240,Isiah Pacheco,KC,RB,7.69,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft
241,Amar Johnson,LAC,RB,7.8,Handcuff,,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
242,Tyrod Taylor,NYJ,QB,7.59,Avoid,,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
243,Brian Robinson,SF,RB,7.69,Handcuff,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
244,Kimani Vidal,LAC,RB,7.73,Handcuff,,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft
245,Keon Coleman,BUF,WR,7.53,Deep,,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[83->+9.9%]
246,Kyle Monangai,CHI,RB,7.62,Handcuff,,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft
247,Shane Buechele,KC,QB,7.82,Avoid,,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]
248,Teddy Bridgewater,TB,QB,7.83,Avoid,,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%]
249,David Njoku,CLE,TE,7.69,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
250,Zach Ertz,WAS,TE,7.52,Streamer,,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]
251,Jarrett Stidham,DEN,QB,7.72,Avoid,,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%]
252,A.Mattison,LV,RB,7.4,Handcuff,,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft
253,Ricky Pearsall,SF,WR,7.4,Deep,,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%]
254,Bam Knight,ARI,RB,7.43,Handcuff,,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft
255,Tyjae Spears,TEN,RB,7.52,Handcuff,,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft
256,Pat Freiermuth,PIT,TE,7.43,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]
257,A.Pierce,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
258,L.Miller,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
259,T.Ebner,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
260,R.Nall,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
261,Jalen Coker,CAR,WR,7.46,Deep,,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%]
262,Joe Milton III,DAL,QB,7.54,Avoid,,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]
263,B.Scarbrough,SEA,RB,7.22,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]
264,Troy Franklin,DEN,WR,7.23,Deep,,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]
265,J.Corbin,NYG,RB,7.21,Handcuff,,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
266,A.Armah,WAS,RB,7.21,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
267,R.Bonnafon,WAS,RB,7.21,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
268,W.Smallwood,WAS,RB,7.21,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
269,R.Tannehill,TEN,QB,7.19,Avoid,,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]
270,M.Alexander,DET,WR,7.17,Deep,,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
271,A.Green,DET,WR,7.17,Deep,,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
272,G.Allison,DET,WR,7.17,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
273,T.Williams,DET,WR,7.17,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
274,M.Lloyd,GB,RB,7.15,Handcuff,,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
275,D.Williams,GB,RB,7.15,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
276,K.Hill,GB,RB,7.15,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
277,D.Henderson,LA,RB,7.15,Handcuff,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%]
278,Quinn Ewers,MIA,QB,7.09,Avoid,,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]
279,Tyson Bagent,CHI,QB,7.49,Avoid,,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]
280,Cooper Kupp,SEA,WR,7.15,Deep,,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%]
281,C.Schrader,LA,RB,7.12,Handcuff,,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
282,Z.Evans,LA,RB,7.12,Handcuff,,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
283,M.Sargent,LA,RB,7.12,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
284,J.Wilson,PHI,WR,7.12,Deep,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
285,D.Burnett,PHI,WR,7.12,Deep,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
286,H.Butler,PHI,WR,7.12,Deep,,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
287,B.Howell,LA,RB,7.12,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
288,A.Smith,PHI,WR,7.12,Deep,,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
289,R.Armstead,JAX,RB,7.1,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
290,N.Cottrell,JAX,RB,7.1,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
291,S.Conner,JAX,RB,7.1,Handcuff,,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
292,T.Brady,TB,QB,7.09,Avoid,,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]
293,J.Hardy,DAL,RB,7.09,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
294,Clayton Tune,GB,QB,7.4,Avoid,,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]
295,J.Kumerow,BUF,WR,7.08,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
296,T.Gentry,BUF,WR,7.08,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
297,Robbie Ouzts,SEA,RB,7.22,Handcuff,,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]
298,T.Benjamin,SF,WR,7.06,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
299,J.Cowing,SF,WR,7.06,Deep,,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
300,D.Gray,SF,WR,7.06,Deep,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
301,G.Edwards,LAC,RB,7.05,Handcuff,,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft
302,K.Barner,TB,RB,7.05,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]
303,C.Prosise,HOU,RB,7.03,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
304,J.Samuels,HOU,RB,7.03,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
305,S.Phillips,HOU,RB,7.03,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
306,Chris Rodriguez Jr.,WAS,RB,7.06,Handcuff,,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft
307,L.Bellamy,DEN,RB,7.02,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]
308,D.Crockett,DEN,RB,7.02,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]
309,B.Watson,DEN,RB,7.02,Handcuff,,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]
310,Malik Cunningham,DET,WR,7.17,Deep,,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
311,Devin Singletary,NYG,RB,7.12,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft
312,Kenny Pickett,LV,QB,7.2,Avoid,,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]
313,D.Bryant,BAL,WR,6.98,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
314,Kenneth Gainwell,PIT,RB,6.99,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft
315,C.Blair,ATL,WR,6.94,Deep,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
316,F.Darby,ATL,WR,6.94,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
317,J.Ali,ATL,WR,6.94,Deep,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
318,Ulysses Bentley IV,IND,RB,7.0,Handcuff,,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]
319,Isaiah Likely,BAL,TE,7.05,Streamer,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]
320,Owen Wright,TB,RB,7.05,Handcuff,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]
321,S.Morgan,CIN,WR,6.92,Deep,,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
322,K.Lassiter,CIN,WR,6.92,Deep,,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
323,J.Brooks,CAR,RB,6.92,Handcuff,,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
324,I.Guerendo,SF,RB,6.92,Handcuff,,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
325,K.Pryor,CIN,WR,6.92,Deep,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
326,S.Brown,CAR,RB,6.92,Handcuff,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
327,Austin Ekeler,WAS,RB,7.08,Handcuff,,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%]
328,Juwan Johnson,NO,TE,7.01,Streamer,,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]
329,T.Lewis,MIA,WR,6.9,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
330,E.Ezukanma,MIA,WR,6.9,Deep,,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
331,A.Callaway,MIA,WR,6.9,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
332,G.DuBose,MIA,WR,6.9,Deep,,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
333,B.Sanders,MIA,WR,6.9,Deep,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
334,K.Merritt,MIA,WR,6.9,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
335,Tre Tucker,LV,WR,6.96,Deep,,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft
336,G.Dieter,KC,WR,6.87,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
337,M.Kemp,KC,WR,6.87,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
338,J.Ross,KC,WR,6.87,Deep,,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
339,Josh Johnson,WAS,QB,6.94,Avoid,,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]
340,D.Johnson,BAL,WR,6.85,Deep,,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft
341,Christian Kirk,HOU,WR,7.0,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft
342,T.J. Hockenson,MIN,TE,7.02,Streamer,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]
343,K.Doss,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
344,M.Ffrench,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
345,J.Reed,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
346,J.Moore,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
347,S.Fehoko,LAC,WR,6.83,Deep,,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
348,Kayshon Boutte,NE,WR,6.83,Deep,,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
349,Devontez Walker,BAL,WR,6.9,Deep,,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%]
350,Marquise Brown,KC,WR,6.82,Deep,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft
351,M.Washington,DEN,WR,6.8,Deep,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
352,J.Virgil,DEN,WR,6.8,Deep,,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
353,T.Cleveland,DEN,WR,6.8,Deep,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
354,S.Williams,DEN,WR,6.8,Deep,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
355,D.Washington,NO,RB,6.78,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]
356,Oronde Gadsden II,LAC,TE,6.91,Streamer,,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]
357,Ke'Shawn Williams,CIN,WR,6.92,Deep,,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
358,A.Shampklin,PIT,RB,6.74,Handcuff,,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]
359,C.Grayson,TB,WR,6.74,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
360,Sean Tucker,TB,RB,6.81,Handcuff,,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft
361,Jason Brownlee,KC,WR,6.87,Deep,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
362,Darnell Mooney,ATL,WR,6.81,Deep,,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft
363,Keaton Mitchell,BAL,RB,6.84,Handcuff,,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft
364,J.Kibodi,CLE,RB,6.7,Handcuff,,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]
