overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
94,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,54.8,1,RB3,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,121.0,27.0,121.0,42.0,39,3.0,27.0,BUY
95,Isiah Pacheco,RB,DET,10.0,,10.0,,10.0,UNPROVEN,54.1,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.6,59.599999999999994,154.6,51.0,40,11.0,59.599999999999994,BUY
96,Jonathon Brooks,RB,CAR,10.0,,10.0,,10.0,UNPROVEN,57.2,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,90.3,-5.700000000000003,90.3,34.0,41,-7.0,-5.700000000000003,FADE
97,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,94.5,-2.5,94.5,8.0,10,-2.0,-2.5,NEUTRAL
98,Caleb Williams,QB,CHI,17.54,,17.54,,17.54,EMERGING,72.3,1,QB2,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.2,-6.799999999999997,91.2,11.0,13,-2.0,-6.799999999999997,NEUTRAL
99,Bo Nix,QB,DEN,17.5,,17.5,,17.5,UNPROVEN,79.3,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.0,15.0,114.0,15.0,14,1.0,15.0,NEUTRAL
100,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,61.5,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
101,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,70.1,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
102,Jared Goff,QB,DET,17.17,,17.17,,17.17,UNPROVEN,66.1,1,QB2,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.5,-1.5,100.5,12.0,15,-3.0,-1.5,FADE
103,Patrick Mahomes,QB,KC,17.1,,17.1,,17.1,UNPROVEN,59.5,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,0.9000000000000057,103.9,13.0,16,-3.0,0.9000000000000057,FADE
104,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,72.9,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,128.1,24.099999999999994,128.1,12.0,13,-1.0,24.099999999999994,NEUTRAL
105,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,59.5,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,122.6,17.599999999999994,122.6,11.0,14,-3.0,17.599999999999994,FADE
106,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,78.3,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.9,29.900000000000006,135.9,14.0,15,-1.0,29.900000000000006,NEUTRAL
107,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,60.8,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.5,28.5,135.5,13.0,16,-3.0,28.5,FADE
108,Hunter Henry,TE,NE,8.0,,8.0,,8.0,UNPROVEN,62.1,1,TE2,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,162.4,54.400000000000006,162.4,18.0,17,1.0,54.400000000000006,NEUTRAL
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,UNPROVEN,53.6,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,63.3,-45.7,63.3,31.0,35,-4.0,-45.7,FADE
110,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,75.8,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.0,25.0,135.0,17.0,17,0.0,25.0,NEUTRAL
111,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,55.6,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,155.5,44.5,155.5,53.0,42,11.0,44.5,BUY
112,Tyjae Spears,RB,TEN,8.5,,8.5,,8.5,UNPROVEN,46.9,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,141.1,29.099999999999994,141.1,44.0,43,1.0,29.099999999999994,NEUTRAL
113,Kimani Vidal,RB,LAC,8.5,,8.5,,8.5,UNPROVEN,49.5,1,Flex,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,44,,,UNKNOWN
114,Keaton Mitchell,RB,LAC,8.5,,8.5,,8.5,UNPROVEN,41.5,0,Flex,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,166.9,52.900000000000006,166.9,60.0,45,15.0,52.900000000000006,BUY
115,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,66.8,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
116,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,62.3,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.6,44.599999999999994,160.6,58.0,46,12.0,44.599999999999994,BUY
117,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,49.5,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,86.9,-30.099999999999994,86.9,41.0,36,5.0,-30.099999999999994,BUY
118,Wan'Dale Robinson,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,38.9,1,Flex,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,94.4,-23.599999999999994,94.4,45.0,37,8.0,-23.599999999999994,BUY
119,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,55.6,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-44.400000000000006,74.6,36.0,38,-2.0,-44.400000000000006,NEUTRAL
120,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,56.4,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.1,-32.900000000000006,87.1,42.0,39,3.0,-32.900000000000006,BUY
121,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,65.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.8,-5.200000000000003,115.8,52.0,40,12.0,-5.200000000000003,BUY
122,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,58.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.3,-45.7,76.3,37.0,41,-4.0,-45.7,FADE
123,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,66.3,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
124,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,137.0,13.0,137.0,18.0,18,0.0,13.0,NEUTRAL
125,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,Streamable,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,143.6,18.599999999999994,143.6,20.0,19,1.0,18.599999999999994,NEUTRAL
126,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,64.1,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,138.1,12.099999999999994,138.1,19.0,20,-1.0,12.099999999999994,NEUTRAL
127,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.6,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,-8.0,119.0,54.0,42,12.0,-8.0,BUY
128,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,63.4,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
129,Jordan Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,51.4,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.8,-42.2,86.8,40.0,43,-3.0,-42.2,FADE
130,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,53.5,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,-5.799999999999997,124.2,56.0,44,12.0,-5.799999999999997,BUY
131,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,60.1,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
132,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,43.4,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.2,9.199999999999989,141.2,64.0,45,19.0,9.199999999999989,BUY
133,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.8,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
134,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,59.5,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.9,-34.099999999999994,99.9,47.0,46,1.0,-34.099999999999994,NEUTRAL
135,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,68.4,1,Handcuff,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.9,19.900000000000006,154.9,52.0,49,3.0,19.900000000000006,BUY
136,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,55.1,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
137,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,63.4,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.1,36.099999999999994,173.1,21.0,21,0.0,36.099999999999994,NEUTRAL
138,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,79.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,70.1,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-110.9,28.1,14.0,51,-37.0,-110.9,FADE
140,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,63.1,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-44.7,95.3,46.0,47,-1.0,-44.7,NEUTRAL
141,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,68.4,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,164.9,23.900000000000006,164.9,20.0,23,-3.0,23.900000000000006,FADE
142,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,75.1,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,164.3,22.30000000000001,164.3,19.0,24,-5.0,22.30000000000001,FADE
143,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,62.8,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,25,,,UNKNOWN
144,Juwan Johnson,TE,NO,5.5,,5.5,,5.5,UNPROVEN,64.1,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,155.5,11.5,155.5,16.0,26,-10.0,11.5,FADE
145,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,52.1,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
146,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,60.3,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
147,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,15.800000000000011,162.8,59.0,53,6.0,15.800000000000011,BUY
148,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,53.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.4,19.400000000000006,167.4,61.0,54,7.0,19.400000000000006,BUY
149,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,10.0,159.0,57.0,55,2.0,10.0,NEUTRAL
150,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,56,,,UNKNOWN
151,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,58.9,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,57,,,UNKNOWN
152,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
153,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,73.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.2,-58.8,94.2,44.0,48,-4.0,-58.8,FADE
154,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
155,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,60.9,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
156,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,74.3,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
157,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,59.6,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
158,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,66.3,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
159,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,56.4,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
160,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.8,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
161,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,52.3,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
162,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,46.9,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.6,-21.400000000000006,140.6,63.0,50,13.0,-21.400000000000006,BUY
163,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,60.9,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.0,-25.0,138.0,61.0,51,10.0,-25.0,BUY
164,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,70.1,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-76.2,87.8,43.0,52,-9.0,-76.2,FADE
165,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,67.6,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
166,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.6,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.1,-15.900000000000006,150.1,67.0,54,13.0,-15.900000000000006,BUY
167,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,58.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
168,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.6,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
169,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,64.9,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
170,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,45.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.4,-30.599999999999994,139.4,62.0,55,7.0,-30.599999999999994,BUY
171,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.6,-44.400000000000006,126.6,57.0,56,1.0,-44.400000000000006,NEUTRAL
172,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,59.6,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.3,-61.7,110.3,51.0,57,-6.0,-61.7,FADE
173,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,122.6,-50.400000000000006,122.6,55.0,58,-3.0,-50.400000000000006,FADE
174,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,58.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,101.3,-72.7,101.3,48.0,59,-11.0,-72.7,FADE
175,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,50.1,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,103.9,-71.1,103.9,50.0,60,-10.0,-71.1,FADE
176,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,52.1,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
177,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.8,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
178,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,51.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
179,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,52.9,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.9,-2.0999999999999943,176.9,23.0,33,-10.0,-2.0999999999999943,FADE
180,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,47.5,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
181,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,66.3,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
182,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,51.6,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
183,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,50.8,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
184,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
185,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,62.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
186,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,42.8,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,148.1,-37.900000000000006,148.1,47.0,69,-22.0,-37.900000000000006,FADE
187,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,70,,,UNKNOWN
188,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,61.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
189,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,51.4,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
190,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,76.6,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
191,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,69.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
192,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,64.9,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-33.69999999999999,158.3,22.0,21,1.0,-33.69999999999999,NEUTRAL
193,Jordan Love,QB,GB,13.0,,13.0,,13.0,UNPROVEN,70.1,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.2,-42.80000000000001,150.2,21.0,22,-1.0,-42.80000000000001,NEUTRAL
194,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.4,-30.599999999999994,163.4,25.0,23,2.0,-30.599999999999994,NEUTRAL
195,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,58.9,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,151.5,-43.5,151.5,68.0,63,5.0,-43.5,BUY
196,Jalen Coker,WR,CAR,6.9,,6.9,,6.9,UNPROVEN,57.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,116.6,-79.4,116.6,53.0,64,-11.0,-79.4,FADE
197,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,70.9,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.7,-67.30000000000001,129.7,58.0,65,-7.0,-67.30000000000001,FADE
198,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,55.8,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,135.9,-62.099999999999994,135.9,60.0,66,-6.0,-62.099999999999994,FADE
199,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,44.1,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
200,Geno Smith,QB,NYJ,12.85,,12.85,,12.85,UNPROVEN,62.8,1,Streamable,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
