overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
83,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,54.4,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.0,20.0,103.0,37.0,29,8.0,20.0,BUY
84,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.6,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.7,-20.299999999999997,63.7,28.0,30,-2.0,-20.299999999999997,NEUTRAL
85,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,51.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,5.299999999999997,90.3,34.0,31,3.0,5.299999999999997,BUY
86,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,60.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,13.900000000000006,99.9,35.0,32,3.0,13.900000000000006,BUY
87,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,77.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-14.200000000000003,72.8,30.0,33,-3.0,-14.200000000000003,FADE
88,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,48.8,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.5,-21.5,66.5,29.0,34,-5.0,-21.5,FADE
89,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,63.5,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,87.1,-1.9000000000000057,87.1,33.0,35,-2.0,-1.9000000000000057,NEUTRAL
90,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,74.9,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.6,32.599999999999994,122.6,11.0,11,0.0,32.599999999999994,NEUTRAL
91,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,68.6,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
92,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,70.0,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,120.9,28.900000000000006,120.9,41.0,36,5.0,28.900000000000006,BUY
93,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,68.4,2,RB3,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.9,61.900000000000006,154.9,52.0,37,15.0,61.900000000000006,BUY
94,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,57.3,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,121.0,27.0,121.0,42.0,38,4.0,27.0,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,61.5,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.8,18.799999999999997,113.8,40.0,39,1.0,18.799999999999997,NEUTRAL
96,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,53.7,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,142.2,46.19999999999999,142.2,45.0,40,5.0,46.19999999999999,BUY
97,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,60.8,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,141.1,44.099999999999994,141.1,44.0,41,3.0,44.099999999999994,BUY
98,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,67.4,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,105.7,7.700000000000003,105.7,38.0,42,-4.0,7.700000000000003,FADE
99,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,72.0,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,-22.0,77.0,38.0,34,4.0,-22.0,BUY
100,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,64.2,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,45.0,145.0,15.0,13,2.0,45.0,NEUTRAL
101,Baker Mayfield,QB,TB,19.07,,19.07,,19.07,PROVEN_ELITE,72.0,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.0,34.0,135.0,17.0,12,5.0,34.0,BUY
102,Jakobi Meyers,WR,JAX,11.16,,11.16,,11.16,PROVEN_ELITE,62.7,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.1,-14.900000000000006,87.1,42.0,35,7.0,-14.900000000000006,BUY
103,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,73.5,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
104,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,58.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,95.3,-8.700000000000003,95.3,46.0,36,10.0,-8.700000000000003,BUY
105,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,103.1,-1.9000000000000057,103.1,49.0,37,12.0,-1.9000000000000057,BUY
106,Bo Nix,QB,DEN,18.79,,18.79,,18.79,UNPROVEN,79.4,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.0,8.0,114.0,15.0,13,2.0,8.0,NEUTRAL
107,Matthew Stafford,QB,LAR,18.77,,18.77,,18.77,PROVEN_ELITE,69.3,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.7,-33.3,73.7,7.0,14,-7.0,-33.3,FADE
108,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,58.5,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,63.3,-44.7,63.3,31.0,38,-7.0,-44.7,FADE
109,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,70.7,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,162.4,53.400000000000006,162.4,18.0,14,4.0,53.400000000000006,BUY
110,Jayden Daniels,QB,WAS,19.48,,19.48,,19.48,EMERGING,70.0,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.4,-37.599999999999994,72.4,6.0,15,-9.0,-37.599999999999994,FADE
111,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,60.2,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,128.1,17.099999999999994,128.1,12.0,15,-3.0,17.099999999999994,FADE
112,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,67.9,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,155.5,43.5,155.5,16.0,16,0.0,43.5,NEUTRAL
113,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,72.8,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,135.5,22.5,135.5,13.0,17,-4.0,22.5,FADE
114,Sam Darnold,QB,SEA,18.26,,18.26,,18.26,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,143.6,29.599999999999994,143.6,20.0,16,4.0,29.599999999999994,BUY
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.6,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,65.7,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,176.9,60.900000000000006,176.9,23.0,18,5.0,60.900000000000006,BUY
117,Mike Evans,WR,SF,10.8,,10.8,,10.8,PROVEN_ELITE,81.5,5,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.1,-63.9,53.1,27.0,40,-13.0,-63.9,FADE
118,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,63.7,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,135.9,17.900000000000006,135.9,14.0,19,-5.0,17.900000000000006,FADE
119,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,58.7,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,103.9,-15.099999999999994,103.9,50.0,41,9.0,-15.099999999999994,BUY
120,Caleb Williams,QB,CHI,17.96,,17.96,,17.96,EMERGING,66.4,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.2,-28.799999999999997,91.2,11.0,17,-6.0,-28.799999999999997,FADE
121,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.1,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,86.9,-34.099999999999994,86.9,41.0,42,-1.0,-34.099999999999994,NEUTRAL
122,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.8,-6.200000000000003,115.8,52.0,43,9.0,-6.200000000000003,BUY
123,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,61.5,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,86.8,-36.2,86.8,40.0,44,-4.0,-36.2,FADE
124,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,67.1,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-49.400000000000006,74.6,36.0,45,-9.0,-49.400000000000006,FADE
125,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.3,-48.7,76.3,37.0,46,-9.0,-48.7,FADE
126,Jaxson Dart,QB,NYG,16.74,,16.74,,16.74,UNPROVEN,75.7,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,117.7,-8.299999999999997,117.7,16.0,18,-2.0,-8.299999999999997,NEUTRAL
127,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,69.3,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
128,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,64.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,44,,,UNKNOWN
129,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,59.3,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,154.6,25.599999999999994,154.6,51.0,45,6.0,25.599999999999994,BUY
130,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,62.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,157.0,27.0,157.0,55.0,46,9.0,27.0,BUY
131,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,47.1,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,155.5,24.5,155.5,53.0,47,6.0,24.5,BUY
132,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,62.7,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,151.4,19.400000000000006,151.4,49.0,48,1.0,19.400000000000006,NEUTRAL
133,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,72.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
134,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,59.6,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
135,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,48.8,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.4,-40.599999999999994,94.4,45.0,47,-2.0,-40.599999999999994,NEUTRAL
136,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,73.5,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,37.099999999999994,173.1,21.0,23,-2.0,37.099999999999994,NEUTRAL
137,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
138,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,62.1,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
139,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,52.9,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.8,-51.2,87.8,43.0,48,-5.0,-51.2,FADE
140,Jordan Love,QB,GB,17.33,,17.33,,17.33,PROVEN_SOLID,64.9,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,150.2,10.199999999999989,150.2,21.0,19,2.0,10.199999999999989,NEUTRAL
141,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,62.7,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,164.9,23.900000000000006,164.9,20.0,26,-6.0,23.900000000000006,FADE
142,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,50.1,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
143,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,55.9,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.8,14.800000000000011,157.8,56.0,49,7.0,14.800000000000011,BUY
144,C.J. Stroud,QB,HOU,16.74,,16.74,,16.74,PROVEN_SOLID,65.7,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.3,14.300000000000011,158.3,22.0,20,2.0,14.300000000000011,NEUTRAL
145,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,63.7,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,50,,,UNKNOWN
146,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,75.7,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
147,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,70.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,164.3,17.30000000000001,164.3,19.0,29,-10.0,17.30000000000001,FADE
148,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,55.7,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
149,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,155.6,6.599999999999994,155.6,54.0,52,2.0,6.599999999999994,NEUTRAL
150,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,77.6,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
151,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,78.5,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.2,-56.8,94.2,44.0,49,-5.0,-56.8,FADE
152,Josh Jacobs,RB,GB,6.91,,6.91,,6.91,PROVEN_ELITE,64.9,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-123.9,28.1,14.0,53,-39.0,-123.9,FADE
153,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,52.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,54,,,UNKNOWN
154,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,52.9,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
155,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.1,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.9,11.900000000000006,166.9,60.0,55,5.0,11.900000000000006,BUY
156,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,52.2,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,56,,,UNKNOWN
157,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,40.8,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.6,-16.400000000000006,140.6,63.0,50,13.0,-16.400000000000006,BUY
158,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,79.4,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
159,Kyler Murray,QB,MIN,16.6,,16.6,,16.6,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.0,-22.0,137.0,18.0,21,-3.0,-22.0,FADE
160,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,58.9,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
161,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,56.6,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,160.6,-0.4000000000000057,160.6,58.0,57,1.0,-0.4000000000000057,NEUTRAL
162,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,0.8000000000000114,162.8,59.0,58,1.0,0.8000000000000114,NEUTRAL
163,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,-4.0,159.0,57.0,59,-2.0,-4.0,NEUTRAL
164,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.4,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
165,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,54.4,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
166,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,53.5,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,141.2,-24.80000000000001,141.2,64.0,52,12.0,-24.80000000000001,BUY
167,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
168,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
169,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,49.4,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-1.5999999999999943,167.4,61.0,61,0.0,-1.5999999999999943,NEUTRAL
170,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,51.5,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,116.6,-53.400000000000006,116.6,53.0,53,0.0,-53.400000000000006,NEUTRAL
171,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
172,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,51.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
173,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,67.9,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,138.1,-34.900000000000006,138.1,19.0,23,-4.0,-34.900000000000006,FADE
174,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
175,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,62.9,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,99.9,-75.1,99.9,47.0,54,-7.0,-75.1,FADE
176,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,122.6,-53.400000000000006,122.6,55.0,55,0.0,-53.400000000000006,NEUTRAL
177,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.6,-50.400000000000006,126.6,57.0,56,1.0,-50.400000000000006,NEUTRAL
178,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,44.9,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,101.3,-76.7,101.3,48.0,57,-9.0,-76.7,FADE
179,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,65.6,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,119.0,-60.0,119.0,54.0,58,-4.0,-60.0,FADE
180,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,54.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,148.1,-31.900000000000006,148.1,66.0,59,7.0,-31.900000000000006,BUY
181,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,52.2,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,110.3,-70.7,110.3,51.0,60,-9.0,-70.7,FADE
