overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
96,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.1,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.7,38.69999999999999,134.7,17.0,14,3.0,38.69999999999999,BUY
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.1,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,94.7,-2.299999999999997,94.7,7.0,13,-6.0,-2.299999999999997,FADE
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,65.4,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.8,-3.200000000000003,94.8,46.0,36,10.0,-3.200000000000003,BUY
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.5,-43.5,55.5,24.0,36,-12.0,-43.5,FADE
100,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
101,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,68.7,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,91.4,-9.599999999999994,91.4,44.0,37,7.0,-9.599999999999994,BUY
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.6,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,63.2,-38.8,63.2,26.0,38,-12.0,-38.8,FADE
103,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
104,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
105,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.1,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.0,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,68.0,-38.0,68.0,28.0,40,-12.0,-38.0,FADE
107,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.5,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.2,-81.8,25.2,13.0,38,-25.0,-81.8,FADE
108,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
109,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.7,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.4,5.400000000000006,114.4,39.0,42,-3.0,5.400000000000006,FADE
110,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.0,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.3,27.30000000000001,137.3,62.0,39,23.0,27.30000000000001,BUY
111,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.7,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.3,62.30000000000001,173.3,19.0,16,3.0,62.30000000000001,BUY
112,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.1,22.099999999999994,134.1,13.0,17,-4.0,22.099999999999994,FADE
113,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.1,-48.900000000000006,64.1,32.0,40,-8.0,-48.900000000000006,FADE
114,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.2,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
115,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,128.7,13.699999999999989,128.7,57.0,41,16.0,13.699999999999989,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.1,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.0,-27.0,89.0,43.0,42,1.0,-27.0,NEUTRAL
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,69.4,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
118,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.8,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,154.7,36.69999999999999,154.7,69.0,44,25.0,36.69999999999999,BUY
119,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,71.9,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.4,20.400000000000006,139.4,19.0,15,4.0,20.400000000000006,BUY
120,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-8.799999999999997,111.2,52.0,45,7.0,-8.799999999999997,BUY
121,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,129.3,8.300000000000011,129.3,58.0,46,12.0,8.300000000000011,BUY
122,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.8,-19.200000000000003,102.8,49.0,47,2.0,-19.200000000000003,NEUTRAL
123,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,52.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.0,-6.0,117.0,53.0,48,5.0,-6.0,BUY
124,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,44.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,141.9,17.900000000000006,141.9,65.0,49,16.0,17.900000000000006,BUY
125,Theo Wease,WR,MIA,7.5,,7.5,,7.5,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,50,,,UNKNOWN
126,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,63.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,175.7,49.69999999999999,175.7,20.0,19,1.0,49.69999999999999,NEUTRAL
127,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,77.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,20,,,UNKNOWN
128,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,116.2,-11.799999999999997,116.2,9.0,21,-12.0,-11.799999999999997,FADE
129,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.6,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.7,33.69999999999999,162.7,17.0,22,-5.0,33.69999999999999,FADE
130,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.5,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,108.5,-21.5,108.5,51.0,51,0.0,-21.5,NEUTRAL
131,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.2,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.7,23.69999999999999,154.7,49.0,43,6.0,23.69999999999999,BUY
132,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,57.4,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
133,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.9,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
134,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.0,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,5.599999999999994,139.6,43.0,45,-2.0,5.599999999999994,NEUTRAL
135,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
136,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
137,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,56.7,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
138,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,47.5,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-50.2,87.8,42.0,54,-12.0,-50.2,FADE
139,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.3,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.2,-105.8,33.2,16.0,46,-30.0,-105.8,FADE
140,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,71.9,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.5,21.5,161.5,16.0,25,-9.0,21.5,FADE
141,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,59.9,1,Flex,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
142,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,150.2,8.199999999999989,150.2,20.0,16,4.0,8.199999999999989,BUY
143,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,48,,,UNKNOWN
144,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,52.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,178.2,34.19999999999999,178.2,59.0,49,10.0,34.19999999999999,BUY
145,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,68.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,154.7,9.699999999999989,154.7,48.0,50,-2.0,9.699999999999989,NEUTRAL
146,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,166.9,20.900000000000006,166.9,58.0,51,7.0,20.900000000000006,BUY
147,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,56.0,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,52,,,UNKNOWN
148,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,70.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
149,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,40.7,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,-13.300000000000011,135.7,61.0,55,6.0,-13.300000000000011,BUY
150,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.7,-88.3,61.7,25.0,53,-28.0,-88.3,FADE
151,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.5,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
152,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,60.7,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
153,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.8,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,133.5,-19.5,133.5,42.0,55,-13.0,-19.5,FADE
154,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,61.5,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
155,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,74.3,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
156,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.2,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
157,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,59.9,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
158,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.1,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
159,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
160,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,49.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.6,-6.400000000000006,153.6,47.0,58,-11.0,-6.400000000000006,FADE
161,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.1,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
162,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.9,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
163,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,60.7,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.1,-6.900000000000006,156.1,51.0,61,-10.0,-6.900000000000006,FADE
164,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,62.3,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,178.0,14.0,178.0,21.0,31,-10.0,14.0,FADE
165,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.0,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.6,-71.4,93.6,45.0,57,-12.0,-71.4,FADE
166,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,50.0,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
167,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.1,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,133.1,-33.900000000000006,133.1,60.0,58,2.0,-33.900000000000006,NEUTRAL
168,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
169,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.1,-60.900000000000006,108.1,50.0,59,-9.0,-60.900000000000006,FADE
170,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.3,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.7,-25.30000000000001,144.7,14.0,34,-20.0,-25.30000000000001,FADE
171,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.2,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.6,0.5999999999999943,171.6,18.0,35,-17.0,0.5999999999999943,FADE
172,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,58.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
173,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
174,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.8,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
175,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,46.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
176,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.2,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
177,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.7,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
178,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.3,-130.7,47.3,25.0,61,-36.0,-130.7,FADE
179,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.6,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
180,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.8,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
181,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.4,-17.599999999999994,163.4,73.0,63,10.0,-17.599999999999994,BUY
182,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,166.8,-15.199999999999989,166.8,76.0,64,12.0,-15.199999999999989,BUY
183,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,51.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,65,,,UNKNOWN
184,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
185,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
186,Patrick Mahomes,QB,KC,13.87,,13.87,,13.87,UNPROVEN,62.0,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,101.5,-84.5,101.5,13.0,17,-4.0,-84.5,FADE
187,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.6,-69.4,117.6,54.0,66,-12.0,-69.4,FADE
188,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,51.2,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
189,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.9,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.9,-140.1,48.9,26.0,67,-41.0,-140.1,FADE
190,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,43.2,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-26.5,163.5,54.0,67,-13.0,-26.5,FADE
191,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
192,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.3,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.0,-25.0,167.0,77.0,69,8.0,-25.0,BUY
193,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.9,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
195,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.0,-139.0,56.0,28.0,72,-44.0,-139.0,FADE
196,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.5,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
197,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,48.7,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce listed as PUP. ],,,,,,,,MODERATE,60.9,-136.1,60.9,31.0,74,-43.0,-136.1,FADE
198,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,36.5,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
199,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
200,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,57.4,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-125.4,74.6,36.0,76,-40.0,-125.4,FADE
201,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
202,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.2,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.1,-136.9,65.1,33.0,78,-45.0,-136.9,FADE
203,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,60.3,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.0,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,130.3,-73.69999999999999,130.3,59.0,79,-20.0,-73.69999999999999,FADE
205,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.9,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
206,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,51.9,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-40.599999999999994,165.4,75.0,80,-5.0,-40.599999999999994,FADE
207,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.3,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
208,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.2,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
