overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.5,-43.5,55.5,24.0,39,-15.0,-43.5,FADE
100,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.2,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,94.7,-5.299999999999997,94.7,7.0,13,-6.0,-5.299999999999997,FADE
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.1,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,63.2,-38.8,63.2,26.0,41,-15.0,-38.8,FADE
103,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.3,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,91.4,-11.599999999999994,91.4,44.0,36,8.0,-11.599999999999994,BUY
104,Jaxson Dart,QB,NYG,15.88,,15.88,,15.88,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,120.6,16.599999999999994,120.6,16.0,14,2.0,16.599999999999994,NEUTRAL
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,72.7,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,68.0,-38.0,68.0,28.0,43,-15.0,-38.0,FADE
107,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.9,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.2,-81.8,25.2,13.0,37,-24.0,-81.8,FADE
108,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.8,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
109,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.8,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.4,5.400000000000006,114.4,39.0,45,-6.0,5.400000000000006,FADE
110,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.6,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
111,Tyler Shough,QB,NO,15.49,,15.49,,15.49,UNPROVEN,71.1,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.4,28.400000000000006,139.4,19.0,15,4.0,28.400000000000006,BUY
112,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,73.5,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
113,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.3,24.30000000000001,137.3,62.0,38,24.0,24.30000000000001,BUY
114,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.6,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.1,-49.900000000000006,64.1,32.0,39,-7.0,-49.900000000000006,FADE
115,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.2,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.0,-26.0,89.0,43.0,40,3.0,-26.0,BUY
116,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.9,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,128.7,12.699999999999989,128.7,57.0,41,16.0,12.699999999999989,BUY
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,69.5,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
118,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.7,36.69999999999999,154.7,49.0,46,3.0,36.69999999999999,BUY
119,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.7,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,154.7,35.69999999999999,154.7,69.0,43,26.0,35.69999999999999,BUY
120,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.8,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.3,53.30000000000001,173.3,19.0,16,3.0,53.30000000000001,BUY
121,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,51.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.0,-4.0,117.0,53.0,44,9.0,-4.0,BUY
122,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,129.3,7.300000000000011,129.3,58.0,45,13.0,7.300000000000011,BUY
123,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-11.799999999999997,111.2,52.0,46,6.0,-11.799999999999997,BUY
124,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,43.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,141.9,17.900000000000006,141.9,65.0,47,18.0,17.900000000000006,BUY
125,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.8,-22.200000000000003,102.8,49.0,48,1.0,-22.200000000000003,NEUTRAL
126,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,54.2,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
127,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.1,7.099999999999994,134.1,13.0,17,-4.0,7.099999999999994,FADE
128,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
129,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,60.7,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,10.599999999999994,139.6,43.0,48,-5.0,10.599999999999994,FADE
130,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,63.0,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,108.5,-21.5,108.5,51.0,49,2.0,-21.5,NEUTRAL
131,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.4,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
132,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,52.7,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,201.5,69.5,201.5,22.0,19,3.0,69.5,BUY
133,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.4,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,116.2,-16.799999999999997,116.2,9.0,20,-11.0,-16.799999999999997,FADE
134,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.0,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,175.7,41.69999999999999,175.7,20.0,21,-1.0,41.69999999999999,NEUTRAL
135,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.2,-101.8,33.2,16.0,49,-33.0,-101.8,FADE
136,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.1,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.7,26.69999999999999,162.7,17.0,22,-5.0,26.69999999999999,FADE
137,Sam Darnold,QB,SEA,14.94,,14.94,,14.94,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,150.2,13.199999999999989,150.2,20.0,16,4.0,13.199999999999989,BUY
138,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.3,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
139,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,50.6,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-51.2,87.8,42.0,52,-10.0,-51.2,FADE
140,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.3,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
141,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,59.1,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
142,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,51.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,178.2,36.19999999999999,178.2,59.0,51,8.0,36.19999999999999,BUY
143,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.9,23.900000000000006,166.9,58.0,52,6.0,23.900000000000006,BUY
144,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
145,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.6,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.7,-83.3,61.7,25.0,53,-28.0,-83.3,FADE
146,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.9,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
147,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,71.1,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.5,14.5,161.5,16.0,25,-9.0,14.5,FADE
148,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.3,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,-12.300000000000011,135.7,61.0,53,8.0,-12.300000000000011,BUY
149,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,133.5,-15.5,133.5,42.0,55,-13.0,-15.5,FADE
150,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,70.3,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
151,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,63.0,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
152,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,54.6,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
153,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,49.5,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.6,0.5999999999999943,153.6,47.0,58,-11.0,0.5999999999999943,FADE
154,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,53.5,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
155,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.3,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
156,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.8,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.1,0.09999999999999432,156.1,51.0,61,-10.0,0.09999999999999432,FADE
157,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.8,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
158,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.6,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
159,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,52.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.6,-65.4,93.6,45.0,55,-10.0,-65.4,FADE
160,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,53.5,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,133.1,-26.900000000000006,133.1,60.0,56,4.0,-26.900000000000006,BUY
161,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.1,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.1,-52.900000000000006,108.1,50.0,57,-7.0,-52.900000000000006,FADE
162,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
163,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,75.9,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
164,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,59.1,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
166,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,61.5,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
167,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
168,Patrick Mahomes,QB,KC,13.95,,13.95,,13.95,UNPROVEN,71.9,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,101.5,-66.5,101.5,13.0,17,-4.0,-66.5,FADE
169,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,63.9,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,178.0,9.0,178.0,21.0,31,-10.0,9.0,FADE
170,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,59.9,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
171,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.5,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
172,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
173,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.4,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.7,-28.30000000000001,144.7,14.0,34,-20.0,-28.30000000000001,FADE
174,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,55.0,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
175,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.0,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
176,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.3,-128.7,47.3,25.0,59,-34.0,-128.7,FADE
177,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,66.6,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.6,-5.400000000000006,171.6,18.0,35,-17.0,-5.400000000000006,FADE
178,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,58.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
179,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.1,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
180,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.0,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-16.5,163.5,54.0,67,-13.0,-16.5,FADE
181,Pat Bryant,WR,DEN,6.0,,6.0,,6.0,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.0,-12.0,169.0,78.0,61,17.0,-12.0,BUY
182,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,59.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,150.4,-31.599999999999994,150.4,68.0,62,6.0,-31.599999999999994,BUY
183,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,46.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.4,-19.599999999999994,163.4,73.0,63,10.0,-19.599999999999994,BUY
184,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,166.8,-17.19999999999999,166.8,76.0,64,12.0,-17.19999999999999,BUY
185,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,71.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,157.6,-27.400000000000006,157.6,70.0,65,5.0,-27.400000000000006,BUY
186,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,176.8,-9.199999999999989,176.8,80.0,66,14.0,-9.199999999999989,BUY
187,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,51.9,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.6,-69.4,117.6,54.0,67,-13.0,-69.4,FADE
188,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.3,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.9,-139.1,48.9,26.0,68,-42.0,-139.1,FADE
189,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.8,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
190,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,43.9,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
191,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,76.7,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
192,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,55.9,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.0,-25.0,167.0,77.0,70,7.0,-25.0,BUY
193,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,63.9,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
194,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,50.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
195,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
196,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.3,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
197,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.2,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.0,-141.0,56.0,28.0,73,-45.0,-141.0,FADE
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.3,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce listed as PUP. ],,,,,,,,MODERATE,60.9,-137.1,60.9,31.0,74,-43.0,-137.1,FADE
199,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,55.0,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
200,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,35.2,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
201,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,57.5,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-126.4,74.6,36.0,77,-41.0,-126.4,FADE
202,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.4,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
203,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.9,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
204,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,38.6,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.1,-138.9,65.1,33.0,79,-46.0,-138.9,FADE
205,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.1,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,130.3,-74.69999999999999,130.3,59.0,80,-21.0,-74.69999999999999,FADE
206,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,51.1,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
207,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,51.1,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-41.599999999999994,165.4,75.0,81,-6.0,-41.599999999999994,FADE
208,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.4,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
209,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,50.6,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
210,Tre' Harris,WR,LAC,5.58,,5.58,,5.58,UNPROVEN,42.6,0,Deep,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,,,,,,,MILD,176.2,-33.80000000000001,176.2,79.0,83,-4.0,-33.80000000000001,FADE
