Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
316,J.Jackson,TEN,WR,7.0,Deep,,,26.3,rookie_baseline
317,J.Ross,KC,WR,7.0,Deep,,,26.7,rookie_baseline
318,B.Ford-Wheaton,NYG,WR,7.0,Deep,,,26.5,rookie_baseline
319,J.Winfree,IND,WR,7.0,Deep,,,30.0,rookie_baseline
320,A.Smith,PHI,WR,7.0,Deep,,,25.3,rookie_baseline
321,M.Woods,CLE,WR,7.0,Deep,,,26.5,rookie_baseline
322,J.Malone,NYJ,WR,7.0,Deep,,,,rookie_baseline
323,C.Hollister,TEN,WR,7.0,Deep,,,,rookie_baseline
324,J.Virgil,DEN,WR,7.0,Deep,,,28.1,rookie_baseline
325,D.Moncrief,NE,WR,7.0,Deep,,,,rookie_baseline
326,M.Kemp,KC,WR,7.0,Deep,,,,rookie_baseline
327,D.Newsome,CHI,WR,7.0,Deep,,,,rookie_baseline
328,D.Fitzpatrick,TEN,WR,7.0,Deep,,,28.7,rookie_baseline
329,P.Cooper,ARI,WR,7.0,Deep,,,,rookie_baseline
330,E.Ezukanma,MIA,WR,7.0,Deep,,,26.6,rookie_baseline
331,J.Camp,HOU,WR,7.0,Deep,,,28.1,rookie_baseline
332,J.Kumerow,BUF,WR,7.0,Deep,,,,rookie_baseline
333,D.Baldwin,CLE,WR,7.0,Deep,,,26.8,rookie_baseline
334,K.White,NO,WR,7.0,Deep,,,,rookie_baseline
335,S.Williams,DEN,WR,7.0,Deep,,,26.4,rookie_baseline
336,J.Baker,NE,WR,7.0,Deep,,,24.5,rookie_baseline
337,E.Winston,NO,WR,7.0,Deep,,,29.7,rookie_baseline
338,K.Pryor,CIN,WR,7.0,Deep,,,28.7,rookie_baseline
339,M.Ffrench,LAC,WR,7.0,Deep,,,,rookie_baseline
340,G.DuBose,MIA,WR,7.0,Deep,,,25.2,rookie_baseline
341,J.Cowing,SF,WR,7.0,Deep,,,25.6,rookie_baseline
342,J.Wilson,PHI,WR,7.0,Deep,,,25.4,rookie_baseline
343,J.Darden,CLE,WR,7.0,Deep,,,27.6,rookie_baseline
344,E.Cooks,JAX,WR,7.0,Deep,,,27.9,rookie_baseline
345,S.Roberts,CAR,WR,7.0,Deep,,,,rookie_baseline
346,I.Guerendo,SF,RB,6.9,Handcuff,,,26.2,2024_only*0.85+starter_floor_soft
347,Keon Coleman,BUF,WR,6.82,Deep,,,23.3,2025*0.50+2024*0.30+starter_floor_soft
348,Sean Tucker,TB,RB,7.05,Handcuff,,,24.9,2025*0.50+2024*0.30+starter_floor_soft
349,J.Kelly,CLE,RB,6.8,Handcuff,,,29.9,rookie_baseline
350,C.J. Stroud,HOU,QB,14.82,Streamable,,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
351,Troy Franklin,DEN,WR,6.81,Deep,,,23.6,2025*0.50+2024*0.30+starter_floor_soft
352,G.Edwards,LAC,RB,6.71,Handcuff,,,31.4,2024*0.30+2023*0.20+starter_floor_soft
353,D.Johnson,BAL,WR,6.72,Deep,,,30.2,2024*0.30+2023*0.20+starter_floor_soft
354,Christian Kirk,HOU,WR,7.15,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20
355,Marquise Brown,KC,WR,6.74,Deep,,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
356,Ricky Pearsall,SF,WR,7.34,Deep,,,26.0,2025*0.50+2024*0.30
357,Coleman Owen,IND,WR,7.0,Deep,,,25.4,rookie_baseline
358,Devin Singletary,NYG,RB,6.97,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
359,Travis Hunter,JAX,WR,7.11,Deep,,,23.3,2025_only
360,Tre Tucker,LV,WR,6.87,Deep,,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
361,Blake Corum,LA,RB,6.53,Handcuff,,,25.8,2025*0.50+2024*0.30+starter_floor_soft
362,Isaiah Likely,BAL,TE,5.81,Streamer,,,26.4,2025*0.50+2024*0.30+2023*0.20
363,Jason Brownlee,KC,WR,7.0,Deep,,,27.6,rookie_baseline
364,Chig Okonkwo,TEN,TE,5.48,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20
365,Keaton Mitchell,BAL,RB,6.85,Handcuff,,,24.6,2025*0.50+2023*0.20+starter_floor_soft
366,Ke'Shawn Williams,CIN,WR,7.0,Deep,,,24.7,rookie_baseline
367,Michael Carter,ARI,RB,6.75,Handcuff,,,27.3,2025*0.50+2023*0.20+starter_floor_soft
368,Malik Cunningham,DET,WR,7.0,Deep,,,27.9,rookie_baseline
369,J.Holtz,CHI,TE,5.0,Streamer,,,,rookie_baseline
370,D.Dafney,GB,TE,5.0,Streamer,,,29.2,rookie_baseline
371,B.Dillon,MIN,TE,5.0,Streamer,,,,rookie_baseline
372,H.Bryant,DET,TE,5.0,Streamer,,,,rookie_baseline
373,C.Thompson,CAR,TE,5.0,Streamer,,,,rookie_baseline
374,I.Nauta,DET,TE,5.0,Streamer,,,,rookie_baseline
375,G.Griffin,NO,TE,5.0,Streamer,,,,rookie_baseline
376,S.DeValve,ARI,TE,5.0,Streamer,,,,rookie_baseline
377,K.Rader,TEN,TE,5.0,Streamer,,,31.4,rookie_baseline
378,V.Green,LAC,TE,5.0,Streamer,,,,rookie_baseline
379,M.Baugh,WAS,TE,5.0,Streamer,,,,rookie_baseline
380,K.Warring,HOU,TE,5.0,Streamer,,,,rookie_baseline
381,N.Keizer,KC,TE,5.0,Streamer,,,,rookie_baseline
382,V.McDonald,PIT,TE,5.0,Streamer,,,,rookie_baseline
383,K.Yeboah,NYJ,TE,5.0,Streamer,,,27.8,rookie_baseline
384,C.Fotheringham,LV,TE,5.0,Streamer,,,28.9,rookie_baseline
385,Z.Davidson,BUF,TE,5.0,Streamer,,,28.1,rookie_baseline
386,T.Wesco,TEN,TE,5.0,Streamer,,,31.0,rookie_baseline
387,D.Yelder,TB,TE,5.0,Streamer,,,,rookie_baseline
388,D.Wells,TB,TE,5.0,Streamer,,,31.3,rookie_baseline
389,C.McElroy,TB,TE,5.0,Streamer,,,,rookie_baseline
390,E.Wolf,NO,TE,5.0,Streamer,,,,rookie_baseline
391,D.Carrier,LV,TE,5.0,Streamer,,,,rookie_baseline
392,T.Hemingway,WAS,TE,5.0,Streamer,,,,rookie_baseline
393,T.Jackson,PHI,TE,5.0,Streamer,,,28.8,rookie_baseline
394,M.Schreck,HOU,TE,5.0,Streamer,,,,rookie_baseline
395,D.Brown,NYJ,TE,5.0,Streamer,,,,rookie_baseline
396,J.Matthews,CAR,TE,5.0,Streamer,,,34.1,rookie_baseline
397,B.Ellefson,MIN,TE,5.0,Streamer,,,,rookie_baseline
398,J.Croom,PHI,TE,5.0,Streamer,,,,rookie_baseline
399,N.Togiai,PHI,TE,5.0,Streamer,,,,rookie_baseline
400,D.Helm,LV,TE,5.0,Streamer,,,,rookie_baseline
401,T.Davis,GB,TE,5.0,Streamer,,,29.4,rookie_baseline
402,J.Sprinkle,DAL,TE,5.0,Streamer,,,,rookie_baseline
403,D.Asiasi,CIN,TE,5.0,Streamer,,,,rookie_baseline
404,T.Mabry,SEA,TE,5.0,Streamer,,,29.8,rookie_baseline
405,L.Willson,BAL,TE,5.0,Streamer,,,,rookie_baseline
406,S.Carlson,CLE,TE,5.0,Streamer,,,29.7,rookie_baseline
407,J.Butt,DEN,TE,5.0,Streamer,,,,rookie_baseline
408,D.Keene,NE,TE,5.0,Streamer,,,27.4,rookie_baseline
409,C.Carter,MIA,TE,5.0,Streamer,,,,rookie_baseline
410,T.Hudson,TEN,TE,5.0,Streamer,,,29.5,rookie_baseline
411,E.Jenkins,PHI,TE,5.0,Streamer,,,27.8,rookie_baseline
412,B.Cupp,KC,TE,5.0,Streamer,,,26.3,rookie_baseline
413,D.Holker,NO,TE,5.0,Streamer,,,26.4,rookie_baseline
414,M.Forristall,CLE,TE,5.0,Streamer,,,28.5,rookie_baseline
415,J.Horsted,LV,TE,5.0,Streamer,,,29.5,rookie_baseline
416,J.Bell,NE,TE,5.0,Streamer,,,25.2,rookie_baseline
417,N.Muse,MIN,TE,5.0,Streamer,,,27.8,rookie_baseline
418,J.Shenker,LV,TE,5.0,Streamer,,,28.0,rookie_baseline
419,J.Thomas,ARI,TE,5.0,Streamer,,,,rookie_baseline
420,S.McKeon,DAL,TE,5.0,Streamer,,,28.7,rookie_baseline
421,R.Williams,PIT,TE,5.0,Streamer,,,26.4,rookie_baseline
422,J.Graham,ATL,TE,5.0,Streamer,,,,rookie_baseline
423,T.Stevens,CAR,TE,5.0,Streamer,,,,rookie_baseline
424,T.Fumagalli,DEN,TE,5.0,Streamer,,,,rookie_baseline
425,Sione Vaki,DET,RB,8.0,Handcuff,,,25.1,rookie_baseline
426,Bhayshul Tuten,JAX,RB,6.83,Handcuff,,,24.5,2025_only+starter_floor_soft
427,Jacoby Brissett,ARI,QB,13.92,Streamable,,,33.7,2025*0.50+2024*0.30+starter_floor_soft
428,L.Thomas,WAS,TE,4.96,Streamer,,,35.2,2023_old*0.80
429,D.Carr,NO,QB,14.86,Avoid,,,35.4,2024*0.30+2023*0.20+starter_floor_soft
430,J.Graham,NO,TE,4.94,Streamer,,,,2023_old*0.80
431,Jayden Higgins,HOU,WR,6.74,Deep,,,23.7,2025_only+starter_floor_soft
432,Luther Burden III,CHI,WR,6.84,Deep,,,22.7,2025_only+starter_floor_soft
433,Brayden Willis,SF,TE,5.0,Streamer,,,26.8,rookie_baseline
434,Mike Gesicki,CIN,TE,5.08,Streamer,,,30.9,2025*0.50+2024*0.30+2023*0.20
435,Darnell Mooney,ATL,WR,6.57,Deep,,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
436,Ty Johnson,BUF,RB,6.25,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
437,Demarcus Robinson,SF,WR,6.37,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
438,Calvin Ridley,TEN,WR,7.98,Deep,,,31.7,2025*0.50+2024*0.30+2023*0.20
439,Kendrick Bourne,SF,WR,6.38,Deep,,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
440,Cam Ward,TEN,QB,13.4,Avoid,,,24.3,2025_only+starter_floor_soft
441,Nick Kallerup,SEA,TE,5.0,Streamer,,,25.4,rookie_baseline
442,R.Gronkowski,TB,TE,4.74,Streamer,,,,2021_ancient*0.40
443,Noah Fant,CIN,TE,4.99,Streamer,,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
444,DeMario Douglas,NE,WR,6.4,Deep,,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
445,Elic Ayomanor,TEN,WR,6.5,Deep,,,23.2,2025_only+starter_floor_soft
446,Drake Dabney,GB,TE,5.0,Streamer,,,24.3,rookie_baseline
447,Ray Davis,BUF,RB,6.38,Handcuff,,,26.8,2025*0.50+2024*0.30+starter_floor_soft
448,Dawson Knox,BUF,TE,4.7,Streamer,,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
449,Mason Taylor,NYJ,TE,5.0,Streamer,,,22.3,2025_only+starter_floor_soft
450,E.Elliott,DAL,RB,6.09,Handcuff,,,31.1,2024*0.30+2023*0.20+starter_floor_soft
451,Greg Dulcich,MIA,TE,5.76,Streamer,,,26.4,2025_only
452,Darius Slayton,NYG,WR,6.49,Deep,,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
453,Jaydon Blue,DAL,RB,6.29,Handcuff,,,22.6,2025_small_sample(3g)_regressed
454,Phil Mafah,DAL,RB,6.15,Handcuff,,,23.9,2025_small_sample(1g)_regressed
455,Emanuel Wilson,GB,RB,6.29,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
456,Carter Runyon,LV,TE,5.0,Streamer,,,25.1,rookie_baseline
457,G.Everett,CHI,TE,4.57,Streamer,,,32.2,2023_old*0.80
458,Josh Palmer,BUF,WR,6.12,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
459,Geno Smith,LV,QB,14.26,Avoid,,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
460,Adam Thielen,MIN,WR,6.47,Deep,,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
461,T.Cohen,CHI,RB,6.0,Handcuff,,,31.1,rookie_baseline
462,Mack Hollins,NE,WR,6.09,Deep,,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
463,Austin Ekeler,WAS,RB,7.51,Handcuff,,,31.3,2024*0.30+2023*0.20
464,Bryce Young,CAR,QB,14.17,Avoid,,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
465,Jawhar Jordan,HOU,RB,6.39,Handcuff,,,27.0,2025_small_sample(3g)_regressed
466,Ryan Flournoy,DAL,WR,6.11,Deep,,,26.8,2025*0.50+2024*0.30+starter_floor_soft
467,Marvin Mims Jr.,DEN,WR,6.36,Deep,,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
468,Tua Tagovailoa,MIA,QB,14.43,Avoid,,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
469,T.Boyd,TEN,WR,5.99,Deep,,,31.8,2024*0.30+2023*0.20+starter_floor_soft
470,Rashod Bateman,BAL,WR,6.2,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
471,Dylan Sampson,CLE,RB,6.44,Handcuff,,,22.0,2025_only+starter_floor_soft
472,Dontayvion Wicks,GB,WR,6.11,Deep,,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
473,DJ Giddens,IND,RB,6.14,Handcuff,,,23.0,2025_small_sample(3g)_regressed
474,Davis Allen,LA,TE,4.4,Streamer,,,25.6,2025*0.50+2023*0.20+starter_floor_soft
475,W.Fuller,MIA,WR,5.91,Deep,,,,2020_ancient*0.40
476,KaVontae Turpin,DAL,WR,6.06,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
477,Terrance Ferguson,LA,TE,4.38,Streamer,,,23.5,2025_only+starter_floor_soft
478,Jacardia Wright,SEA,RB,6.03,Handcuff,,,25.9,2025_small_sample(1g)_regressed
479,Tez Johnson,TB,WR,6.11,Deep,,,24.3,2025_only+starter_floor_soft
480,Jordan James,SF,RB,6.06,Handcuff,,,22.4,2025_small_sample(1g)_regressed
481,Xavier Legette,CAR,WR,6.19,Deep,,,25.6,2025*0.50+2024*0.30+starter_floor_soft
482,Scott Matlock,LAC,RB,6.14,Handcuff,,,26.2,2025_small_sample(2g)_regressed
483,Andrei Iosivas,CIN,WR,6.1,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
484,Nick Chubb,HOU,RB,6.28,Handcuff,,,30.7,2025*0.50+2024*0.30+starter_floor_soft
485,Chimere Dike,TEN,WR,6.21,Deep,,,24.7,2025_only+starter_floor_soft
486,Gunnar Helm,TEN,TE,4.68,Streamer,,,24.0,2025_only+starter_floor_soft
487,Corey Kiner,ARI,RB,6.12,Handcuff,,,24.6,2025_small_sample(3g)_regressed
488,Jalen Nailor,MIN,WR,6.17,Deep,,,27.5,2025*0.50+2024*0.30+starter_floor_soft
489,Frank Gore Jr.,BUF,RB,6.02,Handcuff,,,24.5,2025_small_sample(1g)_regressed
490,Calvin Austin III,PIT,WR,5.94,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
491,Tahj Brooks,CIN,RB,6.09,Handcuff,,,24.3,2025_small_sample(2g)_regressed
492,Nate Carter,ATL,RB,6.09,Handcuff,,,24.3,2025_small_sample(2g)_regressed
493,Josh Williams,TB,RB,6.02,Handcuff,,,26.2,2025_small_sample(1g)_regressed
494,DeAndre Hopkins,BAL,WR,6.04,Deep,,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
495,British Brooks,HOU,RB,6.11,Handcuff,,,26.8,2025_small_sample(2g)_regressed
496,Jacob Saylors,DET,RB,6.02,Handcuff,,,26.5,2025_small_sample(1g)_regressed
497,Jack Westover,NE,RB,6.03,Handcuff,,,27.2,2025_small_sample(1g)_regressed
498,Jackson Hawes,BUF,TE,4.22,Streamer,,,25.7,2025_only+starter_floor_soft
499,Greg Dortch,ARI,WR,5.98,Deep,,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
500,A.Brown,TB,WR,5.72,Deep,,,,2021_ancient*0.40
501,J.J. McCarthy,MIN,QB,13.87,Avoid,,,23.6,2025_only+starter_floor_soft
502,Michael Mayer,LV,TE,4.51,Streamer,,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
503,Tank Bigsby,JAX,RB,6.19,Handcuff,,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
504,Josh Oliver,MIN,TE,4.54,Streamer,,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
505,Anthony Gould,IND,WR,7.0,Deep,,,25.4,rookie_baseline
506,Matthew Golden,GB,WR,5.9,Deep,,,23.1,2025_only+starter_floor_soft
507,Austin Hooper,NE,TE,4.31,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
508,J.Akins,CLE,TE,4.15,Streamer,,,34.4,2024*0.30+2023*0.20+starter_floor_soft
509,Isaiah Davis,NYJ,RB,6.09,Handcuff,,,24.5,2025*0.50+2024*0.30+starter_floor_soft
510,Gunner Olszewski,NYG,WR,6.16,Deep,,,29.8,2025_only
511,Devontez Walker,BAL,WR,6.92,Deep,,,25.2,2025_only
512,Dylan Laube,LV,RB,6.06,Handcuff,,,26.7,2025_small_sample(1g)_regressed
513,Isaac TeSlaa,DET,WR,5.93,Deep,,,24.5,2025_only+starter_floor_soft
514,Tyquan Thornton,KC,WR,6.14,Deep,,,26.1,2025*0.50+2023*0.20+starter_floor_soft
515,B.Jordan,HOU,TE,4.11,Streamer,,,26.1,2023_old*0.80
516,M.Thomas,NO,WR,5.62,Deep,,,,2023_old*0.80
517,Jalen McMillan,TB,WR,7.0,Deep,,,24.7,2025*0.50+2024*0.30
518,Samaje Perine,CIN,RB,5.8,Handcuff,,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
519,Emari Demercado,ARI,RB,6.33,Handcuff,,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
520,B.Melton,GB,WR,5.6,Deep,,,27.3,2024*0.30+2023*0.20+starter_floor_soft
521,Malik Washington,MIA,WR,5.83,Deep,,,25.9,2025*0.50+2024*0.30+starter_floor_soft
522,D.Parham,LAC,TE,4.06,Streamer,,,29.0,2023_old*0.80
523,Luke Musgrave,GB,TE,4.3,Streamer,,,26.0,2025*0.50+2023*0.20+starter_floor_soft
524,Jared Wiley,KC,TE,5.0,Streamer,,,25.8,rookie_baseline
525,Tommy Tremble,CAR,TE,4.39,Streamer,,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
526,Brashard Smith,KC,RB,5.69,Handcuff,,,23.4,2025_only+starter_floor_soft
527,Feleipe Franks,ATL,TE,5.0,Streamer,,,28.7,rookie_baseline
528,Noah Gray,KC,TE,4.19,Streamer,,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
529,T.Sermon,IND,RB,5.45,Handcuff,,,27.6,2024*0.30+2023*0.20+starter_floor_soft
530,Aaron Rodgers,PIT,QB,13.86,Avoid,,,42.7,2025*0.50+2024*0.30+starter_floor_soft
531,Darnell Washington,PIT,TE,4.12,Streamer,,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
532,Zavier Scott,MIN,RB,5.9,Handcuff,,,27.1,2025_only+starter_floor_soft
533,Daniel Bellinger,NYG,TE,4.25,Streamer,,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
534,A.Perry,NO,WR,5.46,Deep,,,26.9,2023_old*0.80
535,Cedric Tillman,CLE,WR,5.94,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
536,Olamide Zaccheaus,CHI,WR,5.79,Deep,,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
537,N.Vannett,TEN,TE,3.92,Streamer,,,33.5,2024_only*0.85+starter_floor_soft
538,Ollie Gordon II,MIA,RB,5.58,Handcuff,,,22.6,2025_only+starter_floor_soft
539,Devin Neal,NO,RB,5.72,Handcuff,,,23.1,2025_only
540,Pat Bryant,DEN,WR,5.81,Deep,,,23.7,2025_only+starter_floor_soft
541,Brandin Cooks,BUF,WR,5.81,Deep,,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
542,Tanner Hudson,CIN,TE,4.45,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
543,Brittain Brown,CHI,RB,5.65,Handcuff,,,28.9,2025_small_sample(1g)_regressed
544,Ameer Abdullah,IND,RB,5.53,Handcuff,,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
545,Efton Chism III,NE,WR,5.51,Deep,,,24.8,2025_small_sample(3g)_regressed
546,Jerome Ford,CLE,RB,5.83,Handcuff,,,27.0,2025*0.50+2024*0.30+2023*0.20
547,Blake Whiteheart,CLE,TE,5.0,Streamer,,,26.4,rookie_baseline
548,Elijah Higgins,ARI,TE,4.0,Streamer,,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
549,Trayveon Williams,CLE,RB,5.7,Handcuff,,,28.9,2025_small_sample(3g)_regressed
550,Keleki Latu,BUF,TE,3.83,Streamer,,,24.1,2025_small_sample(1g)_regressed
551,Audric Estimé,NO,RB,6.6,Handcuff,,,23.0,2025*0.50+2024*0.30
552,Jahdae Walker,CHI,WR,5.6,Deep,,,24.2,2025_small_sample(3g)_regressed
553,Theo Wease Jr.,MIA,WR,5.59,Deep,,,25.2,2025_small_sample(3g)_regressed
554,Hunter Luepke,DAL,RB,5.39,Handcuff,,,26.5,2025_only+starter_floor_soft
555,Jordan Whittington,LA,WR,5.37,Deep,,,25.9,2025*0.50+2024*0.30+starter_floor_soft
556,Tyler Lockett,LV,WR,5.71,Deep,,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
557,Jaleel McLaughlin,DEN,RB,6.12,Handcuff,,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
558,J.Williams,NO,RB,5.16,Handcuff,,,31.4,2024*0.30+2023*0.20+starter_floor_soft
559,Ja'Tavion Sanders,CAR,TE,4.33,Streamer,,,23.4,2025*0.50+2024*0.30+starter_floor_soft
560,Adam Trautman,DEN,TE,3.96,Streamer,,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
561,Devaughn Vele,NO,WR,6.52,Deep,,,28.7,2025*0.50+2024*0.30+starter_floor_soft
562,Jeremy McNichols,WAS,RB,5.46,Handcuff,,,30.7,2025*0.50+2024*0.30+starter_floor_soft
563,Jordan Watkins,SF,WR,5.3,Deep,,,24.5,2025_small_sample(2g)_regressed
564,S.McCormick,LV,RB,5.14,Handcuff,,,26.0,2024_only*0.85
565,JuJu Smith-Schuster,KC,WR,5.39,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
566,N.Agholor,BAL,WR,5.2,Deep,,,33.3,2024*0.30+2023*0.20+starter_floor_soft
567,Terrell Jennings,NE,RB,6.22,Handcuff,,,25.7,2025_small_sample(3g)_regressed
568,Sterling Shepard,TB,WR,5.4,Deep,,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
569,D.Turner,LV,WR,5.16,Deep,,,29.6,2024_only*0.85+starter_floor_soft
570,Michael Bandy,DEN,WR,5.44,Deep,,,28.7,2025_small_sample(3g)_regressed
571,Dareke Young,SEA,WR,5.34,Deep,,,27.2,2025_small_sample(2g)_regressed
572,K.Osborn,NE,WR,5.12,Deep,,,29.2,2023_old*0.80
573,B.Johnson,PIT,WR,5.11,Deep,,,28.1,2023_old*0.80
574,KeAndre Lambert-Smith,LAC,WR,5.45,Deep,,,24.9,2025_small_sample(3g)_regressed
575,Mitchell Evans,CAR,TE,3.88,Streamer,,,23.5,2025_only+starter_floor_soft
576,Brenden Bates,CLE,TE,3.85,Streamer,,,26.9,2025_small_sample(3g)_regressed
577,Colson Yankoff,WAS,TE,3.79,Streamer,,,26.5,2025_small_sample(1g)_regressed
578,Luke Schoonmaker,DAL,TE,3.71,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
579,Anthony Firkser,DET,TE,3.89,Streamer,,,31.5,2025_small_sample(3g)_regressed
580,Reggie Gilliam,BUF,RB,5.15,Handcuff,,,29.0,2025_small_sample(1g)_regressed
581,Xavier Smith,LA,WR,5.46,Deep,,,28.9,2025_only+starter_floor_soft
582,Ronnie Rivers,LA,RB,6.07,Handcuff,,,27.6,2025_small_sample(1g)_regressed
583,Shedrick Jackson,LV,WR,5.45,Deep,,,26.9,2025_small_sample(3g)_regressed
584,Kyle Juszczyk,SF,RB,5.17,Handcuff,,,35.4,2025_only+starter_floor_soft
585,Albert Okwuegbunam,LV,TE,3.84,Streamer,,,28.4,2025_small_sample(1g)_regressed
586,Kalif Raymond,DET,WR,5.45,Deep,,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
587,M.Williams,NYJ,WR,5.03,Deep,,,31.9,2024_only*0.85+starter_floor_soft
588,Jakobie Keeney-James,GB,WR,5.29,Deep,,,25.9,2025_small_sample(1g)_regressed
589,Moliki Matavao,NO,TE,3.78,Streamer,,,23.5,2025_small_sample(1g)_regressed
590,Jacoby Jones,WAS,WR,5.29,Deep,,,25.1,2025_small_sample(1g)_regressed
591,Jalen Royals,KC,WR,5.27,Deep,,,23.5,2025_small_sample(1g)_regressed
592,James Mitchell,CAR,TE,3.81,Streamer,,,27.1,2025_small_sample(2g)_regressed
593,Tahj Washington,MIA,WR,5.33,Deep,,,25.3,2025_small_sample(2g)_regressed
594,Zaire Mitchell-Paden,BAL,TE,3.79,Streamer,,,27.0,2025_small_sample(1g)_regressed
595,Charlie Kolar,BAL,TE,3.99,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
596,Clyde Edwards-Helaire,KC,RB,6.05,Handcuff,,,27.4,2025_small_sample(1g)_regressed
597,Ben Yurosek,MIN,TE,3.79,Streamer,,,24.5,2025_small_sample(1g)_regressed
598,Dylan Drummond,ATL,WR,5.36,Deep,,,26.6,2025_small_sample(2g)_regressed
599,R.Woods,HOU,WR,4.98,Deep,,,34.4,2024*0.30+2023*0.20+starter_floor_soft
600,Adonai Mitchell,IND,WR,5.4,Deep,,,23.9,2025*0.50+2024*0.30+starter_floor_soft
601,Van Jefferson,TEN,WR,5.35,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
602,Marcus Mariota,WAS,QB,13.97,Avoid,,,32.8,2025_only+starter_floor_soft
603,John Metchie III,NYJ,WR,5.22,Deep,,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
604,Cam Akers,MIN,RB,6.24,Handcuff,,,27.2,2024*0.30+2023*0.20
605,Braxton Berrios,HOU,WR,5.35,Deep,,,30.9,2025_small_sample(1g)_regressed
606,Sal Cannella,CLE,TE,3.78,Streamer,,,29.7,2025_small_sample(1g)_regressed
607,Jared Wayne,HOU,WR,5.29,Deep,,,25.9,2025_small_sample(1g)_regressed
608,Tom Kennedy,DET,WR,5.33,Deep,,,30.1,2025_small_sample(1g)_regressed
609,Jaylen Wright,MIA,RB,6.02,Handcuff,,,23.4,2025*0.50+2024*0.30+starter_floor_soft
610,Chris Brooks,GB,RB,5.22,Handcuff,,,26.6,2025*0.50+2024*0.30+starter_floor_soft
