overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.0,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,95.8,-1.2000000000000028,95.8,7.0,13,-6.0,-1.2000000000000028,FADE
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,65.4,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.8,-2.200000000000003,95.8,46.0,36,10.0,-2.200000000000003,BUY
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.3,-43.7,55.3,25.0,36,-11.0,-43.7,FADE
100,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.8,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.9,-10.099999999999994,89.9,44.0,37,7.0,-10.099999999999994,BUY
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,65.1,-36.900000000000006,65.1,28.0,38,-10.0,-36.900000000000006,FADE
103,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.4,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.7,-77.3,25.7,13.0,38,-25.0,-77.3,FADE
104,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
106,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,70.8,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
107,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,70.0,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.7,-39.3,67.7,29.0,40,-11.0,-39.3,FADE
108,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.5,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
109,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.6,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
110,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,58.0,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.1,26.099999999999994,136.1,63.0,40,23.0,26.099999999999994,BUY
111,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.9,-47.1,63.9,32.0,41,-9.0,-47.1,FADE
112,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.6,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.8,2.799999999999997,114.8,40.0,42,-2.0,2.799999999999997,NEUTRAL
113,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,129.8,16.80000000000001,129.8,57.0,42,15.0,16.80000000000001,BUY
114,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.0,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.1,-24.900000000000006,89.1,43.0,43,0.0,-24.900000000000006,NEUTRAL
115,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.6,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,169.5,54.5,169.5,18.0,16,2.0,54.5,NEUTRAL
116,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.4,18.400000000000006,134.4,13.0,17,-4.0,18.400000000000006,FADE
117,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.2,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
118,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,75.0,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
119,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.8,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,155.5,36.5,155.5,71.0,45,26.0,36.5,BUY
120,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,74.1,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,138.3,18.30000000000001,138.3,19.0,15,4.0,18.30000000000001,BUY
121,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,130.8,9.800000000000011,130.8,58.0,46,12.0,9.800000000000011,BUY
122,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.2,-19.799999999999997,102.2,48.0,47,1.0,-19.799999999999997,NEUTRAL
123,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,52.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,116.2,-6.799999999999997,116.2,53.0,48,5.0,-6.799999999999997,BUY
124,Theo Wease,WR,MIA,7.5,,7.5,,7.5,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,49,,,UNKNOWN
125,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,44.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.0,17.0,142.0,65.0,50,15.0,17.0,BUY
126,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,111.0,-15.0,111.0,52.0,51,1.0,-15.0,NEUTRAL
127,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,60.3,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,107.9,-19.099999999999994,107.9,50.0,52,-2.0,-19.099999999999994,NEUTRAL
128,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,77.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,19,,,UNKNOWN
129,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,118.2,-10.799999999999997,118.2,11.0,20,-9.0,-10.799999999999997,FADE
130,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,63.1,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,175.7,45.69999999999999,175.7,21.0,21,0.0,45.69999999999999,NEUTRAL
131,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.8,31.80000000000001,162.8,16.0,22,-6.0,31.80000000000001,FADE
132,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.2,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.2,23.19999999999999,155.2,52.0,43,9.0,23.19999999999999,BUY
133,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,57.4,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
134,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
135,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,58.0,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.0,4.0,139.0,44.0,45,-1.0,4.0,NEUTRAL
136,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
137,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
138,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.8,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
139,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,47.4,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-51.3,87.7,42.0,55,-13.0,-51.3,FADE
140,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.2,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.3,-106.7,33.3,16.0,46,-30.0,-106.7,FADE
141,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.5,7.5,148.5,20.0,16,4.0,7.5,BUY
142,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,74.1,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.4,21.400000000000006,163.4,17.0,25,-8.0,21.400000000000006,FADE
143,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,62.1,1,Flex,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
144,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,48,,,UNKNOWN
145,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,52.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,172.9,27.900000000000006,172.9,61.0,49,12.0,27.900000000000006,BUY
146,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.1,20.099999999999994,166.1,57.0,50,7.0,20.099999999999994,BUY
147,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,59.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,51,,,UNKNOWN
148,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,68.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,153.8,5.800000000000011,153.8,49.0,52,-3.0,5.800000000000011,FADE
149,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
150,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.8,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.4,-15.599999999999994,134.4,61.0,56,5.0,-15.599999999999994,BUY
151,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,62.4,-88.6,62.4,26.0,53,-27.0,-88.6,FADE
152,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.4,19.400000000000006,171.4,60.0,54,6.0,19.400000000000006,BUY
153,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.5,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
154,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.8,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.6,-21.400000000000006,132.6,43.0,55,-12.0,-21.400000000000006,FADE
155,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.3,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
156,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,73.2,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
157,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.1,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
158,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,62.1,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
159,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,58.8,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
160,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
161,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,55.0,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-6.5,154.5,50.0,58,-8.0,-6.5,FADE
162,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,50.8,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
163,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,50.0,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.4,-69.6,93.4,45.0,58,-13.0,-69.6,FADE
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
165,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.5,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.9,-10.099999999999994,154.9,51.0,61,-10.0,-10.099999999999994,FADE
166,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,50.8,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,134.7,-31.30000000000001,134.7,62.0,59,3.0,-31.30000000000001,BUY
167,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.0,-59.0,108.0,51.0,60,-9.0,-59.0,FADE
168,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,61.2,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.1,6.099999999999994,174.1,20.0,31,-11.0,6.099999999999994,FADE
169,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,49.9,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
170,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.5,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
171,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-26.5,144.5,14.0,34,-20.0,-26.5,FADE
172,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.1,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.1,-1.9000000000000057,170.1,19.0,35,-16.0,-1.9000000000000057,FADE
173,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
174,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
175,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,46.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
176,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.8,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
177,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.2,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
178,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.8,-130.2,47.8,25.0,62,-37.0,-130.2,FADE
179,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.5,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
180,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.6,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
181,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.5,-17.5,163.5,74.0,64,10.0,-17.5,BUY
182,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,51.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,65,,,UNKNOWN
183,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.1,-15.900000000000006,167.1,77.0,66,11.0,-15.900000000000006,BUY
184,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.8,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
185,Patrick Mahomes,QB,KC,13.87,,13.87,,13.87,UNPROVEN,61.9,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,101.5,-83.5,101.5,13.0,17,-4.0,-83.5,FADE
186,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.1,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
187,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
188,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.1,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.0,-71.0,117.0,54.0,67,-13.0,-71.0,FADE
189,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.4,-140.6,48.4,26.0,68,-42.0,-140.6,FADE
190,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,51.1,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
191,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.1,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
192,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,43.1,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.9,-21.099999999999994,170.9,59.0,67,-8.0,-21.099999999999994,FADE
193,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,53.2,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.6,-27.400000000000006,165.6,76.0,70,6.0,-27.400000000000006,BUY
194,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
195,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.8,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
196,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.0,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.2,-139.8,56.2,28.0,73,-45.0,-139.8,FADE
197,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.8,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,60.2,-136.8,60.2,31.0,74,-43.0,-136.8,FADE
198,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,52.3,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
199,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,36.4,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
201,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,63.0,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.1,-125.9,75.1,36.0,78,-42.0,-125.9,FADE
202,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.1,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
203,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.1,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.2,-137.8,65.2,33.0,79,-46.0,-137.8,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,59.5,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,131.1,-72.9,131.1,59.0,80,-21.0,-72.9,FADE
205,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,60.3,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
206,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,54.1,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.9,-38.099999999999994,167.9,78.0,81,-3.0,-38.099999999999994,FADE
207,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.3,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
208,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.8,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
209,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
