overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,60.5,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.2,-3.799999999999997,94.2,46.0,36,10.0,-3.799999999999997,BUY
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-44.0,55.0,25.0,36,-11.0,-44.0,FADE
100,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.8,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-12.299999999999997,87.7,42.0,37,5.0,-12.299999999999997,BUY
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,52.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.1,-34.900000000000006,67.1,28.0,38,-10.0,-34.900000000000006,FADE
103,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.4,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.7,-77.3,25.7,13.0,38,-25.0,-77.3,FADE
104,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
106,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,71.0,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
107,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,70.2,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.1,-39.900000000000006,67.1,29.0,40,-11.0,-39.900000000000006,FADE
108,De'Zhaun Stribling,WR,SF,7.88,,7.88,,7.88,UNPROVEN,68.3,0,Flex,,,"sleeper_roster+adp_prior [camp_notes:POSITIVE:1.05:De'Zhaun Stribling Returns to practice Sunday WR San Francisco 49ers Shoulder August 23, 2026 Stribling (shoulder) returned to practice Sunday, Nick Wagoner of ESPN.com reports. ANALYSIS Subscribe now to instantly reveal our take on this ne]",,,,,,,,POSITIVE,133.5,25.5,133.5,60.0,39,21.0,25.5,BUY
109,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
110,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.6,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
111,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,58.2,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.2,26.19999999999999,137.2,63.0,41,22.0,26.19999999999999,BUY
112,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,-48.4,63.6,32.0,42,-10.0,-48.4,FADE
113,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.6,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,115.5,2.5,115.5,40.0,42,-2.0,2.5,NEUTRAL
114,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.0,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,91.2,-22.799999999999997,91.2,44.0,43,1.0,-22.799999999999997,NEUTRAL
115,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,133.6,18.599999999999994,133.6,61.0,44,17.0,18.599999999999994,BUY
116,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.6,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,179.3,63.30000000000001,179.3,20.0,16,4.0,63.30000000000001,BUY
117,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.2,18.19999999999999,135.2,13.0,17,-4.0,18.19999999999999,FADE
118,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.2,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
119,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,77.3,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
120,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.7,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,155.3,35.30000000000001,155.3,70.0,46,24.0,35.30000000000001,BUY
121,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,43.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,140.3,19.30000000000001,140.3,66.0,47,19.0,19.30000000000001,BUY
122,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,51.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.4,-4.599999999999994,117.4,53.0,48,5.0,-4.599999999999994,BUY
123,Theo Wease,WR,MIA,7.5,,7.5,,7.5,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,49,,,UNKNOWN
124,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,110.9,-13.099999999999994,110.9,52.0,50,2.0,-13.099999999999994,NEUTRAL
125,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.2,-22.799999999999997,102.2,48.0,51,-3.0,-22.799999999999997,FADE
126,Tyler Shough,QB,NO,15.43,,15.43,,15.43,UNPROVEN,73.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.6,13.599999999999994,139.6,19.0,15,4.0,13.599999999999994,BUY
127,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,62.2,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,106.7,-20.299999999999997,106.7,50.0,52,-2.0,-20.299999999999997,NEUTRAL
128,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,72.5,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,19,,,UNKNOWN
129,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,120.2,-8.799999999999997,120.2,10.0,20,-10.0,-8.799999999999997,FADE
130,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,62.6,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,21,,,UNKNOWN
131,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,64.4,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.3,28.30000000000001,159.3,16.0,22,-6.0,28.30000000000001,FADE
132,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.2,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,20.80000000000001,152.8,47.0,43,4.0,20.80000000000001,BUY
133,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
134,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,58.2,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.1,6.099999999999994,140.1,45.0,44,1.0,6.099999999999994,NEUTRAL
135,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
136,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
137,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.8,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
138,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,47.4,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,-51.400000000000006,86.6,41.0,55,-14.0,-51.400000000000006,FADE
139,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.2,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.4,-105.6,33.4,16.0,45,-29.0,-105.6,FADE
140,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,73.4,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.3,21.30000000000001,161.3,17.0,25,-8.0,21.30000000000001,FADE
141,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,7.699999999999989,148.7,20.0,16,4.0,7.699999999999989,BUY
142,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,61.4,1,Flex,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
143,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,59.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,47,,,UNKNOWN
144,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,68.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.5,17.5,161.5,56.0,48,8.0,17.5,BUY
145,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,51.8,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,174.6,29.599999999999994,174.6,62.0,49,13.0,29.599999999999994,BUY
146,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.8,20.80000000000001,166.8,58.0,50,8.0,20.80000000000001,BUY
147,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,164.3,17.30000000000001,164.3,57.0,51,6.0,17.30000000000001,BUY
148,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.4,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
149,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.8,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,132.2,-16.80000000000001,132.2,58.0,56,2.0,-16.80000000000001,NEUTRAL
150,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.3,-86.7,63.3,27.0,52,-25.0,-86.7,FADE
151,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.2,23.19999999999999,174.2,61.0,53,8.0,23.19999999999999,BUY
152,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,63.0,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
153,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,131.3,-21.69999999999999,131.3,43.0,54,-11.0,-21.69999999999999,FADE
154,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,62.2,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
155,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,68.6,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
156,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.1,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
157,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,61.4,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
158,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,59.0,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
159,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
160,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,57.3,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.6,-5.400000000000006,154.6,49.0,57,-8.0,-5.400000000000006,FADE
161,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,51.0,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
162,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,50.2,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.2,-68.8,93.2,45.0,58,-13.0,-68.8,FADE
163,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,63.0,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.6,-6.400000000000006,156.6,50.0,59,-9.0,-6.400000000000006,FADE
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
165,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,51.0,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,136.0,-29.0,136.0,62.0,59,3.0,-29.0,BUY
166,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,52.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.0,-58.0,108.0,51.0,60,-9.0,-58.0,FADE
167,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,56.6,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,177.8,10.800000000000011,177.8,19.0,31,-12.0,10.800000000000011,FADE
168,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,49.9,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
169,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
170,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,145.3,-24.69999999999999,145.3,14.0,34,-20.0,-24.69999999999999,FADE
171,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.1,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.8,-5.199999999999989,165.8,18.0,35,-17.0,-5.199999999999989,FADE
172,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
173,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
174,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,46.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
175,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
176,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.2,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
177,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-128.9,48.1,25.0,62,-37.0,-128.9,FADE
178,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,44.4,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
179,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.6,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
180,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,50.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,64,,,UNKNOWN
181,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.9,-11.099999999999994,169.9,77.0,65,12.0,-11.099999999999994,BUY
182,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.7,-18.30000000000001,163.7,74.0,66,8.0,-18.30000000000001,BUY
183,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.7,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
184,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.1,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
185,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,54.2,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
186,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.1,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.5,-68.5,117.5,54.0,67,-13.0,-68.5,FADE
187,Patrick Mahomes,QB,KC,13.87,,13.87,,13.87,UNPROVEN,61.9,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,-83.5,103.5,13.0,17,-4.0,-83.5,FADE
188,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,47.8,-140.2,47.8,24.0,68,-44.0,-140.2,FADE
189,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,50.6,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
190,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.1,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
191,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,42.6,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.3,-19.69999999999999,171.3,60.0,66,-6.0,-19.69999999999999,FADE
192,Kayshon Boutte,WR,NE,5.83,,5.83,,5.83,UNPROVEN,36.4,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,161.0,-31.0,161.0,72.0,70,2.0,-31.0,NEUTRAL
193,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.8,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
195,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.0,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.3,-138.7,56.3,28.0,73,-45.0,-138.7,FADE
196,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,54.2,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
197,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.8,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-140.0,57.0,29.0,75,-46.0,-140.0,FADE
198,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,35.8,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
199,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,65.3,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.9,-123.1,75.9,37.0,77,-40.0,-123.1,FADE
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
201,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.1,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
202,Noah Brown,WR,LV,5.67,,5.67,,5.67,UNPROVEN,71.7,1,Deep,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
203,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.1,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.3,-137.7,65.3,34.0,80,-46.0,-137.7,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,59.7,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,132.4,-71.6,132.4,59.0,81,-22.0,-71.6,FADE
205,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,60.3,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,67,,,UNKNOWN
206,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,53.4,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
207,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.3,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
208,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
209,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
