overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.4,-42.6,56.4,24.0,38,-14.0,-42.6,FADE
100,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
101,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,61.6,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-6.599999999999994,94.4,46.0,36,10.0,-6.599999999999994,BUY
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,48.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,62.8,-39.2,62.8,26.0,40,-14.0,-39.2,FADE
103,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,50.5,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,95.4,-7.599999999999994,95.4,7.0,14,-7.0,-7.599999999999994,FADE
104,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
105,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,118.3,13.299999999999997,118.3,16.0,14,2.0,13.299999999999997,NEUTRAL
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.3,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,66.8,-39.2,66.8,28.0,42,-14.0,-39.2,FADE
107,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,66.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-12.900000000000006,94.1,45.0,37,8.0,-12.900000000000006,BUY
108,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.0,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
109,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.0,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,113.8,4.799999999999997,113.8,39.0,44,-5.0,4.799999999999997,FADE
110,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,64.4,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.5,-85.5,24.5,13.0,38,-25.0,-85.5,FADE
111,Tyler Shough,QB,NO,15.48,,15.48,,15.48,UNPROVEN,70.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.2,28.19999999999999,139.2,19.0,15,4.0,28.19999999999999,BUY
112,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.5,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
113,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
114,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.4,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.3,40.30000000000001,154.3,50.0,45,5.0,40.30000000000001,BUY
115,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.3,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,25.19999999999999,140.2,63.0,40,23.0,25.19999999999999,BUY
116,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.2,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
117,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.6,-52.400000000000006,64.6,32.0,41,-9.0,-52.400000000000006,FADE
118,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,62.5,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.2,-29.799999999999997,88.2,43.0,42,1.0,-29.799999999999997,NEUTRAL
119,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,52.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,17.599999999999994,136.6,61.0,43,18.0,17.599999999999994,BUY
120,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.6,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
121,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.3,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.3,19.30000000000001,140.3,43.0,47,-4.0,19.30000000000001,FADE
122,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,68.8,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
123,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,27.400000000000006,150.4,67.0,45,22.0,27.400000000000006,BUY
124,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,3.5999999999999943,127.6,57.0,46,11.0,3.5999999999999943,BUY
125,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,50.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-22.900000000000006,102.1,48.0,47,1.0,-22.900000000000006,NEUTRAL
126,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-6.799999999999997,119.2,55.0,48,7.0,-6.799999999999997,BUY
127,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,41.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,139.0,12.0,139.0,62.0,49,13.0,12.0,BUY
128,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,143.3,15.300000000000011,143.3,65.0,50,15.0,15.300000000000011,BUY
129,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,176.6,47.599999999999994,176.6,21.0,17,4.0,47.599999999999994,BUY
130,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,60.1,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,110.1,-19.900000000000006,110.1,51.0,51,0.0,-19.900000000000006,NEUTRAL
131,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.0,5.0,136.0,13.0,18,-5.0,5.0,FADE
132,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
133,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.7,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.8,-99.2,33.8,17.0,48,-31.0,-99.2,FADE
134,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,11.599999999999994,145.6,20.0,16,4.0,11.599999999999994,BUY
135,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
136,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.4,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
137,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,25.80000000000001,162.8,57.0,50,7.0,25.80000000000001,BUY
138,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,27.900000000000006,165.9,59.0,51,8.0,27.900000000000006,BUY
139,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,49.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,22.80000000000001,161.8,55.0,52,3.0,22.80000000000001,BUY
140,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,29.19999999999999,169.2,60.0,53,7.0,29.19999999999999,BUY
141,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,54.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
142,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,51.2,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.5,-54.5,87.5,42.0,54,-12.0,-54.5,FADE
143,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,20,,,UNKNOWN
144,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,55.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,181.8,37.80000000000001,181.8,23.0,21,2.0,37.80000000000001,NEUTRAL
145,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.4,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,98.4,-46.599999999999994,98.4,9.0,22,-13.0,-46.599999999999994,FADE
146,Oronde Gadsden,TE,LAC,5.5,,5.5,,5.5,UNPROVEN,51.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,156.3,10.300000000000011,156.3,16.0,23,-7.0,10.300000000000011,FADE
147,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,60.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,14.900000000000006,161.9,18.0,24,-6.0,14.900000000000006,FADE
148,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.7,-84.3,63.7,27.0,54,-27.0,-84.3,FADE
149,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,51.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
150,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,52.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
151,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.7,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
152,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,133.3,-18.69999999999999,133.3,42.0,56,-14.0,-18.69999999999999,FADE
153,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,38.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.6,-17.400000000000006,135.6,60.0,55,5.0,-17.400000000000006,BUY
154,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
155,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.1,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
156,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,70.4,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,158.7,2.6999999999999886,158.7,17.0,27,-10.0,2.6999999999999886,FADE
157,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,48.8,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.8,-3.1999999999999886,153.8,47.0,59,-12.0,-3.1999999999999886,FADE
158,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
159,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,43.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
160,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.1,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.9,-6.099999999999994,153.9,48.0,62,-14.0,-6.099999999999994,FADE
161,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.6,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
162,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
163,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
164,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
165,Patrick Mahomes,QB,KC,13.96,,13.96,,13.96,UNPROVEN,72.8,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.6,-61.400000000000006,103.6,13.0,17,-4.0,-61.400000000000006,FADE
166,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.1,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
167,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
168,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.3,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.2,-74.8,93.2,44.0,57,-13.0,-74.8,FADE
169,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,134.5,-34.5,134.5,59.0,58,1.0,-34.5,NEUTRAL
170,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,48.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,105.2,-64.8,105.2,50.0,59,-9.0,-64.8,FADE
171,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
172,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,74.4,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
173,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,58.4,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
174,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.2,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
175,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.4,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
176,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.4,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-21.5,154.5,51.0,68,-17.0,-21.5,FADE
177,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
178,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,62.4,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,178.5,0.5,178.5,22.0,33,-11.0,0.5,FADE
179,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,60.8,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
180,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.5,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
181,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.7,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,137.2,-43.80000000000001,137.2,14.0,36,-22.0,-43.80000000000001,FADE
182,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.5,-134.5,47.5,25.0,61,-36.0,-134.5,FADE
183,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,40.5,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
184,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-16.69999999999999,167.3,81.0,63,18.0,-16.69999999999999,BUY
185,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,44.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-22.099999999999994,162.9,78.0,64,14.0,-22.099999999999994,BUY
186,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,45.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-20.400000000000006,165.6,80.0,65,15.0,-20.400000000000006,BUY
187,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,70.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-30.69999999999999,156.3,71.0,66,5.0,-30.69999999999999,BUY
188,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,65.1,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,168.1,-19.900000000000006,168.1,20.0,37,-17.0,-19.900000000000006,FADE
189,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.6,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
190,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,69,,,UNKNOWN
191,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.9,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.8,-73.2,117.8,53.0,67,-14.0,-73.2,FADE
192,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,51.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,50.0,-142.0,50.0,26.0,68,-42.0,-142.0,FADE
193,Fernando Mendoza,QB,LV,13.49,,13.49,,13.49,UNPROVEN,77.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,18,,,UNKNOWN
194,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.9,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
195,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.4,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-31.30000000000001,163.7,79.0,70,9.0,-31.30000000000001,BUY
196,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
197,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
198,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.4,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
199,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.0,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
200,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,43.8,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
201,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,42.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.9,-145.1,55.9,28.0,73,-45.0,-145.1,FADE
202,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
203,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.9,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
204,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,51.2,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
205,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,46.6,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",,,,,,,,MODERATE,62.7,-142.3,62.7,31.0,74,-43.0,-142.3,FADE
206,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,52.1,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
207,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.4,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
208,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,56.8,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-133.4,74.6,36.0,77,-41.0,-133.4,FADE
209,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,37.1,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.9,-144.1,64.9,33.0,78,-45.0,-144.1,FADE
210,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,77.5,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,129.2,-80.80000000000001,129.2,58.0,79,-21.0,-80.80000000000001,FADE
