overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
97,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,67.7,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,35,,,UNKNOWN
98,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,47.7,4,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,36,,,UNKNOWN
99,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,62.9,1,RB3,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,,,,,37,,,UNKNOWN
100,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
101,Baker Mayfield,QB,TB,19.07,,19.07,,19.07,PROVEN_ELITE,71.1,5,QB2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
102,Zach Ertz,TE,PHI,8.45,,8.45,,8.45,PROVEN_ELITE,68.6,5,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,14,,,UNKNOWN
103,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,55.7,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,38,,,UNKNOWN
104,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,43.2,0,Flex,,,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,115.3,11.299999999999997,115.3,17.0,39,-22.0,11.299999999999997,FADE
105,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,74.9,4,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,40,,,UNKNOWN
106,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.7,1,Flex,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,,,,,41,,,UNKNOWN
107,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,57.0,2,Flex,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,132.2,25.19999999999999,132.2,18.0,42,-24.0,25.19999999999999,FADE
108,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,50.5,1,Flex,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,,,,,43,,,UNKNOWN
109,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,66.3,6,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,15,,,UNKNOWN
110,Bo Nix,QB,DEN,18.77,,18.77,,18.77,UNPROVEN,78.7,2,QB2,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,,,,,14,,,UNKNOWN
111,Jayden Daniels,QB,WAS,19.63,,19.63,,19.63,EMERGING,74.9,1,QB2,,,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,,,,,15,,,UNKNOWN
112,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,75.6,4,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,16,,,UNKNOWN
113,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,65.6,6,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,17,,,UNKNOWN
114,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,69.8,5,TE2,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,,,,,18,,,UNKNOWN
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.7,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,76.4,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
117,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,67.6,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,,,,,20,,,UNKNOWN
118,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,54.3,4,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
119,Sam Darnold,QB,SEA,18.26,,18.26,,18.26,PROVEN_SOLID,78.0,4,QB2,,,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,,,,,16,,,UNKNOWN
120,Denzel Boston,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,61.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,41,,,UNKNOWN
121,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,67.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,42,,,UNKNOWN
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,52.9,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,,,,,43,,,UNKNOWN
123,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,66.9,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,78.0,-45.0,78.0,17.0,44,-27.0,-45.0,FADE
124,Jordan Addison,WR,MIN,9.96,,9.96,,9.96,PROVEN_SOLID,65.2,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,45,,,UNKNOWN
125,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,62.5,2,QB2,,,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,,,,,17,,,UNKNOWN
126,Tyler Higbee,TE,LAR,7.5,,7.5,,7.5,PROVEN_ELITE,69.0,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
127,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,71.1,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
128,Pat Freiermuth,TE,PIT,7.38,,7.38,,7.38,PROVEN_ELITE,59.7,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
129,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,55.7,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
130,T.J. Hockenson,TE,MIN,7.3,,7.3,,7.3,PROVEN_SOLID,77.2,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
131,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,64.9,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
132,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,51.2,2,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.2,-44.8,87.2,18.0,47,-29.0,-44.8,FADE
133,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,61.8,1,Flex,,,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,44,,,UNKNOWN
134,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,,,,,45,,,UNKNOWN
135,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,64.4,1,Flex,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,140.4,5.400000000000006,140.4,19.0,46,-27.0,5.400000000000006,FADE
136,Keenan Allen,WR,IND,9.22,,9.22,,9.22,VOLATILE,74.0,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
137,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,61.8,2,Streamer,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,26,,,UNKNOWN
138,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,52.9,1,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
139,Jordan Love,QB,GB,17.28,,17.28,,17.28,PROVEN_SOLID,63.2,3,QB2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,129.8,-9.199999999999989,129.8,5.0,18,-13.0,-9.199999999999989,FADE
140,Najee Harris,RB,NYG,8.57,,8.57,,8.57,PROVEN_ELITE,67.6,4,Flex,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,47,,,UNKNOWN
141,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,32.4,1,Flex,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,48,,,UNKNOWN
142,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,79.6,2,Streamer,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
143,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,74.9,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
144,C.J. Stroud,QB,HOU,16.84,,16.84,,16.84,PROVEN_SOLID,76.4,3,Streamable,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,19,,,UNKNOWN
145,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,71.9,2,Streamer,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
146,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,62.0,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,49,,,UNKNOWN
147,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,47.7,3,Handcuff,,,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,49,,,UNKNOWN
148,Tyler Allgeier,RB,ARI,7.6,,7.6,,7.6,PROVEN_SOLID,46.9,4,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
149,Devin Singletary,RB,NYG,7.59,,7.59,,7.59,PROVEN_SOLID,59.6,6,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
150,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,51.2,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
151,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,47.7,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
152,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,78.7,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
153,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,41.0,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,33,,,UNKNOWN
154,Emari Demercado,RB,DAL,7.24,,7.24,,7.24,PROVEN_SOLID,63.6,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,52,,,UNKNOWN
155,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.6,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
156,Cole Kmet,TE,CHI,5.38,,5.38,,5.38,VOLATILE,50.5,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
157,Jauan Jennings,WR,MIN,7.78,,7.78,,7.78,VOLATILE,57.2,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,52,,,UNKNOWN
158,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
159,Ty Johnson,RB,BUF,6.9,,6.9,,6.9,PROVEN_SOLID,65.9,5,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
160,Kyler Murray,QB,MIN,16.71,,16.71,,16.71,PROVEN_ELITE,60.0,5,Streamable,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,,,,,20,,,UNKNOWN
161,Brian Robinson,RB,ATL,6.86,,6.86,,6.86,VOLATILE,60.7,4,Handcuff,,,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:Brian Robinson Upgrades to full activity RB Atlanta Falcons September 22, 2026 Robinson (ankle) was a full participant in Tuesday's practice, Tori McElhaney of the Falcons' official site reports. ANALYSIS Subscribe now to instantly reveal o]",,,,,,,,POSITIVE,,,,,54,,,UNKNOWN
162,Jalen Coker,WR,CAR,7.67,,7.67,,7.67,EMERGING,46.9,2,Deep,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,53,,,UNKNOWN
163,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,51.1,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,55,,,UNKNOWN
164,Josh Jacobs,RB,GB,6.76,,6.76,,6.76,PROVEN_ELITE,63.2,6,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.45:Still exempt for Week 2. Not an RB1. Lottery only until reinstated; exempt time may count as served on a future suspension. Lloyd / Johnson get the early work.],,,,,,,,MONITOR,,,,,56,,,UNKNOWN
165,Cooper Kupp,WR,SEA,7.57,,7.57,,7.57,VOLATILE,59.9,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,54,,,UNKNOWN
166,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,57.0,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
167,Keaton Mitchell,RB,LAC,6.71,,6.71,,6.71,UNPROVEN,44.9,1,Handcuff,,,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
168,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,58.4,2,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
169,Makai Lemon,WR,PHI,7.51,,7.51,,7.51,UNPROVEN,60.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,56,,,UNKNOWN
170,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,65.9,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,57,,,UNKNOWN
171,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,50.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
172,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,43.2,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,,,,,59,,,UNKNOWN
173,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,51.9,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,60,,,UNKNOWN
174,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,49.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,61,,,UNKNOWN
175,Daniel Jones,QB,IND,15.67,,15.67,,15.67,PROVEN_ELITE,74.0,5,Streamable,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
176,Geno Smith,QB,NYJ,15.66,,15.66,,15.66,PROVEN_ELITE,60.4,4,Streamable,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
177,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,60.4,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
178,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,64.1,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
179,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,64.4,2,Deep,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,63,,,UNKNOWN
180,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,69.8,1,Streamable,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,,,,,23,,,UNKNOWN
181,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,52.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
182,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,59,,,UNKNOWN
183,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,60,,,UNKNOWN
184,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,65.2,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
185,Aaron Rodgers,QB,PIT,15.41,,15.41,,15.41,PROVEN_SOLID,59.7,5,Streamable,,,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
186,A.J. Brown,WR,NE,7.18,,7.18,,7.18,PROVEN_ELITE,68.0,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE] [camp_notes:IR:0.5:A.J. Brown listed as IR. ],,,,,,,,IR,16.0,-170.0,16.0,5.0,64,-59.0,-170.0,FADE
187,Mack Hollins,WR,NE,7.17,,7.17,,7.17,PROVEN_SOLID,46.3,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,65,,,UNKNOWN
188,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
189,Jaleel McLaughlin,RB,CLE,6.48,,6.48,,6.48,PROVEN_SOLID,49.1,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
190,Justin Fields,QB,KC,16.07,,16.07,,16.07,PROVEN_SOLID,58.4,5,Avoid,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
191,Bryce Young,QB,CAR,15.24,,15.24,,15.24,PROVEN_SOLID,58.9,3,Avoid,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
192,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,41.1,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,66,,,UNKNOWN
193,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,57.9,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,67,,,UNKNOWN
194,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,46.9,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
195,Daniel Bellinger,TE,TEN,4.57,,4.57,,4.57,PROVEN_SOLID,67.7,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
196,Darius Slayton,WR,IND,6.93,,6.93,,6.93,PROVEN_SOLID,46.0,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
197,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,43.9,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
198,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,37.6,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,,,,,70,,,UNKNOWN
199,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,,,,,71,,,UNKNOWN
200,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.7,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
201,Kimani Vidal,RB,LAC,6.0,,6.0,,6.0,VOLATILE,52.9,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
202,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,57.8,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
203,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,68.6,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,64,,,UNKNOWN
204,Tank Bigsby,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,60.6,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,65,,,UNKNOWN
205,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,68.4,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
206,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,38.3,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
207,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,61.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
208,Michael Mayer,TE,LV,4.28,,4.28,,4.28,VOLATILE,52.1,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,44,,,UNKNOWN
209,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,54.9,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
