overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,60.6,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-2.700000000000003,95.3,46.0,35,11.0,-2.700000000000003,BUY
99,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.1,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,98.5,-0.5,98.5,7.0,13,-6.0,-0.5,FADE
100,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.8,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.5,-11.5,88.5,43.0,36,7.0,-11.5,BUY
101,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.1,-45.9,55.1,25.0,39,-14.0,-45.9,FADE
102,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.4,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,120.7,18.700000000000003,120.7,16.0,14,2.0,18.700000000000003,NEUTRAL
103,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
104,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.4,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,26.0,-78.0,26.0,13.0,37,-24.0,-78.0,FADE
105,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,51.8,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,65.5,-39.5,65.5,28.0,41,-13.0,-39.5,FADE
106,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
107,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.5,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
108,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
109,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,71.9,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
110,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.1,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.7,-42.3,67.7,29.0,43,-14.0,-42.3,FADE
111,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.1,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.5,25.5,136.5,63.0,39,24.0,25.5,BUY
112,Tyler Shough,QB,NO,15.45,,15.45,,15.45,UNPROVEN,70.2,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,138.7,26.69999999999999,138.7,19.0,15,4.0,26.69999999999999,BUY
113,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.5,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.9,-49.1,63.9,32.0,40,-8.0,-49.1,FADE
114,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,128.9,14.900000000000006,128.9,58.0,41,17.0,14.900000000000006,BUY
115,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.1,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.3,-25.700000000000003,89.3,44.0,42,2.0,-25.700000000000003,NEUTRAL
116,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,76.5,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
117,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
118,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,54.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,156.1,38.099999999999994,156.1,70.0,44,26.0,38.099999999999994,BUY
119,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.7,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,115.3,-3.700000000000003,115.3,40.0,45,-5.0,-3.700000000000003,FADE
120,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-8.799999999999997,111.2,52.0,45,7.0,-8.799999999999997,BUY
121,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,51.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,116.8,-4.200000000000003,116.8,53.0,46,7.0,-4.200000000000003,BUY
122,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,131.8,9.800000000000011,131.8,60.0,47,13.0,9.800000000000011,BUY
123,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,43.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,140.3,17.30000000000001,140.3,65.0,48,17.0,17.30000000000001,BUY
124,Jordyn Tyson,WR,NO,7.5,,7.5,,7.5,UNPROVEN,70.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,147.4,23.400000000000006,147.4,67.0,49,18.0,23.400000000000006,BUY
125,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-22.900000000000006,102.1,48.0,50,-2.0,-22.900000000000006,NEUTRAL
126,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.7,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,180.3,54.30000000000001,180.3,21.0,16,5.0,54.30000000000001,BUY
127,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.2,8.199999999999989,135.2,13.0,17,-4.0,8.199999999999989,FADE
128,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.2,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.3,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,107.3,-21.700000000000003,107.3,50.0,51,-1.0,-21.700000000000003,NEUTRAL
130,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
131,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,58.9,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,170.8,39.80000000000001,170.8,19.0,19,0.0,39.80000000000001,NEUTRAL
132,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,119.5,-12.5,119.5,11.0,20,-9.0,-12.5,FADE
133,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,63.8,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.5,26.5,159.5,16.0,21,-5.0,26.5,FADE
134,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.2,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.6,20.599999999999994,154.6,52.0,46,6.0,20.599999999999994,BUY
135,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.8,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
136,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,50.0,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.0,-49.0,87.0,41.0,54,-13.0,-49.0,FADE
137,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,52.6,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
138,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,149.0,11.0,149.0,20.0,16,4.0,11.0,BUY
139,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
140,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.1,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.5,0.5,140.5,45.0,48,-3.0,0.5,FADE
141,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,75.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
142,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.3,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.2,-108.8,33.2,16.0,49,-33.0,-108.8,FADE
143,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.8,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,133.4,-9.599999999999994,133.4,61.0,55,6.0,-9.599999999999994,BUY
144,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,70.2,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.1,16.099999999999994,160.1,17.0,24,-7.0,16.099999999999994,FADE
145,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.2,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
146,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,51.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,174.5,28.5,174.5,60.0,51,9.0,28.5,BUY
147,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,164.1,17.099999999999994,164.1,57.0,52,5.0,17.099999999999994,BUY
148,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.4,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
149,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.5,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,62.5,-86.5,62.5,27.0,53,-26.0,-86.5,FADE
150,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.2,24.19999999999999,174.2,59.0,54,5.0,24.19999999999999,BUY
151,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,65.3,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
152,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.5,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
153,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,62.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,131.3,-21.69999999999999,131.3,43.0,55,-12.0,-21.69999999999999,FADE
154,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.1,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.9,-60.099999999999994,93.9,45.0,57,-12.0,-60.099999999999994,FADE
155,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,61.3,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
156,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,51.9,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,135.1,-20.900000000000006,135.1,62.0,58,4.0,-20.900000000000006,BUY
157,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,51.8,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.1,-48.900000000000006,108.1,51.0,59,-8.0,-48.900000000000006,FADE
158,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,68.6,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
159,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.1,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
160,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,58.2,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
161,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,59.9,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
162,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,56.5,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.4,-7.599999999999994,154.4,51.0,58,-7.0,-7.599999999999994,FADE
163,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,51.9,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
165,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,65.3,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.4,-11.599999999999994,153.4,50.0,61,-11.0,-11.599999999999994,FADE
166,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,56.6,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.4,9.400000000000006,175.4,20.0,30,-10.0,9.400000000000006,FADE
167,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,52.4,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
168,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
169,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
170,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.3,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.4,-25.599999999999994,144.4,14.0,33,-19.0,-25.599999999999994,FADE
171,Patrick Mahomes,QB,KC,13.89,,13.89,,13.89,UNPROVEN,64.4,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,101.9,-69.1,101.9,13.0,17,-4.0,-69.1,FADE
172,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-123.9,48.1,25.0,61,-36.0,-123.9,FADE
173,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.1,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.3,-2.6999999999999886,170.3,18.0,34,-16.0,-2.6999999999999886,FADE
174,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,43.8,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
175,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
176,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
177,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.9,-11.099999999999994,165.9,75.0,63,12.0,-11.099999999999994,BUY
178,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,52.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,159.8,-18.19999999999999,159.8,72.0,64,8.0,-18.19999999999999,BUY
179,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,57.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.7,-5.300000000000011,173.7,78.0,65,13.0,-5.300000000000011,BUY
180,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,166.9,-13.099999999999994,166.9,77.0,66,11.0,-13.099999999999994,BUY
181,Pat Bryant,WR,DEN,6.0,,6.0,,6.0,UNPROVEN,58.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,176.2,-4.800000000000011,176.2,82.0,67,15.0,-4.800000000000011,BUY
182,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,54.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
183,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.0,-66.0,117.0,54.0,68,-14.0,-66.0,FADE
184,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.2,-135.8,48.2,26.0,69,-43.0,-135.8,FADE
185,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.2,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
186,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.7,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
187,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
188,Kayshon Boutte,WR,NE,5.83,,5.83,,5.83,UNPROVEN,35.8,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.5,-25.5,162.5,73.0,71,2.0,-25.5,NEUTRAL
189,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,74.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
190,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,50.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
191,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
192,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,53.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
193,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.8,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
194,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.2,-137.8,56.2,28.0,74,-46.0,-137.8,FADE
195,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
196,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.8,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,59.0,-137.0,59.0,29.0,75,-46.0,-137.0,FADE
197,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.3,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
198,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,35.2,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
199,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,64.5,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.1,-123.9,75.1,37.0,78,-41.0,-123.9,FADE
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
201,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,168.5,-32.5,168.5,58.0,67,-9.0,-32.5,FADE
202,Noah Brown,WR,LV,5.67,,5.67,,5.67,UNPROVEN,74.1,1,Deep,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
203,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.1,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.1,-137.9,65.1,33.0,81,-48.0,-137.9,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,62.1,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,131.2,-72.80000000000001,131.2,59.0,82,-23.0,-72.80000000000001,FADE
205,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.2,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-31.0,174.0,79.0,83,-4.0,-31.0,FADE
206,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.3,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
207,Tre' Harris,WR,LAC,5.58,,5.58,,5.58,UNPROVEN,42.0,0,Deep,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,,,,,,,MILD,174.8,-32.19999999999999,174.8,80.0,85,-5.0,-32.19999999999999,FADE
208,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,55.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
209,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,54.1,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.7,-64.30000000000001,144.7,66.0,87,-21.0,-64.30000000000001,FADE
