overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
82,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,68.7,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.1,-35.9,46.1,23.0,33,-10.0,-35.9,FADE
83,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,58.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.9,15.900000000000006,98.9,35.0,29,6.0,15.900000000000006,BUY
84,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,50.7,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,6.299999999999997,90.3,34.0,30,4.0,6.299999999999997,BUY
85,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,54.4,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.4,-18.599999999999994,66.4,29.0,31,-2.0,-18.599999999999994,NEUTRAL
86,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,56.7,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.1,17.099999999999994,103.1,36.0,32,4.0,17.099999999999994,BUY
87,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,53.0,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,104.5,17.5,104.5,37.0,33,4.0,17.5,BUY
88,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.6,-15.400000000000006,72.6,30.0,34,-4.0,-15.400000000000006,FADE
89,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.5,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.9,-25.1,63.9,28.0,35,-7.0,-25.1,FADE
90,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,74.2,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.0,32.0,122.0,11.0,11,0.0,32.0,NEUTRAL
91,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,73.5,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
92,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,70.6,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.3,-14.700000000000003,77.3,38.0,34,4.0,-14.700000000000003,BUY
93,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,52.3,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.4,48.400000000000006,141.4,46.0,36,10.0,48.400000000000006,BUY
94,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,60.0,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.2,19.200000000000003,113.2,40.0,37,3.0,19.200000000000003,BUY
95,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,55.2,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.5,25.5,120.5,41.0,38,3.0,25.5,BUY
96,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,60.4,2,RB3,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,156.6,60.599999999999994,156.6,53.0,39,14.0,60.599999999999994,BUY
97,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,68.7,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,120.8,23.799999999999997,120.8,42.0,40,2.0,23.799999999999997,NEUTRAL
98,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,66.4,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,137.4,39.400000000000006,137.4,44.0,41,3.0,39.400000000000006,BUY
99,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,67.4,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,105.9,6.900000000000006,105.9,38.0,42,-4.0,6.900000000000006,FADE
100,Baker Mayfield,QB,TB,19.06,,19.06,,19.06,PROVEN_ELITE,70.6,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,35.69999999999999,135.7,17.0,12,5.0,35.69999999999999,BUY
101,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,76.6,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,144.0,43.0,144.0,15.0,13,2.0,43.0,NEUTRAL
102,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,62.0,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-14.599999999999994,87.4,41.0,35,6.0,-14.599999999999994,BUY
103,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,72.0,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
104,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,56.7,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,95.4,-8.599999999999994,95.4,46.0,36,10.0,-8.599999999999994,BUY
105,Bo Nix,QB,DEN,18.8,,18.8,,18.8,UNPROVEN,79.4,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.4,8.400000000000006,113.4,15.0,13,2.0,8.400000000000006,NEUTRAL
106,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,105.4,-0.5999999999999943,105.4,50.0,37,13.0,-0.5999999999999943,BUY
107,Matthew Stafford,QB,LAR,18.72,,18.72,,18.72,PROVEN_ELITE,67.2,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-34.0,73.0,7.0,14,-7.0,-34.0,FADE
108,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,58.5,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.4,-45.6,62.4,31.0,38,-7.0,-45.6,FADE
109,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,69.4,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,164.5,55.5,164.5,19.0,14,5.0,55.5,BUY
110,Jayden Daniels,QB,WAS,19.44,,19.44,,19.44,EMERGING,68.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.6,-38.400000000000006,71.6,6.0,15,-9.0,-38.400000000000006,FADE
111,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,65.7,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,153.1,42.099999999999994,153.1,16.0,15,1.0,42.099999999999994,NEUTRAL
112,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,71.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,138.9,26.900000000000006,138.9,14.0,16,-2.0,26.900000000000006,NEUTRAL
113,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,60.8,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,128.8,15.800000000000011,128.8,12.0,17,-5.0,15.800000000000011,FADE
114,Sam Darnold,QB,SEA,18.25,,18.25,,18.25,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,142.0,28.0,142.0,20.0,16,4.0,28.0,BUY
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.5,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,64.3,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,168.3,52.30000000000001,168.3,21.0,18,3.0,52.30000000000001,BUY
117,Mike Evans,WR,SF,10.8,,10.8,,10.8,PROVEN_ELITE,81.5,5,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.7,-63.3,53.7,27.0,40,-13.0,-63.3,FADE
118,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,62.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,135.8,17.80000000000001,135.8,13.0,19,-6.0,17.80000000000001,FADE
119,Romeo Doubs,WR,NE,10.17,,10.17,,10.17,PROVEN_ELITE,57.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.9,-16.099999999999994,102.9,49.0,41,8.0,-16.099999999999994,BUY
120,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,65.0,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.0,-29.0,91.0,10.0,17,-7.0,-29.0,FADE
121,KC Concepcion,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,60.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.1,-5.900000000000006,115.1,52.0,42,10.0,-5.900000000000006,BUY
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,49.4,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,86.5,-35.5,86.5,40.0,43,-3.0,-35.5,FADE
123,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,67.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-48.400000000000006,74.6,36.0,44,-8.0,-48.400000000000006,FADE
124,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,60.0,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,87.9,-36.099999999999994,87.9,42.0,45,-3.0,-36.099999999999994,FADE
125,Carnell Tate,WR,TEN,9.98,,9.98,,9.98,UNPROVEN,66.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.2,-48.8,76.2,37.0,46,-9.0,-48.8,FADE
126,Jaxson Dart,QB,NYG,16.73,,16.73,,16.73,UNPROVEN,74.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.2,-7.799999999999997,118.2,16.0,18,-2.0,-7.799999999999997,NEUTRAL
127,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,67.2,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
128,Cade Otton,TE,TB,7.39,,7.39,,7.39,PROVEN_ELITE,70.6,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
129,Pat Freiermuth,TE,PIT,7.38,,7.38,,7.38,PROVEN_ELITE,59.5,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
130,Wan'Dale Robinson,WR,TEN,9.78,,9.78,,9.78,PROVEN_SOLID,54.4,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,95.1,-34.900000000000006,95.1,45.0,47,-2.0,-34.900000000000006,NEUTRAL
131,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,62.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,44,,,UNKNOWN
132,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,45,,,UNKNOWN
133,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,62.0,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.5,19.5,152.5,49.0,46,3.0,19.5,BUY
134,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,58.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,152.8,18.80000000000001,152.8,50.0,47,3.0,18.80000000000001,BUY
135,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,47.9,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,154.4,19.400000000000006,154.4,52.0,48,4.0,19.400000000000006,BUY
136,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,72.0,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,170.4,34.400000000000006,170.4,22.0,23,-1.0,34.400000000000006,NEUTRAL
137,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
138,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,61.4,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
139,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,51.6,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.5,-50.5,88.5,43.0,48,-5.0,-50.5,FADE
140,Jordan Love,QB,GB,17.31,,17.31,,17.31,PROVEN_SOLID,63.6,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,150.3,10.300000000000011,150.3,21.0,19,2.0,10.300000000000011,NEUTRAL
141,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,62.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,163.6,22.599999999999994,163.6,18.0,26,-8.0,22.599999999999994,FADE
142,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,49.4,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
143,Alvin Kamara,RB,NO,7.91,,7.91,,7.91,VOLATILE,53.7,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.8,14.800000000000011,157.8,55.0,49,6.0,14.800000000000011,BUY
144,Michael Carter,RB,TEN,7.62,,7.62,,7.62,PROVEN_SOLID,46.4,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
145,C.J. Stroud,QB,HOU,16.71,,16.71,,16.71,PROVEN_SOLID,64.3,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.0,13.0,158.0,22.0,20,2.0,13.0,NEUTRAL
146,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,74.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
147,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,62.9,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
148,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,68.7,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,19.19999999999999,167.2,20.0,29,-9.0,19.19999999999999,FADE
149,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,54.9,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,52,,,UNKNOWN
150,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,152.1,2.0999999999999943,152.1,48.0,53,-5.0,2.0999999999999943,FADE
151,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,75.8,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
152,Josh Downs,WR,IND,8.49,,8.49,,8.49,PROVEN_SOLID,78.5,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-57.900000000000006,94.1,44.0,49,-5.0,-57.900000000000006,FADE
153,Josh Jacobs,RB,GB,6.92,,6.92,,6.92,PROVEN_ELITE,63.6,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.6,-124.4,28.6,14.0,54,-40.0,-124.4,FADE
154,Jonnu Smith,TE,GB,5.67,,5.67,,5.67,VOLATILE,51.6,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
155,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,50.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,55,,,UNKNOWN
156,Calvin Ridley,WR,TEN,8.45,,8.45,,8.45,PROVEN_SOLID,46.4,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.7,-15.300000000000011,140.7,63.0,50,13.0,-15.300000000000011,BUY
157,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,41.4,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.0,9.0,166.0,60.0,56,4.0,9.0,BUY
158,Evan Engram,TE,DEN,5.55,,5.55,,5.55,VOLATILE,79.4,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
159,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,64.6,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
160,Kyler Murray,QB,MIN,16.57,,16.57,,16.57,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.9,-24.099999999999994,135.9,18.0,21,-3.0,-24.099999999999994,FADE
161,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,58.9,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
162,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.4,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
163,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,53.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
164,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,61.5,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,161.2,-2.8000000000000114,161.2,57.0,58,-1.0,-2.8000000000000114,NEUTRAL
165,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,52.0,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,141.1,-23.900000000000006,141.1,64.0,52,12.0,-23.900000000000006,BUY
166,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,158.0,-8.0,158.0,56.0,59,-3.0,-8.0,FADE
167,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,-5.199999999999989,161.8,58.0,60,-2.0,-5.199999999999989,NEUTRAL
168,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
169,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,50.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,116.4,-52.599999999999994,116.4,53.0,53,0.0,-52.599999999999994,NEUTRAL
170,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
171,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,65.7,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,138.7,-32.30000000000001,138.7,19.0,23,-4.0,-32.30000000000001,FADE
172,Isaac Guerendo,RB,SF,6.34,,6.34,,6.34,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
173,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,48.2,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-9.5,163.5,59.0,62,-3.0,-9.5,FADE
174,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,51.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,63,,,UNKNOWN
175,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,55.2,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
176,Xavier Worthy,WR,KC,7.51,,7.51,,7.51,UNPROVEN,62.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,99.9,-76.1,99.9,47.0,54,-7.0,-76.1,FADE
177,Denzel Boston,WR,CLE,7.51,,7.51,,7.51,UNPROVEN,48.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,137.9,-39.099999999999994,137.9,62.0,55,7.0,-39.099999999999994,BUY
178,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,63.8,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,119.0,-59.0,119.0,54.0,56,-2.0,-59.0,NEUTRAL
179,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-52.8,126.2,57.0,57,0.0,-52.8,NEUTRAL
180,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,64.6,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,109.6,-70.4,109.6,51.0,58,-7.0,-70.4,FADE
