overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
84,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-29.0,55.0,25.0,30,-5.0,-29.0,FADE
85,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,67.7,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,74.30000000000001,159.3,16.0,13,3.0,74.30000000000001,BUY
86,Rachaad White,RB,WAS,9.24,,9.24,,9.24,PROVEN_SOLID,68.4,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Rachaad White listed as Questionable. ],,,,,,,,MILD,121.8,35.8,121.8,42.0,31,11.0,35.8,BUY
87,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,76.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.4,-12.599999999999994,74.4,36.0,32,4.0,-12.599999999999994,BUY
88,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,65.9,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-39.9,48.1,25.0,33,-8.0,-39.9,FADE
89,Baker Mayfield,QB,TB,19.05,,19.05,,19.05,PROVEN_ELITE,69.2,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,46.69999999999999,135.7,17.0,12,5.0,46.69999999999999,BUY
90,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,64.2,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,3.200000000000003,93.2,45.0,34,11.0,3.200000000000003,BUY
91,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,72.8,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,86.80000000000001,177.8,19.0,14,5.0,86.80000000000001,BUY
92,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,54.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-3.9000000000000057,88.1,43.0,35,8.0,-3.9000000000000057,BUY
93,Bo Nix,QB,DEN,18.75,,18.75,,18.75,UNPROVEN,77.9,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,21.700000000000003,114.7,15.0,13,2.0,21.700000000000003,NEUTRAL
94,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.7,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,36,,,UNKNOWN
95,Matthew Stafford,QB,LAR,18.7,,18.7,,18.7,PROVEN_ELITE,65.0,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-16.700000000000003,78.3,7.0,14,-7.0,-16.700000000000003,FADE
96,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,64.4,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-55.1,40.9,22.0,37,-15.0,-55.1,FADE
97,Rico Dowdle,RB,PIT,8.79,,8.79,,8.79,VOLATILE,48.7,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-21.5,75.5,31.0,32,-1.0,-21.5,NEUTRAL
98,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,61.5,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-41.7,56.3,28.0,38,-10.0,-41.7,FADE
99,Quinshon Judkins,RB,CLE,8.7,,8.7,,8.7,UNPROVEN,60.1,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Quinshon Judkins listed as Questionable. ],,,,,,,,MILD,51.6,-47.4,51.6,22.0,33,-11.0,-47.4,FADE
100,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,81.5,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-45.4,54.6,27.0,39,-12.0,-45.4,FADE
101,Jayden Daniels,QB,WAS,19.43,,19.43,,19.43,EMERGING,68.4,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-31.0,70.0,6.0,15,-9.0,-31.0,FADE
102,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,65.0,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,15,,,UNKNOWN
103,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,57.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.1,-2.9000000000000057,100.1,37.0,34,3.0,-2.9000000000000057,BUY
104,Jonathon Brooks,RB,CAR,8.5,,8.5,,8.5,UNPROVEN,53.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,97.1,-6.900000000000006,97.1,36.0,35,1.0,-6.900000000000006,NEUTRAL
105,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,60.7,5,TE2,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,16,,,UNKNOWN
106,Tony Pollard,RB,TEN,8.4,,8.4,,8.4,VOLATILE,64.2,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,67.1,-38.900000000000006,67.1,29.0,36,-7.0,-38.900000000000006,FADE
107,Sam Darnold,QB,SEA,18.23,,18.23,,18.23,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,41.69999999999999,148.7,20.0,16,4.0,41.69999999999999,BUY
108,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,66.4,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,71.30000000000001,179.3,20.0,17,3.0,71.30000000000001,BUY
109,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,71.4,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-33.099999999999994,75.9,37.0,40,-3.0,-33.099999999999994,FADE
110,Jaylen Warren,RB,PIT,8.31,,8.31,,8.31,VOLATILE,60.7,4,Flex,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,63.3,-46.7,63.3,27.0,37,-10.0,-46.7,FADE
111,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
112,Tyjae Spears,RB,TEN,8.28,,8.28,,8.28,PROVEN_SOLID,76.2,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,140.1,28.099999999999994,140.1,45.0,38,7.0,28.099999999999994,BUY
113,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,64.4,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,19,,,UNKNOWN
114,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,62.8,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-66.2,47.8,24.0,41,-17.0,-66.2,FADE
115,Chuba Hubbard,RB,CAR,8.09,,8.09,,8.09,VOLATILE,65.7,5,Flex,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Chuba Hubbard listed as Questionable. ],,,,,,,,MILD,79.9,-35.099999999999994,79.9,32.0,39,-7.0,-35.099999999999994,FADE
116,Caleb Williams,QB,CHI,17.91,,17.91,,17.91,EMERGING,62.8,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-25.0,91.0,10.0,17,-7.0,-25.0,FADE
117,Jaxson Dart,QB,NYG,16.77,,16.77,,16.77,UNPROVEN,78.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,3.4000000000000057,120.4,16.0,18,-2.0,3.4000000000000057,NEUTRAL
118,Cade Otton,TE,TB,6.88,,6.88,,6.88,PROVEN_ELITE,69.2,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Cade Otton listed as Questionable. ],,,,,,,,MILD,,,,,20,,,UNKNOWN
119,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,59.5,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,13.099999999999994,132.1,12.0,21,-9.0,13.099999999999994,FADE
120,Woody Marks,RB,HOU,7.82,,7.82,,7.82,UNPROVEN,60.8,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,139.2,19.19999999999999,139.2,44.0,40,4.0,19.19999999999999,BUY
121,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,62.2,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,44.80000000000001,165.8,18.0,22,-4.0,44.80000000000001,FADE
122,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,52.4,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
123,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,80.6,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,22.30000000000001,145.3,14.0,24,-10.0,22.30000000000001,FADE
124,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,75.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-36.3,87.7,42.0,42,0.0,-36.3,NEUTRAL
125,James Conner,RB,ARI,8.11,,8.11,,8.11,PROVEN_ELITE,59.4,5,Flex,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,MILD,,,,,41,,,UNKNOWN
126,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,56.2,3,Flex,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,42,,,UNKNOWN
127,Tyler Allgeier,RB,ARI,7.61,,7.61,,7.61,PROVEN_SOLID,51.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.6,27.599999999999994,154.6,49.0,43,6.0,27.599999999999994,BUY
128,Jacory Croskey-Merritt,RB,WAS,7.59,,7.59,,7.59,UNPROVEN,56.4,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jacory Croskey-Merritt listed as Questionable. ],,,,,,,,MILD,105.0,-23.0,105.0,38.0,44,-6.0,-23.0,FADE
129,George Kittle,TE,SF,6.49,,6.49,,6.49,PROVEN_ELITE,81.5,6,Streamer,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,120.2,-8.799999999999997,120.2,10.0,25,-15.0,-8.799999999999997,FADE
130,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,67.1,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,31.30000000000001,161.3,17.0,26,-9.0,31.30000000000001,FADE
131,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,58.9,4,Flex,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,45,,,UNKNOWN
132,Isiah Pacheco,RB,DET,7.38,,7.38,,7.38,VOLATILE,67.7,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,156.6,24.599999999999994,156.6,50.0,46,4.0,24.599999999999994,BUY
133,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,68.4,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,27,,,UNKNOWN
134,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,63.3,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-1.8000000000000114,132.2,58.0,43,15.0,-1.8000000000000114,BUY
135,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,50.9,6,Flex,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
136,Chris Rodriguez Jr.,RB,JAX,7.3,,7.3,,7.3,UNPROVEN,62.2,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.7,20.69999999999999,156.7,51.0,48,3.0,20.69999999999999,BUY
137,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,56.2,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,0.19999999999998863,137.2,63.0,44,19.0,0.19999999999998863,BUY
138,Isaiah Likely,TE,NYG,6.38,,6.38,,6.38,PROVEN_ELITE,66.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-2.8000000000000114,135.2,13.0,28,-15.0,-2.8000000000000114,FADE
139,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,42.2,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-73.7,65.3,34.0,45,-11.0,-73.7,FADE
140,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,49.5,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-48.8,91.2,44.0,46,-2.0,-48.8,NEUTRAL
141,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,73.6,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,29,,,UNKNOWN
142,Alvin Kamara,RB,NO,7.35,,7.35,,7.35,VOLATILE,55.1,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Alvin Kamara listed as Questionable. ],,,,,,,,MILD,147.2,5.199999999999989,147.2,46.0,49,-3.0,5.199999999999989,FADE
143,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,52.4,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-56.400000000000006,86.6,41.0,47,-6.0,-56.400000000000006,FADE
144,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,59.4,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-79.3,64.7,33.0,48,-15.0,-79.3,FADE
145,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,62.5,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,49,,,UNKNOWN
146,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,60.1,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
147,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,46.4,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-8.099999999999994,138.9,65.0,50,15.0,-8.099999999999994,BUY
148,Theo Johnson,TE,NYG,5.9,,5.9,,5.9,EMERGING,78.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,30,,,UNKNOWN
149,C.J. Stroud,QB,HOU,16.8,,16.8,,16.8,PROVEN_SOLID,72.8,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,13.800000000000011,162.8,23.0,19,4.0,13.800000000000011,BUY
150,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,53.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-32.5,117.5,54.0,51,3.0,-32.5,BUY
151,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,49.2,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,51,,,UNKNOWN
152,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,44.4,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.1,2.0999999999999943,154.1,48.0,52,-4.0,2.0999999999999943,FADE
153,Jordyn Tyson,WR,NO,7.5,,7.5,,7.5,UNPROVEN,55.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,138.2,-14.800000000000011,138.2,64.0,52,12.0,-14.800000000000011,BUY
154,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,140.3,-13.699999999999989,140.3,66.0,53,13.0,-13.699999999999989,BUY
155,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,133.5,-21.5,133.5,60.0,54,6.0,-21.5,BUY
156,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,54.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,110.9,-45.099999999999994,110.9,52.0,55,-3.0,-45.099999999999994,FADE
157,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,60.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.4,-39.599999999999994,117.4,53.0,56,-3.0,-39.599999999999994,FADE
158,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,65.1,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
159,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,61.6,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-39.599999999999994,119.4,55.0,57,-2.0,-39.599999999999994,NEUTRAL
160,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,63.6,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-27.599999999999994,132.4,59.0,58,1.0,-27.599999999999994,NEUTRAL
161,Kyle Monangai,RB,CHI,6.59,,6.59,,6.59,UNPROVEN,50.8,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,MILD,96.2,-64.8,96.2,35.0,54,-19.0,-64.8,FADE
162,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,77.9,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
163,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.7,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-2.0,161.0,72.0,59,13.0,-2.0,BUY
164,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,57.9,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,159.6,-4.400000000000006,159.6,54.0,55,-1.0,-4.400000000000006,NEUTRAL
165,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,51.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,56,,,UNKNOWN
166,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,57.9,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,164.3,-1.6999999999999886,164.3,57.0,57,0.0,-1.6999999999999886,NEUTRAL
167,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.5,-5.5,161.5,56.0,58,-2.0,-5.5,NEUTRAL
168,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,50.8,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
169,Jordan Mason,RB,MIN,6.35,,6.35,,6.35,VOLATILE,54.4,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-53.5,115.5,40.0,59,-19.0,-53.5,FADE
170,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
171,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,48.1,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,3.5999999999999943,174.6,62.0,61,1.0,3.5999999999999943,NEUTRAL
172,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,49.9,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
173,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.1,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-47.599999999999994,125.4,56.0,60,-4.0,-47.599999999999994,FADE
174,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,60.1,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-73.9,100.1,47.0,62,-15.0,-73.9,FADE
175,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,53.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
176,Jordan Love,QB,GB,16.04,,16.04,,16.04,PROVEN_SOLID,61.5,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-24.19999999999999,151.8,21.0,20,1.0,-24.19999999999999,NEUTRAL
177,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,66.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-13.0,164.0,75.0,63,12.0,-13.0,BUY
178,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,65.1,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-71.3,106.7,50.0,64,-14.0,-71.3,FADE
179,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
180,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,52.4,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
181,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.7,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,65,,,UNKNOWN
182,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.7,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
