overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
133,T.Dell,WR,HOU,9.87,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%],8.7645,
134,G.Gilbert,QB,WAS,9.86,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],8.755999999999998,
135,B.DiNucci,QB,DAL,9.85,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],8.747499999999999,
136,J.Lovett,QB,GB,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],8.7305,
137,S.Clifford,QB,GB,9.83,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],8.7305,
138,K.Benkert,QB,GB,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],8.7305,
139,Quentin Johnston,WR,LAC,9.87,EMERGING,70.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%],8.668667112952969,
140,B.Aiyuk,WR,SF,9.75,INJURY_RISK,82.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],8.6625,
141,Najee Harris,RB,LAC,9.95,INJURY_RISK,70.0,4,RB3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],8.661855142053065,
142,Kyle Pitts,TE,ATL,9.79,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%],8.648928240364013,
143,J.Fromm,QB,NYG,9.62,UNPROVEN,46.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],8.552,
144,D.Webb,QB,NYG,9.62,UNPROVEN,46.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],8.552,
145,Quinshon Judkins,RB,CLE,9.71,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],8.515209768451742,
146,Davis Mills,QB,HOU,9.54,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%],8.455911364901057,
147,I.Book,QB,NO,9.5,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],8.45,
148,J.Haener,QB,NO,9.5,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],8.45,
149,Zach Charbonnet,RB,SEA,9.51,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%],8.449104150204159,
150,J.Luton,QB,JAX,9.48,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],8.433,
151,M.Barkley,QB,JAX,9.48,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],8.433,
152,T.Heinicke,QB,LAC,9.46,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%],8.416,
153,D.Blough,QB,ARI,9.41,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],8.3735,
154,T.McSorley,QB,ARI,9.41,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],8.3735,
155,Jalen Milroe,QB,SEA,9.75,UNPROVEN,51.3,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%],8.359363799961864,
156,Brian Thomas Jr.,WR,JAX,9.4,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],8.300433851318633,
157,Keenan Allen,WR,LAC,9.41,INJURY_RISK,70.0,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],8.296175103082039,
158,Khalil Shakir,WR,BUF,9.28,BASELINE,83.0,4,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%],8.27781055695045,
159,E.Stick,QB,LAC,9.28,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],8.262999999999998,
160,C.Streveler,QB,NYJ,9.28,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],8.262999999999998,
161,Alec Pierce,WR,IND,9.21,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%],8.259973509206917,
162,Dalton Kincaid,TE,BUF,9.26,PROVEN_SOLID,83.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[83->+9.9%],8.257553610083878,
163,Emeka Egbuka,WR,TB,9.25,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%],8.2549956666706,
164,Z.Moss,RB,CIN,9.25,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],8.2375,
165,Kedon Slovis,QB,ARI,9.41,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],8.19689588377724,
166,J.Hall,QB,MIN,9.19,UNPROVEN,31.9,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],8.186499999999999,
167,S.Mannion,QB,MIN,9.19,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],8.186499999999999,
168,K.Mond,QB,MIN,9.19,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],8.186499999999999,
169,Michael Wilson,WR,ARI,9.1,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%],8.135759178384696,
170,J.Eason,QB,CAR,9.13,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%],8.1355,
171,Darren Waller,TE,MIA,9.18,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],8.102046358459614,
172,Jakobi Meyers,WR,JAX,9.26,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],8.094488962338467,
173,B.Hoyer,QB,LV,9.05,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%],8.0675,
174,Rome Odunze,WR,CHI,9.09,EMERGING,58.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%],8.065913613303184,
175,Tetairoa McMillan,WR,CAR,9.08,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],8.047126457004975,
176,James Conner,RB,ARI,9.13,INJURY_RISK,9.9,5,RB3,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%],8.039994594013454,
177,Zach Wilson,QB,MIA,9.28,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%],7.989908222827478,
178,C.Keenum,QB,HOU,8.9,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%],7.94,
179,Jauan Jennings,WR,SF,8.72,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%],7.844675506806158,
180,Josh Downs,WR,IND,8.72,PROVEN_SOLID,60.3,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%],7.769029007547709,
181,Jayden Reed,WR,GB,8.77,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%],7.73954166779252,
182,TreVeyon Henderson,RB,NE,8.62,UNPROVEN,38.0,1,RB3,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],7.695231902676327,
183,Marvin Harrison Jr.,WR,ARI,8.56,UNPROVEN,56.0,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%],7.625780032588469,
184,A.Cooper,WR,BUF,8.53,INJURY_RISK,83.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],7.625499999999999,
185,Tyler Huntley,QB,BAL,8.4,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],7.59700727069725,
186,Tony Pollard,RB,TEN,8.58,INJURY_RISK,38.0,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],7.545332128446899,
187,Tyler Warren,TE,IND,8.41,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%],7.536297693642789,
188,Colston Loveland,TE,CHI,8.45,UNPROVEN,58.0,1,TE1/2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],7.512225352490853,
189,Hunter Henry,TE,NE,8.3,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],7.432408787691237,
190,Aidan O'Connell,QB,LV,8.51,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],7.414104928759293,
191,Mark Andrews,TE,BAL,8.29,INJURY_RISK,78.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],7.368367836559384,
192,Harold Fannin Jr.,TE,CLE,8.37,UNPROVEN,35.0,1,TE2,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.354775510599768,
193,Woody Marks,RB,HOU,8.28,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%],7.347657662684892,
194,D.Ozigbo,RB,DET,8.2,UNPROVEN,88.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.344999999999999,
195,J.Jefferson,RB,DET,8.2,UNPROVEN,88.0,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.344999999999999,
196,Aaron Jones,RB,MIN,8.34,PROVEN_ELITE,24.9,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%],7.324871952099509,
197,Rico Dowdle,RB,CAR,8.27,INJURY_RISK,30.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],7.302712640166298,
198,Jameis Winston,QB,NYG,8.13,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],7.2859842531309535,
199,A.Killins,RB,PHI,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.285500000000001,
200,J.Huntley,RB,PHI,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.285500000000001,
201,T.Davis-Price,RB,PHI,8.13,UNPROVEN,85.0,0,Flex,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.285500000000001,
202,T.Jones,RB,BUF,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.2515,
203,A.Williams,RB,BUF,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.2515,
204,T.Yeldon,RB,BUF,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.2515,
205,Alvin Kamara,RB,NO,8.2,INJURY_RISK,33.9,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%],7.240295688852607,
206,J.Patrick,RB,SF,8.07,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.2345,
207,Sione Vaki,RB,DET,8.2,UNPROVEN,88.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.227600680110042,
208,S.Howell,QB,SEA,8.06,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],7.226,
209,Jacory Croskey-Merritt,RB,WAS,8.1,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%],7.225096241477143,
210,Rashid Shaheed,WR,NO,8.11,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],7.219691198053894,
211,Parker Washington,WR,JAX,8.09,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%],7.215642192831614,
212,Xavier Worthy,WR,KC,8.05,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.197197615406664,
213,T.Cannon,RB,BAL,7.98,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],7.158,
214,N.McCrary,RB,BAL,7.98,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],7.158,
215,Calvin Ridley,WR,TEN,8.15,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],7.148447031840908,
216,Dalton Schultz,TE,HOU,8.09,PROVEN_ELITE,57.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%],7.145502255988272,
217,J.McClellan,RB,ATL,7.93,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],7.1155,
218,T.Brooks-James,RB,ATL,7.93,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],7.1155,
219,Jake Tonges,TE,SF,7.94,UNPROVEN,82.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.096019422542195,
220,Tanner McKee,QB,PHI,8.23,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%],7.065467751725843,
221,A.Sherman,RB,KC,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.047499999999999,
222,D.Washington,RB,KC,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.047499999999999,
223,D.Thompson,RB,KC,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.047499999999999,
224,D.Watson,QB,CLE,7.84,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%],7.039,
225,Jake Ferguson,TE,DAL,7.86,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%],7.034934141948452,
226,Cade Otton,TE,TB,7.93,PROVEN_ELITE,67.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%],7.028167208260684,
227,Mason Rudolph,QB,PIT,7.91,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%],7.010007148285146,
228,Riley Leonard,QB,IND,7.86,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],7.007871474928673,
229,Z.Horvath,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
230,T.Pope,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
231,D.Bradwell,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
232,E.Dotson,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
233,Chris Oladokun,QB,KC,7.96,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.999816463168655,
234,Kendall Milton,RB,CIN,7.91,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.99032159013711,
235,Kareem Hunt,RB,KC,7.76,PROVEN_SOLID,72.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft,6.98812551318347,
236,Tyler Allgeier,RB,ATL,7.82,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,6.967341679703757,
237,Jerry Jeudy,WR,CLE,7.86,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],6.942888576505243,
238,Trey Lance,QB,LAC,7.92,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],6.9100348233133975,
239,Jordan Mason,RB,MIN,7.79,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft,6.892061961862701,
240,Isiah Pacheco,RB,KC,7.69,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,6.862241608718079,
241,Amar Johnson,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.854672085421315,
242,Tyrod Taylor,QB,NYJ,7.59,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],6.854250774556819,
243,Brian Robinson,RB,SF,7.69,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,6.836436089563102,
244,Kimani Vidal,RB,LAC,7.73,EMERGING,70.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft,6.836375178865673,
245,Keon Coleman,WR,BUF,7.53,EMERGING,83.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[83->+9.9%],6.804512185320344,
246,Kyle Monangai,RB,CHI,7.62,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,6.802454424025538,
247,Shane Buechele,QB,KC,7.82,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.79796787181479,
248,Teddy Bridgewater,QB,TB,7.83,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%],6.783036967142401,
249,David Njoku,TE,CLE,7.69,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],6.728298998258024,
250,Zach Ertz,TE,WAS,7.52,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%],6.718852103535965,
251,Jarrett Stidham,QB,DEN,7.72,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%],6.690731749806725,
252,A.Mattison,RB,LV,7.4,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft,6.665,
253,Ricky Pearsall,WR,SF,7.4,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.648927014229464,
254,Bam Knight,RB,ARI,7.43,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft,6.632269244970542,
255,Tyjae Spears,RB,TEN,7.52,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft,6.630130438541359,
256,Pat Freiermuth,TE,PIT,7.43,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%],6.617241980699448,
257,A.Pierce,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
258,L.Miller,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
259,T.Ebner,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
260,R.Nall,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
261,Jalen Coker,WR,CAR,7.46,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%],6.591325487477941,
262,Joe Milton III,QB,DAL,7.54,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.561871750070545,
263,B.Scarbrough,RB,SEA,7.22,UNPROVEN,43.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],6.512,
264,Troy Franklin,WR,DEN,7.23,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%],6.511927646008816,
265,J.Corbin,RB,NYG,7.21,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
266,A.Armah,RB,WAS,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
267,R.Bonnafon,RB,WAS,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
268,W.Smallwood,RB,WAS,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
269,R.Tannehill,QB,TEN,7.19,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%],6.4865,
270,M.Alexander,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
271,A.Green,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
272,G.Allison,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
273,T.Williams,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
274,M.Lloyd,RB,GB,7.15,UNPROVEN,40.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.452500000000001,
275,D.Williams,RB,GB,7.15,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.452500000000001,
276,K.Hill,RB,GB,7.15,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.452500000000001,
277,D.Henderson,RB,LA,7.15,INJURY_RISK,39.1,3,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%],6.452500000000001,
278,Quinn Ewers,QB,MIA,7.09,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],6.433048950496809,
