overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
87,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,78.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.2,-14.799999999999997,72.2,30.0,32,-2.0,-14.799999999999997,NEUTRAL
88,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,43.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,90.7,2.700000000000003,90.7,34.0,33,1.0,2.700000000000003,NEUTRAL
89,Jakobi Meyers,WR,JAX,10.09,,10.09,,10.09,PROVEN_ELITE,47.4,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,86.9,-2.0999999999999943,86.9,41.0,33,8.0,-2.0999999999999943,BUY
90,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,52.9,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,107.1,17.099999999999994,107.1,37.0,34,3.0,17.099999999999994,BUY
91,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,52.2,2,RB3,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:10.0],,,,,,,,,120.7,29.700000000000003,120.7,41.0,35,6.0,29.700000000000003,BUY
92,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,45.8,0,RB3,,25.7,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,128.9,36.900000000000006,128.9,43.0,36,7.0,36.900000000000006,BUY
93,Justin Herbert,QB,LAC,17.67,,17.67,,17.67,PROVEN_ELITE,62.2,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,105.8,12.799999999999997,105.8,14.0,13,1.0,12.799999999999997,NEUTRAL
94,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,66.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,-18.400000000000006,75.6,37.0,34,3.0,-18.400000000000006,BUY
95,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,68.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,113.8,18.799999999999997,113.8,52.0,35,17.0,18.799999999999997,BUY
96,Jaxson Dart,QB,NYG,17.66,,17.66,,17.66,UNPROVEN,75.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,117.0,21.0,117.0,16.0,14,2.0,21.0,NEUTRAL
97,Jake Tonges,TE,SF,8.48,,8.48,,8.48,UNPROVEN,69.6,1,TE1/2,,27.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,12,,,UNKNOWN
98,Rico Dowdle,RB,PIT,9.88,,9.88,,9.88,VOLATILE,48.7,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,72.5,-25.5,72.5,31.0,37,-6.0,-25.5,FADE
99,Rachaad White,RB,WAS,9.87,,9.87,,9.87,PROVEN_SOLID,77.9,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,123.5,24.5,123.5,42.0,38,4.0,24.5,BUY
100,Jordan Addison,WR,MIN,9.89,,9.89,,9.89,PROVEN_SOLID,55.3,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,89.0,-11.0,89.0,43.0,36,7.0,-11.0,BUY
101,Stefon Diggs,WR,WAS,9.87,,9.87,,9.87,PROVEN_ELITE,65.9,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,94.1,-6.900000000000006,94.1,45.0,37,8.0,-6.900000000000006,BUY
102,David Njoku,TE,LAC,8.36,,8.36,,8.36,VOLATILE,62.2,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,13,,,UNKNOWN
103,Jaylen Waddle,WR,DEN,9.8,,9.8,,9.8,PROVEN_ELITE,68.6,5,Flex,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,45.9,-57.1,45.9,23.0,38,-15.0,-57.1,FADE
104,Mark Andrews,TE,BAL,8.25,,8.25,,8.25,VOLATILE,60.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,130.1,26.099999999999994,130.1,12.0,14,-2.0,26.099999999999994,NEUTRAL
105,Trevor Lawrence,QB,JAX,17.38,,17.38,,17.38,PROVEN_ELITE,59.4,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,93.0,-12.0,93.0,11.0,15,-4.0,-12.0,FADE
106,Michael Pittman,WR,PIT,9.68,,9.68,,9.68,PROVEN_ELITE,48.7,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,39,,,UNKNOWN
107,Baker Mayfield,QB,TB,17.31,,17.31,,17.31,PROVEN_ELITE,73.0,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,135.3,28.30000000000001,135.3,17.0,16,1.0,28.30000000000001,NEUTRAL
108,Christian Watson,WR,GB,9.63,,9.63,,9.63,PROVEN_ELITE,73.8,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,55.4,-52.6,55.4,28.0,40,-12.0,-52.6,FADE
109,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,PROVEN_ELITE,70.6,5,TE2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,15,,,UNKNOWN
110,Hunter Henry,TE,NE,8.01,,8.01,,8.01,PROVEN_ELITE,62.8,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,161.5,51.5,161.5,18.0,16,2.0,51.5,NEUTRAL
111,Quentin Johnston,WR,LAC,9.51,,9.51,,9.51,VOLATILE,50.2,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,86.3,-24.700000000000003,86.3,40.0,41,-1.0,-24.700000000000003,NEUTRAL
112,Tony Pollard,RB,TEN,9.21,,9.21,,9.21,VOLATILE,66.2,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,66.5,-45.5,66.5,29.0,39,-10.0,-45.5,FADE
113,Jayden Reed,WR,GB,9.21,,9.21,,9.21,UNPROVEN,61.8,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,87.8,-25.200000000000003,87.8,42.0,42,0.0,-25.200000000000003,NEUTRAL
114,Dalton Kincaid,TE,BUF,7.68,,7.68,,7.68,PROVEN_SOLID,77.1,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,141.5,27.5,141.5,15.0,17,-2.0,27.5,NEUTRAL
115,Mike Evans,WR,SF,9.17,,9.17,,9.17,PROVEN_ELITE,69.6,6,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.3,-61.7,53.3,27.0,43,-16.0,-61.7,FADE
116,Jake Ferguson,TE,DAL,7.66,,7.66,,7.66,VOLATILE,69.8,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,140.7,24.69999999999999,140.7,14.0,18,-4.0,24.69999999999999,FADE
117,Wan'Dale Robinson,WR,TEN,9.15,,9.15,,9.15,PROVEN_SOLID,54.2,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,94.9,-22.099999999999994,94.9,46.0,44,2.0,-22.099999999999994,NEUTRAL
118,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,VOLATILE,59.4,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,157.6,39.599999999999994,157.6,54.0,40,14.0,39.599999999999994,BUY
119,Jordan Love,QB,GB,16.68,,16.68,,16.68,PROVEN_SOLID,73.8,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,149.8,30.80000000000001,149.8,21.0,17,4.0,30.80000000000001,BUY
120,Jauan Jennings,WR,MIN,9.0,,9.0,,9.0,VOLATILE,47.3,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,141.3,21.30000000000001,141.3,64.0,45,19.0,21.30000000000001,BUY
121,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,VOLATILE,71.4,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,154.0,33.0,154.0,16.0,19,-3.0,33.0,FADE
122,Matthew Stafford,QB,LAR,16.48,,16.48,,16.48,PROVEN_ELITE,64.2,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,72.7,-49.3,72.7,7.0,18,-11.0,-49.3,FADE
123,Oronde Gadsden II,TE,LAC,7.26,,7.26,,7.26,UNPROVEN,50.2,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,20,,,UNKNOWN
124,Dalton Schultz,TE,HOU,7.25,,7.25,,7.25,PROVEN_ELITE,72.2,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,167.7,43.69999999999999,167.7,21.0,21,0.0,43.69999999999999,NEUTRAL
125,T.J. Hockenson,TE,MIN,7.18,,7.18,,7.18,PROVEN_SOLID,67.3,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,172.2,47.19999999999999,172.2,23.0,22,1.0,47.19999999999999,NEUTRAL
126,Rashid Shaheed,WR,SEA,8.64,,8.64,,8.64,VOLATILE,66.8,4,Flex,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,119.1,-6.900000000000006,119.1,54.0,46,8.0,-6.900000000000006,BUY
127,Keenan Allen,WR,IND,8.6,,8.6,,8.6,VOLATILE,74.7,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,132.5,5.5,132.5,58.0,47,11.0,5.5,BUY
128,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,60.2,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,140.8,12.800000000000011,140.8,46.0,41,5.0,12.800000000000011,BUY
129,David Montgomery,RB,HOU,8.5,,8.5,,8.5,PROVEN_ELITE,62.0,6,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.1,-72.9,56.1,25.0,42,-17.0,-72.9,FADE
130,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.8,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,146.9,16.900000000000006,146.9,47.0,43,4.0,16.900000000000006,BUY
131,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,151.6,20.599999999999994,151.6,51.0,44,7.0,20.599999999999994,BUY
132,Romeo Doubs,WR,NE,8.47,,8.47,,8.47,PROVEN_ELITE,50.8,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,101.6,-30.400000000000006,101.6,48.0,48,0.0,-30.400000000000006,NEUTRAL
133,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,PROVEN_SOLID,54.2,3,Deep,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,73.5,-59.5,73.5,36.0,49,-13.0,-59.5,FADE
134,Evan Engram,TE,DEN,6.67,,6.67,,6.67,VOLATILE,80.6,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,23,,,UNKNOWN
135,Cade Otton,TE,TB,6.63,,6.63,,6.63,PROVEN_ELITE,73.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,24,,,UNKNOWN
136,Pat Freiermuth,TE,PIT,6.61,,6.61,,6.61,PROVEN_ELITE,60.7,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,25,,,UNKNOWN
137,Khalil Shakir,WR,BUF,8.09,,8.09,,8.09,VOLATILE,65.1,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,108.6,-28.400000000000006,108.6,51.0,50,1.0,-28.400000000000006,NEUTRAL
138,Alec Pierce,WR,IND,8.05,,8.05,,8.05,VOLATILE,62.7,4,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-75.3,62.7,31.0,51,-20.0,-75.3,FADE
139,Aaron Jones,RB,MIN,7.91,,7.91,,7.91,PROVEN_ELITE,67.3,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,45,,,UNKNOWN
140,Josh Downs,WR,IND,7.98,,7.98,,7.98,PROVEN_SOLID,54.7,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,93.5,-46.5,93.5,44.0,52,-8.0,-46.5,FADE
141,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,PROVEN_SOLID,46.2,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,141.0,0.0,141.0,63.0,53,10.0,0.0,BUY
142,Jonnu Smith,TE,GB,6.42,,6.42,,6.42,VOLATILE,61.8,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,26,,,UNKNOWN
143,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,EMERGING,75.6,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,27,,,UNKNOWN
144,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,VOLATILE,55.3,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,112.2,-31.799999999999997,112.2,40.0,46,-6.0,-31.799999999999997,FADE
145,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,71.4,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:15.5],,,,,,,,,139.3,-5.699999999999989,139.3,19.0,19,0.0,-5.699999999999989,NEUTRAL
146,Justin Fields,QB,KC,15.46,,15.46,,15.46,PROVEN_SOLID,64.4,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,20,,,UNKNOWN
147,Brian Robinson,RB,ATL,7.72,,7.72,,7.72,VOLATILE,58.6,4,Flex,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,149.3,2.3000000000000114,149.3,49.0,47,2.0,2.3000000000000114,NEUTRAL
148,Tyler Higbee,TE,LAR,6.27,,6.27,,6.27,PROVEN_ELITE,64.2,5,Streamer,,33.7,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,28,,,UNKNOWN
149,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,PROVEN_SOLID,54.2,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,132.3,-16.69999999999999,132.3,44.0,48,-4.0,-16.69999999999999,FADE
150,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,VOLATILE,56.5,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,123.7,-26.299999999999997,123.7,55.0,54,1.0,-26.299999999999997,NEUTRAL
151,Parker Washington,WR,JAX,7.7,,7.7,,7.7,EMERGING,39.4,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,64.6,-86.4,64.6,33.0,55,-22.0,-86.4,FADE
152,AJ Barner,TE,SEA,6.16,,6.16,,6.16,EMERGING,78.8,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,29,,,UNKNOWN
153,Xavier Worthy,WR,KC,7.66,,7.66,,7.66,UNPROVEN,64.4,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,99.3,-53.7,99.3,47.0,56,-9.0,-53.7,FADE
154,Cooper Kupp,WR,SEA,7.64,,7.64,,7.64,VOLATILE,58.8,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,150.6,-3.4000000000000057,150.6,67.0,57,10.0,-3.4000000000000057,BUY
155,C.J. Stroud,QB,HOU,15.3,,15.3,,15.3,PROVEN_SOLID,72.2,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,160.4,5.400000000000006,160.4,22.0,21,1.0,5.400000000000006,NEUTRAL
156,Kimani Vidal,RB,LAC,7.49,,7.49,,7.49,VOLATILE,50.2,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,49,,,UNKNOWN
157,Tory Horton,WR,SEA,7.51,,7.51,,7.51,UNPROVEN,50.8,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
158,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,53.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,125.5,-32.5,125.5,56.0,59,-3.0,-32.5,FADE
159,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,51.5,2,Deep,,24.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],,,,,,,,,115.9,-43.099999999999994,115.9,53.0,60,-7.0,-43.099999999999994,FADE
160,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,53.8,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],,,,,,,,,101.7,-58.3,101.7,49.0,61,-12.0,-58.3,FADE
161,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,56.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,145.3,-15.699999999999989,145.3,66.0,62,4.0,-15.699999999999989,BUY
162,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,138.7,-23.30000000000001,138.7,62.0,63,-1.0,-23.30000000000001,NEUTRAL
163,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,133.0,-30.0,133.0,59.0,64,-5.0,-30.0,FADE
164,Brenton Strange,TE,JAX,5.96,,5.96,,5.96,EMERGING,59.4,2,Streamer,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,162.8,-1.1999999999999886,162.8,19.0,30,-11.0,-1.1999999999999886,FADE
165,Marquise Brown,WR,PHI,7.45,,7.45,,7.45,PROVEN_ELITE,59.7,5,Deep,,29.2,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,65,,,UNKNOWN
166,Cole Kmet,TE,CHI,5.93,,5.93,,5.93,VOLATILE,52.9,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,31,,,UNKNOWN
167,Tyler Allgeier,RB,ARI,7.34,,7.34,,7.34,PROVEN_SOLID,46.2,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,153.6,-13.400000000000006,153.6,52.0,50,2.0,-13.400000000000006,NEUTRAL
168,Kayshon Boutte,WR,HOU,7.31,,7.31,,7.31,EMERGING,52.2,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,158.6,-9.400000000000006,158.6,71.0,66,5.0,-9.400000000000006,BUY
169,Sam Darnold,QB,SEA,14.97,,14.97,,14.97,VOLATILE,78.0,5,Streamable,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,-23.400000000000006,145.6,20.0,22,-2.0,-23.400000000000006,NEUTRAL
170,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,32,,,UNKNOWN
171,Najee Harris,RB,NYG,7.18,,7.18,,7.18,PROVEN_ELITE,63.6,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,51,,,UNKNOWN
172,Daniel Jones,QB,IND,14.87,,14.87,,14.87,PROVEN_ELITE,74.7,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,161.9,-10.099999999999994,161.9,23.0,23,0.0,-10.099999999999994,NEUTRAL
173,Chris Rodriguez Jr.,RB,JAX,7.12,,7.12,,7.12,EMERGING,59.4,2,Handcuff,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,151.4,-21.599999999999994,151.4,50.0,52,-2.0,-21.599999999999994,NEUTRAL
174,Isaiah Likely,TE,NYG,5.66,,5.66,,5.66,PROVEN_ELITE,63.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,136.1,-37.900000000000006,136.1,13.0,33,-20.0,-37.900000000000006,FADE
175,Colby Parkinson,TE,LAR,5.65,,5.65,,5.65,VOLATILE,52.2,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,34,,,UNKNOWN
176,Keon Coleman,WR,BUF,7.14,,7.14,,7.14,UNPROVEN,57.1,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
177,Sean Tucker,RB,TB,7.05,,7.05,,7.05,EMERGING,53.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,,,,,53,,,UNKNOWN
178,Jalen McMillan,WR,TB,7.11,,7.11,,7.11,UNPROVEN,53.0,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,134.1,-43.900000000000006,134.1,60.0,68,-8.0,-43.900000000000006,FADE
179,Travis Hunter,WR,JAX,7.11,,7.11,,7.11,UNPROVEN,31.4,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,163.6,-15.400000000000006,163.6,78.0,69,9.0,-15.400000000000006,BUY
180,Jerome Ford,RB,WAS,6.95,,6.95,,6.95,VOLATILE,57.9,3,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,54,,,UNKNOWN
181,Devin Singletary,RB,NYG,6.94,,6.94,,6.94,PROVEN_SOLID,47.6,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,55,,,UNKNOWN
182,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,44.2,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:5.5],,,,,,,,,166.3,-15.699999999999989,166.3,20.0,35,-15.0,-15.699999999999989,FADE
183,Kyler Murray,QB,MIN,14.66,,14.66,,14.66,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,136.0,-47.0,136.0,18.0,24,-6.0,-47.0,FADE
184,Justice Hill,RB,BAL,6.92,,6.92,,6.92,VOLATILE,48.0,4,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,56,,,UNKNOWN
185,Chig Okonkwo,TE,WAS,5.48,,5.48,,5.48,PROVEN_ELITE,77.9,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,171.9,-13.099999999999994,171.9,22.0,36,-14.0,-13.099999999999994,FADE
186,Isaac Guerendo,RB,SF,6.9,,6.9,,6.9,UNPROVEN,69.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
