overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
223,B.Watson,RB,DEN,7.02,6.46,7.02,7.58,7.02,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],7.293299999999999,7.429,7.293299999999999,8.717,,,,
224,D.Crockett,RB,DEN,7.02,6.46,7.02,7.58,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],7.293299999999999,7.429,7.293299999999999,8.717,,,,
225,Devin Singletary,RB,NYG,7.12,6.45,7.12,7.79,7.12,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft,7.26931734516992,7.4175,7.26931734516992,8.9585,1.349,1.534,8.265,
226,Jalen Coker,WR,CAR,7.46,5.82,7.46,9.1,7.46,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%],7.250458036225735,6.402,7.250458036225735,10.01,3.278,4.537,0.0,
227,Kenneth Gainwell,RB,PIT,6.99,5.59,6.99,8.39,6.99,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft,7.23392500365172,6.4285,7.23392500365172,9.6485,2.8,3.362,5.689,
228,Shedeur Sanders,QB,CLE,10.94,10.94,10.94,10.94,10.94,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft,7.209791763089886,8.205,7.209791763089886,8.205,0.0,0.0,2.75,
229,Ulysses Bentley IV,RB,IND,7.0,6.44,7.0,7.56,7.0,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],7.2046873772152935,7.406,7.2046873772152935,8.694,,,,
230,Owen Wright,RB,TB,7.05,6.49,7.05,7.61,7.05,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],7.198854551217085,7.4635,7.198854551217085,8.7515,,,,
231,S.Brown,RB,CAR,6.92,6.37,6.92,7.47,6.92,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],7.195549999999999,7.3255,7.195549999999999,8.5905,,,,
232,I.Guerendo,RB,SF,6.92,6.34,6.92,7.5,6.92,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,7.195549999999999,7.291,7.195549999999999,8.625,1.154,1.231,6.462,
233,J.Brooks,RB,CAR,6.92,6.37,6.92,7.47,6.92,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],7.195549999999999,7.3255,7.195549999999999,8.5905,,,,
234,Austin Ekeler,RB,WAS,7.08,5.41,7.08,8.75,7.08,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%],7.193042519362868,6.2215,7.193042519362868,10.0625,3.337,4.354,9.074,
235,N.Sudfeld,QB,DET,10.82,10.82,10.82,10.82,10.82,UNPROVEN,88.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],7.178999999999999,8.115,7.178999999999999,8.115,,,,
236,H.Hooker,QB,DET,10.82,10.82,10.82,10.82,10.82,UNPROVEN,88.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],7.178999999999999,8.115,7.178999999999999,8.115,,,,
237,Troy Franklin,WR,DEN,7.23,5.7,7.23,8.76,7.23,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%],7.163120410609698,6.27,7.163120410609698,9.636,3.051,5.169,0.228,
238,A.Green,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
239,M.Alexander,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
240,G.Allison,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
241,T.Williams,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
242,Gardner Minshew,QB,KC,10.93,10.93,10.93,10.93,10.93,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],7.0725203953865154,8.1975,7.0725203953865154,8.1975,0.0,0.0,1.99,
243,Cooper Kupp,WR,SEA,7.15,5.06,7.15,9.24,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%],7.072212285753046,5.566,7.072212285753046,10.164,4.18,6.388,0.058,
244,H.Butler,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
245,A.Smith,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
246,D.Burnett,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
247,J.Wilson,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
248,David Njoku,TE,CLE,7.69,5.55,7.69,9.83,7.69,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],7.064713948170925,5.8275,7.064713948170925,10.3215,4.281,6.404,0.0,
249,Anthony Richardson,QB,IND,10.97,10.97,10.97,10.97,10.97,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],7.058727053363041,8.2275,7.058727053363041,8.2275,0.055,0.055,7.191,
250,D.Washington,RB,NO,6.78,6.24,6.78,7.32,6.78,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%],7.058699999999999,7.176,7.058699999999999,8.418,,,,
251,Zach Ertz,TE,WAS,7.52,5.54,7.52,9.5,7.52,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%],7.054794708712763,5.817,7.054794708712763,9.975,3.955,5.776,0.0,
252,J.Kumerow,WR,BUF,7.08,6.23,7.08,7.93,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.0323,6.853,7.0323,8.723,,,,
253,T.Gentry,WR,BUF,7.08,6.23,7.08,7.93,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.0323,6.853,7.0323,8.723,,,,
254,A.Shampklin,RB,PIT,6.74,6.2,6.74,7.28,6.74,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],7.0196,7.13,7.0196,8.372,,,,
255,J.Cowing,WR,SF,7.06,6.21,7.06,7.91,7.06,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.0136,6.831,7.0136,8.701,,,,
256,D.Gray,WR,SF,7.06,6.21,7.06,7.91,7.06,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.0136,6.831,7.0136,8.701,,,,
257,T.Benjamin,WR,SF,7.06,6.21,7.06,7.91,7.06,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.0136,6.831,7.0136,8.701,,,,
258,Sean Tucker,RB,TB,6.81,6.48,6.81,7.14,6.81,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft,7.011976359840075,7.452,7.011976359840075,8.211,0.664,0.9,5.544,
259,Keaton Mitchell,RB,BAL,6.84,6.39,6.84,7.29,6.84,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft,6.99818774624702,7.3485,6.99818774624702,8.3835,0.903,1.163,5.43,
260,A.Brown,QB,BAL,10.53,10.53,10.53,10.53,10.53,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],6.994125,7.8975,6.994125,7.8975,,,,
261,R.Griffin,QB,BAL,10.53,10.53,10.53,10.53,10.53,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],6.994125,7.8975,6.994125,7.8975,,,,
262,J.Kibodi,RB,CLE,6.7,6.16,6.7,7.24,6.7,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],6.9805,7.084,6.9805,8.326,,,,
263,Malik Cunningham,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.967067452124448,6.941,6.967067452124448,8.833,,,,
264,L.Woodside,QB,ATL,10.47,10.47,10.47,10.47,10.47,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],6.955875,7.8525,6.955875,7.8525,,,,
265,J.Rosen,QB,ATL,10.47,10.47,10.47,10.47,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],6.955875,7.8525,6.955875,7.8525,,,,
266,M.Schaub,QB,ATL,10.47,10.47,10.47,10.47,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],6.955875,7.8525,6.955875,7.8525,,,,
267,Pat Freiermuth,TE,PIT,7.43,5.9,7.43,8.96,7.43,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%],6.948104079734421,6.195,6.948104079734421,9.408,3.062,4.065,0.0,
268,D.Bryant,WR,BAL,6.98,6.14,6.98,7.82,6.98,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.9388000000000005,6.754,6.9388000000000005,8.602,,,,
269,T.Boyle,QB,MIA,10.41,10.41,10.41,10.41,10.41,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],6.917624999999999,7.8075,6.917624999999999,7.8075,,,,
270,J.Ali,WR,ATL,6.94,6.11,6.94,7.77,6.94,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.901400000000001,6.721,6.901400000000001,8.547,,,,
271,F.Darby,WR,ATL,6.94,6.11,6.94,7.77,6.94,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.901400000000001,6.721,6.901400000000001,8.547,,,,
272,C.Blair,WR,ATL,6.94,6.11,6.94,7.77,6.94,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.901400000000001,6.721,6.901400000000001,8.547,,,,
273,Taysom Hill,QB,NO,10.66,10.66,10.66,10.66,10.66,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft,6.889172430270731,7.995,6.889172430270731,7.995,1.698,2.278,4.475,
274,C.Henne,QB,KC,10.36,10.36,10.36,10.36,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.88575,7.77,6.88575,7.77,,,,
275,B.Gabbert,QB,KC,10.36,10.36,10.36,10.36,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.88575,7.77,6.88575,7.77,,,,
276,K.Lassiter,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.8827,6.699,6.8827,8.525,,,,
277,K.Pryor,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.8827,6.699,6.8827,8.525,,,,
278,S.Morgan,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.8827,6.699,6.8827,8.525,,,,
279,Adrian Martinez,QB,SF,10.65,10.65,10.65,10.65,10.65,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%],6.882032641784582,7.9875,6.882032641784582,7.9875,,,,
280,A.Callaway,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
281,E.Ezukanma,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
282,G.DuBose,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
283,B.Sanders,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
284,T.Lewis,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
285,K.Merritt,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
286,Tre Tucker,WR,LV,6.96,5.56,6.96,8.36,6.96,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft,6.846391071821091,6.116,6.846391071821091,9.196,2.798,4.658,0.636,
287,Blake Corum,RB,LA,6.55,6.25,6.55,6.85,6.55,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft,6.837127470319115,7.1875,6.837127470319115,7.8775,0.594,0.808,6.897,
288,G.Dieter,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.83595,6.655,6.83595,8.459,,,,
289,J.Ross,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.83595,6.655,6.83595,8.459,,,,
290,M.Kemp,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.83595,6.655,6.83595,8.459,,,,
291,Brady Russell,RB,SEA,6.64,6.11,6.64,7.17,6.64,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],6.822069648946301,7.0265,6.822069648946301,8.2455,,,,
292,D.Johnson,WR,BAL,6.85,5.45,6.85,8.25,6.85,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft,6.8172500000000005,5.995,6.8172500000000005,9.075,2.795,5.176,0.057,
293,Christian Kirk,WR,HOU,7.0,5.29,7.0,8.71,7.0,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,6.816563655642713,5.819,6.816563655642713,9.581,3.424,5.795,0.017,
294,S.Perry,RB,TEN,6.52,6.0,6.52,7.04,6.52,UNPROVEN,12.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],6.804549999999999,6.9,6.804549999999999,8.096,,,,
295,K.Doss,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
296,J.Moore,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
297,S.Fehoko,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
298,M.Ffrench,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
299,J.Reed,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
300,Kayshon Boutte,WR,NE,6.83,5.56,6.83,8.1,6.83,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,6.781125225418081,6.116,6.781125225418081,8.91,2.533,3.992,0.0,
301,Devontez Walker,WR,BAL,6.9,6.3,6.9,7.5,6.9,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.777938391151695,6.93,6.777938391151695,8.25,1.2,1.6,0.0,
302,Marquise Brown,WR,KC,6.82,5.24,6.82,8.4,6.82,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,6.776749770485592,5.764,6.776749770485592,9.24,3.156,5.546,0.031,
303,J.Virgil,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
304,S.Williams,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
305,M.Washington,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
306,T.Cleveland,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
307,J.Taylor,RB,HOU,6.47,5.95,6.47,6.99,6.47,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.755674999999999,6.8425,6.755674999999999,8.0385,,,,
308,Michael Carter,RB,ARI,6.56,5.43,6.56,7.69,6.56,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,6.746102601487988,6.2445,6.746102601487988,8.8435,2.266,3.052,5.706,
309,D.Foster,RB,ARI,6.46,5.94,6.46,6.98,6.46,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],6.745899999999999,6.831,6.745899999999999,8.027,,,,
310,K.Ingram,RB,ARI,6.46,5.94,6.46,6.98,6.46,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],6.745899999999999,6.831,6.745899999999999,8.027,,,,
311,Ke'Shawn Williams,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.7353956855563295,6.699,6.7353956855563295,8.525,,,,
312,J.Funk,RB,IND,6.44,5.92,6.44,6.96,6.44,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],6.72635,6.808,6.72635,8.004,,,,
313,C.Grayson,WR,TB,6.74,5.93,6.74,7.55,6.74,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],6.7144,6.523,6.7144,8.305,,,,
314,Jason Brownlee,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.703932974300464,6.655,6.703932974300464,8.459,,,,
315,Darnell Mooney,WR,ATL,6.81,5.46,6.81,8.16,6.81,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft,6.697595911506154,6.006,6.697595911506154,8.976,2.71,5.259,0.029,
316,Bhayshul Tuten,RB,JAX,6.55,6.24,6.55,6.86,6.55,UNPROVEN,42.0,1,Handcuff,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,6.688508563305674,7.176,6.688508563305674,7.889,0.625,0.875,5.5,
317,B.Perkins,QB,LA,10.04,10.04,10.04,10.04,10.04,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],6.681749999999999,7.53,6.681749999999999,7.53,,,,
318,J.Wolford,QB,LA,10.04,10.04,10.04,10.04,10.04,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],6.681749999999999,7.53,6.681749999999999,7.53,,,,
319,Ty Johnson,RB,BUF,6.37,5.76,6.37,6.98,6.37,INJURY_RISK,83.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,6.65729229225921,6.624,6.65729229225921,8.027,1.214,1.628,3.386,
320,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
321,T.Riddick,RB,LV,6.36,5.85,6.36,6.87,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.648149999999999,6.7275,6.648149999999999,7.9005,,,,
322,T.Ragas,RB,LV,6.36,5.85,6.36,6.87,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.648149999999999,6.7275,6.648149999999999,7.9005,,,,
323,C.Collier,RB,LV,6.36,5.85,6.36,6.87,6.36,UNPROVEN,4.6,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.648149999999999,6.7275,6.648149999999999,7.9005,,,,
324,J.Badet,WR,WAS,6.65,5.85,6.65,7.45,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.63025,6.435,6.63025,8.195,,,,
325,A.Gandy-Golden,WR,WAS,6.65,5.85,6.65,7.45,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.63025,6.435,6.63025,8.195,,,,
326,R.Foster,WR,WAS,6.65,5.85,6.65,7.45,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.63025,6.435,6.63025,8.195,,,,
327,T.Bray,QB,CHI,9.95,9.95,9.95,9.95,9.95,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],6.624375,7.4625,6.624375,7.4625,,,,
328,K.Trask,QB,TB,9.95,9.95,9.95,9.95,9.95,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%],6.624375,7.4625,6.624375,7.4625,,,,
329,N.Peterman,QB,CHI,9.95,9.95,9.95,9.95,9.95,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],6.624375,7.4625,6.624375,7.4625,,,,
