overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
99,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.3,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
100,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
101,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,61.6,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-6.599999999999994,94.4,46.0,36,10.0,-6.599999999999994,BUY
102,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.1,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.5,23.5,125.5,12.0,14,-2.0,23.5,NEUTRAL
103,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,48.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,62.8,-40.2,62.8,26.0,40,-14.0,-40.2,FADE
104,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
105,DK Metcalf,WR,PIT,8.24,,8.24,,8.24,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,64.6,-40.400000000000006,64.6,32.0,37,-5.0,-40.400000000000006,FADE
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.3,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,66.8,-39.2,66.8,28.0,42,-14.0,-39.2,FADE
107,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,66.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-12.900000000000006,94.1,45.0,38,7.0,-12.900000000000006,BUY
108,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,118.3,10.299999999999997,118.3,16.0,14,2.0,10.299999999999997,NEUTRAL
109,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.0,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
110,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.0,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,113.8,3.799999999999997,113.8,39.0,44,-5.0,3.799999999999997,FADE
111,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.1,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.5,-86.5,24.5,13.0,39,-26.0,-86.5,FADE
112,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.5,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
113,Tyler Shough,QB,NO,15.48,,15.48,,15.48,UNPROVEN,69.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.2,26.19999999999999,139.2,19.0,15,4.0,26.19999999999999,BUY
114,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.4,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.3,40.30000000000001,154.3,50.0,45,5.0,40.30000000000001,BUY
115,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.3,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,25.19999999999999,140.2,63.0,41,22.0,25.19999999999999,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,62.5,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.2,-27.799999999999997,88.2,43.0,42,1.0,-27.799999999999997,NEUTRAL
117,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.1,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,19.599999999999994,136.6,61.0,43,18.0,19.599999999999994,BUY
118,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.6,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
119,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.3,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.3,21.30000000000001,140.3,43.0,47,-4.0,21.30000000000001,FADE
120,Tucker Kraft,TE,GB,6.27,,6.27,,6.27,UNPROVEN,50.5,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.4,-24.599999999999994,95.4,7.0,15,-8.0,-24.599999999999994,FADE
121,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,70.4,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
122,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,28.400000000000006,150.4,67.0,45,22.0,28.400000000000006,BUY
123,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,50.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-20.900000000000006,102.1,48.0,46,2.0,-20.900000000000006,NEUTRAL
124,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-4.799999999999997,119.2,55.0,47,8.0,-4.799999999999997,BUY
125,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,143.3,18.30000000000001,143.3,65.0,48,17.0,18.30000000000001,BUY
126,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,41.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,139.0,13.0,139.0,62.0,49,13.0,13.0,BUY
127,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,0.5999999999999943,127.6,57.0,50,7.0,0.5999999999999943,BUY
128,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,60.1,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,110.1,-17.900000000000006,110.1,51.0,51,0.0,-17.900000000000006,NEUTRAL
129,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.7,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.8,-95.2,33.8,17.0,48,-31.0,-95.2,FADE
130,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
131,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.2,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
132,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,57.5,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
133,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,12.599999999999994,145.6,20.0,16,4.0,12.599999999999994,BUY
134,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.4,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
135,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,49.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,26.80000000000001,161.8,55.0,50,5.0,26.80000000000001,BUY
136,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,29.900000000000006,165.9,59.0,51,8.0,29.900000000000006,BUY
137,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,25.80000000000001,162.8,57.0,52,5.0,25.80000000000001,BUY
138,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,31.19999999999999,169.2,60.0,53,7.0,31.19999999999999,BUY
139,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,54.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
140,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,51.2,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.5,-52.5,87.5,42.0,54,-12.0,-52.5,FADE
141,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,176.6,35.599999999999994,176.6,21.0,18,3.0,35.599999999999994,BUY
142,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.7,-78.3,63.7,27.0,54,-27.0,-78.3,FADE
143,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.5,1,Streamer,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.0,-7.0,136.0,13.0,19,-6.0,-7.0,FADE
144,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
145,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
146,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.1,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
147,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,21,,,UNKNOWN
148,Oronde Gadsden,TE,LAC,5.5,,5.5,,5.5,UNPROVEN,51.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,156.3,8.300000000000011,156.3,16.0,22,-6.0,8.300000000000011,FADE
149,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,55.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,181.8,32.80000000000001,181.8,23.0,23,0.0,32.80000000000001,NEUTRAL
150,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,60.5,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,11.900000000000006,161.9,18.0,24,-6.0,11.900000000000006,FADE
151,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
152,Jalen McMillan,WR,TB,6.82,,6.82,,6.82,UNPROVEN,55.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.5,-17.5,134.5,59.0,55,4.0,-17.5,BUY
153,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,51.8,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
154,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,52.5,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
155,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,50.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.8,-1.1999999999999886,153.8,47.0,59,-12.0,-1.1999999999999886,FADE
156,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
157,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.7,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
158,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.0,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.9,-4.099999999999994,153.9,48.0,61,-13.0,-4.099999999999994,FADE
159,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,44.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
160,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
161,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
162,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,69.5,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,158.7,-3.3000000000000114,158.7,17.0,27,-10.0,-3.3000000000000114,FADE
163,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
164,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
165,Jaylen Waddle,WR,DEN,6.37,,6.37,,6.37,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,47.5,-117.5,47.5,25.0,57,-32.0,-117.5,FADE
166,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.3,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.2,-72.8,93.2,44.0,58,-14.0,-72.8,FADE
167,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,48.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,105.2,-61.8,105.2,50.0,59,-9.0,-61.8,FADE
168,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,68.7,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
169,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,38.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-33.400000000000006,135.6,60.0,60,0.0,-33.400000000000006,NEUTRAL
170,Patrick Mahomes,QB,KC,13.96,,13.96,,13.96,UNPROVEN,72.8,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,-66.4,103.6,13.0,17,-4.0,-66.4,FADE
171,Alec Pierce,WR,IND,6.28,,6.28,,6.28,UNPROVEN,46.6,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-108.3,62.7,31.0,61,-30.0,-108.3,FADE
172,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
173,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.4,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
174,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.4,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-19.5,154.5,51.0,68,-17.0,-19.5,FADE
175,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
176,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,56.0,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
177,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,40.5,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
178,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-10.699999999999989,167.3,81.0,64,17.0,-10.699999999999989,BUY
179,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-22.69999999999999,156.3,71.0,65,6.0,-22.69999999999999,BUY
180,Tre' Harris,WR,LAC,6.0,,6.0,,6.0,UNPROVEN,43.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.6,-10.400000000000006,169.6,82.0,66,16.0,-10.400000000000006,BUY
181,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-18.099999999999994,162.9,78.0,67,11.0,-18.099999999999994,BUY
182,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,43.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-16.400000000000006,165.6,80.0,68,12.0,-16.400000000000006,BUY
183,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.8,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.8,-65.2,117.8,53.0,69,-16.0,-65.2,FADE
184,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,52.5,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,50.0,-134.0,50.0,26.0,70,-44.0,-134.0,FADE
185,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,74.4,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
186,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.2,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
187,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,57.5,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
188,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.8,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
189,Fernando Mendoza,QB,LV,13.49,,13.49,,13.49,UNPROVEN,77.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,18,,,UNKNOWN
190,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.4,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-26.30000000000001,163.7,79.0,72,7.0,-26.30000000000001,BUY
191,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
192,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
193,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,49.5,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,44.5,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
195,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,62.4,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,178.5,-16.5,178.5,22.0,33,-11.0,-16.5,FADE
196,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,60.8,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
197,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,42.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.9,-141.1,55.9,28.0,75,-47.0,-141.1,FADE
198,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.5,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
199,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.7,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,137.2,-61.80000000000001,137.2,14.0,36,-22.0,-61.80000000000001,FADE
200,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,51.2,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
201,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,52.1,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
202,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.4,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
203,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,58.4,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-128.4,74.6,36.0,78,-42.0,-128.4,FADE
204,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,35.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.9,-139.1,64.9,33.0,79,-46.0,-139.1,FADE
205,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,77.5,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,129.2,-75.80000000000001,129.2,58.0,80,-22.0,-75.80000000000001,FADE
206,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,63.8,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,168.1,-37.900000000000006,168.1,20.0,37,-17.0,-37.900000000000006,FADE
207,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,56.7,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
208,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,45.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
209,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,49.5,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-46.19999999999999,162.8,77.0,81,-4.0,-46.19999999999999,FADE
210,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.4,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
211,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.7,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
212,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,65.5,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.7,-61.30000000000001,150.7,68.0,84,-16.0,-61.30000000000001,FADE
