overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
83,Quinshon Judkins,RB,CLE,8.7,,8.7,,8.7,UNPROVEN,58.9,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Quinshon Judkins listed as Questionable. ],,,,,,,,MILD,51.6,-31.4,51.6,22.0,30,-8.0,-31.4,FADE
84,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,55.8,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,24.0,108.0,51.0,31,20.0,24.0,BUY
85,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,67.8,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,74.30000000000001,159.3,16.0,13,3.0,74.30000000000001,BUY
86,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,63.4,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-37.9,48.1,25.0,32,-7.0,-37.9,FADE
87,Tony Pollard,RB,TEN,8.4,,8.4,,8.4,VOLATILE,59.4,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,67.1,-19.900000000000006,67.1,29.0,31,-2.0,-19.900000000000006,NEUTRAL
88,Zach Charbonnet,RB,SEA,8.38,,8.38,,8.38,PROVEN_SOLID,68.5,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,131.3,43.30000000000001,131.3,43.0,32,11.0,43.30000000000001,BUY
89,Baker Mayfield,QB,TB,19.04,,19.04,,19.04,PROVEN_ELITE,67.2,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,46.69999999999999,135.7,17.0,12,5.0,46.69999999999999,BUY
90,Jaylen Warren,RB,PIT,8.31,,8.31,,8.31,VOLATILE,60.8,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,63.3,-26.700000000000003,63.3,27.0,33,-6.0,-26.700000000000003,FADE
91,Tyjae Spears,RB,TEN,8.28,,8.28,,8.28,PROVEN_SOLID,71.4,3,RB3,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,140.1,49.099999999999994,140.1,45.0,34,11.0,49.099999999999994,BUY
92,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,71.4,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,1.2000000000000028,93.2,45.0,33,12.0,1.2000000000000028,BUY
93,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,77.1,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,84.80000000000001,177.8,19.0,14,5.0,84.80000000000001,BUY
94,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,58.6,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-5.900000000000006,88.1,43.0,34,9.0,-5.900000000000006,BUY
95,Chuba Hubbard,RB,CAR,8.09,,8.09,,8.09,VOLATILE,61.6,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Chuba Hubbard listed as Questionable. ],,,,,,,,MILD,79.9,-15.099999999999994,79.9,32.0,35,-3.0,-15.099999999999994,FADE
96,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.8,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,35,,,UNKNOWN
97,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,69.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-56.1,40.9,22.0,36,-14.0,-56.1,FADE
98,Matthew Stafford,QB,LAR,18.71,,18.71,,18.71,PROVEN_ELITE,65.1,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-19.700000000000003,78.3,7.0,13,-6.0,-19.700000000000003,FADE
99,Bo Nix,QB,DEN,18.67,,18.67,,18.67,UNPROVEN,75.4,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,15.700000000000003,114.7,15.0,14,1.0,15.700000000000003,NEUTRAL
100,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,62.3,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-43.7,56.3,28.0,37,-9.0,-43.7,FADE
101,Jayden Daniels,QB,WAS,19.59,,19.59,,19.59,EMERGING,73.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-31.0,70.0,6.0,15,-9.0,-31.0,FADE
102,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,81.5,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-47.4,54.6,27.0,38,-11.0,-47.4,FADE
103,Woody Marks,RB,HOU,7.82,,7.82,,7.82,UNPROVEN,65.1,1,RB3,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,139.2,36.19999999999999,139.2,44.0,36,8.0,36.19999999999999,BUY
104,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,65.1,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,15,,,UNKNOWN
105,James Conner,RB,ARI,8.11,,8.11,,8.11,PROVEN_ELITE,65.8,5,Flex,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,MILD,,,,,37,,,UNKNOWN
106,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,60.8,5,TE2,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,16,,,UNKNOWN
107,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,51.4,3,Flex,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
108,Tyler Allgeier,RB,ARI,7.61,,7.61,,7.61,PROVEN_SOLID,53.8,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.6,46.599999999999994,154.6,49.0,39,10.0,46.599999999999994,BUY
109,Jacory Croskey-Merritt,RB,WAS,7.59,,7.59,,7.59,UNPROVEN,61.7,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jacory Croskey-Merritt listed as Questionable. ],,,,,,,,MILD,105.0,-4.0,105.0,38.0,40,-2.0,-4.0,NEUTRAL
110,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,70.6,6,TE2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,69.30000000000001,179.3,20.0,17,3.0,69.30000000000001,BUY
111,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,65.8,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-35.099999999999994,75.9,37.0,39,-2.0,-35.099999999999994,NEUTRAL
112,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
113,Sam Darnold,QB,SEA,18.19,,18.19,,18.19,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,35.69999999999999,148.7,20.0,16,4.0,35.69999999999999,BUY
114,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,59.6,4,Flex,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
115,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,69.9,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,19,,,UNKNOWN
116,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,64.5,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-68.2,47.8,24.0,40,-16.0,-68.2,FADE
117,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,51.6,6,Flex,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,42,,,UNKNOWN
118,Chris Rodriguez Jr.,RB,JAX,7.3,,7.3,,7.3,UNPROVEN,63.9,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.7,38.69999999999999,156.7,51.0,43,8.0,38.69999999999999,BUY
119,Caleb Williams,QB,CHI,17.93,,17.93,,17.93,EMERGING,64.5,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-28.0,91.0,10.0,17,-7.0,-28.0,FADE
120,Cade Otton,TE,TB,6.88,,6.88,,6.88,PROVEN_ELITE,67.2,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Cade Otton listed as Questionable. ],,,,,,,,MILD,,,,,20,,,UNKNOWN
121,Jaxson Dart,QB,NYG,16.77,,16.77,,16.77,UNPROVEN,79.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,-0.5999999999999943,120.4,16.0,18,-2.0,-0.5999999999999943,NEUTRAL
122,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,60.1,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,10.099999999999994,132.1,12.0,21,-9.0,10.099999999999994,FADE
123,Alvin Kamara,RB,NO,7.35,,7.35,,7.35,VOLATILE,54.5,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Alvin Kamara listed as Questionable. ],,,,,,,,MILD,147.2,24.19999999999999,147.2,46.0,44,2.0,24.19999999999999,NEUTRAL
124,Bam Knight,RB,ARI,7.1,,7.1,,7.1,UNPROVEN,45.8,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
125,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,63.9,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,40.80000000000001,165.8,18.0,22,-4.0,40.80000000000001,FADE
126,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,57.2,3,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
127,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,57.9,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
128,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,80.6,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,17.30000000000001,145.3,14.0,24,-10.0,17.30000000000001,FADE
129,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,76.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-41.3,87.7,42.0,41,1.0,-41.3,NEUTRAL
130,Isiah Pacheco,RB,DET,6.86,,6.86,,6.86,VOLATILE,66.7,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Isiah Pacheco listed as Questionable. ],,,,,,,,MILD,156.6,26.599999999999994,156.6,50.0,47,3.0,26.599999999999994,BUY
131,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,55.2,2,Flex,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,48,,,UNKNOWN
132,George Kittle,TE,SF,6.49,,6.49,,6.49,PROVEN_ELITE,81.5,6,Streamer,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,120.2,-11.799999999999997,120.2,10.0,25,-15.0,-11.799999999999997,FADE
133,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,66.5,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,28.30000000000001,161.3,17.0,26,-9.0,28.30000000000001,FADE
134,Kenneth Gainwell,RB,TB,6.72,,6.72,,6.72,VOLATILE,47.2,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,49,,,UNKNOWN
135,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,49.9,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.1,19.099999999999994,154.1,48.0,50,-2.0,19.099999999999994,NEUTRAL
136,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,66.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
137,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,73.7,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,27,,,UNKNOWN
138,Kyle Monangai,RB,CHI,6.59,,6.59,,6.59,UNPROVEN,52.5,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,MILD,96.2,-41.8,96.2,35.0,52,-17.0,-41.8,FADE
139,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,64.3,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-6.800000000000011,132.2,58.0,42,16.0,-6.800000000000011,BUY
140,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,60.9,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,159.6,19.599999999999994,159.6,54.0,53,1.0,19.599999999999994,NEUTRAL
141,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,59.4,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,-3.8000000000000114,137.2,63.0,43,20.0,-3.8000000000000114,BUY
142,Isaiah Likely,TE,NYG,6.38,,6.38,,6.38,PROVEN_ELITE,67.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-6.800000000000011,135.2,13.0,28,-15.0,-6.800000000000011,FADE
143,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,43.9,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-77.7,65.3,34.0,44,-10.0,-77.7,FADE
144,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,50.3,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-52.8,91.2,44.0,45,-1.0,-52.8,NEUTRAL
145,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,68.5,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,29,,,UNKNOWN
146,Jordan Mason,RB,MIN,6.35,,6.35,,6.35,VOLATILE,58.6,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-30.5,115.5,40.0,54,-14.0,-30.5,FADE
147,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,57.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-60.400000000000006,86.6,41.0,46,-5.0,-60.400000000000006,FADE
148,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,46.9,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,26.599999999999994,174.6,62.0,56,6.0,26.599999999999994,BUY
149,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,53.8,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-84.3,64.7,33.0,47,-14.0,-84.3,FADE
150,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,55.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
151,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,62.6,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,48,,,UNKNOWN
152,Audric Estimé,RB,NO,6.56,,6.56,,6.56,UNPROVEN,46.5,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
153,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,50.6,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-14.099999999999994,138.9,65.0,49,16.0,-14.099999999999994,BUY
154,Theo Johnson,TE,NYG,5.9,,5.9,,5.9,EMERGING,79.6,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,30,,,UNKNOWN
155,C.J. Stroud,QB,HOU,16.84,,16.84,,16.84,PROVEN_SOLID,77.1,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,7.800000000000011,162.8,23.0,19,4.0,7.800000000000011,BUY
156,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,49.6,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-38.5,117.5,54.0,50,4.0,-38.5,BUY
157,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,57.9,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,59,,,UNKNOWN
158,Tank Bigsby,RB,PHI,5.9,,5.9,,5.9,UNPROVEN,62.6,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-5.199999999999989,152.8,47.0,60,-13.0,-5.199999999999989,FADE
159,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,56.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-39.599999999999994,119.4,55.0,51,4.0,-39.599999999999994,BUY
160,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,63.1,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-27.599999999999994,132.4,59.0,52,7.0,-27.599999999999994,BUY
161,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,75.4,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
162,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.8,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-1.0,161.0,72.0,53,19.0,-1.0,BUY
163,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,68.6,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,167.0,4.0,167.0,59.0,61,-2.0,4.0,NEUTRAL
164,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,47.6,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
165,Bhayshul Tuten,RB,JAX,5.78,,5.78,,5.78,UNPROVEN,51.9,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,53.3,-111.7,53.3,24.0,63,-39.0,-111.7,FADE
166,Blake Corum,RB,LAR,5.73,,5.73,,5.73,VOLATILE,53.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.8,-45.2,120.8,41.0,64,-23.0,-45.2,FADE
167,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,52.5,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
168,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,60.6,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
169,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,64.3,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
170,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,41.9,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
171,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,49.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
172,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,58.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
173,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,52.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
174,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
175,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,61.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,166.8,-8.199999999999989,166.8,58.0,71,-13.0,-8.199999999999989,FADE
176,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,51.1,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
177,Jeremy McNichols,RB,WAS,5.56,,5.56,,5.56,BASELINE,53.7,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,73,,,UNKNOWN
178,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,45.7,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
179,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,48.5,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
180,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,47.8,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
181,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,58.7,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
182,Corey Kiner,RB,ARI,5.54,,5.54,,5.54,UNPROVEN,37.8,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
183,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
