overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
84,Baker Mayfield,QB,TB,19.08,,19.08,,19.08,PROVEN_ELITE,72.5,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,51.69999999999999,135.7,17.0,11,6.0,51.69999999999999,BUY
85,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,61.6,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,74.30000000000001,159.3,16.0,12,4.0,74.30000000000001,BUY
86,Zach Ertz,TE,WAS,8.44,,8.44,,8.44,PROVEN_ELITE,77.9,5,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
87,Michael Pittman,WR,IND,9.63,,9.63,,9.63,PROVEN_ELITE,73.2,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,32,,,UNKNOWN
88,Matthew Stafford,QB,LA,18.66,,18.66,,18.66,PROVEN_ELITE,62.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-9.700000000000003,78.3,7.0,12,-5.0,-9.700000000000003,FADE
89,Najee Harris,RB,LAC,10.94,,10.94,,10.94,PROVEN_ELITE,68.5,4,RB3,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,32,,,UNKNOWN
90,T.Dell,WR,HOU,9.72,,9.72,,9.72,UNPROVEN,67.6,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
91,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,72.5,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,-14.0,77.0,38.0,34,4.0,-14.0,BUY
92,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,69.5,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,-6.5,85.5,40.0,35,5.0,-6.5,BUY
93,Rico Dowdle,RB,CAR,8.79,,8.79,,8.79,VOLATILE,47.0,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-17.5,75.5,31.0,33,-2.0,-17.5,NEUTRAL
94,Sam LaPorta,TE,DET,9.79,,9.79,,9.79,PROVEN_SOLID,74.0,3,TE2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,10.299999999999997,104.3,9.0,14,-5.0,10.299999999999997,FADE
95,Wan'Dale Robinson,WR,NYG,9.8,,9.8,,9.8,PROVEN_SOLID,59.0,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-1.7999999999999972,93.2,45.0,36,9.0,-1.7999999999999972,BUY
96,Zach Charbonnet,RB,SEA,8.38,,8.38,,8.38,PROVEN_SOLID,53.0,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,131.3,35.30000000000001,131.3,43.0,34,9.0,35.30000000000001,BUY
97,Jaylen Warren,RB,PIT,8.31,,8.31,,8.31,VOLATILE,58.3,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,63.3,-33.7,63.3,27.0,35,-8.0,-33.7,FADE
98,Quinshon Judkins,RB,CLE,8.7,,8.7,,8.7,UNPROVEN,67.8,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Quinshon Judkins listed as Questionable. ],,,,,,,,MILD,51.6,-46.4,51.6,22.0,36,-14.0,-46.4,FADE
99,Jaxson Dart,QB,NYG,16.71,,16.71,,16.71,UNPROVEN,71.0,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,21.400000000000006,120.4,16.0,13,3.0,21.400000000000006,BUY
100,A.Mattison,RB,LV,8.17,,8.17,,8.17,PROVEN_SOLID,64.2,5,Flex,,28.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,37,,,UNKNOWN
101,D.Henderson,RB,LA,8.16,,8.16,,8.16,PROVEN_SOLID,50.1,3,Flex,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
102,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,71.8,3,TE2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,-1.7000000000000028,100.3,7.0,15,-8.0,-1.7000000000000028,FADE
103,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,55.1,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-14.900000000000006,88.1,43.0,37,6.0,-14.900000000000006,BUY
104,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,68.7,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-28.099999999999994,75.9,37.0,38,-1.0,-28.099999999999994,NEUTRAL
105,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,80.5,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-64.1,40.9,22.0,39,-17.0,-64.1,FADE
106,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,79.6,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,71.80000000000001,177.8,19.0,16,3.0,71.80000000000001,BUY
107,Tyler Higbee,TE,LA,7.49,,7.49,,7.49,PROVEN_ELITE,62.1,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,17,,,UNKNOWN
108,Tony Pollard,RB,TEN,8.4,,8.4,,8.4,VOLATILE,50.8,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,67.1,-40.900000000000006,67.1,29.0,39,-10.0,-40.900000000000006,FADE
109,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,59.8,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-52.7,56.3,28.0,40,-12.0,-52.7,FADE
110,Tyjae Spears,RB,TEN,8.28,,8.28,,8.28,PROVEN_SOLID,62.8,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,140.1,30.099999999999994,140.1,45.0,40,5.0,30.099999999999994,BUY
111,Joe Burrow,QB,CIN,21.13,,21.13,,21.13,PROVEN_ELITE,74.7,6,QB2,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.3,-53.7,57.3,4.0,14,-10.0,-53.7,FADE
112,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,52.3,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
113,Sam Darnold,QB,SEA,18.15,,18.15,,18.15,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,35.69999999999999,148.7,20.0,15,5.0,35.69999999999999,BUY
114,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
115,Chuba Hubbard,RB,CAR,8.09,,8.09,,8.09,VOLATILE,59.0,5,Flex,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Chuba Hubbard listed as Questionable. ],,,,,,,,MILD,79.9,-35.099999999999994,79.9,32.0,41,-9.0,-35.099999999999994,FADE
116,Tyreek Hill,WR,MIA,10.76,,10.76,,10.76,PROVEN_SOLID,66.3,5,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Tyreek Hill listed as Questionable. ],,,,,,,,MILD,,,,,41,,,UNKNOWN
117,Woody Marks,RB,HOU,7.82,,7.82,,7.82,UNPROVEN,59.6,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,139.2,22.19999999999999,139.2,44.0,42,2.0,22.19999999999999,NEUTRAL
118,Bo Nix,QB,DEN,18.0,,18.0,,18.0,UNPROVEN,60.9,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,-3.299999999999997,114.7,15.0,16,-1.0,-3.299999999999997,NEUTRAL
119,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,66.7,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-71.2,47.8,24.0,42,-18.0,-71.2,FADE
120,Jacory Croskey-Merritt,RB,WAS,7.59,,7.59,,7.59,UNPROVEN,77.9,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jacory Croskey-Merritt listed as Questionable. ],,,,,,,,MILD,105.0,-15.0,105.0,38.0,43,-5.0,-15.0,FADE
121,Tyler Allgeier,RB,ATL,7.61,,7.61,,7.61,PROVEN_SOLID,63.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.6,33.599999999999994,154.6,49.0,44,5.0,33.599999999999994,BUY
122,C.Schrader,RB,LA,7.36,,7.36,,7.36,UNPROVEN,34.1,0,Flex,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
123,E.Dotson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,52.5,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
124,K.Ingram,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,40.7,0,Flex,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
125,C.Collier,RB,LV,7.36,,7.36,,7.36,UNPROVEN,48.2,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
126,J.Jefferson,RB,DET,7.36,,7.36,,7.36,UNPROVEN,54.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
127,J.McClellan,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,47.4,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
128,D.Ozigbo,RB,DET,7.36,,7.36,,7.36,UNPROVEN,62.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
129,A.Armah,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,49.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
130,J.Corbin,RB,NYG,7.36,,7.36,,7.36,UNPROVEN,43.0,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
131,D.Bradwell,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,52.5,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
132,N.Cottrell,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,57.5,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
133,R.Armstead,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,49.5,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
134,M.Lloyd,RB,GB,7.36,,7.36,,7.36,UNPROVEN,43.8,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
135,T.Brooks-James,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,55.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
136,J.Brooks,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,31.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
137,B.Scarbrough,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,45.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
138,Z.Evans,RB,LA,7.36,,7.36,,7.36,UNPROVEN,34.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
139,K.Barner,RB,TB,7.36,,7.36,,7.36,UNPROVEN,52.5,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
140,B.Howell,RB,LA,7.36,,7.36,,7.36,UNPROVEN,34.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
141,T.Jones,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,58.3,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
142,A.Sherman,RB,KC,7.36,,7.36,,7.36,UNPROVEN,65.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
143,L.Miller,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,66.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
144,T.Cannon,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,45.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
145,T.Ragas,RB,LV,7.36,,7.36,,7.36,UNPROVEN,48.2,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
146,J.Huntley,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,39.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
147,C.Prosise,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,51.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
148,T.Yeldon,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,42.3,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
149,A.Shampklin,RB,PIT,7.36,,7.36,,7.36,UNPROVEN,46.3,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
150,D.Foster,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,48.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
151,S.Phillips,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,51.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
152,T.Davis-Price,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,31.6,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
153,M.Sargent,RB,LA,7.36,,7.36,,7.36,UNPROVEN,42.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
154,S.Conner,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,41.5,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
155,B.Watson,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,32.9,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
156,J.Kibodi,RB,CLE,7.36,,7.36,,7.36,UNPROVEN,55.8,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
157,T.Ebner,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
158,R.Bonnafon,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,57.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
159,W.Smallwood,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,65.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
160,D.Washington,RB,KC,7.36,,7.36,,7.36,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
161,T.Riddick,RB,LV,7.36,,7.36,,7.36,UNPROVEN,56.2,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
162,A.Pierce,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,58.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
163,N.McCrary,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,53.6,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
164,T.Pope,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,60.5,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
165,J.Hardy,RB,DAL,7.36,,7.36,,7.36,UNPROVEN,48.3,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
166,D.Crockett,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,32.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
167,J.Patrick,RB,SF,7.36,,7.36,,7.36,UNPROVEN,52.3,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
168,D.Washington,RB,NO,7.36,,7.36,,7.36,UNPROVEN,69.5,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
169,K.Hill,RB,GB,7.36,,7.36,,7.36,UNPROVEN,51.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
170,Z.Horvath,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,52.5,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
171,J.Samuels,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,51.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
172,R.Nall,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
173,D.Thompson,RB,KC,7.36,,7.36,,7.36,UNPROVEN,57.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
174,S.Brown,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,39.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
175,L.Bellamy,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,40.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
176,A.Killins,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,47.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
177,S.Perry,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,42.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
178,A.Williams,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.3,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
179,Michael Carter,RB,ARI,7.64,,7.64,,7.64,PROVEN_SOLID,40.7,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
180,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,67.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,-0.6999999999999886,179.3,20.0,20,0.0,-0.6999999999999886,NEUTRAL
181,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,61.2,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-93.3,87.7,42.0,43,-1.0,-93.3,NEUTRAL
182,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,65.6,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,-49.900000000000006,132.1,12.0,21,-9.0,-49.900000000000006,FADE
183,Kareem Hunt,RB,KC,7.15,,7.15,,7.15,PROVEN_SOLID,77.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,103,,,UNKNOWN
184,Chris Rodriguez Jr.,RB,WAS,7.3,,7.3,,7.3,UNPROVEN,49.9,1,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.7,-27.30000000000001,156.7,51.0,104,-53.0,-27.30000000000001,FADE
185,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,60.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,-39.69999999999999,145.3,14.0,22,-8.0,-39.69999999999999,FADE
186,Ulysses Bentley IV,RB,IND,7.36,,7.36,,7.36,UNPROVEN,61.2,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
187,Cade Otton,TE,TB,6.88,,6.88,,6.88,PROVEN_ELITE,72.5,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Cade Otton listed as Questionable. ],,,,,,,,MILD,,,,,23,,,UNKNOWN
188,G.Edwards,RB,LAC,7.11,,7.11,,7.11,PROVEN_SOLID,52.5,4,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
189,Owen Wright,RB,TB,7.36,,7.36,,7.36,UNPROVEN,44.5,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
190,Kendall Milton,RB,CIN,7.36,,7.36,,7.36,UNPROVEN,54.7,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
191,Mike Evans,WR,TB,9.86,,9.86,,9.86,PROVEN_ELITE,60.5,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-136.4,54.6,27.0,44,-17.0,-136.4,FADE
192,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,51.0,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,109,,,UNKNOWN
193,Bam Knight,RB,ARI,7.1,,7.1,,7.1,UNPROVEN,56.7,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
194,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,69.5,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,-28.19999999999999,165.8,18.0,24,-6.0,-28.19999999999999,FADE
195,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,80.5,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
196,D.Williams,RB,GB,6.84,,6.84,,6.84,UNPROVEN,59.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,111,,,UNKNOWN
197,Amar Johnson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,52.5,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
198,Jauan Jennings,WR,SF,7.77,,7.77,,7.77,VOLATILE,52.3,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-59.099999999999994,138.9,65.0,45,20.0,-59.099999999999994,BUY
