overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
275,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,43.4,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
280,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,41.6,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
281,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,47.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-104.80000000000001,176.2,81.0,94,-13.0,-104.80000000000001,FADE
284,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,52.2,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
286,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,40.1,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-152.4,133.6,61.0,96,-35.0,-152.4,FADE
287,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,39.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
306,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.5,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
307,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,46.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
312,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,39.8,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
315,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,35.1,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
316,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,49.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
318,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,47.4,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
319,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,45.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
322,Adonai Mitchell,WR,NYJ,4.92,,4.92,,4.92,UNPROVEN,47.6,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-163.3,158.7,71.0,106,-35.0,-163.3,FADE
323,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,49.1,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
325,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,35.1,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
326,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,30.3,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
327,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,43.4,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
328,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,50.7,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
329,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,42.6,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
330,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,44.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
331,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
332,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,49.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
333,Jakobie Keeney-James,WR,PIT,4.87,,4.87,,4.87,UNPROVEN,40.8,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
334,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
335,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
336,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,41.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
338,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,52.6,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
339,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,53.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
340,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,37.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
341,Noah Brown,WR,LV,5.06,,5.06,,5.06,PROVEN_SOLID,43.1,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,123,,,UNKNOWN
342,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,52.9,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
343,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,40.5,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
344,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,39.2,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
345,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,39.2,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
347,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,41.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-173.5,173.5,79.0,128,-49.0,-173.5,FADE
348,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,45.7,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
349,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,46.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
350,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
351,Tutu Atwell,WR,MIA,4.92,,4.92,,4.92,PROVEN_SOLID,38.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,132,,,UNKNOWN
352,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,35.9,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
353,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,43.4,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
354,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,35.1,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
355,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,41.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
356,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,50.7,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
357,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,46.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
358,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
359,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,35.9,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
361,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,49.1,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,142,,,UNKNOWN
362,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,51.6,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
363,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,44.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,144,,,UNKNOWN
366,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,38.9,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
367,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,37.8,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
368,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,48.3,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,147,,,UNKNOWN
370,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,49.1,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,148,,,UNKNOWN
371,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,33.6,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
372,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,35.1,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
375,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,45.7,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
377,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,30.9,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
383,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,45.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
386,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,49.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
393,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,155,,,UNKNOWN
398,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,38.5,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
401,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,52.6,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,157,,,UNKNOWN
406,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,39.6,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
408,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,31.6,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,161,,,UNKNOWN
410,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
412,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,47.4,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
421,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,32.1,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
424,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,46.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,165,,,UNKNOWN
427,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,36.5,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,166,,,UNKNOWN
430,Mitchell Tinsley,WR,CIN,2.95,,2.95,,2.95,UNPROVEN,44.2,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
433,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,33.6,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
434,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,51.6,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
437,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,45.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
439,I.Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,37.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
440,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,30.9,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
442,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,49.1,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,173,,,UNKNOWN
443,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,44.9,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
445,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,50.0,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
447,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,33.6,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
448,Mecole Hardman,WR,BUF,2.43,,2.43,,2.43,EMERGING,50.0,2,Deep,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,208,,,UNKNOWN
449,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,46.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
453,Scott Miller,WR,CHI,2.29,,2.29,,2.29,VOLATILE,36.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
454,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,33.6,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
456,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,48.3,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
457,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
458,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,32.8,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
459,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,44.2,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
460,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,34.3,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,220,,,UNKNOWN
461,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,34.3,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
462,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,37.1,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
463,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,43.4,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
464,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
465,Jamari Thrash,WR,CLE,1.8,,1.8,,1.8,UNPROVEN,30.9,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
466,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,52.6,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
467,Jake Bobo,WR,SEA,1.74,,1.74,,1.74,UNPROVEN,40.5,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
468,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,41.9,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
469,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,51.6,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
470,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,35.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
471,Xavier Weaver,WR,ARI,1.58,,1.58,,1.58,UNPROVEN,37.8,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
472,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,30.9,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
473,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,38.5,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
474,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.0,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
475,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,46.6,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
476,Jalin Hyatt,WR,NYG,1.3,,1.3,,1.3,UNPROVEN,51.6,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalin Hyatt listed as Questionable. ],,,,,,,,MILD,,,,,239,,,UNKNOWN
479,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,31.6,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
510,T.Dell,WR,HOU,1.05,,1.05,,1.05,UNPROVEN,65.1,2,Deep,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
515,K.Osborn,WR,TEN,0.8144999999999999,,0.8144999999999999,,0.8144999999999999,PROVEN_SOLID,43.4,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,98,,,UNKNOWN
517,B.Melton,WR,GB,0.6915,,0.6915,,0.6915,UNPROVEN,34.3,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
547,Q.Watkins,WR,PHI,0.5595,,0.5595,,0.5595,UNPROVEN,46.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
548,T.Irwin,WR,SF,0.5535,,0.5535,,0.5535,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
583,D.Montgomery,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,49.1,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
584,L.McCutcheon,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,43.4,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
585,D.Houston,WR,TB,0.387,,0.387,,0.387,UNPROVEN,39.2,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
586,J.Reed,WR,GB,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
587,T.Taylor,WR,GB,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
588,M.Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,36.5,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
589,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,44.2,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
590,T.Black,WR,DET,0.387,,0.387,,0.387,UNPROVEN,50.7,0,Deep,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
591,Coleman Owen,WR,IND,0.387,,0.387,,0.387,UNPROVEN,48.3,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
592,J.Wilson,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,46.6,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
593,M.Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,47.4,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
594,A.Smith,WR,DAL,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,25.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
595,T.Montgomery,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,43.4,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
