overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
314,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
315,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
316,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
317,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,56.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
318,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,41.8,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
319,M.Washington,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,33.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
320,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,47.7,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
321,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,55.3,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
322,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
323,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,52.6,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
324,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,36.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
325,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,59.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
326,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,60.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
327,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,59.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
328,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,51.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
329,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,66.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
330,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.1,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
331,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,40.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
332,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,46.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
333,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,54.5,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
334,S.Fehoko,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,44.1,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
335,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,57.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
336,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
337,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,33.5,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
338,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,31.5,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
339,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,37.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
340,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
341,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
342,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,42.5,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
343,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
344,D.Montgomery,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,52.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
345,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,49.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
346,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,51.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
347,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,45.7,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
348,T.Montgomery,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
349,M.Woods,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,41.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
350,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
351,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,58.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
352,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
353,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
354,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
355,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
356,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
357,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,52.6,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
358,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
359,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,42.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
360,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,33.5,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
361,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
362,A.Smith,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,48.3,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
363,E.Ezukanma,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,37.6,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
364,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,39.7,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
365,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,46.5,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
366,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,34.1,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
367,J.Winfree,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,52.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
368,H.Butler,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,41.8,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
369,J.Reed,WR,GB,6.44,,6.44,,6.44,UNPROVEN,44.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
370,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,62.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
371,T.Taylor,WR,GB,6.44,,6.44,,6.44,UNPROVEN,36.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
372,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,37.6,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
373,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,36.9,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
374,I.Charles,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
375,E.Cooks,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,36.9,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
376,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,34.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
377,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,53.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
378,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,39.1,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
379,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,61.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
380,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,34.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
381,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,45.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
382,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
383,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
384,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,39.7,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
385,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,47.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
386,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,36.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
387,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,44.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
388,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
389,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,38.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
390,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,69.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
398,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,43.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,175,,,UNKNOWN
459,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,40.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,176,,,UNKNOWN
461,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.1,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
466,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.8,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-302.3,163.7,74.0,178,-104.0,-302.3,FADE
470,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,45.7,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
471,Luther Burden III,WR,CHI,6.45,,6.45,,6.45,UNPROVEN,50.8,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.6,-409.4,61.6,31.0,180,-149.0,-409.4,FADE
473,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,45.7,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,181,,,UNKNOWN
474,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,41.8,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-297.8,176.2,82.0,182,-100.0,-297.8,FADE
475,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,45.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-301.9,173.1,78.0,183,-105.0,-301.9,FADE
476,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,39.7,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
477,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,42.5,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
478,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,43.3,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,186,,,UNKNOWN
482,J.Ali,WR,ATL,5.99,,5.99,,5.99,UNPROVEN,51.3,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalin Hyatt listed as Questionable. ],,,,,,,,MILD,,,,,187,,,UNKNOWN
488,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,49.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,188,,,UNKNOWN
494,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,45.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,189,,,UNKNOWN
502,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,47.3,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
505,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,42.5,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,191,,,UNKNOWN
513,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,33.5,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-364.5,148.5,68.0,192,-124.0,-364.5,FADE
515,Jayden Higgins,WR,HOU,5.89,,5.89,,5.89,UNPROVEN,52.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,127.1,-387.9,127.1,57.0,193,-136.0,-387.9,FADE
516,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,40.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-350.6,165.4,76.0,194,-118.0,-350.6,FADE
517,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,44.1,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,195,,,UNKNOWN
518,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,38.4,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,136.0,-382.0,136.0,62.0,196,-134.0,-382.0,FADE
519,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,45.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,197,,,UNKNOWN
526,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,49.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,198,,,UNKNOWN
527,Cedric Tillman,WR,CLE,6.0,,6.0,,6.0,EMERGING,31.5,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,199,,,UNKNOWN
528,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,33.5,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
531,K.Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,47.3,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,201,,,UNKNOWN
534,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,36.2,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-431.8,102.2,48.0,202,-154.0,-431.8,FADE
536,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,46.5,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-391.5,144.5,67.0,203,-136.0,-391.5,FADE
537,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,50.8,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,204,,,UNKNOWN
540,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,42.5,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-364.7,175.3,80.0,205,-125.0,-364.7,FADE
542,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,30.9,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,206,,,UNKNOWN
546,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,47.3,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
548,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,47.3,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,208,,,UNKNOWN
550,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,38.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
552,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,39.7,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
553,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,38.4,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
555,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.1,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
556,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,32.8,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-422.4,133.6,61.0,213,-152.0,-422.4,FADE
559,Josh Palmer,WR,BUF,5.25,,5.25,,5.25,VOLATILE,49.1,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,214,,,UNKNOWN
560,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,49.9,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
561,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,32.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
562,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,36.9,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
566,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,53.5,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
570,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,36.2,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
572,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,41.8,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-395.8,176.2,81.0,220,-139.0,-395.8,FADE
577,DeAndre Hopkins,WR,BAL,5.29,,5.29,,5.29,VOLATILE,32.8,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,221,,,UNKNOWN
579,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,53.5,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
582,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.1,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
584,Brandin Cooks,WR,BUF,5.31,,5.31,,5.31,VOLATILE,49.1,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,224,,,UNKNOWN
596,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.8,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
597,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,33.5,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
