overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
420,T.Jackson,WR,MIN,6.34,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],5.763999999999999,
423,D.Smith,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
424,J.Mickens,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
425,E.Cooks,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
426,T.Godwin,WR,JAX,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.7215,
427,J.Jackson,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
428,A.Carr,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
429,K.White,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
430,C.Hogan,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
431,E.Winston,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
432,B.Fowler,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
433,K.Kirkwood,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
434,B.Means,WR,NO,6.27,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],5.7045,
435,C.Thompson,WR,SEA,6.26,UNPROVEN,40.6,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],5.696,
436,C.Johnson,WR,SEA,6.26,UNPROVEN,40.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],5.696,
437,Dontayvion Wicks,WR,GB,6.3,PROVEN_SOLID,53.1,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft,5.673174549918493,
438,Travis Hunter,WR,JAX,6.39,UNPROVEN,42.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],5.670258761321802,
439,J.Baker,WR,NE,6.21,UNPROVEN,38.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
440,D.Fitzpatrick,WR,TEN,6.21,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
441,C.Dowell,WR,TEN,6.21,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
442,R.McMath,WR,TEN,6.21,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
443,J.Gordon,WR,TEN,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
444,J.Jackson,WR,TEN,6.21,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
445,D.Moncrief,WR,NE,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
446,C.Hollister,WR,TEN,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
447,T.Montgomery,WR,NE,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
448,I.Zuber,WR,NE,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.6535,
449,Tyquan Thornton,WR,KC,6.21,INJURY_RISK,72.0,2,Deep,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,5.650341525385124,
451,R.Gafford,WR,LV,6.19,UNPROVEN,37.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],5.6365,
452,K.Wilkerson,WR,LV,6.19,UNPROVEN,37.1,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],5.6365,
453,R.Keyton,WR,LV,6.19,UNPROVEN,37.1,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],5.6365,
454,Adam Thielen,WR,MIN,6.31,INJURY_RISK,45.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft,5.610872030543934,
455,J.Malone,WR,NYJ,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
456,T.Black,WR,NYJ,6.15,UNPROVEN,35.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
457,D.Baldwin,WR,CLE,6.15,UNPROVEN,35.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
458,J.Natson,WR,CLE,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
459,M.Woods,WR,CLE,6.15,UNPROVEN,35.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
460,T.Taylor,WR,CLE,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
461,I.Charles,WR,NYJ,6.15,UNPROVEN,35.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
462,J.Darden,WR,CLE,6.15,UNPROVEN,35.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
463,J.Scott,WR,NYJ,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
464,V.Smith,WR,NYJ,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
465,J.Bradley,WR,CLE,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.6025,
466,Mack Hollins,WR,NE,6.14,PROVEN_SOLID,38.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,5.579641258576206,
468,Rashod Bateman,WR,BAL,6.2,UNPROVEN,78.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft,5.565526928482424,
470,Calvin Austin III,WR,PIT,6.15,PROVEN_SOLID,58.4,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft,5.558957597233697,
473,Devaughn Vele,WR,NO,6.21,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft,5.53229676619112,
474,Elic Ayomanor,WR,TEN,6.16,UNPROVEN,38.0,1,Deep,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,5.525484258046578,
475,M.Strachan,WR,CAR,6.05,UNPROVEN,30.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],5.5175,
476,S.Roberts,WR,CAR,6.05,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],5.5175,
477,D.Chisena,WR,CAR,6.05,UNPROVEN,30.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],5.5175,
478,C.Saunders,WR,CAR,6.05,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],5.5175,
481,DeAndre Hopkins,WR,BAL,6.14,INJURY_RISK,78.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft,5.5023954091803,
486,Malik Washington,WR,MIA,6.08,EMERGING,74.0,2,Deep,,25.9,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft,5.4571326846044,
488,Andrei Iosivas,WR,CIN,6.07,UNPROVEN,75.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[75->+7.5%]+starter_floor_soft,5.449265462108175,
493,Tez Johnson,WR,TB,6.02,UNPROVEN,66.3,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft,5.416023258468041,
496,Jalen Nailor,WR,MIN,6.03,INJURY_RISK,45.8,2,Deep,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft,5.383225351225909,
500,Isaac TeSlaa,WR,DET,5.99,UNPROVEN,88.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft,5.366988063253007,
501,KaVontae Turpin,WR,DAL,5.93,INJURY_RISK,46.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft,5.362871337138277,
505,Ryan Flournoy,WR,DAL,5.88,UNPROVEN,46.6,1,Deep,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft,5.336122583447047,
506,W.Fuller,WR,MIA,5.82,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.322,
508,Greg Dortch,WR,ARI,5.92,INJURY_RISK,55.3,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+starter_floor_soft,5.318078808476481,
509,T.Boyd,WR,TEN,5.8,INJURY_RISK,38.0,5,Deep,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,5.305,
511,Brandin Cooks,WR,BUF,5.94,INJURY_RISK,83.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,5.281412671381623,
514,Chimere Dike,WR,TEN,5.9,UNPROVEN,38.0,1,Deep,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,5.263187361275966,
517,Cedric Tillman,WR,CLE,5.9,EMERGING,35.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft,5.217503226736346,
519,Xavier Legette,WR,CAR,5.82,UNPROVEN,30.0,2,Deep,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,5.210627396825168,
523,Matthew Golden,WR,GB,5.73,UNPROVEN,53.1,1,Deep,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,5.167456626233447,
525,Gunner Olszewski,WR,NYG,5.81,UNPROVEN,58.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.144676424668995,
526,Olamide Zaccheaus,WR,CHI,5.75,INJURY_RISK,58.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft,5.138694374703661,
528,Pat Bryant,WR,DEN,5.75,UNPROVEN,69.4,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft,5.120904304079654,
531,A.Brown,WR,TB,5.51,UNPROVEN,65.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%],5.0585,
539,B.Melton,WR,GB,5.44,UNPROVEN,52.1,1,Deep,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft,4.9990000000000006,
545,Kalif Raymond,WR,DET,5.58,INJURY_RISK,88.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft,4.9592031820619535,
546,Theo Wease Jr.,WR,MIA,5.51,UNPROVEN,74.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.939830073408478,
548,Gabe Davis,WR,BUF,5.43,INJURY_RISK,83.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.936210558129984,
549,Xavier Smith,WR,LA,5.34,UNPROVEN,56.6,1,Deep,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.92876607740931,
551,Tyler Lockett,WR,LV,5.54,INJURY_RISK,37.5,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft,4.911731832613999,
554,Jordan Watkins,WR,SF,5.35,UNPROVEN,82.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%],4.890569771233068,
555,Sterling Shepard,WR,TB,5.41,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft,4.880782434476351,
556,Isaiah Hodgins,WR,NYG,5.49,INJURY_RISK,58.2,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%],4.880103777954898,
557,Tyrell Shavers,WR,BUF,5.33,UNPROVEN,83.0,1,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,4.879031756597305,
560,Tom Kennedy,WR,DET,5.47,UNPROVEN,88.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.862471236567358,
564,M.Thomas,WR,NO,5.26,INJURY_RISK,41.4,2,Deep,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%],4.846,
565,Britain Covey,WR,PHI,5.38,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.817131601271521,
566,Jordan Whittington,WR,LA,5.25,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.794719362197075,
569,JuJu Smith-Schuster,WR,KC,5.27,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft,4.780473402694482,
572,Dee Eskridge,WR,MIA,5.3,UNPROVEN,74.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.762092727129211,
573,Michael Bandy,WR,DEN,5.29,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%],4.759435831969682,
574,Marquez Valdes-Scantling,WR,PIT,5.2,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft,4.758639522219588,
575,KeAndre Lambert-Smith,WR,LAC,5.31,UNPROVEN,70.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.754363283658951,
576,Kameron Johnson,WR,TB,5.28,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%],4.75098214315146,
577,Dylan Drummond,WR,ATL,5.32,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.7474904223881245,
580,Jahdae Walker,WR,CHI,5.27,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.732400732320817,
583,N.Agholor,WR,BAL,5.12,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft,4.727,
584,Deven Thompkins,WR,ATL,5.28,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.721981396810676,
585,Adonai Mitchell,WR,IND,5.3,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft,4.714091439911532,
586,Nikko Remigio,WR,KC,5.2,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.712196703682603,
587,Tahj Washington,WR,MIA,5.25,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.710222509772115,
594,Dyami Brown,WR,JAX,5.2,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,4.681340483885136,
597,Jalen Royals,WR,KC,5.17,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.669204578275437,
598,Ray-Ray McCloud,WR,ATL,5.27,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%],4.66876936303599,
600,Devin Duvernay,WR,CHI,5.21,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%],4.657081980366039,
601,Van Jefferson,WR,TEN,5.21,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,4.655145330522775,
602,David Sills,WR,ATL,5.16,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft,4.651453722266193,
604,Braxton Berrios,WR,HOU,5.21,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%],4.639332314944954,
605,Jahan Dotson,WR,PHI,5.15,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft,4.637418674784654,
608,Tre Harris,WR,LAC,5.15,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft,4.6027775669492375,
609,D.Turner,WR,LV,4.97,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft,4.5995,
612,Jaylin Noel,WR,HOU,5.12,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft,4.582154108447227,
613,John Metchie III,WR,NYJ,5.07,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,4.579253917458725,
617,M.Williams,WR,NYJ,4.91,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,4.5485,
618,Jacoby Jones,WR,WAS,5.03,UNPROVEN,61.1,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.543658196386329,
622,Tay Martin,WR,WAS,5.04,UNPROVEN,61.2,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],4.535809696386329,
623,A.Perry,WR,NO,4.89,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.531499999999999,
625,Xavier Hutchinson,WR,HOU,5.01,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft,4.522164691412218,
629,Cody White,WR,SEA,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.493522480456957,
630,R.Woods,WR,HOU,4.83,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft,4.4805,
631,Efton Chism III,WR,NE,4.88,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.476234988390093,
632,Nick Westbrook-Ikhine,WR,MIA,4.99,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%],4.475294523259176,
636,B.Johnson,WR,PIT,4.81,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.4635,
640,Jared Wayne,WR,HOU,4.95,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.437943095778045,
641,Beaux Collins,WR,NYG,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.4338707030033975,
642,Jakobie Keeney-James,WR,GB,4.89,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.426926380980785,
646,K.Osborn,WR,NE,4.74,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.404,
647,Kyle Williams,WR,NE,4.79,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.387829987495319,
651,Dareke Young,WR,SEA,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.352346109244835,
656,Ronnie Bell,WR,NO,4.83,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],4.342063138870744,
657,Shedrick Jackson,WR,LV,4.83,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],4.323328167542901,
665,Austin Trammell,WR,JAX,4.79,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.290864823948712,
666,Zay Jones,WR,ARI,4.71,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],4.285666852835299,
667,Tai Felton,WR,MIN,4.81,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.281792032756939,
668,Noah Brown,WR,WAS,4.74,INJURY_RISK,61.4,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.281506769662191,
670,Isaiah Bond,WR,CLE,4.78,UNPROVEN,35.0,1,Deep,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.273552666769995,
671,Tim Jones,WR,JAX,4.74,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.271362575973224,
673,James Proche,WR,TEN,4.78,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.260568652790276,
674,Robbie Chosen,WR,WAS,4.69,INJURY_RISK,61.3,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.25075219638633,
675,Curtis Samuel,WR,BUF,4.6,INJURY_RISK,83.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.246860246847176,
677,Tutu Atwell,WR,LA,4.54,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%],4.241606794210416,
685,Jaylin Lane,WR,WAS,4.64,UNPROVEN,61.9,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft,4.217194886849691,
686,Mason Kinsey,WR,TEN,4.73,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.216730553615538,
687,Jack Bech,WR,LV,4.7,UNPROVEN,37.7,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft,4.212962638476815,
689,Xavier Restrepo,WR,TEN,4.73,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.198159487701321,
697,Alex Bachman,WR,LV,4.67,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.170235732203733,
714,D.Chark,WR,LAC,4.39,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],4.1065,
716,Quentin Skinner,WR,NYJ,4.63,UNPROVEN,35.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.106431324234488,
