overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
300,Kayshon Boutte,WR,NE,6.83,5.56,6.83,8.1,6.83,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,6.781125225418081,6.116,6.781125225418081,8.91,2.533,3.992,0.0,
301,Devontez Walker,WR,BAL,6.9,6.3,6.9,7.5,6.9,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.777938391151695,6.93,6.777938391151695,8.25,1.2,1.6,0.0,
302,Marquise Brown,WR,KC,6.82,5.24,6.82,8.4,6.82,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,6.776749770485592,5.764,6.776749770485592,9.24,3.156,5.546,0.031,
303,J.Virgil,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
304,S.Williams,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
305,M.Washington,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
306,T.Cleveland,WR,DEN,6.8,5.98,6.8,7.62,6.8,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.7705,6.578,6.7705,8.382,,,,
311,Ke'Shawn Williams,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.7353956855563295,6.699,6.7353956855563295,8.525,,,,
313,C.Grayson,WR,TB,6.74,5.93,6.74,7.55,6.74,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],6.7144,6.523,6.7144,8.305,,,,
314,Jason Brownlee,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.703932974300464,6.655,6.703932974300464,8.459,,,,
315,Darnell Mooney,WR,ATL,6.81,5.46,6.81,8.16,6.81,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft,6.697595911506154,6.006,6.697595911506154,8.976,2.71,5.259,0.029,
320,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
324,J.Badet,WR,WAS,6.65,5.85,6.65,7.45,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.63025,6.435,6.63025,8.195,,,,
325,A.Gandy-Golden,WR,WAS,6.65,5.85,6.65,7.45,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.63025,6.435,6.63025,8.195,,,,
326,R.Foster,WR,WAS,6.65,5.85,6.65,7.45,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.63025,6.435,6.63025,8.195,,,,
331,Darius Slayton,WR,NYG,6.75,5.43,6.75,8.07,6.75,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft,6.60199786968928,5.973,6.60199786968928,8.877,2.641,4.582,0.037,
333,Demarcus Robinson,WR,SF,6.64,5.59,6.64,7.69,6.64,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft,6.59577758691963,6.149,6.59577758691963,8.459,2.103,3.528,0.053,
334,Jalen McMillan,WR,TB,6.75,5.29,6.75,8.21,6.75,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],6.593546835381745,5.819,6.593546835381745,9.031,2.92,4.004,0.263,
335,D.Fountain,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
336,D.Montgomery,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
337,J.Winfree,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
338,D.Patmon,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
340,N.Webster,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
341,R.Ridley,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
342,A.Mack,WR,NYG,6.59,5.8,6.59,7.38,6.59,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],6.57415,6.38,6.57415,8.118,,,,
343,I.Coulter,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
344,D.Newsome,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
345,R.Adams,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
346,B.Ford-Wheaton,WR,NYG,6.59,5.8,6.59,7.38,6.59,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],6.57415,6.38,6.57415,8.118,,,,
347,D.Ratley,WR,NYG,6.59,5.8,6.59,7.38,6.59,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],6.57415,6.38,6.57415,8.118,,,,
348,T.Ginn,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
352,Marvin Mims Jr.,WR,DEN,6.71,5.48,6.71,7.94,6.71,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft,6.554452311353003,6.028,6.554452311353003,8.734,2.458,3.34,0.738,
356,J.Harris,WR,LA,6.56,5.77,6.56,7.35,6.56,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],6.5461,6.347,6.5461,8.085,,,,
357,L.McCutcheon,WR,LA,6.56,5.77,6.56,7.35,6.56,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],6.5461,6.347,6.5461,8.085,,,,
358,A.Roberts,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
359,J.Camp,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
360,S.Mitchell,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
361,D.Davis,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
362,P.Cooper,WR,ARI,6.53,5.75,6.53,7.31,6.53,UNPROVEN,54.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],6.518050000000001,6.325,6.518050000000001,8.041,,,,
364,Luther Burden III,WR,CHI,6.65,5.09,6.65,8.21,6.65,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft,6.492870228617449,5.599,6.492870228617449,9.031,3.118,4.353,0.471,
365,Anthony Gould,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.4927785214179305,6.402,6.4927785214179305,8.14,,,,
366,Coleman Owen,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.4927785214179305,6.402,6.4927785214179305,8.14,,,,
368,D.Shepherd,WR,GB,6.48,5.7,6.48,7.26,6.48,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],6.4713,6.27,6.4713,7.986,,,,
370,Jayden Higgins,WR,HOU,6.54,5.22,6.54,7.86,6.54,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft,6.425330940819932,5.742,6.425330940819932,8.646,2.632,4.368,0.0,
373,DeMario Douglas,WR,NE,6.46,5.0,6.46,7.92,6.46,PROVEN_SOLID,38.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,6.39581277792283,5.5,6.39581277792283,8.712,2.913,4.21,0.346,
376,Kendrick Bourne,WR,SF,6.41,4.98,6.41,7.84,6.41,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,6.372840288842123,5.478,6.372840288842123,8.624,2.858,4.158,0.05,
377,Josh Palmer,WR,BUF,6.38,5.15,6.38,7.61,6.38,BASELINE,83.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,6.368346241102559,5.665,6.368346241102559,8.371,2.457,4.062,0.02,
378,D.Houston,WR,DAL,6.35,5.59,6.35,7.11,6.35,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],6.34975,6.149,6.34975,7.821,,,,
381,T.Jackson,WR,MIN,6.34,5.58,6.34,7.1,6.34,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],6.3404,6.138,6.3404,7.81,,,,
391,D.Smith,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
392,J.Mickens,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
393,T.Godwin,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
394,E.Cooks,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
398,E.Winston,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
399,K.White,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
400,B.Means,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
401,C.Hogan,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
402,J.Jackson,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
403,A.Carr,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
404,B.Fowler,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
405,K.Kirkwood,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
408,C.Johnson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.2656,6.061,6.2656,7.711,,,,
409,C.Thompson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.2656,6.061,6.2656,7.711,,,,
411,Dontayvion Wicks,WR,GB,6.3,5.14,6.3,7.46,6.3,PROVEN_SOLID,53.1,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft,6.240492004910343,5.654,6.240492004910343,8.206,2.32,3.865,0.05,
413,Travis Hunter,WR,JAX,6.39,4.39,6.39,8.39,6.39,UNPROVEN,42.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.237284637453982,4.829,6.237284637453982,9.229,4.0,6.429,0.143,
415,J.Gordon,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
416,C.Hollister,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
417,R.McMath,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
418,J.Baker,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
419,J.Jackson,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
420,D.Fitzpatrick,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
421,I.Zuber,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
422,T.Montgomery,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
423,C.Dowell,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
424,D.Moncrief,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
426,Tyquan Thornton,WR,KC,6.21,5.39,6.21,7.03,6.21,INJURY_RISK,72.0,2,Deep,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,6.215375677923637,5.929,6.215375677923637,7.733,1.646,3.133,0.095,
428,R.Keyton,WR,LV,6.19,5.45,6.19,6.93,6.19,UNPROVEN,37.1,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],6.200150000000001,5.995,6.200150000000001,7.623,,,,
429,K.Wilkerson,WR,LV,6.19,5.45,6.19,6.93,6.19,UNPROVEN,37.1,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],6.200150000000001,5.995,6.200150000000001,7.623,,,,
430,R.Gafford,WR,LV,6.19,5.45,6.19,6.93,6.19,UNPROVEN,37.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],6.200150000000001,5.995,6.200150000000001,7.623,,,,
435,Adam Thielen,WR,MIN,6.31,4.6,6.31,8.02,6.31,INJURY_RISK,45.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft,6.171959233598328,5.06,6.171959233598328,8.822,3.416,4.791,0.012,
436,J.Scott,WR,NYJ,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
437,J.Darden,WR,CLE,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
438,J.Bradley,WR,CLE,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
439,J.Natson,WR,CLE,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
440,I.Charles,WR,NYJ,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
441,D.Baldwin,WR,CLE,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
442,T.Black,WR,NYJ,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
443,T.Taylor,WR,CLE,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
444,V.Smith,WR,NYJ,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
445,J.Malone,WR,NYJ,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
446,M.Woods,WR,CLE,6.15,5.41,6.15,6.89,6.15,UNPROVEN,35.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.162750000000001,5.951,6.162750000000001,7.579,,,,
454,Mack Hollins,WR,NE,6.14,4.84,6.14,7.44,6.14,PROVEN_SOLID,38.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,6.137605384433828,5.324,6.137605384433828,8.184,2.593,3.926,0.031,
456,Rashod Bateman,WR,BAL,6.2,5.2,6.2,7.2,6.2,UNPROVEN,78.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft,6.122079621330666,5.72,6.122079621330666,7.92,2.004,3.546,0.012,
458,Calvin Austin III,WR,PIT,6.15,5.16,6.15,7.14,6.15,PROVEN_SOLID,58.4,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft,6.114853356957067,5.676,6.114853356957067,7.854,1.99,3.46,0.147,
460,Devaughn Vele,WR,NO,6.21,4.79,6.21,7.63,6.21,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft,6.085526442810233,5.269,6.085526442810233,8.393,2.834,4.305,0.0,
461,Elic Ayomanor,WR,TEN,6.16,4.88,6.16,7.44,6.16,UNPROVEN,38.0,1,Deep,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,6.078032683851236,5.368,6.078032683851236,8.184,2.562,5.562,0.0,
462,S.Roberts,WR,CAR,6.05,5.32,6.05,6.78,6.05,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.06925,5.852,6.06925,7.458,,,,
463,C.Saunders,WR,CAR,6.05,5.32,6.05,6.78,6.05,UNPROVEN,30.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.06925,5.852,6.06925,7.458,,,,
464,D.Chisena,WR,CAR,6.05,5.32,6.05,6.78,6.05,UNPROVEN,30.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.06925,5.852,6.06925,7.458,,,,
465,M.Strachan,WR,CAR,6.05,5.32,6.05,6.78,6.05,UNPROVEN,30.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.06925,5.852,6.06925,7.458,,,,
466,DeAndre Hopkins,WR,BAL,6.14,4.93,6.14,7.35,6.14,INJURY_RISK,78.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft,6.052634950098331,5.423,6.052634950098331,8.085,2.412,4.057,0.024,
468,Malik Washington,WR,MIA,6.08,4.83,6.08,7.33,6.08,EMERGING,74.0,2,Deep,,25.9,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft,6.00284595306484,5.313,6.00284595306484,8.063,2.504,3.515,0.781,
469,Andrei Iosivas,WR,CIN,6.07,5.04,6.07,7.1,6.07,UNPROVEN,75.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[75->+7.5%]+starter_floor_soft,5.9941920083189935,5.544,5.9941920083189935,7.81,2.069,3.565,0.1,
472,Tez Johnson,WR,TB,6.02,5.09,6.02,6.95,6.02,UNPROVEN,66.3,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft,5.957625584314846,5.599,5.957625584314846,7.645,1.867,2.933,0.467,
475,Jalen Nailor,WR,MIN,6.03,5.13,6.03,6.93,6.03,INJURY_RISK,45.8,2,Deep,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft,5.921547886348501,5.643,5.921547886348501,7.623,1.793,3.087,0.144,
476,Isaac TeSlaa,WR,DET,5.99,5.42,5.99,6.56,5.99,UNPROVEN,88.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft,5.9036868695783085,5.962,5.9036868695783085,7.216,1.143,1.929,0.0,
477,KaVontae Turpin,WR,DAL,5.93,5.09,5.93,6.77,5.93,INJURY_RISK,46.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft,5.899158470852105,5.599,5.899158470852105,7.447,1.687,2.607,1.07,
479,Ryan Flournoy,WR,DAL,5.88,4.65,5.88,7.11,5.88,UNPROVEN,46.6,1,Deep,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft,5.869734841791752,5.115,5.869734841791752,7.821,2.459,3.442,0.192,
480,W.Fuller,WR,MIA,5.82,5.12,5.82,6.52,5.82,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.8542000000000005,5.632,5.8542000000000005,7.172,,,,
