overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
308,K.J. Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,39.6,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
313,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,35.6,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
315,Theo Wease Jr.,WR,LAC,5.14,,5.14,,5.14,UNPROVEN,46.9,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
317,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,35.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
321,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.8,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
322,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,48.3,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
324,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,37.3,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
326,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,47.7,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
327,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,39.6,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
328,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
329,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
332,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,49.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
333,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
334,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,43.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
336,Marquez Valdes-Scantling,WR,LAC,4.98,,4.98,,4.98,VOLATILE,38.9,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
337,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.1,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
338,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,40.3,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
339,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,55.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
340,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,45.3,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
343,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,45.3,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
345,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,38.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
347,Van Jefferson,WR,WAS,4.72,,4.72,,4.72,VOLATILE,46.1,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
348,Ronnie Bell,WR,LV,4.96,,4.96,,4.96,UNPROVEN,37.3,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
349,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,122,,,UNKNOWN
350,Brandon Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,39.6,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
352,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,40.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,124,,,UNKNOWN
353,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,33.7,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
356,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,37.3,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
359,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,43.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
360,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,47.7,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
362,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
363,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,40.3,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
364,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,33.7,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
365,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,36.4,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
366,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,49.1,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
368,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,47.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,134,,,UNKNOWN
372,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,34.3,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
373,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,38.1,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
374,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,42.5,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,137,,,UNKNOWN
378,Sterling Shepard,WR,NYJ,4.37,,4.37,,4.37,VOLATILE,38.9,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,138,,,UNKNOWN
379,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,32.3,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,139,,,UNKNOWN
380,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,37.3,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
382,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.1,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
384,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,34.3,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
391,Jimmy Horn Jr.,WR,CLE,4.21,,4.21,,4.21,UNPROVEN,34.3,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
395,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.1,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
401,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,145,,,UNKNOWN
405,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,41.7,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
409,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,30.9,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,147,,,UNKNOWN
410,De'Zhaun Stribling,WR,SF,3.75,,3.75,,3.75,UNPROVEN,61.6,0,Deep,,,"sleeper_roster+adp_prior [camp_notes:IR:0.5:De'Zhaun Stribling Officially placed on IR WR San Francisco 49ers Ankle September 19, 2026 The 49ers placed Stribling (ankle) on injured reserve Saturday. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,IR,126.9,-283.1,126.9,20.0,148,-128.0,-283.1,FADE
415,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,30.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
418,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,31.6,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
421,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.8,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
429,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,33.0,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
432,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,153,,,UNKNOWN
435,Christian Kirk,WR,SF,3.12,,3.12,,3.12,VOLATILE,53.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,154,,,UNKNOWN
436,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,67.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,155,,,UNKNOWN
438,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,49.7,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,,,,,156,,,UNKNOWN
439,Ja'Kobi Lane,WR,BAL,3.0,,3.0,,3.0,UNPROVEN,41.0,0,Deep,,,sleeper_roster+adp_prior [camp_notes:IR:0.5:Ja'Kobi Lane listed as IR. ],,,,,,,,IR,,,,,157,,,UNKNOWN
440,Mitchell Tinsley,WR,HOU,2.95,,2.95,,2.95,UNPROVEN,49.1,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
441,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,32.3,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
443,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
444,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.1,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
445,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,51.6,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
449,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,34.3,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
451,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,47.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
453,KeAndre Lambert-Smith,WR,LAC,2.51,,2.51,,2.51,UNPROVEN,38.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,165,,,UNKNOWN
454,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,41.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
455,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,47.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,167,,,UNKNOWN
456,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,45.3,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,168,,,UNKNOWN
458,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,32.3,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
459,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
462,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,32.3,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
465,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
466,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,42.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
467,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.6,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
468,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.6,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
469,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,42.5,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
470,Charlie Jones,WR,NYG,2.06,,2.06,,2.06,UNPROVEN,51.6,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
471,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,36.4,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,178,,,UNKNOWN
472,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,40.3,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
473,Bryce Oliver,WR,HOU,1.96,,1.96,,1.96,UNPROVEN,49.1,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
474,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,38.1,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
475,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,51.6,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
476,Tim Patrick,WR,NYJ,1.76,,1.76,,1.76,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
479,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,48.3,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
481,Xavier Gipson,WR,PHI,1.7,,1.7,,1.7,UNPROVEN,52.6,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
482,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,38.9,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
483,Gage Larvadain,WR,BAL,1.41,,1.41,,1.41,UNPROVEN,33.0,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
484,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,41.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
485,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.0,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
486,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,51.6,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
488,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,36.4,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,191,,,UNKNOWN
489,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,43.9,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,192,,,UNKNOWN
490,Dont'e Thornton Jr.,WR,LV,0.8,,0.8,,0.8,UNPROVEN,37.3,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,193,,,UNKNOWN
491,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,38.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
493,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
504,Cedric Tillman,WR,NO,0.0,,0.0,,0.0,EMERGING,57.7,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [availability:0.00],,,,,,,,,,,,,196,,,UNKNOWN
548,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,47.0,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
549,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,41.0,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
550,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
551,Bub Means,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
552,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,38.1,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
553,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,42.5,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
554,D.J. Montgomery,WR,IND,0.1935,,0.1935,,0.1935,UNPROVEN,42.5,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,203,,,UNKNOWN
555,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,52.6,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,204,,,UNKNOWN
