overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
462,Mack Hollins,WR,NE,6.09,,6.09,,6.09,,,,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
466,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,,,,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
467,Marvin Mims Jr.,WR,DEN,6.36,,6.36,,6.36,,,,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
469,T.Boyd,WR,TEN,5.99,,5.99,,5.99,,,,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
470,Rashod Bateman,WR,BAL,6.2,,6.2,,6.2,,,,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
472,Dontayvion Wicks,WR,GB,6.11,,6.11,,6.11,,,,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
475,W.Fuller,WR,MIA,5.91,,5.91,,5.91,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
476,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,,,,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
479,Tez Johnson,WR,TB,6.11,,6.11,,6.11,,,,Deep,,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
481,Xavier Legette,WR,CAR,6.19,,6.19,,6.19,,,,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
483,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,,,,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
485,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,,,,Deep,,24.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
488,Jalen Nailor,WR,MIN,6.17,,6.17,,6.17,,,,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
490,Calvin Austin III,WR,PIT,5.94,,5.94,,5.94,,,,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
494,DeAndre Hopkins,WR,BAL,6.04,,6.04,,6.04,,,,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
499,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,,,,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
500,A.Brown,WR,TB,5.72,,5.72,,5.72,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
505,Anthony Gould,WR,IND,7.0,,7.0,,7.0,,,,Deep,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
506,Matthew Golden,WR,GB,5.9,,5.9,,5.9,,,,Deep,,23.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
510,Gunner Olszewski,WR,NYG,6.16,,6.16,,6.16,,,,Deep,,29.8,2025_only,,,,,,,,,,,,,,,,
511,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,,,,Deep,,25.2,2025_only,,,,,,,,,,,,,,,,
513,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,,,,Deep,,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
514,Tyquan Thornton,WR,KC,6.14,,6.14,,6.14,,,,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
516,M.Thomas,WR,NO,5.62,,5.62,,5.62,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
517,Jalen McMillan,WR,TB,7.0,,7.0,,7.0,,,,Deep,,24.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
520,B.Melton,WR,GB,5.6,,5.6,,5.6,,,,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
521,Malik Washington,WR,MIA,5.83,,5.83,,5.83,,,,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
534,A.Perry,WR,NO,5.46,,5.46,,5.46,,,,Deep,,26.9,2023_old*0.80,,,,,,,,,,,,,,,,
535,Cedric Tillman,WR,CLE,5.94,,5.94,,5.94,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
536,Olamide Zaccheaus,WR,CHI,5.79,,5.79,,5.79,,,,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
540,Pat Bryant,WR,DEN,5.81,,5.81,,5.81,,,,Deep,,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
541,Brandin Cooks,WR,BUF,5.81,,5.81,,5.81,,,,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
545,Efton Chism III,WR,NE,5.51,,5.51,,5.51,,,,Deep,,24.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
552,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,,,,Deep,,24.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
553,Theo Wease Jr.,WR,MIA,5.59,,5.59,,5.59,,,,Deep,,25.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
555,Jordan Whittington,WR,LA,5.37,,5.37,,5.37,,,,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
556,Tyler Lockett,WR,LV,5.71,,5.71,,5.71,,,,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
561,Devaughn Vele,WR,NO,6.52,,6.52,,6.52,,,,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
563,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,,,,Deep,,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
565,JuJu Smith-Schuster,WR,KC,5.39,,5.39,,5.39,,,,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
566,N.Agholor,WR,BAL,5.2,,5.2,,5.2,,,,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
568,Sterling Shepard,WR,TB,5.4,,5.4,,5.4,,,,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
569,D.Turner,WR,LV,5.16,,5.16,,5.16,,,,Deep,,29.6,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
570,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,,,,Deep,,28.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
571,Dareke Young,WR,SEA,5.34,,5.34,,5.34,,,,Deep,,27.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
572,K.Osborn,WR,NE,5.12,,5.12,,5.12,,,,Deep,,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
573,B.Johnson,WR,PIT,5.11,,5.11,,5.11,,,,Deep,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
574,KeAndre Lambert-Smith,WR,LAC,5.45,,5.45,,5.45,,,,Deep,,24.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
581,Xavier Smith,WR,LA,5.46,,5.46,,5.46,,,,Deep,,28.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
583,Shedrick Jackson,WR,LV,5.45,,5.45,,5.45,,,,Deep,,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
586,Kalif Raymond,WR,DET,5.45,,5.45,,5.45,,,,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
587,M.Williams,WR,NYJ,5.03,,5.03,,5.03,,,,Deep,,31.9,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
588,Jakobie Keeney-James,WR,GB,5.29,,5.29,,5.29,,,,Deep,,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
590,Jacoby Jones,WR,WAS,5.29,,5.29,,5.29,,,,Deep,,25.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
591,Jalen Royals,WR,KC,5.27,,5.27,,5.27,,,,Deep,,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
593,Tahj Washington,WR,MIA,5.33,,5.33,,5.33,,,,Deep,,25.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
598,Dylan Drummond,WR,ATL,5.36,,5.36,,5.36,,,,Deep,,26.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
599,R.Woods,WR,HOU,4.98,,4.98,,4.98,,,,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
600,Adonai Mitchell,WR,IND,5.4,,5.4,,5.4,,,,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
601,Van Jefferson,WR,TEN,5.35,,5.35,,5.35,,,,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
603,John Metchie III,WR,NYJ,5.22,,5.22,,5.22,,,,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
605,Braxton Berrios,WR,HOU,5.35,,5.35,,5.35,,,,Deep,,30.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
607,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,,,,Deep,,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
608,Tom Kennedy,WR,DET,5.33,,5.33,,5.33,,,,Deep,,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
611,Jahan Dotson,WR,PHI,5.2,,5.2,,5.2,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
612,Xavier Hutchinson,WR,HOU,5.18,,5.18,,5.18,,,,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
613,David Sills,WR,ATL,5.17,,5.17,,5.17,,,,Deep,,31.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
614,Jaylin Noel,WR,HOU,5.23,,5.23,,5.23,,,,Deep,,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
616,Tai Felton,WR,MIN,5.31,,5.31,,5.31,,,,Deep,,23.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
617,Beaux Collins,WR,NYG,5.3,,5.3,,5.3,,,,Deep,,23.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
618,Xavier Restrepo,WR,TEN,5.33,,5.33,,5.33,,,,Deep,,24.4,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
619,Tyrell Shavers,WR,BUF,5.31,,5.31,,5.31,,,,Deep,,27.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
620,Tre Harris,WR,LAC,5.19,,5.19,,5.19,,,,Deep,,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
622,Kyle Williams,WR,NE,4.96,,4.96,,4.96,,,,Deep,,23.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
627,Quentin Skinner,WR,NYJ,5.27,,5.27,,5.27,,,,Deep,,24.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
628,Marquez Valdes-Scantling,WR,PIT,5.24,,5.24,,5.24,,,,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
633,Dyami Brown,WR,JAX,5.39,,5.39,,5.39,,,,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
643,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,,,,Deep,,22.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
644,Cody White,WR,SEA,5.49,,5.49,,5.49,,,,Deep,,27.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
647,Jack Bech,WR,LV,4.85,,4.85,,4.85,,,,Deep,,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
650,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,,,,Deep,,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
651,Robbie Chosen,WR,WAS,4.72,,4.72,,4.72,,,,Deep,,33.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
655,Kameron Johnson,WR,TB,5.48,,5.48,,5.48,,,,Deep,,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
656,Isaiah Hodgins,WR,NYG,5.58,,5.58,,5.58,,,,Deep,,27.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
664,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,,,,Deep,,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
665,Dee Eskridge,WR,MIA,5.37,,5.37,,5.37,,,,Deep,,29.4,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
667,D.Chark,WR,LAC,4.31,,4.31,,4.31,,,,Deep,,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
668,Ronnie Bell,WR,NO,5.39,,5.39,,5.39,,,,Deep,,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
670,Gabe Davis,WR,BUF,5.15,,5.15,,5.15,,,,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
672,Tay Martin,WR,WAS,5.3,,5.3,,5.3,,,,Deep,,28.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
675,Deven Thompkins,WR,ATL,5.32,,5.32,,5.32,,,,Deep,,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
676,Britain Covey,WR,PHI,5.29,,5.29,,5.29,,,,Deep,,29.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
677,Tim Jones,WR,JAX,5.28,,5.28,,5.28,,,,Deep,,28.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
678,Austin Trammell,WR,JAX,5.34,,5.34,,5.34,,,,Deep,,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
679,James Proche,WR,TEN,5.39,,5.39,,5.39,,,,Deep,,29.9,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
680,Devin Duvernay,WR,CHI,5.3,,5.3,,5.3,,,,Deep,,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
683,Jimmy Horn Jr.,WR,CAR,4.55,,4.55,,4.55,,,,Deep,,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
684,Mason Kinsey,WR,TEN,5.34,,5.34,,5.34,,,,Deep,,28.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
685,H.Ruggs,WR,LV,4.14,,4.14,,4.14,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
686,Alex Bachman,WR,LV,5.28,,5.28,,5.28,,,,Deep,,30.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
688,Malachi Corley,WR,CLE,4.59,,4.59,,4.59,,,,Deep,,24.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
690,D.Bell,WR,CLE,4.09,,4.09,,4.09,,,,Deep,,25.7,2023_old*0.80,,,,,,,,,,,,,,,,
691,Jalen Tolbert,WR,DAL,4.57,,4.57,,4.57,,,,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
693,Q.Watkins,WR,PHI,4.05,,4.05,,4.05,,,,Deep,,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
698,T.Irwin,WR,CIN,4.01,,4.01,,4.01,,,,Deep,,30.7,2023_old*0.80,,,,,,,,,,,,,,,,
699,R.Moore,WR,ARI,4.0,,4.0,,4.0,,,,Deep,,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
702,J.Crowder,WR,WAS,3.98,,3.98,,3.98,,,,Deep,,33.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
706,M.Gallup,WR,DAL,3.96,,3.96,,3.96,,,,Deep,,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
707,Tutu Atwell,WR,LA,4.64,,4.64,,4.64,,,,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
708,Ray-Ray McCloud,WR,ATL,5.1,,5.1,,5.1,,,,Deep,,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
711,Zay Jones,WR,ARI,4.83,,4.83,,4.83,,,,Deep,,31.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
714,Hunter Renfrow,WR,CAR,4.17,,4.17,,4.17,,,,Deep,,30.7,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
718,Noah Brown,WR,WAS,4.77,,4.77,,4.77,,,,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
723,Luke McCaffrey,WR,WAS,4.65,,4.65,,4.65,,,,Deep,,25.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
726,T.Palmer,WR,TB,3.72,,3.72,,3.72,,,,Deep,,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
732,Roman Wilson,WR,PIT,3.84,,3.84,,3.84,,,,Deep,,25.2,2025_only,,,,,,,,,,,,,,,,
733,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,,,,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
738,Curtis Samuel,WR,BUF,4.36,,4.36,,4.36,,,,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
740,K.Coutee,WR,IND,3.62,,3.62,,3.62,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
741,David Moore,WR,CAR,4.62,,4.62,,4.62,,,,Deep,,31.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
792,Allen Lazard,WR,NYJ,4.44,,4.44,,4.44,,,,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
793,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,,,,Deep,,26.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
795,Chris Moore,WR,WAS,3.56,,3.56,,3.56,,,,Deep,,33.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
802,Q.Cephus,WR,DET,3.35,,3.35,,3.35,,,,Deep,,28.4,2021_ancient*0.40,,,,,,,,,,,,,,,,
805,J.Agnew,WR,JAX,3.33,,3.33,,3.33,,,,Deep,,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
807,Mitchell Tinsley,WR,CIN,3.45,,3.45,,3.45,,,,Deep,,27.0,2025_only,,,,,,,,,,,,,,,,
808,P.Williams,WR,MIA,3.29,,3.29,,3.29,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
810,A.Erickson,WR,LAC,3.27,,3.27,,3.27,,,,Deep,,33.8,2023_old*0.80,,,,,,,,,,,,,,,,
814,T.Fulgham,WR,PHI,3.23,,3.23,,3.23,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
818,Elijah Moore,WR,BUF,3.72,,3.72,,3.72,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
819,Tim Patrick,WR,JAX,3.42,,3.42,,3.42,,,,Deep,,32.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
826,C.Claypool,WR,MIA,3.13,,3.13,,3.13,,,,Deep,,28.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
827,J.Brown,WR,BUF,3.13,,3.13,,3.13,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
830,Justin Watson,WR,HOU,3.92,,3.92,,3.92,,,,Deep,,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
831,E.Sanders,WR,BUF,3.09,,3.09,,3.09,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
834,J.Jones,WR,PHI,3.08,,3.08,,3.08,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
836,Josh Reynolds,WR,NYJ,3.94,,3.94,,3.94,,,,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
839,Isaiah Williams,WR,NYJ,3.97,,3.97,,3.97,,,,Deep,,25.6,2025_only,,,,,,,,,,,,,,,,
842,J.Edelman,WR,NE,3.05,,3.05,,3.05,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
843,C.Hansen,WR,HOU,3.05,,3.05,,3.05,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
844,R.Cracraft,WR,MIA,3.05,,3.05,,3.05,,,,Deep,,31.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
849,D.Parker,WR,NE,3.03,,3.03,,3.03,,,,Deep,,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
852,Tyler Johnson,WR,NYJ,3.84,,3.84,,3.84,,,,Deep,,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
853,I.Smith-Marsette,WR,NYG,3.0,,3.0,,3.0,,,,Deep,,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
854,Lil'Jordan Humphrey,WR,DEN,3.86,,3.86,,3.86,,,,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
862,R.Gage,WR,TB,2.86,,2.86,,2.86,,,,Deep,,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
866,D.Amendola,WR,HOU,2.84,,2.84,,2.84,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
870,J.Grant,WR,CHI,2.79,,2.79,,2.79,,,,Deep,,33.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
873,O.Beckham,WR,MIA,2.76,,2.76,,2.76,,,,Deep,,33.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
875,Mecole Hardman,WR,BUF,3.27,,3.27,,3.27,,,,Deep,,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
877,J.Burton,WR,CIN,2.7,,2.7,,2.7,,,,Deep,,25.2,2024_only*0.85,,,,,,,,,,,,,,,,
882,Ryan Miller,WR,TB,3.27,,3.27,,3.27,,,,Deep,,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
888,B.Powell,WR,MIN,2.59,,2.59,,2.59,,,,Deep,,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
891,Treylon Burks,WR,WAS,3.16,,3.16,,3.16,,,,Deep,,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
892,K.Philips,WR,TEN,2.56,,2.56,,2.56,,,,Deep,,27.2,2023_old*0.80,,,,,,,,,,,,,,,,
893,M.Goodwin,WR,CLE,2.56,,2.56,,2.56,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
894,KhaDarel Hodge,WR,ATL,3.2,,3.2,,3.2,,,,Deep,,32.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
897,T.Johnson,WR,HOU,2.53,,2.53,,2.53,,,,Deep,,30.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
900,C.Davis,WR,NYJ,2.51,,2.51,,2.51,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
902,Tylan Wallace,WR,BAL,3.11,,3.11,,3.11,,,,Deep,,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
910,K.Toney,WR,CLE,2.43,,2.43,,2.43,,,,Deep,,27.6,2023_old*0.80,,,,,,,,,,,,,,,,
918,Malik Heath,WR,GB,2.93,,2.93,,2.93,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
919,R.Jarrett,WR,TB,2.39,,2.39,,2.39,,,,Deep,,25.6,2024_only*0.85,,,,,,,,,,,,,,,,
921,M.Jones,WR,DET,2.38,,2.38,,2.38,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
924,Darius Cooper,WR,PHI,2.52,,2.52,,2.52,,,,Deep,,24.8,2025_only,,,,,,,,,,,,,,,,
926,Brycen Tremayne,WR,CAR,2.56,,2.56,,2.56,,,,Deep,,26.8,2025_only,,,,,,,,,,,,,,,,
927,T.Marshall,WR,LV,2.34,,2.34,,2.34,,,,Deep,,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
929,Cedrick Wilson Jr.,WR,MIA,2.9,,2.9,,2.9,,,,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
932,B.Edwards,WR,ATL,2.3,,2.3,,2.3,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
933,G.Tate,WR,NYG,2.3,,2.3,,2.3,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
936,L.Fitzgerald,WR,ARI,2.27,,2.27,,2.27,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
937,J.Guyton,WR,LAC,2.27,,2.27,,2.27,,,,Deep,,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
938,W.Snead,WR,SF,2.26,,2.26,,2.26,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
940,A.Rodgers,WR,IND,2.25,,2.25,,2.25,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
943,A.Wesley,WR,ARI,2.24,,2.24,,2.24,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
944,D.Harty,WR,BUF,2.24,,2.24,,2.24,,,,Deep,,28.7,2023_old*0.80,,,,,,,,,,,,,,,,
946,J.Reagor,WR,LAC,2.22,,2.22,,2.22,,,,Deep,,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
949,L.Treadwell,WR,BAL,2.2,,2.2,,2.2,,,,Deep,,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
950,Dante Pettis,WR,NO,2.76,,2.76,,2.76,,,,Deep,,30.9,2024_only*0.85,,,,,,,,,,,,,,,,
951,Jonathan Mingo,WR,DAL,2.67,,2.67,,2.67,,,,Deep,,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
962,D.Inman,WR,WAS,2.13,,2.13,,2.13,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
964,J.Landry,WR,NO,2.12,,2.12,,2.12,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
965,Jake Bobo,WR,SEA,2.62,,2.62,,2.62,,,,Deep,,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
967,Scott Miller,WR,PIT,2.6,,2.6,,2.6,,,,Deep,,29.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
