Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
738,Curtis Samuel,BUF,WR,4.36,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20
740,K.Coutee,IND,WR,3.62,Deep,,,,2020_ancient*0.40
741,David Moore,CAR,WR,4.62,Deep,,,31.6,2024*0.30+2023*0.20
792,Allen Lazard,NYJ,WR,4.44,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20
793,Kevin Austin Jr.,NO,WR,4.32,Deep,,,26.4,2025*0.50+2024*0.30
795,Chris Moore,WAS,WR,3.56,Deep,,,33.2,2025*0.50+2023*0.20
802,Q.Cephus,DET,WR,3.35,Deep,,,28.4,2021_ancient*0.40
805,J.Agnew,JAX,WR,3.33,Deep,,,31.4,2023_old*0.80
807,Mitchell Tinsley,CIN,WR,3.45,Deep,,,27.0,2025_only
808,P.Williams,MIA,WR,3.29,Deep,,,,2020_ancient*0.40
810,A.Erickson,LAC,WR,3.27,Deep,,,33.8,2023_old*0.80
814,T.Fulgham,PHI,WR,3.23,Deep,,,,2020_ancient*0.40
818,Elijah Moore,BUF,WR,3.72,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20
819,Tim Patrick,JAX,WR,3.42,Deep,,,32.8,2025*0.50+2024*0.30
826,C.Claypool,MIA,WR,3.13,Deep,,,28.2,2022_ancient*0.40
827,J.Brown,BUF,WR,3.13,Deep,,,,2020_ancient*0.40
830,Justin Watson,HOU,WR,3.92,Deep,,,30.4,2024*0.30+2023*0.20
831,E.Sanders,BUF,WR,3.09,Deep,,,,2021_ancient*0.40
834,J.Jones,PHI,WR,3.08,Deep,,,,2023_old*0.80
836,Josh Reynolds,NYJ,WR,3.94,Deep,,,31.5,2025*0.50+2024*0.30+2023*0.20
839,Isaiah Williams,NYJ,WR,3.97,Deep,,,25.6,2025_only
842,J.Edelman,NE,WR,3.05,Deep,,,,2020_ancient*0.40
843,C.Hansen,HOU,WR,3.05,Deep,,,,2020_ancient*0.40
844,R.Cracraft,MIA,WR,3.05,Deep,,,31.8,2024*0.30+2023*0.20
849,D.Parker,NE,WR,3.03,Deep,,,33.6,2023_old*0.80
852,Tyler Johnson,NYJ,WR,3.84,Deep,,,28.0,2025*0.50+2024*0.30
853,I.Smith-Marsette,NYG,WR,3.0,Deep,,,27.0,2023_old*0.80
854,Lil'Jordan Humphrey,DEN,WR,3.86,Deep,,,28.4,2025*0.50+2024*0.30+2023*0.20
862,R.Gage,TB,WR,2.86,Deep,,,30.6,2022_ancient*0.40
866,D.Amendola,HOU,WR,2.84,Deep,,,,2021_ancient*0.40
870,J.Grant,CHI,WR,2.79,Deep,,,33.8,2021_ancient*0.40
873,O.Beckham,MIA,WR,2.76,Deep,,,33.8,2024*0.30+2023*0.20
875,Mecole Hardman,BUF,WR,3.27,Deep,,,28.5,2024*0.30+2023*0.20
877,J.Burton,CIN,WR,2.7,Deep,,,25.2,2024_only*0.85
882,Ryan Miller,TB,WR,3.27,Deep,,,26.5,2024_only*0.85
888,B.Powell,MIN,WR,2.59,Deep,,,31.0,2024*0.30+2023*0.20
891,Treylon Burks,WAS,WR,3.16,Deep,,,26.4,2025*0.50+2023*0.20
892,K.Philips,TEN,WR,2.56,Deep,,,27.2,2023_old*0.80
893,M.Goodwin,CLE,WR,2.56,Deep,,,,2022_ancient*0.40
894,KhaDarel Hodge,ATL,WR,3.2,Deep,,,32.7,2024*0.30+2023*0.20
897,T.Johnson,HOU,WR,2.53,Deep,,,30.6,2020_ancient*0.40
900,C.Davis,NYJ,WR,2.51,Deep,,,,2022_ancient*0.40
902,Tylan Wallace,BAL,WR,3.11,Deep,,,27.3,2024_only*0.85
910,K.Toney,CLE,WR,2.43,Deep,,,27.6,2023_old*0.80
918,Malik Heath,GB,WR,2.93,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20
919,R.Jarrett,TB,WR,2.39,Deep,,,25.6,2024_only*0.85
921,M.Jones,DET,WR,2.38,Deep,,,,2022_ancient*0.40
924,Darius Cooper,PHI,WR,2.52,Deep,,,24.8,2025_only
926,Brycen Tremayne,CAR,WR,2.56,Deep,,,26.8,2025_only
927,T.Marshall,LV,WR,2.34,Deep,,,26.2,2023_old*0.80
929,Cedrick Wilson Jr.,MIA,WR,2.9,Deep,,,30.8,2025*0.50+2024*0.30+2023*0.20
932,B.Edwards,ATL,WR,2.3,Deep,,,,2021_ancient*0.40
933,G.Tate,NYG,WR,2.3,Deep,,,,2020_ancient*0.40
936,L.Fitzgerald,ARI,WR,2.27,Deep,,,,2020_ancient*0.40
937,J.Guyton,LAC,WR,2.27,Deep,,,29.2,2023_old*0.80
938,W.Snead,SF,WR,2.26,Deep,,,,2020_ancient*0.40
940,A.Rodgers,IND,WR,2.25,Deep,,,,2022_ancient*0.40
943,A.Wesley,ARI,WR,2.24,Deep,,,,2021_ancient*0.40
944,D.Harty,BUF,WR,2.24,Deep,,,28.7,2023_old*0.80
946,J.Reagor,LAC,WR,2.22,Deep,,,27.7,2023_old*0.80
949,L.Treadwell,BAL,WR,2.2,Deep,,,31.2,2021_ancient*0.40
950,Dante Pettis,NO,WR,2.76,Deep,,,30.9,2024_only*0.85
951,Jonathan Mingo,DAL,WR,2.67,Deep,,,25.4,2024*0.30+2023*0.20
962,D.Inman,WAS,WR,2.13,Deep,,,,2020_ancient*0.40
964,J.Landry,NO,WR,2.12,Deep,,,,2022_ancient*0.40
965,Jake Bobo,SEA,WR,2.62,Deep,,,28.1,2024*0.30+2023*0.20
967,Scott Miller,PIT,WR,2.6,Deep,,,29.1,2025*0.50+2023*0.20
969,A.Robinson,DET,WR,2.08,Deep,,,33.0,2023_old*0.80
972,A.Miller,BAL,WR,2.06,Deep,,,31.9,2020_ancient*0.40
976,P.Campbell,PHI,WR,2.04,Deep,,,29.1,2023_old*0.80
977,Xavier Gipson,PHI,WR,2.57,Deep,,,25.5,2024*0.30+2023*0.20
978,Derius Davis,LAC,WR,2.57,Deep,,,26.0,2024*0.30+2023*0.20
981,K.Golladay,NYG,WR,2.02,Deep,,,,2021_ancient*0.40
984,Casey Washington,ATL,WR,2.48,Deep,,,25.5,2025_only
987,M.Hall,ATL,WR,1.98,Deep,,,,2020_ancient*0.40
988,Konata Mumpfield,LA,WR,1.99,Deep,,,23.9,2025_only
991,Savion Williams,GB,WR,2.05,Deep,,,24.8,2025_only
993,Malik Turner,SF,WR,2.0,Deep,,,30.6,2021_ancient*0.40
994,T.Smith,NO,WR,1.92,Deep,,,30.7,2022_ancient*0.40
996,Ashton Dulin,IND,WR,2.32,Deep,,,29.3,2025*0.50+2024*0.30
1000,Ben Skowronek,PIT,WR,2.3,Deep,,,29.2,2025*0.50+2023*0.20
1002,F.Swain,DEN,WR,1.85,Deep,,,28.1,2021_ancient*0.40
1003,D.Peoples-Jones,DET,WR,1.83,Deep,,,27.5,2023_old*0.80
1004,Skyy Moore,SF,WR,1.85,Deep,,,26.0,2025*0.50+2023*0.20
1006,C.Beasley,TB,WR,1.81,Deep,,,,2022_ancient*0.40
1007,Charlie Jones,CIN,WR,2.24,Deep,,,27.8,2023_old*0.80
1009,G.Ward,PHI,WR,1.78,Deep,,,,2021_ancient*0.40
1010,B.Zylstra,CAR,WR,1.78,Deep,,,,2021_ancient*0.40
1012,D.Carter,CHI,WR,1.75,Deep,,,33.4,2024_only*0.85
1013,J.Polk,NE,WR,1.75,Deep,,,24.4,2024_only*0.85
1017,Trent Sherfield,ARI,WR,2.19,Deep,,,30.5,2024*0.30+2023*0.20
1018,Jalen Brooks,ARI,WR,2.1,Deep,,,26.3,2024_only*0.85
1019,L.Bowden,NO,WR,1.7,Deep,,,,2023_old*0.80
1020,M.Boykin,PIT,WR,1.7,Deep,,,29.9,2020_ancient*0.40
1021,D.Hamilton,DEN,WR,1.69,Deep,,,,2020_ancient*0.40
1022,T.Scott,CHI,WR,1.69,Deep,,,24.9,2023_old*0.80
1023,C.Beebe,MIN,WR,1.68,Deep,,,,2020_ancient*0.40
1025,T.Hilton,DAL,WR,1.67,Deep,,,,2022_ancient*0.40
1026,Jalin Hyatt,NYG,WR,2.11,Deep,,,24.9,2024*0.30+2023*0.20
1027,Bryce Oliver,TEN,WR,2.13,Deep,,,26.3,2024_only*0.85
1029,Xavier Weaver,ARI,WR,1.7,Deep,,,25.9,2025_only
1031,K.Hinton,DEN,WR,1.61,Deep,,,,2022_ancient*0.40
1032,J.Washington,DAL,WR,1.61,Deep,,,,2021_ancient*0.40
1033,A.Isabella,BUF,WR,1.61,Deep,,,29.8,2020_ancient*0.40
1034,J.Ross,PHI,WR,1.58,Deep,,,30.8,2021_ancient*0.40
1037,Dont'e Thornton Jr.,LV,WR,1.68,Deep,,,23.8,2025_only
1038,L.Shenault,SEA,WR,1.57,Deep,,,27.9,2024*0.30+2023*0.20
1039,S.Watkins,GB,WR,1.55,Deep,,,,2022_ancient*0.40
1041,A.Green,ARI,WR,1.53,Deep,,,,2022_ancient*0.40
1044,R.Higgins,CLE,WR,1.52,Deep,,,31.9,2021_ancient*0.40
1045,T.Austin,JAX,WR,1.51,Deep,,,,2021_ancient*0.40
1046,Jamari Thrash,CLE,WR,1.96,Deep,,,25.7,2025_only
1048,K.Hamler,DEN,WR,1.49,Deep,,,27.2,2022_ancient*0.40
1050,K.Stills,NO,WR,1.48,Deep,,,,2020_ancient*0.40
1057,A.Wilson,MIA,WR,1.42,Deep,,,,2021_ancient*0.40
1058,N.Harry,CHI,WR,1.41,Deep,,,28.7,2022_ancient*0.40
1059,Gage Larvadain,CLE,WR,1.56,Deep,,,23.7,2025_only
1060,O.Johnson,MIN,WR,1.4,Deep,,,,2020_ancient*0.40
1062,A.Humphries,WAS,WR,1.38,Deep,,,,2021_ancient*0.40
1065,B.Pringle,WAS,WR,1.36,Deep,,,32.8,2023_old*0.80
1066,I.Ford,MIA,WR,1.36,Deep,,,,2021_ancient*0.40
1067,C.Conley,SF,WR,1.35,Deep,,,33.9,2021_ancient*0.40
1068,S.Smith,CAR,WR,1.35,Deep,,,,2022_ancient*0.40
1070,I.McKenzie,IND,WR,1.34,Deep,,,31.4,2023_old*0.80
1072,D.Byrd,ATL,WR,1.33,Deep,,,33.6,2022_ancient*0.40
1074,E.St. Brown,CHI,WR,1.31,Deep,,,29.9,2022_ancient*0.40
1075,R.Cobb,NYJ,WR,1.28,Deep,,,,2023_old*0.80
1076,Samori Toure,NO,WR,1.38,Deep,,,28.4,2023_old*0.80
1077,R.James,KC,WR,1.27,Deep,,,,2023_old*0.80
1078,Mason Tipton,NO,WR,1.6,Deep,,,25.9,2024_only*0.85
1079,M.Sanu,SF,WR,1.26,Deep,,,,2021_ancient*0.40
1083,K.Johnson,ARI,WR,1.24,Deep,,,,2020_ancient*0.40
1084,C.Rogers,TEN,WR,1.24,Deep,,,,2021_ancient*0.40
1091,M.Callaway,NO,WR,1.19,Deep,,,28.4,2022_ancient*0.40
1092,C.Blake,ATL,WR,1.18,Deep,,,,2020_ancient*0.40
1093,A.Jeffery,PHI,WR,1.17,Deep,,,,2020_ancient*0.40
1094,D.Harris,IND,WR,1.17,Deep,,,,2020_ancient*0.40
1095,I.Wright,WAS,WR,1.16,Deep,,,,2020_ancient*0.40
1097,D.Jackson,BAL,WR,1.13,Deep,,,,2022_ancient*0.40
1098,K.Cole,LV,WR,1.12,Deep,,,,2022_ancient*0.40
1100,M.Johnson,NYG,WR,1.11,Deep,,,,2022_ancient*0.40
1101,A.Tate,CIN,WR,1.1,Deep,,,,2020_ancient*0.40
1104,M.Taylor,NYJ,WR,1.07,Deep,,,30.7,2020_ancient*0.40
1105,D.Mims,NYJ,WR,1.07,Deep,,,28.9,2022_ancient*0.40
1106,P.Dorsett,DEN,WR,1.05,Deep,,,33.7,2022_ancient*0.40
1108,T.Sharpe,ATL,WR,1.01,Deep,,,,2021_ancient*0.40
1109,C.Batson,TEN,WR,1.0,Deep,,,,2020_ancient*0.40
1110,J.Arcega-Whiteside,PHI,WR,1.0,Deep,,,,2020_ancient*0.40
1111,J.Smith,NYJ,WR,0.99,Deep,,,29.4,2022_ancient*0.40
1113,A.Schwartz,CLE,WR,0.95,Deep,,,26.0,2021_ancient*0.40
1114,J.Hightower,PHI,WR,0.95,Deep,,,,2020_ancient*0.40
1115,B.Perriman,TB,WR,0.94,Deep,,,,2022_ancient*0.40
1118,C.Johnson,CHI,WR,0.91,Deep,,,28.9,2021_ancient*0.40
1122,T.Benson,DET,WR,0.87,Deep,,,,2021_ancient*0.40
1123,K.Hill,LAC,WR,0.86,Deep,,,,2020_ancient*0.40
1126,Z.Pascal,ARI,WR,0.84,Deep,,,31.7,2022_ancient*0.40
1131,Arian Smith,NYJ,WR,0.83,Deep,,,24.9,2025_only
1133,Steven Sims,ARI,WR,0.89,Deep,,,29.4,2022_ancient*0.40
1134,C.Board,TEN,WR,0.71,Deep,,,,2020_ancient*0.40
1136,J.Wims,CHI,WR,0.69,Deep,,,,2020_ancient*0.40
1137,T.Taylor,SF,WR,0.68,Deep,,,32.3,2020_ancient*0.40
1138,Andre Baccellia,ARI,WR,0.64,Deep,,,29.6,2022_ancient*0.40
1139,D.Spencer,DEN,WR,0.6,Deep,,,,2020_ancient*0.40
1140,D.Westbrook,MIN,WR,0.59,Deep,,,,2021_ancient*0.40
1142,M.Thomas,CIN,WR,0.5,Deep,,,,2021_ancient*0.40
1143,D.Milne,WAS,WR,0.48,Deep,,,27.2,2021_ancient*0.40
1144,C.Sims,WAS,WR,0.43,Deep,,,30.7,2022_ancient*0.40
1145,P.Hart,SEA,WR,0.42,Deep,,,,2021_ancient*0.40
