Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
470,Calvin Austin III,PIT,WR,6.15,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft
473,Devaughn Vele,NO,WR,6.21,Deep,,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft
474,Elic Ayomanor,TEN,WR,6.16,Deep,,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
475,M.Strachan,CAR,WR,6.05,Deep,,,29.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
476,S.Roberts,CAR,WR,6.05,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
477,D.Chisena,CAR,WR,6.05,Deep,,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
478,C.Saunders,CAR,WR,6.05,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
481,DeAndre Hopkins,BAL,WR,6.14,Deep,,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft
486,Malik Washington,MIA,WR,6.08,Deep,,,25.9,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft
488,Andrei Iosivas,CIN,WR,6.07,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[75->+7.5%]+starter_floor_soft
493,Tez Johnson,TB,WR,6.02,Deep,,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[66->+4.9%]+starter_floor_soft
496,Jalen Nailor,MIN,WR,6.03,Deep,,,27.5,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[46->-1.3%]+starter_floor_soft
500,Isaac TeSlaa,DET,WR,5.99,Deep,,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft
501,KaVontae Turpin,DAL,WR,5.93,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+starter_floor_soft
505,Ryan Flournoy,DAL,WR,5.88,Deep,,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[47->-1.0%]+starter_floor_soft
506,W.Fuller,MIA,WR,5.82,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]
508,Greg Dortch,ARI,WR,5.92,Deep,,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+starter_floor_soft
509,T.Boyd,TEN,WR,5.8,Deep,,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
511,Brandin Cooks,BUF,WR,5.94,Deep,,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft
514,Chimere Dike,TEN,WR,5.9,Deep,,,24.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
517,Cedric Tillman,CLE,WR,5.9,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[35->-4.5%]+starter_floor_soft
519,Xavier Legette,CAR,WR,5.82,Deep,,,25.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
523,Matthew Golden,GB,WR,5.73,Deep,,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft
525,Gunner Olszewski,NYG,WR,5.81,Deep,,,29.8,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]
526,Olamide Zaccheaus,CHI,WR,5.75,Deep,,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+starter_floor_soft
528,Pat Bryant,DEN,WR,5.75,Deep,,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft
531,A.Brown,TB,WR,5.51,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[65->+4.6%]
539,B.Melton,GB,WR,5.44,Deep,,,27.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.6%]+starter_floor_soft
545,Kalif Raymond,DET,WR,5.58,Deep,,,32.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+starter_floor_soft
546,Theo Wease Jr.,MIA,WR,5.51,Deep,,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
548,Gabe Davis,BUF,WR,5.43,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
549,Xavier Smith,LA,WR,5.34,Deep,,,28.9,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
551,Tyler Lockett,LV,WR,5.54,Deep,,,33.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.8%]+starter_floor_soft
554,Jordan Watkins,SF,WR,5.35,Deep,,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]
555,Sterling Shepard,TB,WR,5.41,Deep,,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft
556,Isaiah Hodgins,NYG,WR,5.49,Deep,,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%]
557,Tyrell Shavers,BUF,WR,5.33,Deep,,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft
560,Tom Kennedy,DET,WR,5.47,Deep,,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]
564,M.Thomas,NO,WR,5.26,Deep,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]
565,Britain Covey,PHI,WR,5.38,Deep,,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]
566,Jordan Whittington,LA,WR,5.25,Deep,,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
569,JuJu Smith-Schuster,KC,WR,5.27,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft
572,Dee Eskridge,MIA,WR,5.3,Deep,,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
573,Michael Bandy,DEN,WR,5.29,Deep,,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]
574,Marquez Valdes-Scantling,PIT,WR,5.2,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft
575,KeAndre Lambert-Smith,LAC,WR,5.31,Deep,,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]
576,Kameron Johnson,TB,WR,5.28,Deep,,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%]
577,Dylan Drummond,ATL,WR,5.32,Deep,,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]
580,Jahdae Walker,CHI,WR,5.27,Deep,,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]
583,N.Agholor,BAL,WR,5.12,Deep,,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft
584,Deven Thompkins,ATL,WR,5.28,Deep,,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]
585,Adonai Mitchell,IND,WR,5.3,Deep,,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft
586,Nikko Remigio,KC,WR,5.2,Deep,,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]
587,Tahj Washington,MIA,WR,5.25,Deep,,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
594,Dyami Brown,JAX,WR,5.2,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft
597,Jalen Royals,KC,WR,5.17,Deep,,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]
598,Ray-Ray McCloud,ATL,WR,5.27,Deep,,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%]
600,Devin Duvernay,CHI,WR,5.21,Deep,,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
601,Van Jefferson,TEN,WR,5.21,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
602,David Sills,ATL,WR,5.16,Deep,,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft
604,Braxton Berrios,HOU,WR,5.21,Deep,,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%]
605,Jahan Dotson,PHI,WR,5.15,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft
608,Tre Harris,LAC,WR,5.15,Deep,,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft
609,D.Turner,LV,WR,4.97,Deep,,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft
612,Jaylin Noel,HOU,WR,5.12,Deep,,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft
613,John Metchie III,NYJ,WR,5.07,Deep,,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
617,M.Williams,NYJ,WR,4.91,Deep,,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
618,Jacoby Jones,WAS,WR,5.03,Deep,,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%]
622,Tay Martin,WAS,WR,5.04,Deep,,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]
623,A.Perry,NO,WR,4.89,Deep,,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%]
625,Xavier Hutchinson,HOU,WR,5.01,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft
629,Cody White,SEA,WR,4.91,Deep,,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]
630,R.Woods,HOU,WR,4.83,Deep,,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft
631,Efton Chism III,NE,WR,4.88,Deep,,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
632,Nick Westbrook-Ikhine,MIA,WR,4.99,Deep,,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]
636,B.Johnson,PIT,WR,4.81,Deep,,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%]
640,Jared Wayne,HOU,WR,4.95,Deep,,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]
641,Beaux Collins,NYG,WR,4.99,Deep,,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]
642,Jakobie Keeney-James,GB,WR,4.89,Deep,,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%]
646,K.Osborn,NE,WR,4.74,Deep,,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
647,Kyle Williams,NE,WR,4.79,Deep,,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
651,Dareke Young,SEA,WR,4.77,Deep,,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]
656,Ronnie Bell,NO,WR,4.83,Deep,,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]
657,Shedrick Jackson,LV,WR,4.83,Deep,,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]
665,Austin Trammell,JAX,WR,4.79,Deep,,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]
666,Zay Jones,ARI,WR,4.71,Deep,,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
667,Tai Felton,MIN,WR,4.81,Deep,,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]
668,Noah Brown,WAS,WR,4.74,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%]
670,Isaiah Bond,CLE,WR,4.78,Deep,,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
671,Tim Jones,JAX,WR,4.74,Deep,,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]
673,James Proche,TEN,WR,4.78,Deep,,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
674,Robbie Chosen,WAS,WR,4.69,Deep,,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%]
675,Curtis Samuel,BUF,WR,4.6,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
677,Tutu Atwell,LA,WR,4.54,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]
685,Jaylin Lane,WAS,WR,4.64,Deep,,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft
686,Mason Kinsey,TEN,WR,4.73,Deep,,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
687,Jack Bech,LV,WR,4.7,Deep,,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft
689,Xavier Restrepo,TEN,WR,4.73,Deep,,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
697,Alex Bachman,LV,WR,4.67,Deep,,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%]
714,D.Chark,LAC,WR,4.39,Deep,,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
716,Quentin Skinner,NYJ,WR,4.63,Deep,,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
725,Luke McCaffrey,WAS,WR,4.43,Deep,,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%]
726,Q.Watkins,PHI,WR,4.3,Deep,,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
731,Jalen Tolbert,DAL,WR,4.33,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]
737,Jimmy Horn Jr.,CAR,WR,4.41,Deep,,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
739,Malachi Corley,CLE,WR,4.46,Deep,,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
743,T.Irwin,CIN,WR,4.14,Deep,,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
744,M.Gallup,DAL,WR,4.14,Deep,,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%]
755,David Moore,CAR,WR,4.17,Deep,,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]
760,J.Crowder,WAS,WR,3.94,Deep,,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]
766,Allen Lazard,NYJ,WR,4.07,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
770,Elijah Moore,BUF,WR,3.93,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
773,D.Bell,CLE,WR,3.75,Deep,,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
776,R.Moore,ARI,WR,3.73,Deep,,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%]
778,Kevin Austin Jr.,NO,WR,3.88,Deep,,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]
779,Lil'Jordan Humphrey,DEN,WR,3.92,Deep,,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]
783,H.Ruggs,LV,WR,3.66,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]
784,Justin Watson,HOU,WR,3.82,Deep,,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
786,T.Palmer,TB,WR,3.58,Deep,,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]
792,Roman Wilson,PIT,WR,3.62,Deep,,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%]
800,Q.Cephus,DET,WR,3.44,Deep,,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]
802,K.Coutee,IND,WR,3.42,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]
803,Mecole Hardman,BUF,WR,3.45,Deep,,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
805,Josh Reynolds,NYJ,WR,3.61,Deep,,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
807,Tim Patrick,JAX,WR,3.54,Deep,,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]
811,Tyler Johnson,NYJ,WR,3.52,Deep,,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
812,Mitchell Tinsley,CIN,WR,3.41,Deep,,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]
815,T.Fulgham,PHI,WR,3.28,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]
816,Hunter Renfrow,CAR,WR,3.45,Deep,,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%]
817,Chris Moore,WAS,WR,3.39,Deep,,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]
818,Isaiah Williams,NYJ,WR,3.49,Deep,,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]
819,P.Williams,MIA,WR,3.24,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]
823,C.Claypool,MIA,WR,3.22,Deep,,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
829,A.Erickson,LAC,WR,3.19,Deep,,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]
831,R.Gage,TB,WR,3.17,Deep,,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%]
832,J.Brown,BUF,WR,3.16,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%]
834,J.Jones,PHI,WR,3.13,Deep,,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]
836,E.Sanders,BUF,WR,3.12,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%]
840,D.Parker,NE,WR,3.09,Deep,,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]
845,Ryan Miller,TB,WR,3.15,Deep,,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%]
846,KhaDarel Hodge,ATL,WR,3.18,Deep,,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]
847,R.Cracraft,MIA,WR,3.01,Deep,,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%]
850,Tylan Wallace,BAL,WR,3.1,Deep,,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]
855,Treylon Burks,WAS,WR,3.0,Deep,,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]
856,J.Agnew,JAX,WR,2.86,Deep,,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%]
857,C.Hansen,HOU,WR,2.85,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]
859,O.Beckham,MIA,WR,2.84,Deep,,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
860,Cedrick Wilson Jr.,MIA,WR,2.98,Deep,,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
861,I.Smith-Marsette,NYG,WR,2.82,Deep,,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%]
865,J.Edelman,NE,WR,2.7,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%]
868,J.Burton,CIN,WR,2.67,Deep,,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]
869,D.Amendola,HOU,WR,2.65,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]
871,J.Grant,CHI,WR,2.63,Deep,,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%]
874,Malik Heath,GB,WR,2.71,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]
878,M.Jones,DET,WR,2.54,Deep,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
879,C.Davis,NYJ,WR,2.54,Deep,,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
883,B.Powell,MIN,WR,2.44,Deep,,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%]
884,Xavier Gipson,PHI,WR,2.61,Deep,,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%]
887,Scott Miller,PIT,WR,2.55,Deep,,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%]
888,Darius Cooper,PHI,WR,2.56,Deep,,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%]
889,D.Harty,BUF,WR,2.36,Deep,,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
890,T.Johnson,HOU,WR,2.36,Deep,,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]
891,Jonathan Mingo,DAL,WR,2.42,Deep,,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%]
892,M.Goodwin,CLE,WR,2.34,Deep,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
894,Derius Davis,LAC,WR,2.51,Deep,,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%]
896,Dante Pettis,NO,WR,2.48,Deep,,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%]
897,Casey Washington,ATL,WR,2.46,Deep,,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]
898,Jake Bobo,SEA,WR,2.44,Deep,,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%]
899,J.Guyton,LAC,WR,2.31,Deep,,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
901,R.Jarrett,TB,WR,2.3,Deep,,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%]
902,B.Edwards,ATL,WR,2.28,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]
903,K.Philips,TEN,WR,2.27,Deep,,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]
904,W.Snead,SF,WR,2.27,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]
905,J.Reagor,LAC,WR,2.26,Deep,,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
909,K.Toney,CLE,WR,2.23,Deep,,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
911,A.Robinson,DET,WR,2.22,Deep,,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
913,L.Treadwell,BAL,WR,2.19,Deep,,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]
914,J.Landry,NO,WR,2.19,Deep,,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%]
916,G.Tate,NYG,WR,2.17,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%]
917,T.Marshall,LV,WR,2.16,Deep,,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%]
920,A.Rodgers,IND,WR,2.12,Deep,,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]
921,L.Fitzgerald,ARI,WR,2.12,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]
922,Ashton Dulin,IND,WR,2.19,Deep,,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%]
923,A.Wesley,ARI,WR,2.09,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]
924,Charlie Jones,CIN,WR,2.22,Deep,,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%]
925,P.Campbell,PHI,WR,2.07,Deep,,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]
927,A.Miller,BAL,WR,2.06,Deep,,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]
