overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
464,Xavier Worthy,WR,KC,6.568000000000001,,6.568000000000001,,6.568000000000001,,,,Deep,Questionable,23.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
468,Devaughn Vele,WR,NO,6.52,,6.52,,6.52,,,,Deep,Healthy,28.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
470,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,,,,Deep,Healthy,23.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
471,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,,,,Deep,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
473,Adam Thielen,WR,MIN,6.47,,6.47,,6.47,,,,Deep,Healthy,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
476,DeMario Douglas,WR,NE,6.4,,6.4,,6.4,,,,Deep,Healthy,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
479,Kendrick Bourne,WR,SF,6.38,,6.38,,6.38,,,,Deep,Healthy,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
480,Demarcus Robinson,WR,SF,6.37,,6.37,,6.37,,,,Deep,Healthy,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
481,Marvin Mims Jr.,WR,DEN,6.36,,6.36,,6.36,,,,Deep,Healthy,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
490,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,,,,Deep,Healthy,24.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
491,Rashod Bateman,WR,BAL,6.2,,6.2,,6.2,,,,Deep,Healthy,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
493,Xavier Legette,WR,CAR,6.19,,6.19,,6.19,,,,Deep,Healthy,25.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
494,Jalen Nailor,WR,MIN,6.17,,6.17,,6.17,,,,Deep,Healthy,27.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
496,Tyquan Thornton,WR,KC,6.14,,6.14,,6.14,,,,Deep,Healthy,26.1,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
500,Josh Palmer,WR,BUF,6.12,,6.12,,6.12,,,,Deep,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
502,Dontayvion Wicks,WR,GB,6.11,,6.11,,6.11,,,,Deep,Healthy,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
503,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,,,,Deep,Healthy,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
505,Tez Johnson,WR,TB,6.11,,6.11,,6.11,,,,Deep,Healthy,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
506,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,,,,Deep,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
511,Mack Hollins,WR,NE,6.09,,6.09,,6.09,,,,Deep,Healthy,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
514,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,,,,Deep,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
516,DeAndre Hopkins,WR,BAL,6.04,,6.04,,6.04,,,,Deep,Healthy,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
526,T.Boyd,WR,TEN,5.99,,5.99,,5.99,,,,Deep,Healthy,31.8,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
528,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,,,,Deep,Healthy,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
529,Cedric Tillman,WR,CLE,5.94,,5.94,,5.94,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
530,Calvin Austin III,WR,PIT,5.94,,5.94,,5.94,,,,Deep,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
531,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,,,,Deep,Healthy,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
533,W.Fuller,WR,MIA,5.91,,5.91,,5.91,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
535,Matthew Golden,WR,GB,5.9,,5.9,,5.9,,,,Deep,Healthy,23.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
537,Malik Washington,WR,MIA,5.83,,5.83,,5.83,,,,Deep,Healthy,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
539,Brandin Cooks,WR,BUF,5.81,,5.81,,5.81,,,,Deep,Healthy,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
541,Pat Bryant,WR,DEN,5.81,,5.81,,5.81,,,,Deep,Healthy,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
543,Olamide Zaccheaus,WR,CHI,5.79,,5.79,,5.79,,,,Deep,Healthy,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
547,Christian Kirk,WR,HOU,5.720000000000001,,5.720000000000001,,5.720000000000001,,,,Deep,Questionable,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
548,A.Brown,WR,TB,5.72,,5.72,,5.72,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
550,Tyler Lockett,WR,LV,5.71,,5.71,,5.71,,,,Deep,Healthy,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
556,M.Thomas,WR,NO,5.62,,5.62,,5.62,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
557,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,,,,Deep,Healthy,24.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
558,B.Melton,WR,GB,5.6,,5.6,,5.6,,,,Deep,Healthy,27.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
559,Theo Wease Jr.,WR,MIA,5.59,,5.59,,5.59,,,,Deep,Healthy,25.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
562,Isaiah Hodgins,WR,NYG,5.58,,5.58,,5.58,,,,Deep,Healthy,27.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
566,Efton Chism III,WR,NE,5.51,,5.51,,5.51,,,,Deep,Healthy,24.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
567,Cody White,WR,SEA,5.49,,5.49,,5.49,,,,Deep,Healthy,27.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
568,Kameron Johnson,WR,TB,5.48,,5.48,,5.48,,,,Deep,Healthy,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
570,A.Perry,WR,NO,5.46,,5.46,,5.46,,,,Deep,Healthy,26.9,2023_old*0.80,,,,,,,,,,,,,,,,
572,Xavier Smith,WR,LA,5.46,,5.46,,5.46,,,,Deep,Healthy,28.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
573,KeAndre Lambert-Smith,WR,LAC,5.45,,5.45,,5.45,,,,Deep,Healthy,24.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
574,Kalif Raymond,WR,DET,5.45,,5.45,,5.45,,,,Deep,Healthy,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
576,Shedrick Jackson,WR,LV,5.45,,5.45,,5.45,,,,Deep,Healthy,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
577,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,,,,Deep,Healthy,28.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
578,Adonai Mitchell,WR,IND,5.4,,5.4,,5.4,,,,Deep,Healthy,23.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
579,Sterling Shepard,WR,TB,5.4,,5.4,,5.4,,,,Deep,Healthy,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
580,James Proche,WR,TEN,5.39,,5.39,,5.39,,,,Deep,Healthy,29.9,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
581,Dyami Brown,WR,JAX,5.39,,5.39,,5.39,,,,Deep,Healthy,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
582,Ronnie Bell,WR,NO,5.39,,5.39,,5.39,,,,Deep,Healthy,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
583,JuJu Smith-Schuster,WR,KC,5.39,,5.39,,5.39,,,,Deep,Healthy,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
585,Dee Eskridge,WR,MIA,5.37,,5.37,,5.37,,,,Deep,Healthy,29.4,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
586,Jordan Whittington,WR,LA,5.37,,5.37,,5.37,,,,Deep,Healthy,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
587,Dylan Drummond,WR,ATL,5.36,,5.36,,5.36,,,,Deep,Healthy,26.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
588,Braxton Berrios,WR,HOU,5.35,,5.35,,5.35,,,,Deep,Healthy,30.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
589,Van Jefferson,WR,TEN,5.35,,5.35,,5.35,,,,Deep,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
590,Austin Trammell,WR,JAX,5.34,,5.34,,5.34,,,,Deep,Healthy,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
591,Dareke Young,WR,SEA,5.34,,5.34,,5.34,,,,Deep,Healthy,27.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
592,Mason Kinsey,WR,TEN,5.34,,5.34,,5.34,,,,Deep,Healthy,28.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
593,Tom Kennedy,WR,DET,5.33,,5.33,,5.33,,,,Deep,Healthy,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
594,Tahj Washington,WR,MIA,5.33,,5.33,,5.33,,,,Deep,Healthy,25.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
595,Xavier Restrepo,WR,TEN,5.33,,5.33,,5.33,,,,Deep,Healthy,24.4,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
596,Deven Thompkins,WR,ATL,5.32,,5.32,,5.32,,,,Deep,Healthy,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
597,Tai Felton,WR,MIN,5.31,,5.31,,5.31,,,,Deep,Healthy,23.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
598,Tay Martin,WR,WAS,5.3,,5.3,,5.3,,,,Deep,Healthy,28.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
599,Devin Duvernay,WR,CHI,5.3,,5.3,,5.3,,,,Deep,Healthy,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
600,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,,,,Deep,Healthy,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
601,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,,,,Deep,Healthy,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
602,Britain Covey,WR,PHI,5.29,,5.29,,5.29,,,,Deep,Healthy,29.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
603,Jakobie Keeney-James,WR,GB,5.29,,5.29,,5.29,,,,Deep,Healthy,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
604,Jacoby Jones,WR,WAS,5.29,,5.29,,5.29,,,,Deep,Healthy,25.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
605,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,,,,Deep,Healthy,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
606,Tim Jones,WR,JAX,5.28,,5.28,,5.28,,,,Deep,Healthy,28.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
607,Alex Bachman,WR,LV,5.28,,5.28,,5.28,,,,Deep,Healthy,30.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
608,Jalen Royals,WR,KC,5.27,,5.27,,5.27,,,,Deep,Healthy,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
609,Quentin Skinner,WR,NYJ,5.27,,5.27,,5.27,,,,Deep,Healthy,24.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
610,Marquez Valdes-Scantling,WR,PIT,5.24,,5.24,,5.24,,,,Deep,Healthy,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
611,John Metchie III,WR,NYJ,5.22,,5.22,,5.22,,,,Deep,Healthy,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
612,Jahan Dotson,WR,PHI,5.2,,5.2,,5.2,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
613,N.Agholor,WR,BAL,5.2,,5.2,,5.2,,,,Deep,Healthy,33.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
614,Tre Harris,WR,LAC,5.19,,5.19,,5.19,,,,Deep,Healthy,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
615,Xavier Hutchinson,WR,HOU,5.18,,5.18,,5.18,,,,Deep,Healthy,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
616,David Sills,WR,ATL,5.17,,5.17,,5.17,,,,Deep,Healthy,31.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
619,D.Turner,WR,LV,5.16,,5.16,,5.16,,,,Deep,Healthy,29.6,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
623,K.Osborn,WR,NE,5.12,,5.12,,5.12,,,,Deep,Healthy,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
624,B.Johnson,WR,PIT,5.11,,5.11,,5.11,,,,Deep,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
625,Ray-Ray McCloud,WR,ATL,5.1,,5.1,,5.1,,,,Deep,Healthy,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
627,M.Williams,WR,NYJ,5.03,,5.03,,5.03,,,,Deep,Healthy,31.9,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
693,R.Woods,WR,HOU,4.98,,4.98,,4.98,,,,Deep,Healthy,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
695,Kyle Williams,WR,NE,4.96,,4.96,,4.96,,,,Deep,Healthy,23.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
696,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,,,,Deep,Healthy,22.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
702,Jack Bech,WR,LV,4.85,,4.85,,4.85,,,,Deep,Healthy,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
704,Zay Jones,WR,ARI,4.83,,4.83,,4.83,,,,Deep,Healthy,31.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
706,Robbie Chosen,WR,WAS,4.72,,4.72,,4.72,,,,Deep,Healthy,33.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
708,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,,,,Deep,Healthy,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
714,Luke McCaffrey,WR,WAS,4.65,,4.65,,4.65,,,,Deep,Healthy,25.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
715,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,,,,Deep,Healthy,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
716,Tutu Atwell,WR,LA,4.64,,4.64,,4.64,,,,Deep,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
720,David Moore,WR,CAR,4.62,,4.62,,4.62,,,,Deep,Healthy,31.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
722,Malachi Corley,WR,CLE,4.59,,4.59,,4.59,,,,Deep,Healthy,24.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
726,Jalen Tolbert,WR,DAL,4.57,,4.57,,4.57,,,,Deep,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
727,Jimmy Horn Jr.,WR,CAR,4.55,,4.55,,4.55,,,,Deep,Healthy,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
734,Allen Lazard,WR,NYJ,4.44,,4.44,,4.44,,,,Deep,Healthy,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
739,Curtis Samuel,WR,BUF,4.36,,4.36,,4.36,,,,Deep,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
741,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
744,D.Chark,WR,LAC,4.31,,4.31,,4.31,,,,Deep,Healthy,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
746,Beaux Collins,WR,NYG,4.24,,4.24,,4.24,,,,Deep,Questionable,23.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
751,Hunter Renfrow,WR,CAR,4.17,,4.17,,4.17,,,,Deep,Healthy,30.7,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
753,H.Ruggs,WR,LV,4.14,,4.14,,4.14,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
754,Gabe Davis,WR,BUF,4.12,,4.12,,4.12,,,,Deep,Questionable,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
757,D.Bell,WR,CLE,4.09,,4.09,,4.09,,,,Deep,Healthy,25.7,2023_old*0.80,,,,,,,,,,,,,,,,
760,Q.Watkins,WR,PHI,4.05,,4.05,,4.05,,,,Deep,Healthy,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
764,T.Irwin,WR,CIN,4.01,,4.01,,4.01,,,,Deep,Healthy,30.7,2023_old*0.80,,,,,,,,,,,,,,,,
766,R.Moore,WR,ARI,4.0,,4.0,,4.0,,,,Deep,Healthy,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
769,J.Crowder,WR,WAS,3.98,,3.98,,3.98,,,,Deep,Healthy,33.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
771,Isaiah Williams,WR,NYJ,3.97,,3.97,,3.97,,,,Deep,Healthy,25.6,2025_only,,,,,,,,,,,,,,,,
772,M.Gallup,WR,DAL,3.96,,3.96,,3.96,,,,Deep,Healthy,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
777,Justin Watson,WR,HOU,3.92,,3.92,,3.92,,,,Deep,Healthy,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
782,Lil'Jordan Humphrey,WR,DEN,3.86,,3.86,,3.86,,,,Deep,Healthy,28.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
786,Tyler Johnson,WR,NYJ,3.84,,3.84,,3.84,,,,Deep,Healthy,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
787,Roman Wilson,WR,PIT,3.84,,3.84,,3.84,,,,Deep,Healthy,25.2,2025_only,,,,,,,,,,,,,,,,
791,Noah Brown,WR,WAS,3.816,,3.816,,3.816,,,,Deep,Questionable,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
802,T.Palmer,WR,TB,3.72,,3.72,,3.72,,,,Deep,Healthy,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
803,Elijah Moore,WR,BUF,3.72,,3.72,,3.72,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
811,K.Coutee,WR,IND,3.62,,3.62,,3.62,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
815,Chris Moore,WR,WAS,3.56,,3.56,,3.56,,,,Deep,Healthy,33.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
821,Mitchell Tinsley,WR,CIN,3.45,,3.45,,3.45,,,,Deep,Healthy,27.0,2025_only,,,,,,,,,,,,,,,,
823,Tim Patrick,WR,JAX,3.42,,3.42,,3.42,,,,Deep,Healthy,32.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
825,Q.Cephus,WR,DET,3.35,,3.35,,3.35,,,,Deep,Healthy,28.4,2021_ancient*0.40,,,,,,,,,,,,,,,,
826,J.Agnew,WR,JAX,3.33,,3.33,,3.33,,,,Deep,Healthy,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
828,P.Williams,WR,MIA,3.29,,3.29,,3.29,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
830,Ryan Miller,WR,TB,3.27,,3.27,,3.27,,,,Deep,Healthy,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
831,A.Erickson,WR,LAC,3.27,,3.27,,3.27,,,,Deep,Healthy,33.8,2023_old*0.80,,,,,,,,,,,,,,,,
832,Mecole Hardman,WR,BUF,3.27,,3.27,,3.27,,,,Deep,Healthy,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
834,T.Fulgham,WR,PHI,3.23,,3.23,,3.23,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
836,KhaDarel Hodge,WR,ATL,3.2,,3.2,,3.2,,,,Deep,Healthy,32.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
839,Josh Reynolds,WR,NYJ,3.152,,3.152,,3.152,,,,Deep,Questionable,31.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
841,J.Brown,WR,BUF,3.13,,3.13,,3.13,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
842,C.Claypool,WR,MIA,3.13,,3.13,,3.13,,,,Deep,Healthy,28.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
843,Tylan Wallace,WR,BAL,3.11,,3.11,,3.11,,,,Deep,Healthy,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
846,E.Sanders,WR,BUF,3.09,,3.09,,3.09,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
847,J.Jones,WR,PHI,3.08,,3.08,,3.08,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
849,C.Hansen,WR,HOU,3.05,,3.05,,3.05,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
850,J.Edelman,WR,NE,3.05,,3.05,,3.05,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
852,R.Cracraft,WR,MIA,3.05,,3.05,,3.05,,,,Deep,Healthy,31.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
853,D.Parker,WR,NE,3.03,,3.03,,3.03,,,,Deep,Healthy,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
856,I.Smith-Marsette,WR,NYG,3.0,,3.0,,3.0,,,,Deep,Healthy,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
862,Malik Heath,WR,GB,2.93,,2.93,,2.93,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
865,Cedrick Wilson Jr.,WR,MIA,2.9,,2.9,,2.9,,,,Deep,Healthy,30.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
866,R.Gage,WR,TB,2.86,,2.86,,2.86,,,,Deep,Healthy,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
868,D.Amendola,WR,HOU,2.84,,2.84,,2.84,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
869,J.Grant,WR,CHI,2.79,,2.79,,2.79,,,,Deep,Healthy,33.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
871,O.Beckham,WR,MIA,2.76,,2.76,,2.76,,,,Deep,Healthy,33.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
872,Dante Pettis,WR,NO,2.76,,2.76,,2.76,,,,Deep,Healthy,30.9,2024_only*0.85,,,,,,,,,,,,,,,,
879,J.Burton,WR,CIN,2.7,,2.7,,2.7,,,,Deep,Healthy,25.2,2024_only*0.85,,,,,,,,,,,,,,,,
880,Jonathan Mingo,WR,DAL,2.67,,2.67,,2.67,,,,Deep,Healthy,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
885,Scott Miller,WR,PIT,2.6,,2.6,,2.6,,,,Deep,Healthy,29.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
887,B.Powell,WR,MIN,2.59,,2.59,,2.59,,,,Deep,Healthy,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
888,Xavier Gipson,WR,PHI,2.57,,2.57,,2.57,,,,Deep,Healthy,25.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
889,Derius Davis,WR,LAC,2.57,,2.57,,2.57,,,,Deep,Healthy,26.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
890,M.Goodwin,WR,CLE,2.56,,2.56,,2.56,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
891,Brycen Tremayne,WR,CAR,2.56,,2.56,,2.56,,,,Deep,Healthy,26.8,2025_only,,,,,,,,,,,,,,,,
892,K.Philips,WR,TEN,2.56,,2.56,,2.56,,,,Deep,Healthy,27.2,2023_old*0.80,,,,,,,,,,,,,,,,
896,T.Johnson,WR,HOU,2.53,,2.53,,2.53,,,,Deep,Healthy,30.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
897,Treylon Burks,WR,WAS,2.5280000000000005,,2.5280000000000005,,2.5280000000000005,,,,Deep,Questionable,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
898,Darius Cooper,WR,PHI,2.52,,2.52,,2.52,,,,Deep,Healthy,24.8,2025_only,,,,,,,,,,,,,,,,
