overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
308,M.Alexander,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
309,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,63.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
310,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,36.3,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
311,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,47.6,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
312,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
313,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
314,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
315,E.Cooks,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
316,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,43.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
317,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,36.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
318,T.Black,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
319,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
320,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,59.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
321,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
322,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
323,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
324,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
325,D.Montgomery,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
326,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
327,J.Reed,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
328,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
329,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
330,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
331,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,31.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
332,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
333,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,47.4,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
334,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
335,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,51.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
336,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,58.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
337,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
338,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,45.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
339,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
340,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,56.2,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
341,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
342,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
343,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
344,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,57.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
345,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,36.3,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
346,T.Montgomery,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
347,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
348,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,39.1,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
349,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
350,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
351,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
352,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
353,T.Taylor,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,55.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
354,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,46.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
355,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
356,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
357,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,31.6,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
358,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,42.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
359,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
360,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
361,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
362,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
363,J.Winfree,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
364,H.Butler,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,39.6,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
365,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
366,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,54.7,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
367,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
368,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
369,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
370,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
371,J.Bradley,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
372,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,40.9,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
373,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
374,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
375,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
376,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
377,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
378,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
379,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,48.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
380,M.Washington,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
381,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
382,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
383,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
384,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
385,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,42.1,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
386,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,42.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
456,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,53.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,176,,,UNKNOWN
463,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,32.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,177,,,UNKNOWN
465,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
467,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,41.5,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-303.3,163.7,74.0,179,-105.0,-303.3,FADE
469,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
471,Luther Burden III,WR,CHI,6.45,,6.45,,6.45,UNPROVEN,50.7,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.6,-409.4,61.6,31.0,181,-150.0,-409.4,FADE
472,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,49.0,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,182,,,UNKNOWN
476,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,32.9,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-299.8,176.2,82.0,183,-101.0,-299.8,FADE
478,Dontayvion Wicks,WR,GB,6.2,,6.2,,6.2,PROVEN_SOLID,43.8,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-304.9,173.1,78.0,184,-106.0,-304.9,FADE
479,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
480,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
481,Olamide Zaccheaus,WR,CHI,6.4,,6.4,,6.4,PROVEN_SOLID,50.7,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,187,,,UNKNOWN
482,J.Ali,WR,ATL,5.99,,5.99,,5.99,UNPROVEN,55.4,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalin Hyatt listed as Questionable. ],,,,,,,,MILD,,,,,188,,,UNKNOWN
489,Calvin Austin III,WR,PIT,6.05,,6.05,,6.05,PROVEN_SOLID,46.3,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,189,,,UNKNOWN
497,Christian Kirk,WR,HOU,6.23,,6.23,,6.23,VOLATILE,51.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,190,,,UNKNOWN
503,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,34.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
510,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,BASELINE,40.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,192,,,UNKNOWN
514,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,38.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-365.5,148.5,68.0,193,-125.0,-365.5,FADE
516,Jayden Higgins,WR,HOU,5.89,,5.89,,5.89,UNPROVEN,51.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,127.1,-388.9,127.1,57.0,194,-137.0,-388.9,FADE
517,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,32.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-351.6,165.4,76.0,195,-119.0,-351.6,FADE
521,Kendrick Bourne,WR,SF,5.67,,5.67,,5.67,VOLATILE,36.3,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,196,,,UNKNOWN
522,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,44.5,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,136.0,-386.0,136.0,62.0,197,-135.0,-386.0,FADE
524,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,36.3,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,198,,,UNKNOWN
526,Darnell Mooney,WR,ATL,5.72,,5.72,,5.72,VOLATILE,47.4,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,199,,,UNKNOWN
528,Cedric Tillman,WR,CLE,6.0,,6.0,,6.0,EMERGING,39.8,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,200,,,UNKNOWN
533,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,38.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
534,K.Osborn,WR,NE,5.43,,5.43,,5.43,PROVEN_SOLID,33.6,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,202,,,UNKNOWN
535,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,43.8,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-432.8,102.2,48.0,203,-155.0,-432.8,FADE
536,Jalen Nailor,WR,MIN,5.72,,5.72,,5.72,UNPROVEN,39.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-391.5,144.5,67.0,204,-137.0,-391.5,FADE
537,Kalif Raymond,WR,DET,5.83,,5.83,,5.83,PROVEN_SOLID,46.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,205,,,UNKNOWN
543,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,46.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-367.7,175.3,80.0,206,-126.0,-367.7,FADE
546,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,35.5,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,207,,,UNKNOWN
550,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,34.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
552,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,34.8,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,209,,,UNKNOWN
554,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,44.5,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
555,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,46.7,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
556,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,44.5,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
557,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
558,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,37.6,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-424.4,133.6,61.0,214,-153.0,-424.4,FADE
559,Josh Palmer,WR,BUF,5.25,,5.25,,5.25,VOLATILE,42.3,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,215,,,UNKNOWN
562,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,43.0,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
563,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,37.6,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
564,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,31.0,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
569,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,53.5,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
571,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,43.8,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
574,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,32.9,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-397.8,176.2,81.0,221,-140.0,-397.8,FADE
579,DeAndre Hopkins,WR,BAL,5.29,,5.29,,5.29,VOLATILE,37.6,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,222,,,UNKNOWN
582,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,53.5,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
588,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,33.6,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
589,Brandin Cooks,WR,BUF,5.31,,5.31,,5.31,VOLATILE,42.3,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,225,,,UNKNOWN
