overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
282,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,54.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
284,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,39.6,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
287,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,47.1,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
289,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,44.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
290,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,42.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
298,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
299,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,46.3,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
301,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,52.4,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
304,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,38.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
307,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,44.1,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
309,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,36.1,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
310,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,45.6,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
312,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,50.3,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
313,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,36.1,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
314,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,32.8,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
316,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,50.3,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
350,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.4,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
351,Brandon Johnson,WR,LV,0.387,,0.387,,0.387,UNPROVEN,42.9,0,Deep,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
352,Deven Thompkins,WR,LV,0.387,,0.387,,0.387,UNPROVEN,42.9,0,Deep,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
353,Tay Martin,WR,DET,0.387,,0.387,,0.387,UNPROVEN,46.1,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
354,Tyrell Shavers,WR,BUF,0.387,,0.387,,0.387,UNPROVEN,43.6,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
355,Nikko Remigio,WR,KC,0.387,,0.387,,0.387,UNPROVEN,39.5,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
356,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
357,Tim Jones,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,40.4,0,Deep,,28.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
358,Devin Duvernay,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,39.6,0,Deep,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
359,Austin Trammell,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,40.4,0,Deep,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
360,Ben Skowronek,WR,PIT,0.387,,0.387,,0.387,UNPROVEN,40.1,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
361,Jared Wayne,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,36.9,0,Deep,,25.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
362,Dareke Young,WR,LV,0.387,,0.387,,0.387,UNPROVEN,50.9,0,Deep,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
363,Brycen Tremayne,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,41.2,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
364,Britain Covey,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
365,Casey Washington,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,41.2,0,Deep,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
366,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,47.8,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
367,Alex Bachman,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,38.8,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
368,Trenton Irwin,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,30.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
369,Skyy Moore,WR,GB,0.387,,0.387,,0.387,UNPROVEN,42.1,0,Deep,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
370,Cody White,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,48.6,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
371,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,45.6,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
372,Devontez Walker,WR,BAL,0.387,,0.387,,0.387,UNPROVEN,44.9,0,Deep,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
373,Malachi Corley,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,37.5,0,Deep,,24.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
374,Kameron Johnson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,47.8,0,Deep,,24.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
375,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,39.6,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
376,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,46.3,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
377,Jalen Reagor,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
378,Isaiah Williams,WR,NYJ,0.387,,0.387,,0.387,UNPROVEN,34.8,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
379,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
380,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
381,Tyquan Thornton,WR,KC,0.387,,0.387,,0.387,UNPROVEN,47.5,0,Deep,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
382,Xavier Smith,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,38.8,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
383,Treylon Burks,WR,WAS,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
384,Tanner Conner,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,50.3,0,Deep,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
